execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
298,2023-10-03 15:55:06.828095,56.2,82.3,420,22,True,6.0,22,4
195,2023-10-03 15:55:07.050536,54.1,82.3,420,22,True,6.0,22,4
75,2023-10-03 15:55:07.154796,99.6,82.3,420,22,True,11.0,25,4
53,2023-10-03 15:55:07.294137,92.7,82.6,420,22,True,22.0,25,4
26,2023-10-03 15:55:07.363106,93.0,82.6,420,22,True,6.0,25,4
28,2023-10-03 15:55:07.416046,89.6,82.6,420,22,True,9.0,25,4
26,2023-10-03 15:55:07.467703,92.3,82.7,420,22,True,14.0,25,4
34,2023-10-03 15:55:07.523746,94.1,82.6,420,22,True,10.0,25,4
30,2023-10-03 15:55:07.565233,95.5,82.6,420,22,True,5.0,25,4
28,2023-10-03 15:55:07.616830,93.5,82.6,420,22,True,10.0,25,4
30,2023-10-03 15:55:07.666153,93.5,82.6,420,22,True,3.0,25,4
27,2023-10-03 15:55:07.707579,87.8,82.6,420,22,True,4.0,24,4
26,2023-10-03 15:55:07.755449,93.8,82.6,420,22,True,4.0,25,4
33,2023-10-03 15:55:07.809957,92.9,82.6,420,22,True,3.0,25,4
35,2023-10-03 15:55:07.856956,91.1,82.6,420,22,True,3.0,25,4
32,2023-10-03 15:55:07.914467,92.9,82.6,420,22,True,3.0,25,4
31,2023-10-03 15:55:07.960121,94.3,82.6,420,22,True,3.0,25,4
28,2023-10-03 15:55:08.003570,93.0,82.6,420,22,True,3.0,25,4
29,2023-10-03 15:55:08.051282,93.5,82.6,420,22,True,3.0,25,4
28,2023-10-03 15:55:08.095015,90.4,82.6,420,22,True,4.0,25,4
54,2023-10-03 15:55:08.329739,80.9,82.6,420,22,True,9.0,24,4
113,2023-10-03 15:55:08.553884,85.5,82.6,420,22,True,9.0,24,4
93,2023-10-03 15:55:08.745847,62.4,82.6,420,22,True,9.0,23,4
86,2023-10-03 15:55:09.219502,45.7,82.7,420,22,True,9.0,21,4
59,2023-10-03 15:55:09.310465,92.2,82.7,420,22,True,4.0,25,4
28,2023-10-03 15:55:09.378843,92.4,82.7,420,22,True,9.0,25,4
22,2023-10-03 15:55:09.418975,90.0,82.7,420,22,True,4.0,25,4
25,2023-10-03 15:55:09.468134,91.4,82.7,420,22,True,12.0,25,4
29,2023-10-03 15:55:09.516917,90.9,82.7,420,22,True,7.0,25,4
27,2023-10-03 15:55:09.560112,91.6,82.7,420,22,True,5.0,25,4
30,2023-10-03 15:55:09.610079,92.8,82.7,420,22,True,13.0,25,4
26,2023-10-03 15:55:09.663403,92.4,82.6,420,22,True,7.0,25,4
31,2023-10-03 15:55:09.708644,92.0,82.6,420,22,True,9.0,25,4
30,2023-10-03 15:55:09.753497,90.9,82.6,420,22,True,14.0,25,4
29,2023-10-03 15:55:09.798977,89.0,82.6,420,22,True,7.0,25,4
29,2023-10-03 15:55:09.848410,91.9,82.6,420,22,True,9.0,25,4
27,2023-10-03 15:55:09.894026,90.0,82.6,420,22,True,13.0,25,4
27,2023-10-03 15:55:09.940368,87.5,82.6,420,22,True,9.0,24,4
23,2023-10-03 15:55:09.999722,86.6,82.6,420,22,True,8.0,24,4
37,2023-10-03 15:55:10.073675,90.9,82.6,420,22,True,16.0,25,4
27,2023-10-03 15:55:10.120089,91.0,82.6,420,22,True,11.0,25,4
33,2023-10-03 15:55:10.184762,93.8,82.6,420,22,True,16.0,25,4
302,2023-10-03 15:55:10.672599,50.3,82.5,420,22,True,15.0,22,4
37,2023-10-03 15:55:10.853187,94.7,82.5,420,22,True,15.0,25,4
26,2023-10-03 15:55:10.899523,94.9,82.5,420,22,True,15.0,25,4
27,2023-10-03 15:55:10.945460,87.7,82.5,420,22,True,15.0,24,4
30,2023-10-03 15:55:10.995212,91.3,82.5,420,22,True,26.0,25,4
32,2023-10-03 15:55:11.045752,87.5,82.5,420,22,True,46.0,24,4
24,2023-10-03 15:55:11.091742,93.8,82.6,420,22,True,28.0,25,4
28,2023-10-03 15:55:11.138683,90.4,82.6,420,22,True,27.0,25,4
30,2023-10-03 15:55:11.188104,90.8,82.6,420,22,True,29.0,25,4
29,2023-10-03 15:55:11.247505,92.6,82.6,420,22,True,4.0,25,4
29,2023-10-03 15:55:11.291519,86.6,82.6,420,22,True,8.0,24,4
29,2023-10-03 15:55:11.349185,88.6,82.6,420,22,True,8.0,25,4
31,2023-10-03 15:55:11.407545,89.0,82.6,420,22,True,11.0,25,4
24,2023-10-03 15:55:11.454097,91.8,82.6,420,22,True,11.0,25,4
25,2023-10-03 15:55:11.501057,91.9,82.6,420,22,True,10.0,25,4
33,2023-10-03 15:55:11.558221,88.6,82.6,420,22,True,5.0,25,4
27,2023-10-03 15:55:11.608260,95.2,82.6,420,22,True,21.0,25,4
32,2023-10-03 15:55:11.665642,96.8,82.6,420,22,True,7.0,25,4
34,2023-10-03 15:55:11.712530,95.4,82.6,420,22,True,12.0,25,4
35,2023-10-03 15:55:11.776233,93.4,82.6,420,22,True,17.0,25,4
36,2023-10-03 15:55:11.842648,89.1,82.6,420,22,True,4.0,25,4
30,2023-10-03 15:55:11.908118,93.4,82.6,420,22,True,11.0,25,4
31,2023-10-03 15:55:12.169953,74.8,82.6,420,22,True,14.0,24,4
31,2023-10-03 15:55:12.219237,91.3,82.6,420,22,True,14.0,25,4
28,2023-10-03 15:55:12.257753,92.1,82.6,420,22,True,14.0,25,4
35,2023-10-03 15:55:12.314229,88.9,82.6,420,22,True,14.0,25,4
28,2023-10-03 15:55:12.351972,82.9,82.6,420,22,True,9.0,24,4
171,2023-10-03 15:55:12.666945,60.7,83.0,420,22,True,18.0,23,4
51,2023-10-03 15:55:12.901723,95.5,83.0,420,22,True,8.0,25,4
44,2023-10-03 15:55:13.075172,92.6,83.0,420,22,True,11.0,25,4
25,2023-10-03 15:55:13.136936,94.3,83.0,420,22,True,20.0,25,4
25,2023-10-03 15:55:13.182756,93.5,83.0,420,22,True,9.0,25,4
30,2023-10-03 15:55:13.236299,91.6,83.0,420,22,True,13.0,25,4
37,2023-10-03 15:55:13.291745,90.6,83.0,420,22,True,22.0,25,4
25,2023-10-03 15:55:13.350196,95.2,83.0,420,22,True,11.0,25,4
31,2023-10-03 15:55:13.397931,89.6,83.0,420,22,True,10.0,25,4
37,2023-10-03 15:55:13.450531,93.2,83.0,420,22,True,21.0,25,4
33,2023-10-03 15:55:13.492256,89.8,83.0,420,22,True,12.0,25,4
28,2023-10-03 15:55:13.555410,92.1,83.0,420,22,True,22.0,25,4
29,2023-10-03 15:55:13.616825,89.0,83.0,420,22,True,13.0,25,4
25,2023-10-03 15:55:13.671368,93.9,83.0,420,22,True,11.0,25,4
32,2023-10-03 15:55:13.725982,86.9,83.0,420,22,True,25.0,24,4
26,2023-10-03 15:55:13.782280,93.1,83.0,420,22,True,7.0,25,4
33,2023-10-03 15:55:13.826025,93.4,83.0,420,22,True,13.0,25,4
59,2023-10-03 15:55:14.120061,74.2,83.0,420,22,True,14.0,23,4
167,2023-10-03 15:55:14.549683,40.4,83.0,420,22,True,14.0,21,4
93,2023-10-03 15:55:14.672122,98.7,83.1,420,22,True,14.0,25,4
43,2023-10-03 15:55:14.725376,90.9,83.1,420,22,True,14.0,25,4
24,2023-10-03 15:55:14.818971,91.5,83.1,420,22,True,9.0,25,4
29,2023-10-03 15:55:14.871046,91.8,83.1,420,22,True,18.0,25,4
46,2023-10-03 15:55:14.934187,91.7,83.1,420,22,True,8.0,25,4
40,2023-10-03 15:55:14.983472,94.4,83.1,420,22,True,11.0,25,4
32,2023-10-03 15:55:15.043999,93.6,83.1,420,22,True,20.0,25,4
31,2023-10-03 15:55:15.102687,94.4,83.1,420,22,True,9.0,25,4
35,2023-10-03 15:55:15.164724,93.2,83.1,420,22,True,13.0,25,4
27,2023-10-03 15:55:15.220847,93.7,83.1,420,22,True,22.0,25,4
28,2023-10-03 15:55:15.265807,92.6,83.1,420,22,True,11.0,25,4
36,2023-10-03 15:55:15.336672,93.8,83.1,420,22,True,10.0,25,4
31,2023-10-03 15:55:15.391935,93.8,83.1,420,22,True,21.0,25,4
35,2023-10-03 15:55:15.439132,91.1,83.1,420,22,True,12.0,25,4
34,2023-10-03 15:55:15.496355,90.0,83.1,420,22,True,22.0,25,4
47,2023-10-03 15:55:15.567187,93.3,83.1,420,22,True,13.0,25,4
38,2023-10-03 15:55:15.615418,97.8,83.1,420,22,True,11.0,25,4
35,2023-10-03 15:55:15.666862,95.7,83.1,420,22,True,25.0,25,4
40,2023-10-03 15:55:15.727406,97.6,83.1,420,22,True,7.0,25,4
35,2023-10-03 15:55:15.775651,96.5,83.1,420,22,True,13.0,25,4
42,2023-10-03 15:55:16.019709,89.9,83.1,420,22,True,15.0,25,4
31,2023-10-03 15:55:16.067351,94.0,83.1,420,22,True,15.0,25,4
29,2023-10-03 15:55:16.121716,94.3,83.1,420,22,True,15.0,25,4
32,2023-10-03 15:55:16.168429,90.8,83.1,420,22,True,15.0,25,4
37,2023-10-03 15:55:16.219317,94.0,83.1,420,22,True,26.0,25,4
56,2023-10-03 15:55:16.286602,85.5,83.1,420,22,True,46.0,24,4
85,2023-10-03 15:55:16.470672,53.2,83.0,420,22,True,28.0,22,4
29,2023-10-03 15:55:16.823383,90.6,83.0,420,22,True,27.0,25,4
116,2023-10-03 15:55:17.024511,98.3,83.0,420,22,True,29.0,25,4
41,2023-10-03 15:55:17.125063,97.4,83.0,420,22,True,4.0,25,4
30,2023-10-03 15:55:17.189919,94.8,83.0,420,22,True,8.0,25,4
34,2023-10-03 15:55:17.248999,95.7,83.0,420,22,True,8.0,25,4
27,2023-10-03 15:55:17.288539,88.5,83.0,420,22,True,11.0,24,4
34,2023-10-03 15:55:17.354232,92.2,83.0,420,22,True,11.0,25,4
29,2023-10-03 15:55:17.397898,93.4,83.0,420,22,True,10.0,25,4
27,2023-10-03 15:55:17.443708,90.0,83.0,420,22,True,5.0,25,4
29,2023-10-03 15:55:17.507016,93.0,83.0,420,22,True,21.0,25,4
32,2023-10-03 15:55:17.548696,93.3,83.0,420,22,True,7.0,25,4
41,2023-10-03 15:55:17.624179,92.0,83.0,420,22,True,12.0,25,4
27,2023-10-03 15:55:17.669407,90.9,83.0,420,22,True,17.0,25,4
35,2023-10-03 15:55:17.728686,98.1,83.1,420,22,True,4.0,25,4
51,2023-10-03 15:55:17.813557,94.8,83.3,420,22,True,11.0,25,4
27,2023-10-03 15:55:18.068678,79.7,83.3,420,22,True,10.0,24,4
36,2023-10-03 15:55:18.124429,93.6,83.3,420,22,True,10.0,25,4
77,2023-10-03 15:55:18.212861,87.6,83.3,420,22,True,10.0,24,4
104,2023-10-03 15:55:18.483651,85.4,83.4,420,22,True,10.0,24,4
201,2023-10-03 15:55:18.752004,58.7,83.3,420,22,True,9.0,22,4
41,2023-10-03 15:55:18.900355,96.6,83.3,420,22,True,13.0,25,4
34,2023-10-03 15:55:19.141695,83.0,83.3,420,22,True,8.0,24,4
35,2023-10-03 15:55:19.196011,95.8,83.3,420,22,True,9.0,25,4
33,2023-10-03 15:55:19.241961,91.7,83.3,420,22,True,14.0,25,4
24,2023-10-03 15:55:19.286737,90.7,83.3,420,22,True,10.0,25,4
34,2023-10-03 15:55:19.344067,92.2,83.3,420,22,True,9.0,25,4
30,2023-10-03 15:55:19.389637,93.4,83.3,420,22,True,20.0,25,4
29,2023-10-03 15:55:19.442679,95.2,83.3,420,22,True,9.0,25,4
28,2023-10-03 15:55:19.488692,91.3,83.3,420,22,True,19.0,25,4
48,2023-10-03 15:55:19.554179,93.2,83.3,420,22,True,9.0,25,4
28,2023-10-03 15:55:19.589848,95.1,83.3,420,22,True,7.0,25,4
34,2023-10-03 15:55:19.646969,90.1,83.3,420,22,True,19.0,25,4
37,2023-10-03 15:55:19.707156,92.1,83.3,420,22,True,6.0,25,4
26,2023-10-03 15:55:19.750496,88.4,83.3,420,22,True,8.0,24,4
31,2023-10-03 15:55:19.806353,93.4,83.3,420,22,True,10.0,25,4
34,2023-10-03 15:55:19.854801,90.1,83.3,420,22,True,6.0,25,4
33,2023-10-03 15:55:19.903897,89.0,83.3,420,22,True,8.0,25,4
32,2023-10-03 15:55:20.038219,87.7,83.3,420,22,True,14.0,24,4
27,2023-10-03 15:55:20.074590,96.1,83.3,420,22,True,14.0,25,4
28,2023-10-03 15:55:20.128754,90.5,83.3,420,22,True,14.0,25,4
81,2023-10-03 15:55:20.227175,82.7,83.4,420,22,True,14.0,24,4
51,2023-10-03 15:55:20.634769,33.1,83.4,420,22,True,11.0,21,4
92,2023-10-03 15:55:20.748545,100.0,83.4,420,22,True,12.0,25,4
33,2023-10-03 15:55:20.829841,94.9,83.4,420,22,True,11.0,25,4
31,2023-10-03 15:55:20.876491,96.8,83.4,420,22,True,20.0,25,4
30,2023-10-03 15:55:20.921188,86.1,83.4,420,22,True,15.0,24,4
21,2023-10-03 15:55:20.981405,87.1,83.4,420,22,True,14.0,24,4
28,2023-10-03 15:55:21.030217,93.8,83.4,420,22,True,24.0,25,4
29,2023-10-03 15:55:21.075950,90.5,83.4,420,22,True,14.0,25,4
37,2023-10-03 15:55:21.137953,92.8,83.4,420,22,True,10.0,25,4
28,2023-10-03 15:55:21.179884,93.7,83.4,420,22,True,26.0,25,4
30,2023-10-03 15:55:21.247257,97.9,83.4,420,22,True,10.0,25,4
41,2023-10-03 15:55:21.315411,97.2,83.4,420,22,True,11.0,25,4
54,2023-10-03 15:55:21.393192,97.6,83.4,420,22,True,9.0,25,4
39,2023-10-03 15:55:21.460491,96.5,83.4,420,22,True,8.0,25,4
27,2023-10-03 15:55:21.518248,94.8,83.4,420,22,True,15.0,25,4
29,2023-10-03 15:55:21.579566,92.6,83.4,420,22,True,15.0,25,4
32,2023-10-03 15:55:21.645919,92.9,83.4,420,22,True,14.0,25,4
30,2023-10-03 15:55:21.687747,92.3,83.4,420,22,True,19.0,25,4
66,2023-10-03 15:55:21.867954,86.2,83.4,420,22,True,9.0,24,4
98,2023-10-03 15:55:22.024812,78.1,83.4,420,22,True,9.0,24,4
231,2023-10-03 15:55:22.339004,36.4,83.4,420,22,True,9.0,21,4
115,2023-10-03 15:55:22.464433,99.6,83.4,420,22,True,9.0,25,4
34,2023-10-03 15:55:22.574131,95.8,83.4,420,22,True,4.0,25,4
31,2023-10-03 15:55:22.630321,93.5,83.4,420,22,True,9.0,25,4
23,2023-10-03 15:55:22.669762,92.3,83.4,420,22,True,4.0,25,4
29,2023-10-03 15:55:22.722147,87.6,83.4,420,22,True,12.0,24,4
22,2023-10-03 15:55:22.764287,89.6,83.4,420,22,True,7.0,25,4
28,2023-10-03 15:55:22.820018,91.4,83.4,420,22,True,5.0,25,4
33,2023-10-03 15:55:22.871632,92.2,83.4,420,22,True,13.0,25,4
36,2023-10-03 15:55:22.929189,92.2,83.4,420,22,True,7.0,25,4
33,2023-10-03 15:55:22.981900,90.1,83.4,420,22,True,9.0,25,4
30,2023-10-03 15:55:23.025087,90.1,83.4,420,22,True,14.0,25,4
24,2023-10-03 15:55:23.067531,91.0,83.4,420,22,True,7.0,25,4
30,2023-10-03 15:55:23.125855,93.3,83.4,420,22,True,9.0,25,4
31,2023-10-03 15:55:23.173703,93.8,83.4,420,22,True,13.0,25,4
27,2023-10-03 15:55:23.216204,89.7,83.4,420,22,True,9.0,25,4
37,2023-10-03 15:55:23.274330,91.1,83.4,420,22,True,8.0,25,4
29,2023-10-03 15:55:23.311791,92.1,83.4,420,22,True,16.0,25,4
29,2023-10-03 15:55:23.357508,85.4,83.4,420,22,True,11.0,24,4
32,2023-10-03 15:55:23.421770,92.2,83.4,420,22,True,16.0,25,4
110,2023-10-03 15:55:23.724282,61.4,83.4,420,22,True,13.0,23,4
35,2023-10-03 15:55:24.046922,38.8,83.4,420,22,True,13.0,21,4
84,2023-10-03 15:55:24.205696,97.7,83.8,420,22,True,13.0,25,4
24,2023-10-03 15:55:24.247950,91.5,83.8,420,22,True,13.0,25,4
33,2023-10-03 15:55:24.305775,96.9,83.8,420,22,True,9.0,25,4
32,2023-10-03 15:55:24.352535,90.4,83.8,420,22,True,19.0,25,4
28,2023-10-03 15:55:24.395294,92.3,83.8,420,22,True,10.0,25,4
36,2023-10-03 15:55:24.447357,88.7,83.8,420,22,True,13.0,25,4
26,2023-10-03 15:55:24.486725,95.4,83.8,420,22,True,19.0,25,4
26,2023-10-03 15:55:24.528050,87.9,83.8,420,22,True,9.0,24,4
29,2023-10-03 15:55:24.581451,89.6,83.8,420,22,True,22.0,25,4
30,2023-10-03 15:55:24.642631,94.1,83.8,420,22,True,10.0,25,4
30,2023-10-03 15:55:24.688261,87.8,83.8,420,22,True,14.0,24,4
31,2023-10-03 15:55:24.748848,86.3,83.8,420,22,True,19.0,24,4
25,2023-10-03 15:55:24.801740,88.0,83.8,420,22,True,11.0,24,4
27,2023-10-03 15:55:24.857791,93.5,83.8,420,22,True,10.0,25,4
31,2023-10-03 15:55:24.906496,91.2,83.8,420,22,True,18.0,25,4
28,2023-10-03 15:55:24.960305,92.1,83.8,420,22,True,9.0,25,4
26,2023-10-03 15:55:25.003831,90.5,83.8,420,22,True,11.0,25,4
31,2023-10-03 15:55:25.056025,92.6,83.8,420,22,True,19.0,25,4
28,2023-10-03 15:55:25.106017,93.1,83.8,420,22,True,11.0,25,4
30,2023-10-03 15:55:25.154498,90.4,83.8,420,22,True,9.0,25,4
125,2023-10-03 15:55:25.627012,49.6,83.8,420,22,True,10.0,22,4
75,2023-10-03 15:55:25.784876,99.4,83.8,420,22,True,10.0,25,4
28,2023-10-03 15:55:25.827101,93.8,83.8,420,22,True,10.0,25,4
29,2023-10-03 15:55:25.873492,87.4,83.8,420,22,True,10.0,24,4
32,2023-10-03 15:55:25.927121,91.0,83.8,420,22,True,9.0,25,4
32,2023-10-03 15:55:25.973349,86.7,83.8,420,22,True,13.0,24,4
24,2023-10-03 15:55:26.017261,91.2,83.8,420,22,True,8.0,25,4
35,2023-10-03 15:55:26.072667,90.2,83.8,420,22,True,9.0,25,4
29,2023-10-03 15:55:26.131041,89.4,83.8,420,22,True,14.0,25,4
33,2023-10-03 15:55:26.183785,92.2,83.8,420,22,True,10.0,25,4
38,2023-10-03 15:55:26.236917,88.5,83.8,420,22,True,9.0,24,4
31,2023-10-03 15:55:26.285004,92.7,83.8,420,22,True,20.0,25,4
40,2023-10-03 15:55:26.344580,90.7,83.8,420,22,True,9.0,25,4
28,2023-10-03 15:55:26.390763,95.2,83.8,420,22,True,19.0,25,4
32,2023-10-03 15:55:26.440952,87.4,83.8,420,22,True,9.0,24,4
30,2023-10-03 15:55:26.493222,93.9,83.8,420,22,True,7.0,25,4
33,2023-10-03 15:55:26.542800,89.9,83.8,420,22,True,19.0,25,4
36,2023-10-03 15:55:26.595304,93.3,83.8,420,22,True,6.0,25,4
24,2023-10-03 15:55:26.631070,90.4,83.8,420,22,True,8.0,25,4
32,2023-10-03 15:55:26.691819,92.9,83.8,420,22,True,10.0,25,4
33,2023-10-03 15:55:26.740836,89.6,83.8,420,22,True,6.0,25,4
29,2023-10-03 15:55:26.790374,91.8,83.8,420,22,True,8.0,25,4
41,2023-10-03 15:55:26.928142,88.5,83.8,420,22,True,14.0,24,4
27,2023-10-03 15:55:26.970251,91.8,83.8,420,22,True,14.0,25,4
27,2023-10-03 15:55:27.015767,88.9,83.8,420,22,True,14.0,25,4
34,2023-10-03 15:55:27.079862,90.6,83.8,420,22,True,14.0,25,4
26,2023-10-03 15:55:27.132774,92.7,83.8,420,22,True,11.0,25,4
26,2023-10-03 15:55:27.183261,92.2,83.8,420,22,True,12.0,25,4
25,2023-10-03 15:55:27.231956,89.5,83.8,420,22,True,11.0,25,4
103,2023-10-03 15:55:27.422986,82.9,83.8,420,22,True,20.0,24,4
186,2023-10-03 15:55:27.789084,49.6,83.8,420,22,True,15.0,22,4
44,2023-10-03 15:55:27.910012,89.4,83.8,420,22,True,14.0,25,4
25,2023-10-03 15:55:27.996179,87.2,83.8,420,22,True,24.0,24,4
37,2023-10-03 15:55:28.059874,93.6,83.8,420,22,True,14.0,25,4
24,2023-10-03 15:55:28.112264,85.5,83.8,420,22,True,10.0,24,4
25,2023-10-03 15:55:28.147741,93.0,83.8,420,22,True,26.0,25,4
25,2023-10-03 15:55:28.192553,90.4,83.8,420,22,True,10.0,25,4
26,2023-10-03 15:55:28.239741,92.1,83.8,420,22,True,11.0,25,4
34,2023-10-03 15:55:28.293632,94.1,83.8,420,22,True,9.0,25,4
30,2023-10-03 15:55:28.337843,92.9,83.8,420,22,True,8.0,25,4
28,2023-10-03 15:55:28.380243,86.3,83.8,420,22,True,15.0,24,4
33,2023-10-03 15:55:28.446101,89.1,83.8,420,22,True,15.0,25,4
27,2023-10-03 15:55:28.504868,97.3,83.8,420,22,True,14.0,25,4
26,2023-10-03 15:55:28.551448,95.0,83.8,420,22,True,19.0,25,4
28,2023-10-03 15:55:28.772684,85.1,83.8,420,22,True,15.0,24,4
29,2023-10-03 15:55:28.828582,96.9,83.8,420,22,True,15.0,25,4
60,2023-10-03 15:55:28.944651,95.1,83.9,420,22,True,15.0,25,4
71,2023-10-03 15:55:29.063343,97.8,83.9,420,22,True,15.0,25,4
52,2023-10-03 15:55:29.211739,96.8,83.9,420,22,True,26.0,25,4
65,2023-10-03 15:55:29.337613,93.9,84.3,420,22,True,46.0,25,4
90,2023-10-03 15:55:29.520853,99.1,84.2,420,22,True,28.0,25,4
115,2023-10-03 15:55:29.745308,99.3,84.2,420,22,True,27.0,25,4
75,2023-10-03 15:55:29.900593,98.7,84.2,420,22,True,29.0,25,4
786,2023-10-03 15:55:30.773498,69.5,84.2,420,22,True,4.0,23,4
84,2023-10-03 15:55:30.963407,97.3,84.2,420,22,True,8.0,25,4
88,2023-10-03 15:55:31.147170,94.6,84.2,420,22,True,8.0,25,4
71,2023-10-03 15:55:31.413287,96.8,84.2,420,22,True,11.0,25,4
79,2023-10-03 15:55:31.668935,93.4,84.1,420,22,True,11.0,25,4
34,2023-10-03 15:55:31.735419,96.9,84.1,420,22,True,10.0,25,4
44,2023-10-03 15:55:31.797534,93.6,84.1,420,22,True,5.0,25,4
32,2023-10-03 15:55:31.851407,92.9,84.1,420,22,True,21.0,25,4
41,2023-10-03 15:55:31.941397,93.3,84.2,420,22,True,7.0,25,4
38,2023-10-03 15:55:31.993110,94.4,84.2,420,22,True,12.0,25,4
32,2023-10-03 15:55:32.043093,90.1,84.2,420,22,True,17.0,25,4
36,2023-10-03 15:55:32.110504,94.4,84.2,420,22,True,4.0,25,4
30,2023-10-03 15:55:32.163000,93.8,84.2,420,22,True,11.0,25,4
28,2023-10-03 15:55:32.371071,83.3,84.2,420,22,True,13.0,24,4
25,2023-10-03 15:55:32.415250,93.5,84.2,420,22,True,13.0,25,4
36,2023-10-03 15:55:32.472516,98.6,84.2,420,22,True,13.0,25,4
44,2023-10-03 15:55:32.527842,94.8,84.1,420,22,True,13.0,25,4
28,2023-10-03 15:55:32.571717,92.7,84.1,420,22,True,9.0,25,4
29,2023-10-03 15:55:32.642640,95.2,84.1,420,22,True,19.0,25,4
123,2023-10-03 15:55:32.787791,91.7,84.1,420,22,True,10.0,25,4
72,2023-10-03 15:55:32.910695,71.6,84.1,420,22,True,13.0,23,4
29,2023-10-03 15:55:33.285518,49.4,84.1,420,22,True,19.0,22,4
57,2023-10-03 15:55:33.435797,97.1,84.1,420,22,True,9.0,25,4
46,2023-10-03 15:55:33.513735,94.2,84.1,420,22,True,22.0,25,4
31,2023-10-03 15:55:33.560803,97.1,84.1,420,22,True,10.0,25,4
38,2023-10-03 15:55:33.612437,91.7,84.1,420,22,True,14.0,25,4
32,2023-10-03 15:55:33.675170,89.9,84.1,420,22,True,19.0,25,4
31,2023-10-03 15:55:33.726350,92.1,84.1,420,22,True,11.0,25,4
33,2023-10-03 15:55:33.777455,91.5,84.1,420,22,True,10.0,25,4
34,2023-10-03 15:55:33.824863,91.4,84.1,420,22,True,18.0,25,4
31,2023-10-03 15:55:33.866319,87.4,84.1,420,22,True,9.0,24,4
32,2023-10-03 15:55:33.927315,91.5,84.1,420,22,True,11.0,25,4
29,2023-10-03 15:55:33.971792,94.1,84.1,420,22,True,19.0,25,4
29,2023-10-03 15:55:34.016583,92.6,84.1,420,22,True,11.0,25,4
34,2023-10-03 15:55:34.070809,94.9,84.1,420,22,True,9.0,25,4
27,2023-10-03 15:55:34.315334,77.9,84.1,420,22,True,19.0,24,4
33,2023-10-03 15:55:34.369027,95.7,84.1,420,22,True,19.0,25,4
54,2023-10-03 15:55:34.440209,87.3,84.1,420,22,True,19.0,24,4
56,2023-10-03 15:55:34.516451,83.8,84.1,420,22,True,19.0,24,4
195,2023-10-03 15:55:34.906615,44.0,84.5,420,22,False,11.0,21,4
117,2023-10-03 15:55:35.086691,98.8,84.5,420,22,True,42.0,25,4
47,2023-10-03 15:55:35.235602,99.2,84.5,420,22,True,10.0,25,4
43,2023-10-03 15:55:35.298366,98.4,84.5,420,22,True,12.0,25,4
36,2023-10-03 15:55:35.365796,96.6,84.6,420,22,True,28.0,25,4
45,2023-10-03 15:55:35.448055,98.9,84.7,420,22,True,17.0,25,4
26,2023-10-03 15:55:35.503924,98.0,84.7,420,22,True,18.0,25,4
27,2023-10-03 15:55:35.554692,95.4,84.7,420,22,True,30.0,25,4
30,2023-10-03 15:55:35.622993,97.1,84.8,420,22,True,14.0,25,4
43,2023-10-03 15:55:35.701160,96.6,84.8,420,22,True,30.0,25,4
33,2023-10-03 15:55:35.746690,95.1,84.9,420,22,True,21.0,25,4
30,2023-10-03 15:55:35.811952,97.3,84.9,420,22,True,15.0,25,4
37,2023-10-03 15:55:35.860739,94.4,85.0,420,22,True,28.0,25,4
37,2023-10-03 15:55:35.918485,96.6,85.0,420,22,True,14.0,25,4
40,2023-10-03 15:55:35.976184,95.1,85.0,420,22,True,11.0,25,4
34,2023-10-03 15:55:36.034515,97.4,85.1,420,22,True,23.0,25,4
32,2023-10-03 15:55:36.104686,96.8,85.1,420,22,True,17.0,25,4
31,2023-10-03 15:55:36.161515,93.7,85.1,420,22,True,16.0,25,4
33,2023-10-03 15:55:36.499849,83.6,85.4,420,22,True,14.0,24,4
30,2023-10-03 15:55:36.558362,92.2,85.5,420,22,True,14.0,25,4
35,2023-10-03 15:55:36.625336,97.1,85.4,420,22,True,14.0,25,4
102,2023-10-03 15:55:36.802679,100.0,85.6,420,22,True,14.0,25,4
52,2023-10-03 15:55:36.904464,92.2,85.6,420,22,True,9.0,25,4
87,2023-10-03 15:55:37.111060,70.6,85.7,420,22,True,18.0,23,4
39,2023-10-03 15:55:37.322122,56.0,85.9,420,22,True,8.0,22,4
181,2023-10-03 15:55:37.729894,44.9,86.7,420,22,True,11.0,21,4
91,2023-10-03 15:55:37.902177,96.3,87.2,420,22,True,20.0,25,4
27,2023-10-03 15:55:38.013952,91.8,87.5,420,22,True,9.0,25,4
27,2023-10-03 15:55:38.077193,96.9,87.6,420,22,True,13.0,25,4
33,2023-10-03 15:55:38.129229,95.0,86.0,420,22,True,22.0,25,4
28,2023-10-03 15:55:38.181027,93.5,86.2,420,22,True,11.0,25,4
35,2023-10-03 15:55:38.235996,95.2,86.5,420,22,True,10.0,25,4
25,2023-10-03 15:55:38.277050,93.1,86.7,420,22,True,21.0,25,4
27,2023-10-03 15:55:38.345206,93.7,87.0,420,22,True,12.0,25,4
41,2023-10-03 15:55:38.424383,97.9,87.4,420,22,True,22.0,25,4
71,2023-10-03 15:55:38.591990,95.5,89.0,420,22,True,13.0,25,4
32,2023-10-03 15:55:38.679707,82.7,87.4,420,22,True,11.0,24,4
26,2023-10-03 15:55:38.795072,96.3,87.0,420,22,True,25.0,25,4
