execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
27,2024-02-27 15:34:44.706909,56.8,85.9,360,14,True,10.0,22,1
26,2024-02-27 15:34:44.778068,55.7,85.9,360,14,True,13.0,22,1
23,2024-02-27 15:34:44.847630,55.4,85.9,360,14,True,7.0,22,1
30,2024-02-27 15:34:44.926165,80.2,85.9,360,14,True,4.0,24,1
25,2024-02-27 15:34:44.993607,62.5,85.9,360,14,True,33.0,23,1
25,2024-02-27 15:34:45.066107,52.2,85.9,360,14,True,39.0,22,1
23,2024-02-27 15:34:45.136083,48.7,85.9,360,14,True,53.0,22,1
27,2024-02-27 15:34:45.307347,63.6,85.9,360,14,True,17.0,23,1
115,2024-02-27 15:34:45.468221,57.3,85.9,360,14,True,20.0,22,1
48,2024-02-27 15:34:45.528060,69.9,85.9,360,14,True,20.0,23,1
62,2024-02-27 15:34:45.614713,61.0,85.9,360,14,True,16.0,23,1
27,2024-02-27 15:34:45.651381,61.0,85.9,360,14,True,21.0,23,1
25,2024-02-27 15:34:45.722260,60.0,85.9,360,14,True,16.0,22,1
27,2024-02-27 15:34:45.795212,59.3,85.9,360,14,True,16.0,22,1
25,2024-02-27 15:34:45.866127,61.0,85.9,360,14,True,18.0,23,1
25,2024-02-27 15:34:45.937743,58.1,85.9,360,14,True,19.0,22,1
23,2024-02-27 15:34:46.008352,50.4,85.9,360,14,True,19.0,22,1
23,2024-02-27 15:34:46.080590,48.2,85.9,360,14,True,15.0,22,1
27,2024-02-27 15:34:46.156978,77.7,85.9,360,14,True,25.0,24,1
24,2024-02-27 15:34:46.226775,55.0,85.9,360,14,True,14.0,22,1
25,2024-02-27 15:34:46.299972,58.1,85.9,360,14,True,9.0,22,1
114,2024-02-27 15:34:46.567078,47.8,85.9,360,14,True,29.0,22,1
25,2024-02-27 15:34:46.594800,66.7,85.9,360,14,True,16.0,23,1
32,2024-02-27 15:34:46.673768,67.7,85.9,360,14,True,28.0,23,1
29,2024-02-27 15:34:46.743109,59.6,85.9,360,14,True,26.0,22,1
27,2024-02-27 15:34:46.813609,62.1,85.9,360,14,True,37.0,23,1
27,2024-02-27 15:34:46.886289,57.0,85.9,360,14,True,24.0,22,1
26,2024-02-27 15:34:46.957338,54.9,85.9,360,14,True,31.0,22,1
26,2024-02-27 15:34:47.029194,54.8,85.9,360,14,True,33.0,22,1
25,2024-02-27 15:34:47.099518,53.6,85.9,360,14,True,27.0,22,1
25,2024-02-27 15:34:47.172260,52.5,85.9,360,14,True,32.0,22,1
23,2024-02-27 15:34:47.242052,46.8,85.9,360,14,True,35.0,22,1
23,2024-02-27 15:34:47.314178,47.4,85.9,360,14,True,40.0,22,1
24,2024-02-27 15:34:47.387907,70.8,85.9,360,14,True,23.0,23,1
25,2024-02-27 15:34:47.461203,56.2,85.9,360,14,True,31.0,22,1
45,2024-02-27 15:34:47.691326,53.7,85.9,360,14,True,20.0,22,1
55,2024-02-27 15:34:47.773952,64.4,85.9,360,14,True,20.0,23,1
29,2024-02-27 15:34:47.819400,72.0,85.9,360,14,True,22.0,23,1
31,2024-02-27 15:34:47.893910,68.3,85.9,360,14,True,22.0,23,1
29,2024-02-27 15:34:47.964846,58.9,85.9,360,14,True,21.0,22,1
26,2024-02-27 15:34:48.033113,54.2,85.9,360,14,True,32.0,22,1
27,2024-02-27 15:34:48.106469,60.7,85.9,360,14,True,21.0,23,1
25,2024-02-27 15:34:48.177037,59.3,85.9,360,14,True,22.0,22,1
25,2024-02-27 15:34:48.249602,54.3,85.9,360,14,True,23.0,22,1
27,2024-02-27 15:34:48.323467,64.0,85.9,360,14,True,23.0,23,1
25,2024-02-27 15:34:48.393772,59.6,85.9,360,14,True,18.0,22,1
25,2024-02-27 15:34:48.466275,49.6,85.9,360,14,True,14.0,22,1
23,2024-02-27 15:34:48.536946,48.2,85.9,360,14,True,21.0,22,1
25,2024-02-27 15:34:48.611546,55.3,85.9,360,14,True,8.0,22,1
27,2024-02-27 15:34:48.769907,68.0,85.9,360,14,True,19.0,23,1
68,2024-02-27 15:34:48.905061,56.3,85.9,360,14,True,16.0,22,1
51,2024-02-27 15:34:48.979159,53.5,85.9,360,14,True,15.0,22,1
25,2024-02-27 15:34:49.025510,58.7,85.9,360,14,True,20.0,22,1
28,2024-02-27 15:34:49.100354,86.7,85.9,360,14,True,16.0,24,1
25,2024-02-27 15:34:49.169495,52.3,85.9,360,14,True,11.0,22,1
25,2024-02-27 15:34:49.241480,49.1,85.9,360,14,True,17.0,22,1
23,2024-02-27 15:34:49.311109,46.3,85.9,360,14,True,10.0,22,1
23,2024-02-27 15:34:49.383803,48.3,85.9,360,14,True,13.0,22,1
22,2024-02-27 15:34:49.454695,47.3,85.9,360,14,True,7.0,22,1
22,2024-02-27 15:34:49.526712,46.5,85.9,360,14,True,4.0,22,1
22,2024-02-27 15:34:49.598711,47.8,85.9,360,14,True,33.0,22,1
22,2024-02-27 15:34:49.671805,47.8,85.9,360,14,True,39.0,22,1
22,2024-02-27 15:34:49.744155,56.3,85.9,360,14,True,53.0,22,1
19,2024-02-27 15:34:49.901967,58.2,85.9,360,14,True,20.0,22,1
22,2024-02-27 15:34:49.976840,47.1,85.9,360,14,True,13.0,22,1
59,2024-02-27 15:34:50.110771,51.8,85.9,360,14,True,11.0,22,1
22,2024-02-27 15:34:50.176737,55.8,85.9,360,14,True,17.0,22,1
21,2024-02-27 15:34:50.248339,53.1,85.9,360,14,True,17.0,22,1
22,2024-02-27 15:34:50.321899,48.3,85.9,360,14,True,28.0,22,1
21,2024-02-27 15:34:50.393036,48.2,85.9,360,14,True,20.0,22,1
20,2024-02-27 15:34:50.464004,48.7,85.9,360,14,True,23.0,22,1
21,2024-02-27 15:34:50.536998,46.6,85.9,360,14,True,20.0,22,1
20,2024-02-27 15:34:50.608368,46.9,85.9,360,14,True,19.0,22,1
21,2024-02-27 15:34:50.681741,50.0,85.9,360,14,True,22.0,22,1
20,2024-02-27 15:34:50.752508,48.2,85.9,360,14,True,23.0,22,1
20,2024-02-27 15:34:50.824340,47.4,85.9,360,14,True,35.0,22,1
20,2024-02-27 15:34:50.897181,46.6,85.9,360,14,True,21.0,22,1
48,2024-02-27 15:34:51.091656,44.0,85.9,360,14,True,20.0,21,1
20,2024-02-27 15:34:51.128435,59.7,85.9,360,14,True,17.0,22,1
21,2024-02-27 15:34:51.201038,54.3,85.9,360,14,True,18.0,22,1
20,2024-02-27 15:34:51.272516,48.3,85.9,360,14,True,16.0,22,1
64,2024-02-27 15:34:51.400644,84.9,85.9,360,14,True,27.0,24,1
25,2024-02-27 15:34:51.428588,51.1,85.9,360,14,True,20.0,22,1
23,2024-02-27 15:34:51.499157,46.8,85.9,360,14,True,21.0,22,1
23,2024-02-27 15:34:51.572020,49.2,85.9,360,14,True,23.0,22,1
23,2024-02-27 15:34:51.644654,47.0,85.9,360,14,True,22.0,22,1
22,2024-02-27 15:34:51.715758,46.4,85.9,360,14,True,19.0,22,1
22,2024-02-27 15:34:51.788658,47.9,85.9,360,14,True,21.0,22,1
20,2024-02-27 15:34:51.858889,46.4,85.9,360,14,True,25.0,22,1
20,2024-02-27 15:34:51.931227,47.0,85.9,360,14,True,21.0,22,1
20,2024-02-27 15:34:52.003267,47.0,85.9,360,14,True,18.0,22,1
34,2024-02-27 15:34:52.184861,48.0,85.9,360,14,True,17.0,22,1
24,2024-02-27 15:34:52.254978,52.9,85.9,360,14,True,20.0,22,1
20,2024-02-27 15:34:52.323245,57.8,85.9,360,14,True,20.0,22,1
23,2024-02-27 15:34:52.398492,57.5,85.9,360,14,True,16.0,22,1
22,2024-02-27 15:34:52.469492,51.3,85.9,360,14,True,21.0,22,1
21,2024-02-27 15:34:52.540902,48.2,85.9,360,14,True,16.0,22,1
21,2024-02-27 15:34:52.613255,47.0,85.9,360,14,True,16.0,22,1
22,2024-02-27 15:34:52.686522,50.9,85.9,360,14,True,18.0,22,1
62,2024-02-27 15:34:52.811357,94.4,85.9,360,14,True,19.0,25,1
31,2024-02-27 15:34:52.845229,88.9,85.9,360,14,True,19.0,25,1
30,2024-02-27 15:34:52.916373,75.2,85.9,360,14,True,15.0,24,1
28,2024-02-27 15:34:52.987483,71.8,85.9,360,14,True,25.0,23,1
33,2024-02-27 15:34:53.064011,74.4,85.9,360,14,True,14.0,23,1
36,2024-02-27 15:34:53.139075,73.0,85.9,360,14,True,9.0,23,1
196,2024-02-27 15:34:53.466770,80.3,85.7,360,14,True,20.0,24,1
55,2024-02-27 15:34:53.546958,95.3,85.7,360,14,True,12.0,25,1
74,2024-02-27 15:34:53.645126,96.5,85.7,360,14,True,9.0,25,1
77,2024-02-27 15:34:53.730682,95.5,85.7,360,14,True,23.0,25,1
84,2024-02-27 15:34:53.818683,86.1,85.7,360,14,True,21.0,24,1
54,2024-02-27 15:34:53.876268,87.5,85.7,360,14,True,20.0,24,1
52,2024-02-27 15:34:53.945413,81.7,85.7,360,14,True,28.0,24,1
55,2024-02-27 15:34:54.021016,86.1,85.7,360,14,True,23.0,24,1
56,2024-02-27 15:34:54.094063,96.4,85.7,360,14,True,26.0,25,1
47,2024-02-27 15:34:54.156716,70.3,85.7,360,14,True,24.0,23,1
44,2024-02-27 15:34:54.226016,66.0,85.7,360,14,True,23.0,23,1
37,2024-02-27 15:34:54.290978,56.9,85.7,360,14,True,13.0,22,1
34,2024-02-27 15:34:54.361230,56.6,85.7,360,14,True,14.0,22,1
30,2024-02-27 15:34:54.428467,55.1,85.7,360,14,True,30.0,22,1
17,2024-02-27 15:34:54.607411,60.9,85.7,360,14,True,20.0,23,1
51,2024-02-27 15:34:54.760885,56.9,85.7,360,14,True,20.0,22,1
56,2024-02-27 15:34:54.838339,52.5,85.7,360,14,True,22.0,22,1
26,2024-02-27 15:34:54.881234,58.0,85.7,360,14,True,22.0,22,1
23,2024-02-27 15:34:54.950103,52.8,85.7,360,14,True,21.0,22,1
23,2024-02-27 15:34:55.022358,52.1,85.7,360,14,True,32.0,22,1
23,2024-02-27 15:34:55.094724,51.4,85.7,360,14,True,21.0,22,1
24,2024-02-27 15:34:55.167961,59.5,85.7,360,14,True,22.0,22,1
23,2024-02-27 15:34:55.238953,51.3,85.7,360,14,True,23.0,22,1
24,2024-02-27 15:34:55.312623,51.3,85.7,360,14,True,23.0,22,1
24,2024-02-27 15:34:55.384494,51.8,85.7,360,14,True,18.0,22,1
23,2024-02-27 15:34:55.455590,48.2,85.7,360,14,True,14.0,22,1
24,2024-02-27 15:34:55.528896,48.7,85.7,360,14,True,21.0,22,1
21,2024-02-27 15:34:55.598400,46.3,85.7,360,14,True,8.0,22,1
66,2024-02-27 15:34:55.815856,65.4,85.7,360,14,True,20.0,23,1
27,2024-02-27 15:34:55.848624,61.5,85.7,360,14,True,17.0,23,1
25,2024-02-27 15:34:55.918821,54.5,85.7,360,14,True,18.0,22,1
25,2024-02-27 15:34:55.991414,55.2,85.7,360,14,True,16.0,22,1
25,2024-02-27 15:34:56.063749,51.8,85.7,360,14,True,27.0,22,1
23,2024-02-27 15:34:56.134183,49.1,85.7,360,14,True,20.0,22,1
21,2024-02-27 15:34:56.204551,47.7,85.7,360,14,True,21.0,22,1
26,2024-02-27 15:34:56.281137,63.0,85.7,360,14,True,23.0,23,1
24,2024-02-27 15:34:56.351647,65.8,85.7,360,14,True,22.0,23,1
23,2024-02-27 15:34:56.423295,51.8,85.7,360,14,True,19.0,22,1
24,2024-02-27 15:34:56.497034,56.9,85.7,360,14,True,21.0,22,1
23,2024-02-27 15:34:56.567608,49.1,85.7,360,14,True,25.0,22,1
23,2024-02-27 15:34:56.639672,47.0,85.7,360,14,True,21.0,22,1
23,2024-02-27 15:34:56.711442,47.8,85.7,360,14,True,18.0,22,1
48,2024-02-27 15:34:56.964805,59.4,85.7,360,14,True,12.0,22,1
27,2024-02-27 15:34:57.016219,68.3,85.7,360,14,True,23.0,23,1
32,2024-02-27 15:34:57.092370,67.5,85.7,360,14,True,26.0,23,1
28,2024-02-27 15:34:57.160983,59.1,85.7,360,14,True,24.0,22,1
28,2024-02-27 15:34:57.233120,61.9,85.7,360,14,True,20.0,23,1
28,2024-02-27 15:34:57.305496,61.4,85.7,360,14,True,23.0,23,1
29,2024-02-27 15:34:57.379433,55.2,85.7,360,14,True,13.0,22,1
31,2024-02-27 15:34:57.453017,60.0,85.7,360,14,True,14.0,22,1
27,2024-02-27 15:34:57.521825,57.4,85.7,360,14,True,4.0,22,1
28,2024-02-27 15:34:57.595218,55.2,85.7,360,14,True,5.0,22,1
28,2024-02-27 15:34:57.667949,56.9,85.7,360,14,True,2.0,22,1
25,2024-02-27 15:34:57.736220,50.9,85.7,360,14,True,4.0,22,1
24,2024-02-27 15:34:57.808002,48.7,85.7,360,14,True,3.0,22,1
29,2024-02-27 15:34:57.884117,64.3,85.7,360,14,True,3.0,23,1
43,2024-02-27 15:34:58.085785,63.6,85.7,360,14,True,29.0,23,1
87,2024-02-27 15:34:58.204459,58.0,85.7,360,14,True,16.0,22,1
26,2024-02-27 15:34:58.234190,65.2,85.7,360,14,True,28.0,23,1
25,2024-02-27 15:34:58.304361,55.8,85.7,360,14,True,26.0,22,1
26,2024-02-27 15:34:58.377405,51.8,85.7,360,14,True,37.0,22,1
25,2024-02-27 15:34:58.448855,56.0,85.7,360,14,True,24.0,22,1
23,2024-02-27 15:34:58.519155,49.1,85.7,360,14,True,31.0,22,1
23,2024-02-27 15:34:58.591105,47.4,85.7,360,14,True,33.0,22,1
22,2024-02-27 15:34:58.662754,48.3,85.7,360,14,True,27.0,22,1
21,2024-02-27 15:34:58.734218,47.8,85.7,360,14,True,32.0,22,1
21,2024-02-27 15:34:58.806391,48.2,85.7,360,14,True,35.0,22,1
21,2024-02-27 15:34:58.878975,47.0,85.7,360,14,True,40.0,22,1
20,2024-02-27 15:34:58.949850,48.3,85.7,360,14,True,23.0,22,1
21,2024-02-27 15:34:59.024034,47.5,85.7,360,14,True,31.0,22,1
19,2024-02-27 15:34:59.185890,54.0,85.7,360,14,True,20.0,22,1
90,2024-02-27 15:34:59.329601,52.0,85.7,360,14,True,20.0,22,1
30,2024-02-27 15:34:59.386794,63.9,85.7,360,14,True,22.0,23,1
26,2024-02-27 15:34:59.454380,56.0,85.7,360,14,True,22.0,22,1
22,2024-02-27 15:34:59.522026,54.1,85.6,360,14,True,21.0,22,1
20,2024-02-27 15:34:59.592735,50.9,85.6,360,14,True,32.0,22,1
22,2024-02-27 15:34:59.667154,53.0,85.6,360,14,True,21.0,22,1
22,2024-02-27 15:34:59.739435,54.6,85.6,360,14,True,22.0,22,1
22,2024-02-27 15:34:59.811460,53.6,85.6,360,14,True,23.0,22,1
22,2024-02-27 15:34:59.883367,59.5,85.6,360,14,True,23.0,22,1
21,2024-02-27 15:34:59.954529,49.1,85.6,360,14,True,18.0,22,1
21,2024-02-27 15:35:00.026414,47.4,85.6,360,14,True,14.0,22,1
20,2024-02-27 15:35:00.096938,47.4,85.6,360,14,True,21.0,22,1
22,2024-02-27 15:35:00.171316,45.2,85.6,360,14,True,8.0,21,1
39,2024-02-27 15:35:00.377003,50.3,85.6,360,14,True,12.0,22,1
52,2024-02-27 15:35:00.436619,55.8,85.6,360,14,True,23.0,22,1
22,2024-02-27 15:35:00.478647,61.8,85.6,360,14,True,26.0,23,1
23,2024-02-27 15:35:00.551719,57.3,85.6,360,14,True,24.0,22,1
23,2024-02-27 15:35:00.623564,47.0,85.6,360,14,True,20.0,22,1
21,2024-02-27 15:35:00.695060,47.4,85.6,360,14,True,23.0,22,1
21,2024-02-27 15:35:00.767200,46.5,85.6,360,14,True,13.0,22,1
21,2024-02-27 15:35:00.839241,47.4,85.6,360,14,True,14.0,22,1
21,2024-02-27 15:35:00.911395,47.4,85.6,360,14,True,4.0,22,1
21,2024-02-27 15:35:00.983605,47.0,85.6,360,14,True,5.0,22,1
21,2024-02-27 15:35:01.055968,57.8,85.6,360,14,True,2.0,22,1
21,2024-02-27 15:35:01.128121,50.8,85.6,360,14,True,4.0,22,1
21,2024-02-27 15:35:01.200405,46.5,85.6,360,14,True,3.0,22,1
20,2024-02-27 15:35:01.271099,45.9,85.6,360,14,True,3.0,21,1
18,2024-02-27 15:35:01.409212,56.5,85.6,360,14,True,20.0,22,1
72,2024-02-27 15:35:01.561950,60.9,85.7,360,14,True,17.0,23,1
24,2024-02-27 15:35:01.589389,66.7,85.7,360,14,True,18.0,23,1
25,2024-02-27 15:35:01.662666,55.7,85.7,360,14,True,16.0,22,1
24,2024-02-27 15:35:01.733409,57.1,85.7,360,14,True,27.0,22,1
24,2024-02-27 15:35:01.806096,63.2,85.7,360,14,True,20.0,23,1
25,2024-02-27 15:35:01.878439,59.3,85.7,360,14,True,21.0,22,1
25,2024-02-27 15:35:01.950778,49.6,85.7,360,14,True,23.0,22,1
23,2024-02-27 15:35:02.021148,47.8,85.7,360,14,True,22.0,22,1
25,2024-02-27 15:35:02.095606,53.0,85.7,360,14,True,19.0,22,1
27,2024-02-27 15:35:02.169534,79.5,85.7,360,14,True,21.0,24,1
25,2024-02-27 15:35:02.240121,61.9,85.7,360,14,True,25.0,23,1
25,2024-02-27 15:35:02.312306,50.4,85.7,360,14,True,21.0,22,1
23,2024-02-27 15:35:02.382275,46.8,85.7,360,14,True,18.0,22,1
15,2024-02-27 15:35:02.542960,57.5,85.7,360,14,True,20.0,22,1
99,2024-02-27 15:35:02.700320,51.2,85.7,360,14,True,13.0,22,1
50,2024-02-27 15:35:02.775452,60.8,85.7,360,14,True,11.0,23,1
23,2024-02-27 15:35:02.847334,57.9,85.7,360,14,True,17.0,22,1
21,2024-02-27 15:35:02.917721,54.8,85.7,360,14,True,17.0,22,1
21,2024-02-27 15:35:02.990264,50.4,85.7,360,14,True,28.0,22,1
23,2024-02-27 15:35:03.064279,51.7,85.7,360,14,True,20.0,22,1
23,2024-02-27 15:35:03.136362,48.2,85.7,360,14,True,23.0,22,1
23,2024-02-27 15:35:03.208158,47.8,85.7,360,14,True,20.0,22,1
22,2024-02-27 15:35:03.278941,58.6,85.7,360,14,True,19.0,22,1
22,2024-02-27 15:35:03.352294,54.6,85.7,360,14,True,22.0,22,1
25,2024-02-27 15:35:03.427525,58.6,85.7,360,14,True,23.0,22,1
24,2024-02-27 15:35:03.499220,54.5,85.7,360,14,True,35.0,22,1
22,2024-02-27 15:35:03.569816,54.0,85.7,360,14,True,21.0,22,1
62,2024-02-27 15:35:03.783347,67.2,85.7,360,14,True,31.0,23,1
46,2024-02-27 15:35:03.849707,70.4,85.7,360,14,True,59.0,23,1
40,2024-02-27 15:35:03.931860,62.3,85.7,360,14,True,55.0,23,1
33,2024-02-27 15:35:03.997102,65.4,85.7,360,14,True,48.0,23,1
33,2024-02-27 15:35:04.069300,63.2,85.7,360,14,True,73.0,23,1
38,2024-02-27 15:35:04.146552,64.2,85.7,360,14,True,41.0,23,1
31,2024-02-27 15:35:04.212289,65.1,85.7,360,14,True,18.0,23,1
37,2024-02-27 15:35:04.290406,57.9,85.7,360,14,True,8.0,22,1
31,2024-02-27 15:35:04.356347,56.1,85.7,360,14,True,19.0,22,1
29,2024-02-27 15:35:04.427526,51.4,85.7,360,14,True,12.0,22,1
25,2024-02-27 15:35:04.495020,50.5,85.7,360,14,True,14.0,22,1
25,2024-02-27 15:35:04.567585,53.3,85.7,360,14,True,28.0,22,1
29,2024-02-27 15:35:04.643083,79.3,85.7,360,14,True,14.0,24,1
27,2024-02-27 15:35:04.713556,56.6,85.7,360,14,True,14.0,22,1
30,2024-02-27 15:35:04.843437,56.7,85.7,360,14,True,20.0,22,1
25,2024-02-27 15:35:04.909951,48.1,85.7,360,14,True,12.0,22,1
79,2024-02-27 15:35:05.074102,60.1,85.7,360,14,True,9.0,22,1
29,2024-02-27 15:35:05.106294,62.7,85.7,360,14,True,23.0,23,1
26,2024-02-27 15:35:05.174933,56.0,85.7,360,14,True,21.0,22,1
25,2024-02-27 15:35:05.245817,48.2,85.7,360,14,True,20.0,22,1
26,2024-02-27 15:35:05.319543,53.5,85.7,360,14,True,28.0,22,1
27,2024-02-27 15:35:05.393290,59.8,85.7,360,14,True,23.0,22,1
26,2024-02-27 15:35:05.463971,55.4,85.7,360,14,True,26.0,22,1
26,2024-02-27 15:35:05.535207,58.3,85.7,360,14,True,24.0,22,1
26,2024-02-27 15:35:05.607311,64.0,85.7,360,14,True,23.0,23,1
25,2024-02-27 15:35:05.678452,50.9,85.7,360,14,True,13.0,22,1
25,2024-02-27 15:35:05.751113,55.0,85.7,360,14,True,14.0,22,1
25,2024-02-27 15:35:05.822348,50.4,85.7,360,14,True,30.0,22,1
26,2024-02-27 15:35:05.987099,59.6,85.7,360,14,True,20.0,22,1
25,2024-02-27 15:35:06.058044,50.9,85.7,360,14,True,17.0,22,1
57,2024-02-27 15:35:06.189593,53.3,85.7,360,14,True,18.0,22,1
41,2024-02-27 15:35:06.253626,70.6,85.7,360,14,True,16.0,23,1
47,2024-02-27 15:35:06.331798,80.2,85.7,360,14,True,27.0,24,1
25,2024-02-27 15:35:06.382432,56.4,85.7,360,14,True,20.0,22,1
25,2024-02-27 15:35:06.454993,54.3,85.7,360,14,True,21.0,22,1
26,2024-02-27 15:35:06.527977,61.6,85.7,360,14,True,23.0,23,1
25,2024-02-27 15:35:06.599854,56.9,85.7,360,14,True,22.0,22,1
25,2024-02-27 15:35:06.672202,51.7,85.7,360,14,True,19.0,22,1
25,2024-02-27 15:35:06.744577,47.4,85.7,360,14,True,21.0,22,1
25,2024-02-27 15:35:06.817114,56.1,85.7,360,14,True,25.0,22,1
25,2024-02-27 15:35:06.889726,52.5,85.7,360,14,True,21.0,22,1
25,2024-02-27 15:35:06.962133,54.9,85.7,360,14,True,18.0,22,1
23,2024-02-27 15:35:07.147597,61.9,85.7,360,14,True,20.0,23,1
120,2024-02-27 15:35:07.336923,57.0,85.7,360,14,True,13.0,22,1
27,2024-02-27 15:35:07.366653,58.7,85.7,360,14,True,11.0,22,1
25,2024-02-27 15:35:07.436750,55.8,85.7,360,14,True,17.0,22,1
30,2024-02-27 15:35:07.514255,74.0,85.7,360,14,True,17.0,23,1
26,2024-02-27 15:35:07.582239,60.7,85.7,360,14,True,28.0,23,1
27,2024-02-27 15:35:07.654179,54.7,85.7,360,14,True,20.0,22,1
23,2024-02-27 15:35:07.722601,48.6,85.7,360,14,True,23.0,22,1
24,2024-02-27 15:35:07.795597,52.6,85.7,360,14,True,20.0,22,1
24,2024-02-27 15:35:07.867447,49.1,85.7,360,14,True,19.0,22,1
22,2024-02-27 15:35:07.937491,52.7,85.7,360,14,True,22.0,22,1
24,2024-02-27 15:35:08.011301,57.4,85.7,360,14,True,23.0,22,1
24,2024-02-27 15:35:08.083200,53.0,85.7,360,14,True,35.0,22,1
22,2024-02-27 15:35:08.152725,50.0,85.7,360,14,True,21.0,22,1
25,2024-02-27 15:35:08.294172,67.0,85.7,360,14,True,19.0,23,1
28,2024-02-27 15:35:08.369180,51.7,85.7,360,14,True,16.0,22,1
69,2024-02-27 15:35:08.528997,53.5,85.7,360,14,True,15.0,22,1
63,2024-02-27 15:35:08.595656,59.4,85.7,360,14,True,20.0,22,1
27,2024-02-27 15:35:08.632255,82.5,85.7,360,14,True,16.0,24,1
27,2024-02-27 15:35:08.703357,65.4,85.7,360,14,True,11.0,23,1
27,2024-02-27 15:35:08.775653,62.6,85.7,360,14,True,17.0,23,1
26,2024-02-27 15:35:08.846904,54.4,85.7,360,14,True,10.0,22,1
25,2024-02-27 15:35:08.918486,48.7,85.7,360,14,True,13.0,22,1
26,2024-02-27 15:35:08.991960,57.7,85.7,360,14,True,7.0,22,1
28,2024-02-27 15:35:09.065693,57.0,85.7,360,14,True,4.0,22,1
25,2024-02-27 15:35:09.135192,48.6,85.7,360,14,True,33.0,22,1
25,2024-02-27 15:35:09.207640,49.1,85.7,360,14,True,39.0,22,1
25,2024-02-27 15:35:09.280577,63.9,85.7,360,14,True,53.0,23,1
115,2024-02-27 15:35:09.650164,64.4,85.7,360,14,True,13.0,23,1
31,2024-02-27 15:35:09.684299,75.0,85.7,360,14,True,10.0,24,1
30,2024-02-27 15:35:09.755246,63.7,85.7,360,14,True,11.0,23,1
30,2024-02-27 15:35:09.828359,59.5,85.7,360,14,True,8.0,22,1
41,2024-02-27 15:35:09.912282,97.7,85.7,360,14,True,8.0,25,1
39,2024-02-27 15:35:09.980520,74.0,85.7,360,14,True,11.0,23,1
38,2024-02-27 15:35:10.051511,62.7,85.7,360,14,True,13.0,23,1
36,2024-02-27 15:35:10.121292,61.1,85.7,360,14,True,12.0,23,1
28,2024-02-27 15:35:10.185944,56.4,85.7,360,14,True,13.0,22,1
30,2024-02-27 15:35:10.259566,51.7,85.7,360,14,True,14.0,22,1
30,2024-02-27 15:35:10.331722,58.8,85.7,360,14,True,20.0,22,1
29,2024-02-27 15:35:10.403342,60.5,85.7,360,14,True,15.0,23,1
25,2024-02-27 15:35:10.472018,53.2,85.7,360,14,True,15.0,22,1
25,2024-02-27 15:35:10.544181,47.8,85.7,360,14,True,19.0,22,1
97,2024-02-27 15:35:10.853285,60.8,85.7,360,14,True,12.0,23,1
45,2024-02-27 15:35:10.903386,72.1,85.7,360,14,True,23.0,23,1
39,2024-02-27 15:35:10.992426,72.2,85.7,360,14,True,26.0,23,1
33,2024-02-27 15:35:11.059572,70.6,85.7,360,14,True,24.0,23,1
31,2024-02-27 15:35:11.129851,62.8,85.7,360,14,True,20.0,23,1
31,2024-02-27 15:35:11.201291,56.0,85.7,360,14,True,23.0,22,1
31,2024-02-27 15:35:11.273684,58.4,85.7,360,14,True,13.0,22,1
32,2024-02-27 15:35:11.347754,53.4,85.7,360,14,True,14.0,22,1
30,2024-02-27 15:35:11.417196,49.6,85.7,360,14,True,4.0,22,1
28,2024-02-27 15:35:11.487774,57.3,85.7,360,14,True,5.0,22,1
26,2024-02-27 15:35:11.558156,54.9,85.7,360,14,True,2.0,22,1
26,2024-02-27 15:35:11.629980,49.6,85.7,360,14,True,4.0,22,1
25,2024-02-27 15:35:11.700398,48.2,85.7,360,14,True,3.0,22,1
25,2024-02-27 15:35:11.772380,54.4,85.7,360,14,True,3.0,22,1
16,2024-02-27 15:35:11.934993,62.2,85.7,360,14,True,29.0,23,1
119,2024-02-27 15:35:12.116071,56.3,85.7,360,14,True,16.0,22,1
51,2024-02-27 15:35:12.174545,66.3,85.7,360,14,True,28.0,23,1
49,2024-02-27 15:35:12.246414,61.7,85.7,360,14,True,26.0,23,1
26,2024-02-27 15:35:12.294714,62.3,85.7,360,14,True,37.0,23,1
25,2024-02-27 15:35:12.365776,58.6,85.7,360,14,True,24.0,22,1
26,2024-02-27 15:35:12.439380,58.0,85.7,360,14,True,31.0,22,1
26,2024-02-27 15:35:12.511424,53.8,85.7,360,14,True,33.0,22,1
24,2024-02-27 15:35:12.582199,51.4,85.7,360,14,True,27.0,22,1
26,2024-02-27 15:35:12.656353,63.6,85.7,360,14,True,32.0,23,1
26,2024-02-27 15:35:12.729330,59.1,85.7,360,14,True,35.0,22,1
25,2024-02-27 15:35:12.800005,57.0,85.7,360,14,True,40.0,22,1
23,2024-02-27 15:35:12.870638,52.7,85.7,360,14,True,23.0,22,1
23,2024-02-27 15:35:12.942828,48.3,85.7,360,14,True,31.0,22,1
80,2024-02-27 15:35:13.229226,72.5,85.7,360,14,True,31.0,23,1
75,2024-02-27 15:35:13.306822,79.5,85.7,360,14,True,59.0,24,1
45,2024-02-27 15:35:13.355830,91.5,85.7,360,14,True,55.0,25,1
49,2024-02-27 15:35:13.432276,89.0,85.7,360,14,True,48.0,25,1
44,2024-02-27 15:35:13.500154,79.3,85.7,360,14,True,73.0,24,1
