execution_time,timestamp,cpu_utilization,memory_usage, cpu_temperature,pixel,fps
139,2023-05-24 15:14:37.423752,96.2,90.3,64.0,921600,45
77,2023-05-24 15:14:37.515683,96.6,90.3,64.0,921600,45
85,2023-05-24 15:14:37.612912,97.4,90.3,64.0,921600,45
126,2023-05-24 15:14:37.745172,96.7,90.3,64.0,921600,45
97,2023-05-24 15:14:37.848404,97.0,90.3,64.0,921600,45
138,2023-05-24 15:14:37.993717,96.1,90.3,64.0,921600,45
115,2023-05-24 15:14:38.115523,97.0,90.3,64.0,921600,45
135,2023-05-24 15:14:38.256713,95.1,90.3,64.0,921600,45
93,2023-05-24 15:14:38.356361,96.2,90.3,64.0,921600,45
107,2023-05-24 15:14:38.468815,96.1,90.3,64.0,921600,45
62,2023-05-24 15:14:38.536842,99.1,90.3,64.0,921600,45
113,2023-05-24 15:14:38.658211,96.9,90.3,64.0,921600,45
105,2023-05-24 15:14:38.768717,97.2,90.3,64.0,921600,45
100,2023-05-24 15:14:38.875025,96.4,90.3,64.0,921600,45
117,2023-05-24 15:14:38.999288,97.1,90.3,64.0,921600,45
101,2023-05-24 15:14:39.105513,98.8,90.3,64.0,921600,45
115,2023-05-24 15:14:39.227373,97.5,90.3,64.0,921600,45
109,2023-05-24 15:14:39.350725,97.9,90.3,64.0,921600,45
115,2023-05-24 15:14:39.471765,98.5,90.3,64.0,921600,45
145,2023-05-24 15:14:39.622190,97.5,90.3,64.0,921600,45
83,2023-05-24 15:14:39.711209,96.6,90.3,64.0,921600,45
137,2023-05-24 15:14:39.853817,96.4,90.3,64.0,921600,45
93,2023-05-24 15:14:39.953511,96.2,90.3,64.0,921600,45
108,2023-05-24 15:14:40.071641,99.0,90.3,64.0,921600,45
138,2023-05-24 15:14:40.215609,96.5,90.2,64.0,921600,45
128,2023-05-24 15:14:40.348949,95.7,90.2,64.0,921600,45
121,2023-05-24 15:14:40.481765,97.1,90.2,64.0,921600,45
131,2023-05-24 15:14:40.618691,96.8,90.3,64.0,921600,45
127,2023-05-24 15:14:40.755411,96.4,90.3,64.0,921600,45
76,2023-05-24 15:14:40.843487,96.5,90.3,64.0,921600,45
154,2023-05-24 15:14:41.002902,97.2,90.3,64.0,921600,45
141,2023-05-24 15:14:41.149393,96.2,90.3,64.0,921600,45
142,2023-05-24 15:14:41.297016,97.9,90.3,64.0,921600,45
108,2023-05-24 15:14:41.411279,98.4,90.3,64.0,921600,45
146,2023-05-24 15:14:41.565060,97.1,90.3,64.0,921600,45
121,2023-05-24 15:14:41.695155,96.7,90.3,64.0,921600,45
108,2023-05-24 15:14:41.809684,97.2,90.3,64.0,921600,45
126,2023-05-24 15:14:41.941397,97.1,90.3,64.0,921600,45
135,2023-05-24 15:14:42.082791,96.9,90.3,64.0,921600,45
120,2023-05-24 15:14:42.211872,96.7,90.2,64.0,921600,45
124,2023-05-24 15:14:42.342107,96.1,90.2,64.0,921600,45
93,2023-05-24 15:14:42.440538,96.9,90.2,64.0,921600,45
120,2023-05-24 15:14:42.566303,97.0,90.2,64.0,921600,45
114,2023-05-24 15:14:42.687370,97.0,90.3,64.0,921600,45
76,2023-05-24 15:14:42.773253,97.0,90.3,64.0,921600,45
148,2023-05-24 15:14:42.927458,96.8,90.3,64.0,921600,45
84,2023-05-24 15:14:43.017520,98.6,90.3,64.0,921600,45
137,2023-05-24 15:14:43.161808,96.9,90.3,64.0,921600,45
87,2023-05-24 15:14:43.254297,96.6,90.3,64.0,921600,45
143,2023-05-24 15:14:43.402603,95.4,90.3,64.0,921600,45
74,2023-05-24 15:14:43.481674,96.9,90.3,64.0,921600,45
99,2023-05-24 15:14:43.586291,97.0,90.3,64.0,921600,45
129,2023-05-24 15:14:43.720646,95.9,90.3,64.0,921600,45
99,2023-05-24 15:14:43.824837,97.0,90.3,64.0,921600,45
125,2023-05-24 15:14:43.955038,96.7,90.3,64.0,921600,45
126,2023-05-24 15:14:44.087222,97.6,90.3,64.0,921600,45
119,2023-05-24 15:14:44.211912,98.0,90.2,64.0,921600,45
103,2023-05-24 15:14:44.320375,98.3,90.2,64.0,921600,45
108,2023-05-24 15:14:44.435438,98.4,90.2,64.0,921600,45
127,2023-05-24 15:14:44.568473,98.1,90.2,64.0,921600,45
150,2023-05-24 15:14:44.723560,97.6,90.3,64.0,921600,45
138,2023-05-24 15:14:44.867748,97.0,90.3,64.0,921600,45
36,2023-05-24 15:14:44.909132,100.0,90.3,64.0,921600,45
33,2023-05-24 15:14:44.951890,100.0,90.3,64.0,921600,45
37,2023-05-24 15:14:44.994813,96.9,90.3,64.0,921600,45
46,2023-05-24 15:14:45.046821,82.9,90.3,64.0,921600,45
65,2023-05-24 15:14:45.117070,91.2,90.3,64.0,921600,45
84,2023-05-24 15:14:45.208956,97.3,90.3,64.0,921600,45
107,2023-05-24 15:14:45.329344,96.9,90.3,64.0,921600,45
72,2023-05-24 15:14:45.406684,95.9,90.3,64.0,921600,45
84,2023-05-24 15:14:45.499844,96.7,90.3,64.0,921600,45
94,2023-05-24 15:14:45.598925,98.1,90.3,64.0,921600,45
107,2023-05-24 15:14:45.711465,96.2,90.3,64.0,921600,45
145,2023-05-24 15:14:45.862339,95.8,90.3,64.0,921600,45
107,2023-05-24 15:14:45.975707,97.3,90.3,64.0,921600,45
117,2023-05-24 15:14:46.097913,97.4,90.3,64.0,921600,45
91,2023-05-24 15:14:46.194598,96.8,90.2,64.0,921600,45
137,2023-05-24 15:14:46.337618,96.5,90.2,64.0,921600,45
143,2023-05-24 15:14:46.486297,96.6,90.2,64.0,921600,45
86,2023-05-24 15:14:46.578250,99.3,90.2,64.0,921600,45
80,2023-05-24 15:14:46.664539,98.6,90.3,64.0,921600,45
133,2023-05-24 15:14:46.803038,95.9,90.3,64.0,921600,45
86,2023-05-24 15:14:46.894916,97.2,90.3,64.0,921600,45
127,2023-05-24 15:14:47.027849,96.9,90.3,64.0,921600,45
86,2023-05-24 15:14:47.124017,98.6,90.3,64.0,921600,45
161,2023-05-24 15:14:47.291876,97.0,90.3,64.0,921600,45
99,2023-05-24 15:14:47.397279,95.2,90.3,64.0,921600,45
101,2023-05-24 15:14:47.504339,95.9,90.3,64.0,921600,45
112,2023-05-24 15:14:47.624557,96.4,90.3,64.0,921600,45
79,2023-05-24 15:14:47.710638,97.1,90.3,64.0,921600,45
94,2023-05-24 15:14:47.810591,96.2,90.3,64.0,921600,45
74,2023-05-24 15:14:47.890273,96.9,90.3,64.0,921600,45
76,2023-05-24 15:14:47.972420,96.3,90.3,64.0,921600,45
132,2023-05-24 15:14:48.111216,97.7,90.2,64.0,921600,45
99,2023-05-24 15:14:48.216376,96.4,90.2,64.0,921600,45
147,2023-05-24 15:14:48.368541,96.3,90.2,64.0,921600,45
100,2023-05-24 15:14:48.473718,97.0,90.2,64.0,921600,45
119,2023-05-24 15:14:48.598334,97.5,90.3,64.0,921600,45
152,2023-05-24 15:14:48.755358,96.5,90.3,64.0,921600,45
60,2023-05-24 15:14:48.821310,95.1,90.3,64.0,921600,45
77,2023-05-24 15:14:48.904276,97.0,90.3,64.0,921600,45
118,2023-05-24 15:14:49.028373,98.0,90.3,64.0,921600,45
94,2023-05-24 15:14:49.131028,96.3,90.3,64.0,921600,45
99,2023-05-24 15:14:49.236036,97.1,90.3,64.0,921600,45
105,2023-05-24 15:14:49.346803,96.0,90.3,64.0,921600,45
156,2023-05-24 15:14:49.508401,96.6,90.3,64.0,921600,45
131,2023-05-24 15:14:49.644431,97.2,90.3,64.0,921600,45
112,2023-05-24 15:14:49.761864,96.8,90.3,64.0,921600,45
108,2023-05-24 15:14:49.884036,98.0,90.3,64.0,921600,45
110,2023-05-24 15:14:49.999526,96.8,90.3,64.0,921600,45
126,2023-05-24 15:14:50.130589,97.1,90.3,64.0,921600,45
123,2023-05-24 15:14:50.258628,97.6,90.3,64.0,921600,45
108,2023-05-24 15:14:50.372404,97.3,90.3,64.0,921600,45
126,2023-05-24 15:14:50.503788,97.2,90.3,64.0,921600,45
136,2023-05-24 15:14:50.645238,96.9,90.3,64.0,921600,45
97,2023-05-24 15:14:50.747403,97.0,90.3,64.0,921600,45
113,2023-05-24 15:14:50.866852,96.8,90.3,64.0,921600,45
121,2023-05-24 15:14:50.994584,96.6,90.3,64.0,921600,45
122,2023-05-24 15:14:51.124660,98.1,90.3,64.0,921600,45
128,2023-05-24 15:14:51.258876,96.7,90.3,64.0,921600,45
109,2023-05-24 15:14:51.373966,96.2,90.3,64.0,921600,45
103,2023-05-24 15:14:51.483351,96.6,90.3,64.0,921600,45
148,2023-05-24 15:14:51.643908,96.5,90.3,64.0,921600,45
118,2023-05-24 15:14:51.768435,95.9,90.3,64.0,921600,45
113,2023-05-24 15:14:51.886946,95.7,90.3,64.0,921600,45
109,2023-05-24 15:14:52.000859,98.4,90.3,64.0,921600,45
154,2023-05-24 15:14:52.160059,98.0,90.3,64.0,921600,45
133,2023-05-24 15:14:52.299150,97.3,90.3,64.0,921600,45
138,2023-05-24 15:14:52.443802,95.7,90.3,64.0,921600,45
134,2023-05-24 15:14:52.583075,97.8,90.3,64.0,921600,45
125,2023-05-24 15:14:52.716561,97.6,90.3,64.0,921600,45
105,2023-05-24 15:14:52.827444,97.2,90.3,64.0,921600,45
104,2023-05-24 15:14:52.936719,96.5,90.3,64.0,921600,45
98,2023-05-24 15:14:53.040113,97.6,90.3,64.0,921600,45
121,2023-05-24 15:14:53.167896,96.6,90.3,64.0,921600,45
159,2023-05-24 15:14:53.332920,97.0,90.3,64.0,921600,45
124,2023-05-24 15:14:53.464371,95.2,90.3,64.0,921600,45
118,2023-05-24 15:14:53.588068,98.5,90.3,64.0,921600,45
98,2023-05-24 15:14:53.692084,98.2,90.3,64.0,921600,45
127,2023-05-24 15:14:53.824878,97.2,90.3,64.0,921600,45
147,2023-05-24 15:14:53.980423,96.4,90.3,64.0,921600,45
117,2023-05-24 15:14:54.103325,98.0,90.3,64.0,921600,45
132,2023-05-24 15:14:54.241178,96.8,90.3,64.0,921600,45
149,2023-05-24 15:14:54.396464,97.2,90.3,64.0,921600,45
136,2023-05-24 15:14:54.539123,96.5,90.3,64.0,921600,45
109,2023-05-24 15:14:54.654455,97.2,90.3,64.0,921600,45
123,2023-05-24 15:14:54.783094,97.2,90.3,64.0,921600,45
118,2023-05-24 15:14:54.906520,96.9,90.3,64.0,921600,45
148,2023-05-24 15:14:55.061795,97.2,90.3,64.0,921600,45
107,2023-05-24 15:14:55.175159,98.4,90.3,64.0,921600,45
134,2023-05-24 15:14:55.315153,96.9,90.3,64.0,921600,45
114,2023-05-24 15:14:55.434844,96.8,90.3,64.0,921600,45
121,2023-05-24 15:14:55.568445,98.1,90.3,64.0,921600,45
161,2023-05-24 15:14:55.734719,95.5,90.3,64.0,921600,45
106,2023-05-24 15:14:55.845981,96.1,90.3,64.0,921600,45
88,2023-05-24 15:14:55.949580,98.2,90.3,64.0,921600,45
117,2023-05-24 15:14:56.072797,98.0,90.3,64.0,921600,45
146,2023-05-24 15:14:56.226550,97.9,90.3,64.0,921600,45
125,2023-05-24 15:14:56.357123,95.3,90.3,64.0,921600,45
109,2023-05-24 15:14:56.475544,98.9,90.3,64.0,921600,45
135,2023-05-24 15:14:56.624491,97.9,90.3,64.0,921600,45
47,2023-05-24 15:14:56.677579,98.8,90.3,64.0,921600,45
37,2023-05-24 15:14:56.720451,98.6,90.3,64.0,921600,45
38,2023-05-24 15:14:56.763715,97.1,90.3,64.0,921600,45
25,2023-05-24 15:14:56.794497,84.8,90.3,64.0,921600,45
21,2023-05-24 15:14:56.820557,88.4,90.3,64.0,921600,45
26,2023-05-24 15:14:56.851853,82.4,90.3,64.0,921600,45
26,2023-05-24 15:14:56.883160,86.0,90.3,64.0,921600,45
22,2023-05-24 15:14:56.910608,84.6,90.3,64.0,921600,45
20,2023-05-24 15:14:56.936017,88.4,90.3,64.0,921600,45
63,2023-05-24 15:14:57.004500,94.4,90.3,64.0,921600,45
109,2023-05-24 15:14:57.119458,96.8,90.3,64.0,921600,45
123,2023-05-24 15:14:57.249626,96.1,90.3,64.0,921600,45
127,2023-05-24 15:14:57.382975,95.7,90.3,64.0,921600,45
130,2023-05-24 15:14:57.519365,97.3,90.2,64.0,921600,45
76,2023-05-24 15:14:57.609196,98.6,90.2,64.0,921600,45
99,2023-05-24 15:14:57.713633,98.2,90.3,64.0,921600,45
119,2023-05-24 15:14:57.839141,97.6,90.3,64.0,921600,45
130,2023-05-24 15:14:57.974751,97.6,90.3,64.0,921600,45
116,2023-05-24 15:14:58.098040,97.5,90.3,64.0,921600,45
96,2023-05-24 15:14:58.200238,98.2,90.3,64.0,921600,45
125,2023-05-24 15:14:58.330252,97.1,90.3,64.0,921600,45
161,2023-05-24 15:14:58.497414,96.6,90.3,64.0,921600,45
147,2023-05-24 15:14:58.650126,97.1,90.3,64.0,921600,45
129,2023-05-24 15:14:58.784559,97.3,90.3,64.0,921600,45
108,2023-05-24 15:14:58.897982,97.8,90.3,64.0,921600,45
115,2023-05-24 15:14:59.018998,98.5,90.3,64.0,921600,45
120,2023-05-24 15:14:59.144271,97.0,90.3,64.0,921600,45
100,2023-05-24 15:14:59.250757,98.2,90.3,64.0,921600,45
160,2023-05-24 15:14:59.417543,96.7,90.2,64.0,921600,45
106,2023-05-24 15:14:59.528844,98.3,90.2,64.0,921600,45
114,2023-05-24 15:14:59.654761,98.0,90.3,64.0,921600,45
147,2023-05-24 15:14:59.807239,97.2,90.3,64.0,921600,45
115,2023-05-24 15:14:59.927449,97.4,90.3,64.0,921600,45
123,2023-05-24 15:15:00.056615,98.0,90.3,64.0,921600,45
104,2023-05-24 15:15:00.166155,97.7,90.2,64.0,921600,45
130,2023-05-24 15:15:00.302620,97.2,90.2,64.0,921600,45
105,2023-05-24 15:15:00.412830,98.3,90.2,64.0,921600,45
154,2023-05-24 15:15:00.572150,96.9,90.2,64.0,921600,45
155,2023-05-24 15:15:00.732990,97.3,90.2,64.0,921600,45
113,2023-05-24 15:15:00.851119,95.8,90.2,64.0,921600,45
148,2023-05-24 15:15:01.004908,97.1,90.2,64.0,921600,45
107,2023-05-24 15:15:01.118680,96.6,90.2,64.0,921600,45
95,2023-05-24 15:15:01.219412,96.4,90.2,64.0,921600,45
137,2023-05-24 15:15:01.363475,96.1,90.2,64.0,921600,45
184,2023-05-24 15:15:01.554315,96.7,90.2,64.0,921600,45
93,2023-05-24 15:15:01.652715,95.7,90.2,64.0,921600,45
92,2023-05-24 15:15:01.750574,98.0,90.2,64.0,921600,45
87,2023-05-24 15:15:01.842835,98.6,90.2,64.0,921600,45
94,2023-05-24 15:15:01.942448,96.2,90.2,64.0,921600,45
127,2023-05-24 15:15:02.075189,97.7,90.2,64.0,921600,45
114,2023-05-24 15:15:02.194774,96.8,90.2,64.0,921600,45
125,2023-05-24 15:15:02.326669,97.2,90.2,64.0,921600,45
135,2023-05-24 15:15:02.467395,97.4,90.2,64.0,921600,45
111,2023-05-24 15:15:02.588213,97.4,90.2,64.0,921600,45
133,2023-05-24 15:15:02.726265,97.7,90.2,64.0,921600,45
107,2023-05-24 15:15:02.838690,97.2,90.2,64.0,921600,45
107,2023-05-24 15:15:02.951862,97.3,90.2,64.0,921600,45
163,2023-05-24 15:15:03.122107,99.3,90.3,64.0,921600,45
135,2023-05-24 15:15:03.265505,97.0,90.4,64.0,921600,45
158,2023-05-24 15:15:03.429477,99.2,90.4,64.0,921600,45
103,2023-05-24 15:15:03.538784,98.3,90.4,64.0,921600,45
139,2023-05-24 15:15:03.683450,97.0,90.4,64.0,921600,45
143,2023-05-24 15:15:03.832230,96.2,90.4,64.0,921600,45
158,2023-05-24 15:15:04.006073,99.6,90.4,64.0,921600,45
171,2023-05-24 15:15:04.199415,100.0,90.2,64.0,921600,45
235,2023-05-24 15:15:04.450508,99.0,90.3,64.0,921600,45
173,2023-05-24 15:15:04.635678,99.7,90.3,64.0,921600,45
189,2023-05-24 15:15:04.839826,99.4,90.3,64.0,921600,45
149,2023-05-24 15:15:05.000641,98.0,90.3,64.0,921600,45
173,2023-05-24 15:15:05.190332,98.3,90.2,64.0,921600,45
190,2023-05-24 15:15:05.388603,100.0,90.2,64.0,921600,45
140,2023-05-24 15:15:05.539269,97.1,90.2,64.0,921600,45
173,2023-05-24 15:15:05.721224,99.0,90.2,64.0,921600,45
206,2023-05-24 15:15:05.950044,98.9,90.3,64.0,921600,45
109,2023-05-24 15:15:06.064966,97.8,90.3,64.0,921600,45
123,2023-05-24 15:15:06.204174,99.1,90.3,64.0,921600,45
142,2023-05-24 15:15:06.355838,99.6,90.3,64.0,921600,45
203,2023-05-24 15:15:06.582707,100.0,90.3,64.0,921600,45
197,2023-05-24 15:15:06.786703,100.0,90.4,64.0,921600,45
191,2023-05-24 15:15:06.987330,98.2,90.5,64.0,921600,45
175,2023-05-24 15:15:07.175850,99.3,90.4,64.0,921600,45
183,2023-05-24 15:15:07.371538,100.0,90.5,64.0,921600,45
206,2023-05-24 15:15:07.586674,100.0,90.5,64.0,921600,45
195,2023-05-24 15:15:07.787982,99.7,90.5,64.0,921600,45
196,2023-05-24 15:15:07.989751,100.0,90.6,64.0,921600,45
179,2023-05-24 15:15:08.186442,98.7,90.5,64.0,921600,45
222,2023-05-24 15:15:08.417878,100.0,90.6,64.0,921600,45
226,2023-05-24 15:15:08.676836,99.3,90.5,64.0,921600,45
197,2023-05-24 15:15:08.893921,100.0,90.6,64.0,921600,45
175,2023-05-24 15:15:09.087428,99.7,90.6,64.0,921600,45
171,2023-05-24 15:15:09.264204,99.6,90.7,64.0,921600,45
192,2023-05-24 15:15:09.463176,100.0,90.7,64.0,921600,45
153,2023-05-24 15:15:09.624966,99.2,90.7,64.0,921600,45
176,2023-05-24 15:15:09.810996,98.0,90.7,64.0,921600,45
205,2023-05-24 15:15:10.037385,100.0,90.7,64.0,921600,45
250,2023-05-24 15:15:10.296798,99.5,90.7,64.0,921600,45
245,2023-05-24 15:15:10.568522,98.4,90.7,64.0,921600,45
179,2023-05-24 15:15:10.753127,94.9,90.7,64.0,921600,45
128,2023-05-24 15:15:10.887880,97.7,90.7,64.0,921600,45
140,2023-05-24 15:15:11.034300,99.1,90.7,64.0,921600,45
130,2023-05-24 15:15:11.172023,98.6,90.7,64.0,921600,45
118,2023-05-24 15:15:11.297207,98.5,90.7,64.0,921600,45
148,2023-05-24 15:15:11.451418,98.8,90.7,64.0,921600,45
136,2023-05-24 15:15:11.595597,98.3,90.7,64.0,921600,45
142,2023-05-24 15:15:11.744511,98.3,90.7,64.0,921600,45
246,2023-05-24 15:15:11.997612,95.5,90.7,64.0,921600,45
102,2023-05-24 15:15:12.106730,95.3,90.7,64.0,921600,45
150,2023-05-24 15:15:12.262686,99.2,90.7,64.0,921600,45
111,2023-05-24 15:15:12.388271,98.5,90.7,64.0,921600,45
134,2023-05-24 15:15:12.531073,99.1,90.7,64.0,921600,45
146,2023-05-24 15:15:12.682469,97.5,90.7,64.0,921600,45
151,2023-05-24 15:15:12.840552,98.0,90.7,64.0,921600,45
53,2023-05-24 15:15:12.899063,95.9,90.7,64.0,921600,45
40,2023-05-24 15:15:12.944537,100.0,90.7,64.0,921600,45
42,2023-05-24 15:15:12.992733,94.7,90.7,64.0,921600,45
25,2023-05-24 15:15:13.023240,85.7,90.7,64.0,921600,45
22,2023-05-24 15:15:13.050517,87.5,90.7,64.0,921600,45
21,2023-05-24 15:15:13.077276,93.2,90.7,64.0,921600,45
18,2023-05-24 15:15:13.100788,89.5,90.7,64.0,921600,45
27,2023-05-24 15:15:13.134407,88.2,90.7,64.0,921600,45
87,2023-05-24 15:15:13.227868,93.5,90.7,64.0,921600,45
95,2023-05-24 15:15:13.328279,97.5,90.7,64.0,921600,45
118,2023-05-24 15:15:13.452421,95.5,90.7,64.0,921600,45
103,2023-05-24 15:15:13.572445,96.9,90.7,64.0,921600,45
26,2023-05-24 15:15:13.608456,98.2,90.7,64.0,921600,45
31,2023-05-24 15:15:13.646541,98.3,90.7,64.0,921600,45
156,2023-05-24 15:15:13.807888,98.9,90.7,64.0,921600,45
210,2023-05-24 15:15:14.034219,98.9,90.7,64.0,921600,45
212,2023-05-24 15:15:14.252264,95.4,90.7,64.0,921600,45
108,2023-05-24 15:15:14.372468,93.2,90.7,64.0,921600,45
106,2023-05-24 15:15:14.485344,97.2,90.7,64.0,921600,45
109,2023-05-24 15:15:14.600522,96.2,90.7,64.0,921600,45
194,2023-05-24 15:15:14.800208,96.5,90.7,64.0,921600,45
150,2023-05-24 15:15:14.955904,95.6,90.7,64.0,921600,45
194,2023-05-24 15:15:15.156941,96.9,90.7,64.0,921600,45
254,2023-05-24 15:15:15.416240,94.2,90.7,64.0,921600,45
183,2023-05-24 15:15:15.604852,96.3,90.7,64.0,921600,45
210,2023-05-24 15:15:15.823931,95.7,90.7,64.0,921600,45
200,2023-05-24 15:15:16.029502,95.1,90.7,64.0,921600,45
204,2023-05-24 15:15:16.239821,95.5,90.7,64.0,921600,45
146,2023-05-24 15:15:16.391767,96.3,90.7,64.0,921600,45
165,2023-05-24 15:15:16.571762,97.6,90.7,64.0,921600,45
87,2023-05-24 15:15:16.664922,97.9,90.7,64.0,921600,45
165,2023-05-24 15:15:16.835436,97.5,90.7,64.0,921600,45
169,2023-05-24 15:15:17.011940,98.2,90.7,64.0,921600,45
210,2023-05-24 15:15:17.228158,96.2,90.7,64.0,921600,45
223,2023-05-24 15:15:17.466401,98.2,90.7,64.0,921600,45
218,2023-05-24 15:15:17.695050,97.0,90.7,64.0,921600,45
217,2023-05-24 15:15:17.919493,96.6,90.7,64.0,921600,45
253,2023-05-24 15:15:18.179033,96.2,90.7,64.0,921600,45
289,2023-05-24 15:15:18.474187,95.5,90.7,64.0,921600,45
251,2023-05-24 15:15:18.731698,98.6,90.8,64.0,921600,45
275,2023-05-24 15:15:19.013390,98.9,90.8,64.0,921600,45
271,2023-05-24 15:15:19.289565,97.7,90.7,64.0,921600,45
260,2023-05-24 15:15:19.558378,98.1,90.7,64.0,921600,45
275,2023-05-24 15:15:19.854877,97.7,90.7,64.0,921600,45
327,2023-05-24 15:15:20.187863,96.1,90.7,64.0,921600,45
198,2023-05-24 15:15:20.395096,97.6,90.7,64.0,921600,45
190,2023-05-24 15:15:20.596981,99.1,90.7,64.0,921600,45
272,2023-05-24 15:15:20.895770,95.2,90.7,64.0,921600,45
234,2023-05-24 15:15:21.135455,96.1,90.7,64.0,921600,45
235,2023-05-24 15:15:21.376075,94.5,90.7,64.0,921600,45
337,2023-05-24 15:15:21.718140,96.3,90.8,64.0,921600,45
306,2023-05-24 15:15:22.041571,97.7,90.8,64.0,921600,45
286,2023-05-24 15:15:22.333945,92.9,90.8,64.0,921600,45
168,2023-05-24 15:15:22.508322,94.6,90.8,64.0,921600,45
167,2023-05-24 15:15:22.687388,95.1,90.8,64.0,921600,45
200,2023-05-24 15:15:22.893955,96.3,90.8,64.0,921600,45
177,2023-05-24 15:15:23.077088,95.9,90.8,64.0,921600,45
134,2023-05-24 15:15:23.217462,95.1,90.7,64.0,921600,45
211,2023-05-24 15:15:23.436267,95.7,90.7,64.0,921600,45
159,2023-05-24 15:15:23.600323,95.1,90.7,64.0,921600,45
176,2023-05-24 15:15:23.782630,96.9,90.8,64.0,921600,45
189,2023-05-24 15:15:23.986255,95.1,90.8,64.0,921600,45
182,2023-05-24 15:15:24.174549,95.3,90.8,64.0,921600,45
156,2023-05-24 15:15:24.336572,96.9,90.8,64.0,921600,45
225,2023-05-24 15:15:24.574052,94.4,90.8,64.0,921600,45
168,2023-05-24 15:15:24.747244,93.6,90.8,64.0,921600,45
167,2023-05-24 15:15:24.919752,94.9,90.8,64.0,921600,45
213,2023-05-24 15:15:25.138358,95.1,90.7,64.0,921600,45
199,2023-05-24 15:15:25.343492,93.7,90.7,64.0,921600,45
192,2023-05-24 15:15:25.540739,94.2,90.7,64.0,921600,45
197,2023-05-24 15:15:25.743939,93.3,90.7,64.0,921600,45
204,2023-05-24 15:15:25.954141,93.1,90.7,64.0,921600,45
195,2023-05-24 15:15:26.153870,94.0,90.7,64.0,921600,45
199,2023-05-24 15:15:26.359147,93.1,90.7,64.0,921600,45
128,2023-05-24 15:15:26.493236,95.3,90.7,64.0,921600,45
233,2023-05-24 15:15:26.735315,93.6,90.7,64.0,921600,45
189,2023-05-24 15:15:26.929983,94.2,90.7,64.0,921600,45
81,2023-05-24 15:15:27.016602,95.0,90.7,64.0,921600,45
210,2023-05-24 15:15:27.231998,92.4,90.7,64.0,921600,45
197,2023-05-24 15:15:27.434276,93.4,90.7,64.0,921600,45
161,2023-05-24 15:15:27.600699,95.1,90.7,64.0,921600,45
192,2023-05-24 15:15:27.797837,93.9,90.7,64.0,921600,45
155,2023-05-24 15:15:27.959211,94.3,90.7,64.0,921600,45
239,2023-05-24 15:15:28.202856,94.3,90.6,64.0,921600,45
191,2023-05-24 15:15:28.399270,95.3,90.6,64.0,921600,45
191,2023-05-24 15:15:28.604528,93.6,90.6,64.0,921600,45
177,2023-05-24 15:15:28.795317,94.2,90.6,64.0,921600,45
208,2023-05-24 15:15:29.008278,93.8,90.7,64.0,921600,45
247,2023-05-24 15:15:29.263222,92.2,90.7,64.0,921600,45
187,2023-05-24 15:15:29.455897,93.5,90.7,64.0,921600,45
184,2023-05-24 15:15:29.645316,94.4,90.7,64.0,921600,45
206,2023-05-24 15:15:29.856765,92.9,90.7,64.0,921600,45
125,2023-05-24 15:15:29.987244,94.8,90.7,64.0,921600,45
174,2023-05-24 15:15:30.167711,96.2,90.7,64.0,921600,45
192,2023-05-24 15:15:30.365702,93.7,90.7,64.0,921600,45
174,2023-05-24 15:15:30.545401,95.5,90.7,64.0,921600,45
177,2023-05-24 15:15:30.727764,94.9,90.7,64.0,921600,45
183,2023-05-24 15:15:30.916829,94.4,90.7,64.0,921600,45
209,2023-05-24 15:15:31.131728,93.3,90.7,64.0,921600,45
187,2023-05-24 15:15:31.324190,94.5,90.7,64.0,921600,45
189,2023-05-24 15:15:31.519331,94.2,90.7,64.0,921600,45
200,2023-05-24 15:15:31.724806,93.3,90.7,64.0,921600,45
130,2023-05-24 15:15:31.860297,95.9,90.7,64.0,921600,45
144,2023-05-24 15:15:32.010309,95.8,90.7,64.0,921600,45
125,2023-05-24 15:15:32.140748,97.6,90.6,64.0,921600,45
201,2023-05-24 15:15:32.346867,96.4,90.6,64.0,921600,45
204,2023-05-24 15:15:32.556361,92.9,90.6,64.0,921600,45
126,2023-05-24 15:15:32.687882,95.7,90.6,64.0,921600,45
186,2023-05-24 15:15:32.879777,96.4,90.6,64.0,921600,45
221,2023-05-24 15:15:33.107238,93.2,90.6,64.0,921600,45
217,2023-05-24 15:15:33.329374,91.7,90.6,64.0,921600,45
126,2023-05-24 15:15:33.461675,96.2,90.6,64.0,921600,45
125,2023-05-24 15:15:33.592019,97.7,90.6,64.0,921600,45
203,2023-05-24 15:15:33.802234,97.3,90.6,64.0,921600,45
233,2023-05-24 15:15:34.040094,93.0,90.7,64.0,921600,45
262,2023-05-24 15:15:34.307899,95.5,90.5,64.0,921600,45
179,2023-05-24 15:15:34.491799,96.3,90.5,64.0,921600,45
135,2023-05-24 15:15:34.632843,96.0,90.5,64.0,921600,45
104,2023-05-24 15:15:34.743740,96.1,90.5,64.0,921600,45
185,2023-05-24 15:15:34.941902,95.8,90.5,64.0,921600,45
152,2023-05-24 15:15:35.099882,93.0,90.5,65.0,921600,45
161,2023-05-24 15:15:35.267939,97.8,90.5,65.0,921600,45
212,2023-05-24 15:15:35.486276,94.8,90.5,65.0,921600,45
162,2023-05-24 15:15:35.667635,96.3,90.5,65.0,921600,45
173,2023-05-24 15:15:35.847341,97.6,90.5,65.0,921600,45
