execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
152,2023-10-10 09:31:26.026218,23.4,78.9,360,26,True,11.0,20,8
19,2023-10-10 09:31:26.066643,94.1,78.9,360,26,True,11.0,25,8
15,2023-10-10 09:31:26.142871,78.8,78.9,360,26,True,11.0,24,8
18,2023-10-10 09:31:26.205399,70.8,78.9,360,26,True,11.0,23,8
16,2023-10-10 09:31:26.246133,69.3,78.9,360,26,True,11.0,23,8
11,2023-10-10 09:31:26.287177,70.0,78.9,360,26,True,12.0,23,8
19,2023-10-10 09:31:26.350817,77.5,78.9,360,26,True,8.0,24,8
15,2023-10-10 09:31:26.391993,73.2,78.9,360,26,True,21.0,23,8
23,2023-10-10 09:31:26.456307,75.3,78.9,360,26,True,10.0,24,8
24,2023-10-10 09:31:26.497993,76.7,78.9,360,26,True,13.0,24,8
14,2023-10-10 09:31:26.534007,74.6,78.9,360,26,True,10.0,24,8
15,2023-10-10 09:31:26.577838,77.5,78.9,360,26,True,13.0,24,8
21,2023-10-10 09:31:26.624562,72.9,78.9,360,26,True,11.0,23,8
28,2023-10-10 09:31:26.678814,77.4,78.9,360,26,True,20.0,24,8
27,2023-10-10 09:31:26.717884,74.1,78.9,360,26,True,10.0,23,8
19,2023-10-10 09:31:26.758736,71.9,78.9,360,26,True,8.0,23,8
25,2023-10-10 09:31:26.805913,76.6,78.9,360,26,True,10.0,24,8
28,2023-10-10 09:31:26.857223,70.9,78.9,360,26,True,10.0,23,8
23,2023-10-10 09:31:26.903683,73.4,78.9,360,26,True,10.0,23,8
24,2023-10-10 09:31:26.959853,76.2,78.9,360,26,True,11.0,24,8
13,2023-10-10 09:31:26.999027,75.8,78.9,360,26,True,19.0,24,8
22,2023-10-10 09:31:27.048381,81.5,78.9,360,26,True,8.0,24,8
16,2023-10-10 09:31:27.082871,76.3,78.9,360,26,True,11.0,24,8
19,2023-10-10 09:31:27.211138,70.9,78.9,360,26,True,10.0,23,8
35,2023-10-10 09:31:27.272499,66.7,78.9,360,26,True,10.0,23,8
38,2023-10-10 09:31:27.331948,30.7,78.9,360,26,True,10.0,20,8
27,2023-10-10 09:31:27.715187,53.6,78.9,360,26,True,10.0,22,8
15,2023-10-10 09:31:27.774127,99.2,78.9,360,26,True,10.0,25,8
18,2023-10-10 09:31:27.858334,73.2,78.9,360,26,True,10.0,23,8
15,2023-10-10 09:31:27.914473,70.7,78.9,360,26,True,10.0,23,8
20,2023-10-10 09:31:27.962557,76.1,78.9,360,26,True,10.0,24,8
25,2023-10-10 09:31:28.011200,74.7,78.9,360,26,True,11.0,24,8
19,2023-10-10 09:31:28.050526,77.4,78.9,360,26,True,10.0,24,8
18,2023-10-10 09:31:28.090230,78.3,78.9,360,26,True,11.0,24,8
21,2023-10-10 09:31:28.132545,81.4,78.9,360,26,True,25.0,24,8
17,2023-10-10 09:31:28.170695,75.0,78.9,360,26,True,8.0,24,8
18,2023-10-10 09:31:28.220180,81.4,78.9,360,26,True,14.0,24,8
19,2023-10-10 09:31:28.256963,76.6,78.9,360,26,True,10.0,24,8
19,2023-10-10 09:31:28.305252,81.4,78.9,360,26,True,10.0,24,8
13,2023-10-10 09:31:28.344439,77.5,78.9,360,26,True,12.0,24,8
25,2023-10-10 09:31:28.399343,73.0,78.9,360,26,True,19.0,23,8
21,2023-10-10 09:31:28.442988,84.1,78.9,360,26,True,9.0,24,8
19,2023-10-10 09:31:28.479773,76.9,78.9,360,26,True,6.0,24,8
27,2023-10-10 09:31:28.534650,73.2,78.9,360,26,True,9.0,23,8
16,2023-10-10 09:31:28.576388,79.7,78.9,360,26,True,8.0,24,8
19,2023-10-10 09:31:28.612805,66.0,78.9,360,26,True,7.0,23,8
17,2023-10-10 09:31:28.670912,66.7,78.9,360,26,True,4.0,23,8
17,2023-10-10 09:31:28.726323,74.4,78.9,360,26,True,5.0,23,8
26,2023-10-10 09:31:28.784605,72.8,78.9,360,26,True,5.0,23,8
28,2023-10-10 09:31:28.884954,71.0,78.9,360,26,True,14.0,23,8
23,2023-10-10 09:31:28.921696,82.8,78.9,360,26,True,14.0,24,8
32,2023-10-10 09:31:28.970745,70.3,78.9,360,26,True,14.0,23,8
41,2023-10-10 09:31:29.031860,29.9,78.9,360,26,True,14.0,20,8
16,2023-10-10 09:31:29.331174,49.7,78.9,360,26,True,14.0,22,8
33,2023-10-10 09:31:29.458839,54.3,78.9,360,26,True,14.0,22,8
51,2023-10-10 09:31:29.664025,84.2,78.9,360,26,True,14.0,24,8
24,2023-10-10 09:31:29.724718,89.8,78.9,360,26,True,14.0,25,8
28,2023-10-10 09:31:29.786972,84.3,78.9,360,26,True,4.0,24,8
33,2023-10-10 09:31:29.840225,73.3,78.9,360,26,True,15.0,23,8
29,2023-10-10 09:31:29.907571,75.0,78.9,360,26,True,8.0,24,8
34,2023-10-10 09:31:29.975447,84.3,78.9,360,26,True,5.0,24,8
36,2023-10-10 09:31:30.040257,75.8,78.9,360,26,True,7.0,24,8
26,2023-10-10 09:31:30.111227,74.6,78.9,360,26,True,8.0,24,8
21,2023-10-10 09:31:30.187551,79.8,78.9,360,26,True,5.0,24,8
33,2023-10-10 09:31:30.264704,84.9,78.9,360,26,True,5.0,24,8
45,2023-10-10 09:31:30.343846,75.2,78.9,360,26,True,4.0,24,8
34,2023-10-10 09:31:30.421913,81.2,78.9,360,26,True,3.0,24,8
46,2023-10-10 09:31:30.496207,80.4,78.9,360,26,True,6.0,24,8
33,2023-10-10 09:31:30.566609,77.0,78.9,360,26,True,12.0,24,8
39,2023-10-10 09:31:30.649691,75.0,78.9,360,26,True,16.0,24,8
47,2023-10-10 09:31:30.740749,76.6,78.9,360,26,True,14.0,24,8
25,2023-10-10 09:31:30.797963,80.0,78.9,360,26,True,46.0,24,8
25,2023-10-10 09:31:30.874820,83.5,78.9,360,26,True,34.0,24,8
26,2023-10-10 09:31:30.944180,86.1,78.9,360,26,True,29.0,24,8
34,2023-10-10 09:31:31.021741,77.8,78.9,360,26,True,31.0,24,8
70,2023-10-10 09:31:31.231570,48.8,78.9,360,26,True,12.0,22,8
135,2023-10-10 09:31:31.697557,23.2,78.9,360,26,True,12.0,20,8
67,2023-10-10 09:31:32.015591,86.1,78.9,360,26,True,12.0,24,8
58,2023-10-10 09:31:32.116089,89.7,78.9,360,26,True,12.0,25,8
17,2023-10-10 09:31:32.160406,70.8,78.9,360,26,True,12.0,23,8
44,2023-10-10 09:31:32.256519,68.0,78.9,360,26,True,12.0,23,8
50,2023-10-10 09:31:32.344665,72.4,78.9,360,26,True,12.0,23,8
29,2023-10-10 09:31:32.405742,75.8,78.9,360,26,True,12.0,24,8
28,2023-10-10 09:31:32.467144,78.6,78.9,360,26,True,12.0,24,8
25,2023-10-10 09:31:32.543295,79.2,78.9,360,26,True,13.0,24,8
28,2023-10-10 09:31:32.613290,76.8,78.9,360,26,True,14.0,24,8
32,2023-10-10 09:31:32.687341,71.9,78.9,360,26,True,12.0,23,8
45,2023-10-10 09:31:32.785376,81.8,78.9,360,26,True,12.0,24,8
27,2023-10-10 09:31:32.837608,81.6,78.9,360,26,True,16.0,24,8
46,2023-10-10 09:31:32.921486,78.6,78.9,360,26,True,9.0,24,8
37,2023-10-10 09:31:32.989945,81.3,78.9,360,26,True,26.0,24,8
41,2023-10-10 09:31:33.081431,75.2,78.9,360,26,True,12.0,24,8
37,2023-10-10 09:31:33.163770,77.9,78.9,360,26,True,12.0,24,8
31,2023-10-10 09:31:33.227280,71.3,78.9,360,26,True,4.0,23,8
33,2023-10-10 09:31:33.324713,72.0,78.9,360,26,True,5.0,23,8
31,2023-10-10 09:31:33.400840,75.7,78.9,360,26,True,10.0,24,8
34,2023-10-10 09:31:33.468915,78.7,78.9,360,26,True,6.0,24,8
35,2023-10-10 09:31:33.551094,74.8,78.9,360,26,True,24.0,24,8
25,2023-10-10 09:31:33.614987,69.3,78.9,360,26,True,13.0,23,8
33,2023-10-10 09:31:33.705744,74.8,78.9,360,26,True,10.0,24,8
26,2023-10-10 09:31:33.773186,68.4,78.9,360,26,True,10.0,23,8
84,2023-10-10 09:31:34.328273,33.6,78.9,360,26,True,17.0,21,8
56,2023-10-10 09:31:34.536720,47.7,79.0,360,26,True,17.0,22,8
87,2023-10-10 09:31:34.798822,87.7,79.0,360,26,True,17.0,24,8
59,2023-10-10 09:31:34.901021,75.0,79.0,360,26,True,17.0,24,8
25,2023-10-10 09:31:34.957304,72.1,79.0,360,26,False,17.0,23,8
36,2023-10-10 09:31:35.051795,70.8,79.0,360,26,True,17.0,23,8
31,2023-10-10 09:31:35.117451,78.2,79.0,360,26,True,17.0,24,8
27,2023-10-10 09:31:35.171164,84.1,79.0,360,26,True,17.0,24,8
42,2023-10-10 09:31:35.239827,73.6,79.0,360,26,True,9.0,23,8
25,2023-10-10 09:31:35.305132,72.3,79.0,360,26,False,9.0,23,8
25,2023-10-10 09:31:35.377659,76.9,79.0,360,26,True,45.0,24,8
23,2023-10-10 09:31:35.453524,81.1,79.0,360,26,True,20.0,24,8
40,2023-10-10 09:31:35.526988,75.8,79.0,360,26,True,14.0,24,8
33,2023-10-10 09:31:35.602231,78.4,79.0,360,26,True,16.0,24,8
30,2023-10-10 09:31:35.671048,79.8,79.0,360,26,True,12.0,24,8
34,2023-10-10 09:31:35.748717,84.1,79.0,360,26,True,20.0,24,8
38,2023-10-10 09:31:35.819691,74.4,79.0,360,26,True,13.0,23,8
28,2023-10-10 09:31:35.898881,80.8,79.0,360,26,True,34.0,24,8
25,2023-10-10 09:31:35.950250,77.0,79.0,360,26,True,21.0,24,8
30,2023-10-10 09:31:36.045781,72.7,79.0,360,26,True,11.0,23,8
31,2023-10-10 09:31:36.126708,78.5,79.0,360,26,True,10.0,24,8
31,2023-10-10 09:31:36.191473,75.7,79.0,360,26,True,13.0,24,8
30,2023-10-10 09:31:36.276121,75.9,79.0,360,26,True,10.0,24,8
37,2023-10-10 09:31:36.355312,73.1,79.0,360,26,True,31.0,23,8
34,2023-10-10 09:31:36.424921,78.4,79.0,360,26,True,14.0,24,8
41,2023-10-10 09:31:36.505000,85.1,79.0,360,26,True,17.0,24,8
39,2023-10-10 09:31:36.688139,64.3,79.0,360,26,True,12.0,23,8
58,2023-10-10 09:31:36.916195,41.6,79.0,360,26,True,12.0,21,8
18,2023-10-10 09:31:37.347841,70.1,79.0,360,26,True,12.0,23,8
123,2023-10-10 09:31:37.534846,48.7,79.0,360,26,True,12.0,22,8
48,2023-10-10 09:31:37.794613,85.5,79.0,360,26,True,12.0,24,8
29,2023-10-10 09:31:37.890526,78.1,79.0,360,26,True,12.0,24,8
31,2023-10-10 09:31:37.953611,80.2,79.0,360,26,True,12.0,24,8
30,2023-10-10 09:31:38.013375,80.0,79.0,360,26,True,12.0,24,8
36,2023-10-10 09:31:38.082165,73.0,79.0,360,26,True,12.0,23,8
33,2023-10-10 09:31:38.162092,78.5,79.0,360,26,True,8.0,24,8
33,2023-10-10 09:31:38.244200,74.4,79.0,360,26,True,22.0,23,8
28,2023-10-10 09:31:38.313567,74.6,79.0,360,26,True,10.0,24,8
35,2023-10-10 09:31:38.395926,68.3,79.0,360,26,True,13.0,23,8
40,2023-10-10 09:31:38.489723,80.0,79.0,360,26,True,10.0,24,8
34,2023-10-10 09:31:38.570535,74.2,79.0,360,26,True,13.0,23,8
45,2023-10-10 09:31:38.654447,77.8,79.0,360,26,True,12.0,24,8
24,2023-10-10 09:31:38.707358,80.4,79.0,360,26,True,19.0,24,8
33,2023-10-10 09:31:38.769600,73.9,79.0,360,26,True,10.0,23,8
44,2023-10-10 09:31:38.853613,75.6,79.0,360,26,True,8.0,24,8
37,2023-10-10 09:31:38.938118,76.1,79.0,360,26,True,10.0,24,8
38,2023-10-10 09:31:39.019142,74.2,79.0,360,26,True,10.0,23,8
44,2023-10-10 09:31:39.106160,76.2,79.0,360,26,True,10.0,24,8
43,2023-10-10 09:31:39.184884,78.3,79.0,360,26,True,12.0,24,8
33,2023-10-10 09:31:39.253303,81.0,79.0,360,26,True,19.0,24,8
59,2023-10-10 09:31:39.336960,73.0,79.0,360,26,True,8.0,23,8
37,2023-10-10 09:31:39.410917,74.4,79.0,360,26,True,11.0,23,8
32,2023-10-10 09:31:39.562888,72.8,79.0,360,26,True,8.0,23,8
72,2023-10-10 09:31:39.674348,31.0,79.0,360,26,True,8.0,20,8
19,2023-10-10 09:31:40.141723,48.6,79.0,360,26,True,8.0,22,8
51,2023-10-10 09:31:40.349512,44.5,79.0,360,26,True,8.0,21,8
37,2023-10-10 09:31:40.578564,88.0,79.0,360,26,True,8.0,24,8
38,2023-10-10 09:31:40.673417,91.3,79.0,360,26,True,8.0,25,8
31,2023-10-10 09:31:40.744126,81.0,79.0,360,26,True,8.0,24,8
31,2023-10-10 09:31:40.808225,74.1,79.0,360,26,True,8.0,23,8
37,2023-10-10 09:31:40.884517,81.3,79.0,360,26,True,6.0,24,8
33,2023-10-10 09:31:40.939760,81.1,79.0,360,26,True,13.0,24,8
21,2023-10-10 09:31:40.994452,77.6,79.0,360,26,True,6.0,24,8
29,2023-10-10 09:31:41.076426,71.2,79.0,360,26,True,6.0,23,8
35,2023-10-10 09:31:41.166659,76.4,79.0,360,26,True,8.0,24,8
27,2023-10-10 09:31:41.228311,78.2,79.0,360,26,True,5.0,24,8
26,2023-10-10 09:31:41.303394,78.0,79.0,360,26,True,9.0,24,8
23,2023-10-10 09:31:41.372714,73.7,79.0,360,26,True,6.0,23,8
66,2023-10-10 09:31:41.499264,73.1,79.0,360,26,True,14.0,23,8
29,2023-10-10 09:31:41.561683,77.8,79.0,360,26,True,8.0,24,8
31,2023-10-10 09:31:41.636665,67.5,79.0,360,26,True,7.0,23,8
29,2023-10-10 09:31:41.737020,72.3,79.0,360,26,True,7.0,23,8
38,2023-10-10 09:31:41.825931,76.7,79.0,360,26,True,10.0,24,8
23,2023-10-10 09:31:41.890697,82.0,79.0,360,26,True,8.0,24,8
35,2023-10-10 09:31:41.952134,78.0,79.0,360,26,True,16.0,24,8
35,2023-10-10 09:31:42.032289,82.4,79.0,360,26,True,10.0,24,8
36,2023-10-10 09:31:42.103207,79.8,79.0,360,26,True,10.0,24,8
46,2023-10-10 09:31:42.179225,73.3,79.0,360,26,True,8.0,23,8
239,2023-10-10 09:31:42.740345,31.7,79.0,360,26,True,4.0,20,8
33,2023-10-10 09:31:42.923636,48.3,79.0,360,26,True,4.0,22,8
38,2023-10-10 09:31:43.152134,88.5,79.0,360,26,True,4.0,24,8
45,2023-10-10 09:31:43.239659,83.6,79.0,360,26,True,4.0,24,8
22,2023-10-10 09:31:43.301034,80.7,79.0,360,26,True,4.0,24,8
30,2023-10-10 09:31:43.362207,75.2,79.0,360,26,True,4.0,24,8
37,2023-10-10 09:31:43.434997,80.5,79.0,360,26,True,4.0,24,8
33,2023-10-10 09:31:43.494395,74.1,79.0,360,26,True,4.0,23,8
31,2023-10-10 09:31:43.560874,74.4,79.0,360,26,True,9.0,23,8
28,2023-10-10 09:31:43.630098,75.8,79.0,360,26,True,8.0,24,8
50,2023-10-10 09:31:43.710394,70.9,79.0,360,26,True,16.0,23,8
38,2023-10-10 09:31:43.786739,70.3,79.0,360,26,True,6.0,23,8
32,2023-10-10 09:31:43.868050,78.3,79.0,360,26,True,9.0,24,8
31,2023-10-10 09:31:43.936462,76.2,79.0,360,26,True,3.0,24,8
45,2023-10-10 09:31:44.032461,78.0,79.0,360,26,True,3.0,24,8
30,2023-10-10 09:31:44.086208,73.0,79.0,360,26,True,3.0,23,8
36,2023-10-10 09:31:44.169090,72.1,79.0,360,26,True,3.0,23,8
27,2023-10-10 09:31:44.240161,77.0,79.0,360,26,True,1.0,24,8
33,2023-10-10 09:31:44.315000,75.2,79.0,360,26,True,3.0,24,8
33,2023-10-10 09:31:44.393327,74.6,79.0,360,26,True,2.0,24,8
20,2023-10-10 09:31:44.471157,78.0,79.0,360,26,True,2.0,24,8
37,2023-10-10 09:31:44.553764,73.5,79.0,360,26,True,7.0,23,8
37,2023-10-10 09:31:44.638324,75.2,79.0,360,26,True,2.0,24,8
37,2023-10-10 09:31:44.720701,70.8,79.0,360,26,True,2.0,23,8
20,2023-10-10 09:31:44.785934,74.4,79.0,360,26,True,3.0,23,8
53,2023-10-10 09:31:44.895446,71.0,79.0,360,26,True,2.0,23,8
100,2023-10-10 09:31:45.187035,56.8,79.0,360,26,True,10.0,22,8
28,2023-10-10 09:31:45.574981,22.0,79.0,360,26,True,10.0,20,8
88,2023-10-10 09:31:45.941889,84.4,79.0,360,26,True,10.0,24,8
64,2023-10-10 09:31:46.047521,92.4,79.0,360,26,True,10.0,25,8
23,2023-10-10 09:31:46.122293,77.8,79.0,360,26,True,10.0,24,8
30,2023-10-10 09:31:46.191665,73.0,79.0,360,26,True,10.0,23,8
42,2023-10-10 09:31:46.290903,69.2,79.0,360,26,True,10.0,23,8
26,2023-10-10 09:31:46.351467,73.3,79.0,360,26,True,10.0,23,8
59,2023-10-10 09:31:46.467989,72.2,79.0,360,26,True,11.0,23,8
39,2023-10-10 09:31:46.538637,76.1,79.0,360,26,True,10.0,24,8
27,2023-10-10 09:31:46.595228,71.3,79.0,360,26,True,11.0,23,8
29,2023-10-10 09:31:46.680678,75.9,79.0,360,26,True,25.0,24,8
19,2023-10-10 09:31:46.740292,70.3,79.0,360,26,True,9.0,23,8
28,2023-10-10 09:31:46.824689,80.9,79.0,360,26,True,14.0,24,8
29,2023-10-10 09:31:46.879075,75.5,79.0,360,26,True,10.0,24,8
44,2023-10-10 09:31:46.961048,77.9,79.0,360,26,True,10.0,24,8
38,2023-10-10 09:31:47.030409,80.9,79.0,360,26,True,12.0,24,8
43,2023-10-10 09:31:47.104664,73.6,79.0,360,26,True,19.0,23,8
42,2023-10-10 09:31:47.191846,74.8,79.0,360,26,True,9.0,24,8
35,2023-10-10 09:31:47.260714,76.4,79.0,360,26,True,6.0,24,8
36,2023-10-10 09:31:47.343158,74.6,79.0,360,26,True,9.0,24,8
38,2023-10-10 09:31:47.416063,81.8,79.0,360,26,True,9.0,24,8
64,2023-10-10 09:31:47.505748,73.0,79.0,360,26,True,7.0,23,8
23,2023-10-10 09:31:47.567142,82.1,79.0,360,26,True,3.0,24,8
24,2023-10-10 09:31:47.625626,74.8,79.0,360,26,True,5.0,24,8
37,2023-10-10 09:31:47.715944,72.6,79.0,360,26,True,5.0,23,8
98,2023-10-10 09:31:47.985896,58.8,79.0,360,26,True,11.0,22,8
233,2023-10-10 09:31:48.375635,29.9,79.0,360,26,True,11.0,20,8
33,2023-10-10 09:31:48.750298,46.2,79.0,360,26,True,11.0,21,8
51,2023-10-10 09:31:48.872237,89.2,79.0,360,26,True,11.0,25,8
27,2023-10-10 09:31:48.959554,71.7,79.0,360,26,True,11.0,23,8
27,2023-10-10 09:31:49.035194,78.7,79.0,360,26,True,11.0,24,8
28,2023-10-10 09:31:49.093394,72.7,79.0,360,26,True,11.0,23,8
39,2023-10-10 09:31:49.179428,80.0,79.0,360,26,True,11.0,24,8
32,2023-10-10 09:31:49.230939,74.5,79.0,360,26,True,12.0,24,8
32,2023-10-10 09:31:49.299419,80.6,79.0,360,26,True,8.0,24,8
27,2023-10-10 09:31:49.353486,77.6,79.0,360,26,True,22.0,24,8
31,2023-10-10 09:31:49.443304,77.3,79.0,360,26,True,10.0,24,8
32,2023-10-10 09:31:49.501346,79.6,79.0,360,26,True,13.0,24,8
22,2023-10-10 09:31:49.573643,75.8,79.0,360,26,True,10.0,24,8
35,2023-10-10 09:31:49.651765,76.4,79.0,360,26,True,13.0,24,8
36,2023-10-10 09:31:49.732165,72.6,79.0,360,26,True,11.0,23,8
42,2023-10-10 09:31:49.824625,81.6,79.0,360,26,True,19.0,24,8
32,2023-10-10 09:31:49.884645,72.2,79.0,360,26,True,10.0,23,8
40,2023-10-10 09:31:49.966709,83.8,79.0,360,26,True,8.0,24,8
43,2023-10-10 09:31:50.041392,80.5,79.0,360,26,True,10.0,24,8
44,2023-10-10 09:31:50.127982,84.3,79.0,360,26,True,10.0,24,8
45,2023-10-10 09:31:50.196289,72.3,79.0,360,26,True,10.0,23,8
29,2023-10-10 09:31:50.270758,84.1,79.0,360,26,True,11.0,24,8
59,2023-10-10 09:31:50.380417,78.0,79.0,360,26,True,19.0,24,8
23,2023-10-10 09:31:50.425773,82.0,79.0,360,26,True,8.0,24,8
42,2023-10-10 09:31:50.508184,75.2,79.0,360,26,True,11.0,24,8
156,2023-10-10 09:31:50.862470,45.2,79.0,360,26,True,9.0,21,8
23,2023-10-10 09:31:51.242363,64.0,79.0,360,26,True,9.0,23,8
140,2023-10-10 09:31:51.404488,45.9,79.0,360,26,True,9.0,21,8
35,2023-10-10 09:31:51.666903,88.1,79.0,360,26,True,9.0,24,8
42,2023-10-10 09:31:51.737955,86.2,79.0,360,26,True,9.0,24,8
30,2023-10-10 09:31:51.799356,79.2,79.0,360,26,True,9.0,24,8
30,2023-10-10 09:31:51.864565,82.6,79.0,360,26,True,9.0,24,8
33,2023-10-10 09:31:51.926380,73.4,79.0,360,26,True,9.0,23,8
42,2023-10-10 09:31:52.000845,76.1,79.0,360,26,True,8.0,24,8
49,2023-10-10 09:31:52.080498,72.1,79.0,360,26,True,9.0,23,8
35,2023-10-10 09:31:52.148549,76.6,79.0,360,26,True,16.0,24,8
27,2023-10-10 09:31:52.207273,71.3,79.0,360,26,True,8.0,23,8
30,2023-10-10 09:31:52.299646,69.6,79.0,360,26,True,9.0,23,8
20,2023-10-10 09:31:52.366087,80.2,79.0,360,26,True,11.0,24,8
25,2023-10-10 09:31:52.433004,81.9,79.0,360,26,True,10.0,24,8
38,2023-10-10 09:31:52.501096,77.8,79.0,360,26,True,8.0,24,8
33,2023-10-10 09:31:52.574102,77.0,79.0,360,26,True,19.0,24,8
50,2023-10-10 09:31:52.662610,78.9,79.0,360,26,True,8.0,24,8
37,2023-10-10 09:31:52.725483,79.0,79.0,360,26,True,11.0,24,8
26,2023-10-10 09:31:52.784930,79.3,79.0,360,26,True,8.0,24,8
35,2023-10-10 09:31:52.861698,75.8,79.0,360,26,True,7.0,24,8
30,2023-10-10 09:31:52.939388,80.3,79.0,360,26,True,8.0,24,8
44,2023-10-10 09:31:53.030504,68.5,79.0,360,26,True,8.0,23,8
17,2023-10-10 09:31:53.083642,73.7,79.0,360,26,True,10.0,23,8
24,2023-10-10 09:31:53.177934,83.3,79.0,360,26,True,7.0,24,8
38,2023-10-10 09:31:53.251027,78.4,79.0,360,26,True,5.0,24,8
184,2023-10-10 09:31:53.796339,37.7,79.0,360,26,True,12.0,21,8
24,2023-10-10 09:31:54.050970,93.9,79.0,360,26,True,12.0,25,8
36,2023-10-10 09:31:54.180534,73.1,79.0,360,26,True,12.0,23,8
28,2023-10-10 09:31:54.250207,77.7,79.0,360,26,True,12.0,24,8
39,2023-10-10 09:31:54.317940,72.2,79.0,360,26,True,12.0,23,8
26,2023-10-10 09:31:54.385598,82.8,79.0,360,26,True,12.0,24,8
31,2023-10-10 09:31:54.445164,82.8,79.0,360,26,True,12.0,24,8
34,2023-10-10 09:31:54.502983,79.6,79.0,360,26,True,12.0,24,8
29,2023-10-10 09:31:54.565380,82.2,79.0,360,26,True,11.0,24,8
24,2023-10-10 09:31:54.620605,79.4,79.0,360,26,True,8.0,24,8
27,2023-10-10 09:31:54.690042,70.7,79.0,360,26,True,21.0,23,8
28,2023-10-10 09:31:54.780418,75.8,79.0,360,26,True,11.0,24,8
49,2023-10-10 09:31:54.881256,70.4,79.0,360,26,True,11.0,23,8
34,2023-10-10 09:31:54.955151,80.4,79.0,360,26,True,12.0,24,8
32,2023-10-10 09:31:55.018805,74.6,79.0,360,26,True,10.0,24,8
28,2023-10-10 09:31:55.086293,77.4,79.0,360,26,True,11.0,24,8
31,2023-10-10 09:31:55.156281,75.9,79.0,360,26,True,11.0,24,8
36,2023-10-10 09:31:55.232703,78.6,79.0,360,26,True,22.0,24,8
257,2023-10-10 09:31:55.517919,39.2,79.0,360,26,True,12.0,21,8
21,2023-10-10 09:31:55.566384,80.5,79.0,360,26,True,11.0,24,8
33,2023-10-10 09:31:55.626240,78.4,79.0,360,26,True,13.0,24,8
34,2023-10-10 09:31:55.695447,72.6,79.0,360,26,True,10.0,23,8
38,2023-10-10 09:31:55.772652,81.0,79.0,360,26,True,12.0,24,8
45,2023-10-10 09:31:55.838237,76.6,79.0,360,26,True,22.0,24,8
29,2023-10-10 09:31:55.893278,77.3,79.0,360,26,True,11.0,24,8
28,2023-10-10 09:31:55.964800,71.8,79.0,360,26,True,9.0,23,8
49,2023-10-10 09:31:56.224934,59.4,79.0,360,26,True,9.0,22,8
203,2023-10-10 09:31:56.760611,25.0,79.0,360,26,True,9.0,20,8
21,2023-10-10 09:31:56.857617,95.5,79.0,360,26,True,9.0,25,8
26,2023-10-10 09:31:56.994565,71.5,79.0,360,26,True,9.0,23,8
26,2023-10-10 09:31:57.052339,79.6,79.0,360,26,True,9.0,24,8
33,2023-10-10 09:31:57.121945,74.8,79.0,360,26,True,9.0,24,8
37,2023-10-10 09:31:57.193197,74.5,79.0,360,26,True,9.0,24,8
37,2023-10-10 09:31:57.265130,75.0,79.0,360,26,True,9.0,24,8
37,2023-10-10 09:31:57.335586,76.3,79.0,360,26,True,8.0,24,8
30,2023-10-10 09:31:57.399862,71.4,79.0,360,26,True,9.0,23,8
36,2023-10-10 09:31:57.483318,79.2,79.0,360,26,True,17.0,24,8
30,2023-10-10 09:31:57.550444,73.2,79.0,360,26,True,8.0,23,8
35,2023-10-10 09:31:57.635701,74.3,79.0,360,26,True,9.0,23,8
41,2023-10-10 09:31:57.713326,77.8,79.0,360,26,True,11.0,24,8
31,2023-10-10 09:31:57.783269,81.1,79.0,360,26,True,10.0,24,8
35,2023-10-10 09:31:57.846216,77.3,79.0,360,26,True,8.0,24,8
47,2023-10-10 09:31:57.936340,74.0,79.0,360,26,True,19.0,23,8
21,2023-10-10 09:31:58.003683,74.0,79.0,360,26,True,8.0,23,8
35,2023-10-10 09:31:58.097190,79.4,79.0,360,26,True,11.0,24,8
36,2023-10-10 09:31:58.169031,78.8,79.0,360,26,True,8.0,24,8
26,2023-10-10 09:31:58.236160,75.0,79.0,360,26,True,7.0,24,8
39,2023-10-10 09:31:58.318522,76.8,79.0,360,26,True,8.0,24,8
26,2023-10-10 09:31:58.385406,75.9,79.0,360,26,True,8.0,24,8
43,2023-10-10 09:31:58.462013,80.2,79.1,360,26,True,10.0,24,8
34,2023-10-10 09:31:58.521860,74.8,79.1,360,26,True,7.0,24,8
54,2023-10-10 09:31:58.615260,72.1,79.1,360,26,True,5.0,23,8
358,2023-10-10 09:31:59.145795,35.2,79.1,360,26,True,9.0,21,8
31,2023-10-10 09:31:59.386122,95.6,79.1,360,26,True,9.0,25,8
27,2023-10-10 09:31:59.498221,76.4,79.1,360,26,True,9.0,24,8
28,2023-10-10 09:31:59.571634,77.2,79.1,360,26,True,9.0,24,8
23,2023-10-10 09:31:59.644115,78.7,79.1,360,26,True,9.0,24,8
48,2023-10-10 09:31:59.734897,77.0,79.1,360,26,True,9.0,24,8
33,2023-10-10 09:31:59.791314,71.2,79.1,360,26,True,9.0,23,8
26,2023-10-10 09:31:59.870777,75.5,79.1,360,26,True,9.0,24,8
30,2023-10-10 09:31:59.953227,73.6,79.1,360,26,True,8.0,23,8
42,2023-10-10 09:32:00.021478,78.9,79.1,360,26,True,8.0,24,8
32,2023-10-10 09:32:00.084913,82.3,79.1,360,26,True,17.0,24,8
31,2023-10-10 09:32:00.141087,73.8,79.1,360,26,True,8.0,23,8
24,2023-10-10 09:32:00.234739,76.6,79.1,360,26,True,9.0,24,8
