execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
6,2023-09-29 10:40:03.152418,51.1,45.5,360,18,True,5.0,100,1
7,2023-09-29 10:40:03.208533,54.8,45.5,360,18,True,2.0,100,1
6,2023-09-29 10:40:03.264155,51.7,45.5,360,18,True,4.0,100,1
7,2023-09-29 10:40:03.321584,50.0,45.5,360,18,True,7.0,100,1
7,2023-09-29 10:40:03.377513,51.1,45.5,360,18,True,7.0,100,1
7,2023-09-29 10:40:03.433451,50.6,45.5,360,18,True,3.0,100,1
7,2023-09-29 10:40:03.489352,50.6,45.5,360,18,True,4.0,100,1
8,2023-09-29 10:40:03.580121,46.2,45.5,360,18,True,22.0,100,1
11,2023-09-29 10:40:03.638812,47.8,45.5,360,18,True,32.0,100,1
8,2023-09-29 10:40:03.693045,57.8,45.5,360,18,True,56.0,100,1
81,2023-09-29 10:40:03.826466,48.8,45.5,360,18,True,49.0,100,1
80,2023-09-29 10:40:03.923127,44.7,45.5,360,18,True,17.0,100,1
14,2023-09-29 10:40:03.939348,84.6,45.5,360,18,True,53.0,100,1
27,2023-09-29 10:40:04.008716,62.6,45.5,360,18,True,42.0,100,1
6,2023-09-29 10:40:04.044468,68.4,45.5,360,18,True,12.0,100,1
7,2023-09-29 10:40:04.101253,50.6,45.5,360,18,True,9.0,100,1
7,2023-09-29 10:40:04.157587,50.0,45.5,360,18,True,12.0,100,1
7,2023-09-29 10:40:04.213934,53.4,45.5,360,18,True,11.0,100,1
7,2023-09-29 10:40:04.270100,50.0,45.5,360,18,True,12.0,100,1
7,2023-09-29 10:40:04.325829,52.2,45.5,360,18,True,13.0,100,1
7,2023-09-29 10:40:04.381679,51.1,45.5,360,18,True,10.0,100,1
6,2023-09-29 10:40:04.437358,50.6,45.5,360,18,True,19.0,100,1
7,2023-09-29 10:40:04.493018,51.1,45.5,360,18,True,16.0,100,1
6,2023-09-29 10:40:04.548655,50.6,45.5,360,18,True,8.0,100,1
7,2023-09-29 10:40:04.606016,49.4,45.5,360,18,True,11.0,100,1
7,2023-09-29 10:40:04.684288,49.6,45.5,180,30,True,10.0,100,1
7,2023-09-29 10:40:04.718094,71.2,45.5,180,30,True,9.0,100,1
7,2023-09-29 10:40:04.751814,71.4,45.5,180,30,True,7.0,100,1
7,2023-09-29 10:40:04.786019,70.4,45.5,180,30,True,11.0,100,1
7,2023-09-29 10:40:04.819390,72.7,45.5,180,30,True,7.0,100,1
7,2023-09-29 10:40:04.853150,69.2,45.5,180,30,True,9.0,100,1
72,2023-09-29 10:40:04.951910,57.1,45.5,180,30,True,8.0,100,1
66,2023-09-29 10:40:05.021301,24.1,45.5,180,30,True,10.0,100,1
49,2023-09-29 10:40:05.075009,55.3,45.5,180,30,True,10.0,100,1
6,2023-09-29 10:40:05.082254,83.3,45.5,180,30,True,13.0,100,1
11,2023-09-29 10:40:05.120778,74.6,45.5,180,30,True,9.0,100,1
8,2023-09-29 10:40:05.151609,78.0,45.5,180,30,True,15.0,100,1
8,2023-09-29 10:40:05.185586,75.5,45.5,180,30,True,10.0,100,1
7,2023-09-29 10:40:05.218444,73.1,45.5,180,30,True,12.0,100,1
6,2023-09-29 10:40:05.251218,73.2,45.5,180,30,True,10.0,100,1
6,2023-09-29 10:40:05.285372,69.2,45.5,180,30,True,9.0,100,1
6,2023-09-29 10:40:05.319432,71.4,45.5,180,30,True,14.0,100,1
6,2023-09-29 10:40:05.353539,69.2,45.5,180,30,True,9.0,100,1
7,2023-09-29 10:40:05.388517,70.7,45.5,180,30,True,11.0,100,1
6,2023-09-29 10:40:05.421602,70.6,45.5,180,30,True,15.0,100,1
6,2023-09-29 10:40:05.455489,70.2,45.5,180,30,True,10.0,100,1
7,2023-09-29 10:40:05.490160,69.2,45.5,180,30,True,13.0,100,1
6,2023-09-29 10:40:05.523207,70.6,45.5,180,30,True,8.0,100,1
6,2023-09-29 10:40:05.557402,70.7,45.5,180,30,True,13.0,100,1
7,2023-09-29 10:40:05.592200,71.4,45.5,180,30,True,14.0,100,1
7,2023-09-29 10:40:05.625934,69.2,45.5,180,30,True,10.0,100,1
7,2023-09-29 10:40:05.659243,71.9,45.5,180,30,True,11.0,100,1
7,2023-09-29 10:40:05.694385,72.5,45.5,180,30,True,9.0,100,1
7,2023-09-29 10:40:05.728545,71.9,45.5,180,30,True,13.0,100,1
6,2023-09-29 10:40:05.762059,69.2,45.5,180,30,True,8.0,100,1
6,2023-09-29 10:40:05.814457,61.7,45.5,180,30,True,6.0,100,1
6,2023-09-29 10:40:05.848370,73.2,45.5,180,30,True,6.0,100,1
7,2023-09-29 10:40:05.883179,67.9,45.5,180,30,True,14.0,100,1
6,2023-09-29 10:40:05.916188,73.2,45.5,180,30,True,14.0,100,1
6,2023-09-29 10:40:05.950227,69.2,45.5,180,30,True,7.0,100,1
7,2023-09-29 10:40:05.984917,70.7,45.5,180,30,True,17.0,100,1
6,2023-09-29 10:40:06.018065,70.6,45.5,180,30,True,4.0,100,1
6,2023-09-29 10:40:06.052260,71.9,45.5,180,30,True,12.0,100,1
13,2023-09-29 10:40:06.161953,37.0,45.5,180,30,False,12.0,100,1
64,2023-09-29 10:40:06.260636,52.9,45.5,180,30,True,12.0,100,1
19,2023-09-29 10:40:06.297029,59.5,45.5,180,30,True,6.0,100,1
8,2023-09-29 10:40:06.318435,78.8,45.5,180,30,True,12.0,100,1
8,2023-09-29 10:40:06.352300,78.6,45.5,180,30,True,4.0,100,1
9,2023-09-29 10:40:06.386519,75.0,45.5,180,30,True,3.0,100,1
6,2023-09-29 10:40:06.418299,74.5,45.5,180,30,True,5.0,100,1
7,2023-09-29 10:40:06.452850,72.4,45.5,180,30,True,6.0,100,1
6,2023-09-29 10:40:06.486033,70.6,45.5,180,30,True,4.0,100,1
8,2023-09-29 10:40:06.521844,69.1,45.5,180,30,True,2.0,100,1
6,2023-09-29 10:40:06.553754,70.6,45.5,180,30,True,3.0,100,1
6,2023-09-29 10:40:06.587880,70.2,45.5,180,30,True,2.0,100,1
7,2023-09-29 10:40:06.622959,69.2,45.5,180,30,True,3.0,100,1
6,2023-09-29 10:40:06.655930,71.9,45.5,180,30,True,3.0,100,1
9,2023-09-29 10:40:06.692379,72.9,45.5,180,30,True,3.0,100,1
6,2023-09-29 10:40:06.723777,72.0,45.5,180,30,True,3.0,100,1
9,2023-09-29 10:40:06.760107,70.7,45.5,180,30,True,4.0,100,1
6,2023-09-29 10:40:06.792037,69.2,45.5,180,30,True,2.0,100,1
8,2023-09-29 10:40:06.828031,70.7,45.5,180,30,True,2.0,100,1
6,2023-09-29 10:40:06.859956,72.5,45.5,180,30,True,5.0,100,1
7,2023-09-29 10:40:06.894352,69.2,45.5,180,30,True,4.0,100,1
8,2023-09-29 10:40:06.930303,70.7,45.5,180,30,True,4.0,100,1
6,2023-09-29 10:40:06.978414,61.8,45.5,180,30,True,13.0,100,1
7,2023-09-29 10:40:07.013461,69.6,45.5,180,30,True,26.0,100,1
6,2023-09-29 10:40:07.046390,68.6,45.5,180,30,True,23.0,100,1
7,2023-09-29 10:40:07.081135,71.9,45.5,180,30,True,26.0,100,1
7,2023-09-29 10:40:07.114363,69.2,45.5,180,30,False,26.0,100,1
7,2023-09-29 10:40:07.149003,71.4,45.5,180,30,True,43.0,100,1
8,2023-09-29 10:40:07.184143,72.9,45.5,180,30,True,28.0,100,1
7,2023-09-29 10:40:07.216953,72.5,45.5,180,30,True,28.0,100,1
6,2023-09-29 10:40:07.250456,69.2,45.5,180,30,True,14.0,100,1
6,2023-09-29 10:40:07.284471,71.4,45.5,180,30,True,14.0,100,1
116,2023-09-29 10:40:07.429810,36.8,45.5,180,30,True,6.0,100,1
56,2023-09-29 10:40:07.488200,61.1,45.5,180,30,True,4.0,100,1
65,2023-09-29 10:40:07.555717,51.4,45.5,180,30,True,4.0,100,1
6,2023-09-29 10:40:07.563873,71.4,45.5,180,30,True,7.0,100,1
8,2023-09-29 10:40:07.599366,75.9,45.5,180,30,False,7.0,100,1
8,2023-09-29 10:40:07.633144,76.9,45.5,180,30,True,16.0,100,1
8,2023-09-29 10:40:07.666945,75.0,45.5,180,30,True,10.0,100,1
8,2023-09-29 10:40:07.700912,75.0,45.5,180,30,True,4.0,100,1
6,2023-09-29 10:40:07.733063,70.6,45.5,180,30,True,10.0,100,1
6,2023-09-29 10:40:07.766964,69.2,45.5,180,30,True,9.0,100,1
6,2023-09-29 10:40:07.800921,71.9,45.5,180,30,True,9.0,100,1
6,2023-09-29 10:40:07.834689,69.2,45.5,180,30,True,9.0,100,1
6,2023-09-29 10:40:07.868750,71.4,45.5,180,30,True,7.0,100,1
6,2023-09-29 10:40:07.902859,69.2,45.5,180,30,True,9.0,100,1
6,2023-09-29 10:40:07.937123,71.9,45.5,180,30,True,6.0,100,1
6,2023-09-29 10:40:07.970990,68.6,45.5,180,30,True,8.0,100,1
6,2023-09-29 10:40:08.004911,71.9,45.5,180,30,True,6.0,100,1
6,2023-09-29 10:40:08.038684,69.2,45.5,180,30,True,7.0,100,1
6,2023-09-29 10:40:08.072830,71.4,45.5,180,30,True,9.0,100,1
6,2023-09-29 10:40:08.106611,69.2,45.5,180,30,True,8.0,100,1
6,2023-09-29 10:40:08.154873,60.8,45.5,120,22,False,8.0,100,1
9,2023-09-29 10:40:08.204247,60.5,45.5,120,22,False,8.0,100,1
7,2023-09-29 10:40:08.248795,57.7,45.5,120,22,False,8.0,100,1
6,2023-09-29 10:40:08.294077,56.5,45.5,120,22,False,8.0,100,1
7,2023-09-29 10:40:08.340445,61.3,45.5,120,22,False,8.0,100,1
6,2023-09-29 10:40:08.386795,56.3,45.5,120,22,False,8.0,100,1
7,2023-09-29 10:40:08.433466,57.9,45.5,120,22,False,8.0,100,1
6,2023-09-29 10:40:08.478219,56.5,45.5,120,22,False,8.0,100,1
7,2023-09-29 10:40:08.524617,60.3,45.5,120,22,False,8.0,100,1
65,2023-09-29 10:40:08.630731,45.8,45.5,120,22,False,8.0,100,1
53,2023-09-29 10:40:08.714907,54.4,45.5,120,22,False,8.0,100,1
55,2023-09-29 10:40:08.783927,55.9,45.5,120,22,False,8.0,100,1
8,2023-09-29 10:40:08.805014,78.6,45.5,120,22,False,8.0,100,1
7,2023-09-29 10:40:08.849641,63.2,45.5,120,22,False,8.0,100,1
6,2023-09-29 10:40:08.895592,64.9,45.5,120,22,False,8.0,100,1
9,2023-09-29 10:40:08.944441,59.0,45.5,120,22,False,8.0,100,1
6,2023-09-29 10:40:08.987085,59.1,45.5,120,22,False,8.0,100,1
6,2023-09-29 10:40:09.034023,57.1,45.5,120,22,False,8.0,100,1
6,2023-09-29 10:40:09.079766,60.8,45.5,120,22,False,8.0,100,1
7,2023-09-29 10:40:09.126269,55.6,45.5,120,22,False,8.0,100,1
6,2023-09-29 10:40:09.172363,58.7,45.5,120,22,False,8.0,100,1
6,2023-09-29 10:40:09.218456,58.6,45.5,120,22,False,8.0,100,1
6,2023-09-29 10:40:09.279529,53.8,45.5,120,22,False,8.0,100,1
18,2023-09-29 10:40:09.338796,57.7,45.5,120,22,False,8.0,100,1
48,2023-09-29 10:40:09.431739,52.4,45.5,120,22,False,8.0,100,1
7,2023-09-29 10:40:09.440492,84.6,45.5,120,22,False,8.0,100,1
40,2023-09-29 10:40:09.519758,68.3,45.5,120,22,False,8.0,100,1
6,2023-09-29 10:40:09.530560,71.4,45.5,120,22,False,8.0,100,1
8,2023-09-29 10:40:09.579556,59.0,45.5,120,22,False,8.0,100,1
12,2023-09-29 10:40:09.629782,55.8,45.5,120,22,False,8.0,100,1
6,2023-09-29 10:40:09.669470,61.9,45.5,120,22,False,8.0,100,1
6,2023-09-29 10:40:09.715575,61.0,45.5,120,22,False,8.0,100,1
6,2023-09-29 10:40:09.761550,56.5,45.5,120,22,False,8.0,100,1
11,2023-09-29 10:40:09.812238,57.3,45.5,120,22,False,8.0,100,1
6,2023-09-29 10:40:09.853437,59.4,45.5,120,22,False,8.0,100,1
6,2023-09-29 10:40:09.899264,59.2,45.5,120,22,False,8.0,100,1
6,2023-09-29 10:40:09.944817,55.7,45.5,120,22,False,8.0,100,1
9,2023-09-29 10:40:09.994310,53.9,45.5,120,22,False,8.0,100,1
7,2023-09-29 10:40:10.037681,60.9,45.5,120,22,False,8.0,100,1
6,2023-09-29 10:40:10.083592,58.4,45.5,120,22,False,8.0,100,1
6,2023-09-29 10:40:10.129527,56.3,45.5,120,22,False,8.0,100,1
6,2023-09-29 10:40:10.175912,58.4,45.5,120,22,False,8.0,100,1
6,2023-09-29 10:40:10.222307,59.7,45.5,120,22,False,8.0,100,1
6,2023-09-29 10:40:10.268297,57.3,45.5,120,22,False,8.0,100,1
7,2023-09-29 10:40:10.336092,51.9,45.5,300,22,True,8.0,100,1
8,2023-09-29 10:40:10.382999,55.7,45.6,300,22,True,7.0,100,1
75,2023-09-29 10:40:10.498026,41.3,45.6,300,22,True,11.0,100,1
43,2023-09-29 10:40:10.567131,51.7,45.6,300,22,True,2.0,100,1
8,2023-09-29 10:40:10.576794,78.6,45.6,300,22,True,3.0,100,1
26,2023-09-29 10:40:10.640534,67.0,45.6,300,22,True,8.0,100,1
16,2023-09-29 10:40:10.676671,74.1,45.6,300,22,True,3.0,100,1
7,2023-09-29 10:40:10.713375,73.7,45.6,300,22,True,12.0,100,1
7,2023-09-29 10:40:10.759336,59.5,45.6,300,22,True,6.0,100,1
6,2023-09-29 10:40:10.804828,57.1,45.6,300,22,True,9.0,100,1
6,2023-09-29 10:40:10.850926,55.7,45.5,300,22,True,13.0,100,1
6,2023-09-29 10:40:10.897209,60.3,45.5,300,22,True,5.0,100,1
7,2023-09-29 10:40:10.943881,59.5,45.5,300,22,True,9.0,100,1
6,2023-09-29 10:40:10.989412,57.1,45.5,300,22,True,12.0,100,1
6,2023-09-29 10:40:11.035756,58.7,45.5,300,22,True,7.0,100,1
6,2023-09-29 10:40:11.082175,58.1,45.5,300,22,True,10.0,100,1
7,2023-09-29 10:40:11.129125,57.3,45.5,300,22,True,13.0,100,1
7,2023-09-29 10:40:11.174824,57.1,45.5,300,22,True,8.0,100,1
6,2023-09-29 10:40:11.221302,61.8,45.5,300,22,True,8.0,100,1
7,2023-09-29 10:40:11.268106,58.7,45.5,300,22,True,15.0,100,1
6,2023-09-29 10:40:11.313634,57.7,45.5,300,22,True,10.0,100,1
7,2023-09-29 10:40:11.360832,57.9,45.5,300,22,True,17.0,100,1
9,2023-09-29 10:40:11.425852,52.0,45.5,300,22,True,13.0,100,1
9,2023-09-29 10:40:11.471542,60.0,45.5,300,22,True,9.0,100,1
7,2023-09-29 10:40:11.515462,60.6,45.5,300,22,True,12.0,100,1
18,2023-09-29 10:40:11.572887,46.5,45.5,300,22,True,11.0,100,1
35,2023-09-29 10:40:11.701892,13.5,45.5,300,22,True,11.0,100,1
7,2023-09-29 10:40:11.717632,80.0,45.5,300,22,True,14.0,100,1
7,2023-09-29 10:40:11.763442,66.2,45.5,300,22,True,9.0,100,1
11,2023-09-29 10:40:11.813845,63.3,45.5,300,22,True,22.0,100,1
8,2023-09-29 10:40:11.856838,62.0,45.5,300,22,True,12.0,100,1
7,2023-09-29 10:40:11.901490,59.2,45.5,300,22,True,14.0,100,1
7,2023-09-29 10:40:11.947242,59.5,45.5,300,22,True,24.0,100,1
7,2023-09-29 10:40:11.993040,57.7,45.5,300,22,True,14.0,100,1
7,2023-09-29 10:40:12.038599,57.1,45.5,300,22,True,12.0,100,1
7,2023-09-29 10:40:12.084638,61.0,45.5,300,22,True,24.0,100,1
6,2023-09-29 10:40:12.130137,59.5,45.5,300,22,True,12.0,100,1
7,2023-09-29 10:40:12.176858,57.9,45.5,300,22,True,11.0,100,1
8,2023-09-29 10:40:12.223772,61.5,45.5,300,22,True,10.0,100,1
12,2023-09-29 10:40:12.274083,56.6,45.5,300,22,True,7.0,100,1
9,2023-09-29 10:40:12.317232,61.4,45.5,300,22,True,15.0,100,1
12,2023-09-29 10:40:12.366160,57.9,45.5,300,22,True,14.0,100,1
7,2023-09-29 10:40:12.406949,60.3,45.5,300,22,True,16.0,100,1
7,2023-09-29 10:40:12.452470,61.5,45.5,300,22,True,17.0,100,1
9,2023-09-29 10:40:12.535335,52.3,45.5,300,22,True,8.0,100,1
9,2023-09-29 10:40:12.581047,56.3,45.5,300,22,True,14.0,100,1
7,2023-09-29 10:40:12.625700,57.4,45.5,300,22,True,22.0,100,1
7,2023-09-29 10:40:12.671821,58.7,45.5,300,22,True,12.0,100,1
35,2023-09-29 10:40:12.777575,39.3,45.5,300,22,True,14.0,100,1
64,2023-09-29 10:40:12.867383,56.0,45.5,300,22,True,21.0,100,1
25,2023-09-29 10:40:12.911959,49.2,45.5,300,22,True,7.0,100,1
8,2023-09-29 10:40:12.941394,77.3,45.5,300,22,True,9.0,100,1
25,2023-09-29 10:40:13.004518,68.3,45.5,300,22,True,13.0,100,1
7,2023-09-29 10:40:13.032273,72.7,45.5,300,22,True,9.0,100,1
6,2023-09-29 10:40:13.078645,56.9,45.5,300,22,True,7.0,100,1
7,2023-09-29 10:40:13.125350,59.7,45.5,300,22,True,10.0,100,1
7,2023-09-29 10:40:13.171533,59.5,45.5,300,22,True,2.0,100,1
6,2023-09-29 10:40:13.217162,59.2,45.5,300,22,True,4.0,100,1
7,2023-09-29 10:40:13.263758,58.7,45.5,300,22,True,3.0,100,1
6,2023-09-29 10:40:13.309238,58.3,45.5,300,22,True,2.0,100,1
23,2023-09-29 10:40:13.376471,56.1,45.5,300,22,True,6.0,100,1
7,2023-09-29 10:40:13.402107,70.0,45.5,300,22,True,2.0,100,1
7,2023-09-29 10:40:13.449146,58.7,45.5,300,22,True,2.0,100,1
7,2023-09-29 10:40:13.494766,56.5,45.5,300,22,True,3.0,100,1
7,2023-09-29 10:40:13.540322,61.5,45.6,300,22,True,4.0,100,1
6,2023-09-29 10:40:13.586610,57.1,45.6,300,22,True,2.0,100,1
8,2023-09-29 10:40:13.676710,52.8,45.6,360,18,True,16.0,100,1
7,2023-09-29 10:40:13.732181,54.4,45.6,360,18,True,13.0,100,1
7,2023-09-29 10:40:13.787909,52.8,45.6,360,18,True,12.0,100,1
6,2023-09-29 10:40:13.843524,52.7,45.6,360,18,True,7.0,100,1
7,2023-09-29 10:40:13.900663,50.5,45.6,360,18,True,18.0,100,1
81,2023-09-29 10:40:14.037853,48.0,45.6,360,18,True,17.0,100,1
12,2023-09-29 10:40:14.096941,24.4,45.6,360,18,True,11.0,100,1
9,2023-09-29 10:40:14.134314,75.9,45.6,360,18,True,20.0,100,1
25,2023-09-29 10:40:14.206388,64.6,45.6,360,18,True,20.0,100,1
7,2023-09-29 10:40:14.245263,69.2,45.6,360,18,True,11.0,100,1
7,2023-09-29 10:40:14.300373,52.3,45.6,360,18,True,20.0,100,1
7,2023-09-29 10:40:14.356803,51.6,45.6,360,18,True,22.0,100,1
7,2023-09-29 10:40:14.413066,50.6,45.6,360,18,True,11.0,100,1
7,2023-09-29 10:40:14.468914,50.6,45.6,360,18,True,23.0,100,1
7,2023-09-29 10:40:14.524859,50.0,45.6,360,18,True,24.0,100,1
7,2023-09-29 10:40:14.580567,51.1,45.6,360,18,True,11.0,100,1
7,2023-09-29 10:40:14.636370,52.2,45.6,360,18,True,24.0,100,1
7,2023-09-29 10:40:14.692693,52.2,45.6,360,18,True,19.0,100,1
8,2023-09-29 10:40:14.782477,45.3,45.6,360,18,True,22.0,100,1
7,2023-09-29 10:40:14.837821,50.6,45.6,360,18,True,32.0,100,1
7,2023-09-29 10:40:14.893715,50.6,45.6,360,18,True,56.0,100,1
8,2023-09-29 10:40:14.950490,50.6,45.6,360,18,True,49.0,100,1
7,2023-09-29 10:40:15.005577,52.3,45.6,360,18,True,17.0,100,1
6,2023-09-29 10:40:15.061258,50.6,45.6,360,18,True,53.0,100,1
29,2023-09-29 10:40:15.177509,42.0,45.6,360,18,True,42.0,100,1
12,2023-09-29 10:40:15.230225,55.0,45.6,360,18,True,12.0,100,1
26,2023-09-29 10:40:15.300528,63.7,45.6,360,18,True,9.0,100,1
6,2023-09-29 10:40:15.337140,69.0,45.6,360,18,True,12.0,100,1
7,2023-09-29 10:40:15.393732,50.6,45.6,360,18,True,11.0,100,1
7,2023-09-29 10:40:15.450518,49.4,45.6,360,18,True,12.0,100,1
7,2023-09-29 10:40:15.506528,52.2,45.6,360,18,True,13.0,100,1
6,2023-09-29 10:40:15.562117,54.3,45.6,360,18,True,10.0,100,1
7,2023-09-29 10:40:15.619146,49.4,45.6,360,18,True,19.0,100,1
7,2023-09-29 10:40:15.674887,51.1,45.6,360,18,True,16.0,100,1
6,2023-09-29 10:40:15.731352,56.7,45.6,360,18,True,8.0,100,1
6,2023-09-29 10:40:15.786411,49.4,45.6,360,18,True,11.0,100,1
8,2023-09-29 10:40:15.871406,48.2,45.6,360,18,True,10.0,100,1
7,2023-09-29 10:40:15.926395,51.1,45.6,360,18,True,6.0,100,1
7,2023-09-29 10:40:15.981939,52.8,45.6,360,18,True,11.0,100,1
7,2023-09-29 10:40:16.038761,48.9,45.6,360,18,True,4.0,100,1
7,2023-09-29 10:40:16.095086,51.7,45.6,360,18,True,5.0,100,1
7,2023-09-29 10:40:16.151406,53.7,45.6,360,18,True,8.0,100,1
10,2023-09-29 10:40:16.210381,52.1,45.6,360,18,True,11.0,100,1
25,2023-09-29 10:40:16.281469,55.5,45.6,360,18,True,8.0,100,1
38,2023-09-29 10:40:16.383530,49.1,45.6,360,18,True,12.0,100,1
37,2023-09-29 10:40:16.437412,46.0,45.6,360,18,True,13.0,100,1
9,2023-09-29 10:40:16.465195,77.8,45.6,360,18,True,8.0,100,1
24,2023-09-29 10:40:16.536295,62.3,45.6,360,18,True,14.0,100,1
7,2023-09-29 10:40:16.575289,63.5,45.6,360,18,True,15.0,100,1
6,2023-09-29 10:40:16.631004,49.4,45.6,360,18,True,6.0,100,1
7,2023-09-29 10:40:16.687854,54.6,45.6,360,18,True,16.0,100,1
7,2023-09-29 10:40:16.744235,52.7,45.6,360,18,True,14.0,100,1
6,2023-09-29 10:40:16.800007,52.2,45.6,360,18,True,10.0,100,1
7,2023-09-29 10:40:16.856092,51.7,45.6,360,18,True,18.0,100,1
7,2023-09-29 10:40:16.925335,45.8,45.6,240,26,True,11.0,100,1
81,2023-09-29 10:40:17.046563,57.1,45.6,240,26,True,9.0,100,1
12,2023-09-29 10:40:17.062509,60.0,45.6,240,26,True,11.0,100,1
13,2023-09-29 10:40:17.102232,72.6,45.6,240,26,True,11.0,100,1
13,2023-09-29 10:40:17.141718,74.6,45.6,240,26,True,11.0,100,1
7,2023-09-29 10:40:17.174681,75.0,45.6,240,26,True,9.0,100,1
7,2023-09-29 10:40:17.213303,70.3,45.6,240,26,True,13.0,100,1
7,2023-09-29 10:40:17.252018,66.7,45.6,240,26,True,11.0,100,1
7,2023-09-29 10:40:17.290566,63.8,45.6,240,26,True,13.0,100,1
7,2023-09-29 10:40:17.329210,66.1,45.6,240,26,True,11.0,100,1
6,2023-09-29 10:40:17.368512,65.6,45.6,240,26,True,13.0,100,1
6,2023-09-29 10:40:17.408110,65.1,45.6,240,26,True,13.0,100,1
7,2023-09-29 10:40:17.447632,65.6,45.6,240,26,True,13.0,100,1
6,2023-09-29 10:40:17.487013,62.7,45.6,240,26,True,13.0,100,1
6,2023-09-29 10:40:17.526327,66.2,45.6,240,26,True,11.0,100,1
7,2023-09-29 10:40:17.565834,65.1,45.6,240,26,True,26.0,100,1
7,2023-09-29 10:40:17.605307,63.3,45.6,240,26,True,13.0,100,1
7,2023-09-29 10:40:17.644165,66.7,45.6,240,26,True,11.0,100,1
7,2023-09-29 10:40:17.682880,63.8,45.6,240,26,True,3.0,100,1
7,2023-09-29 10:40:17.721869,69.2,45.6,240,26,True,6.0,100,1
6,2023-09-29 10:40:17.760278,66.7,45.6,240,26,True,7.0,100,1
6,2023-09-29 10:40:17.799579,66.2,45.6,240,26,True,7.0,100,1
7,2023-09-29 10:40:17.839441,65.1,45.6,240,26,True,26.0,100,1
7,2023-09-29 10:40:17.878363,65.6,45.6,240,26,True,13.0,100,1
7,2023-09-29 10:40:17.917666,65.6,45.6,240,26,True,9.0,100,1
7,2023-09-29 10:40:17.957094,64.5,45.6,240,26,True,9.0,100,1
9,2023-09-29 10:40:18.011844,55.2,45.6,240,26,True,11.0,100,1
7,2023-09-29 10:40:18.049383,66.1,45.6,240,26,True,9.0,100,1
32,2023-09-29 10:40:18.117397,58.6,45.6,240,26,True,11.0,100,1
36,2023-09-29 10:40:18.170750,67.4,45.6,240,26,True,11.0,100,1
12,2023-09-29 10:40:18.208789,63.6,45.6,240,26,True,11.0,100,1
10,2023-09-29 10:40:18.246054,76.3,45.6,240,26,True,9.0,100,1
11,2023-09-29 10:40:18.286583,73.4,45.6,240,26,True,13.0,100,1
7,2023-09-29 10:40:18.321155,75.4,45.6,240,26,True,11.0,100,1
6,2023-09-29 10:40:18.360340,65.6,45.6,240,26,True,13.0,100,1
7,2023-09-29 10:40:18.400061,65.6,45.6,240,26,True,11.0,100,1
6,2023-09-29 10:40:18.438899,62.7,45.6,240,26,True,13.0,100,1
7,2023-09-29 10:40:18.478211,67.2,45.6,240,26,True,13.0,100,1
6,2023-09-29 10:40:18.516652,65.6,45.6,240,26,True,13.0,100,1
6,2023-09-29 10:40:18.556015,65.6,45.6,240,26,True,13.0,100,1
12,2023-09-29 10:40:18.600984,62.9,45.6,240,26,True,11.0,100,1
8,2023-09-29 10:40:18.636412,72.4,45.6,240,26,True,26.0,100,1
6,2023-09-29 10:40:18.673873,66.1,45.6,240,26,True,13.0,100,1
6,2023-09-29 10:40:18.713251,75.0,45.6,240,26,True,11.0,100,1
7,2023-09-29 10:40:18.752770,63.9,45.6,240,26,True,3.0,100,1
7,2023-09-29 10:40:18.791560,66.1,45.6,240,26,True,6.0,100,1
7,2023-09-29 10:40:18.830305,66.7,45.6,240,26,True,7.0,100,1
7,2023-09-29 10:40:18.869371,67.2,45.6,240,26,True,7.0,100,1
9,2023-09-29 10:40:18.910755,61.3,45.6,240,26,True,26.0,100,1
7,2023-09-29 10:40:18.947361,70.3,45.6,240,26,True,13.0,100,1
7,2023-09-29 10:40:18.986380,63.9,45.6,240,26,True,9.0,100,1
7,2023-09-29 10:40:19.025595,64.5,45.6,240,26,True,9.0,100,1
12,2023-09-29 10:40:19.089006,57.8,45.6,240,26,True,16.0,100,1
7,2023-09-29 10:40:19.123234,73.7,45.5,240,26,True,33.0,100,1
7,2023-09-29 10:40:19.161895,64.4,45.5,240,26,True,28.0,100,1
79,2023-09-29 10:40:19.272772,48.8,45.6,240,26,True,46.0,100,1
47,2023-09-29 10:40:19.337227,56.0,45.6,240,26,True,28.0,100,1
66,2023-09-29 10:40:19.420507,35.8,45.6,240,26,True,20.0,100,1
9,2023-09-29 10:40:19.431209,84.2,45.6,240,26,True,26.0,100,1
27,2023-09-29 10:40:19.488508,73.0,45.6,240,26,True,28.0,100,1
10,2023-09-29 10:40:19.510487,78.1,45.6,240,26,True,28.0,100,1
7,2023-09-29 10:40:19.546376,72.9,45.6,240,26,True,32.0,100,1
7,2023-09-29 10:40:19.585636,66.1,45.6,240,26,True,5.0,100,1
7,2023-09-29 10:40:19.624164,66.7,45.6,240,26,True,2.0,100,1
7,2023-09-29 10:40:19.664081,66.2,45.6,240,26,True,6.0,100,1
8,2023-09-29 10:40:19.704101,67.2,45.6,240,26,True,11.0,100,1
6,2023-09-29 10:40:19.741366,67.2,45.6,240,26,True,10.0,100,1
7,2023-09-29 10:40:19.781238,63.9,45.6,240,26,True,3.0,100,1
7,2023-09-29 10:40:19.819759,66.7,45.6,240,26,True,17.0,100,1
