execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
36,2023-10-04 13:52:32.881665,94.0,62.4,360,18,True,6.0,25,1
51,2023-10-04 13:52:32.952398,73.7,62.4,360,18,True,5.0,23,1
32,2023-10-04 13:52:32.989811,67.9,62.4,360,18,True,6.0,23,1
31,2023-10-04 13:52:33.045454,65.6,62.4,360,18,True,26.0,23,1
33,2023-10-04 13:52:33.103965,70.8,62.5,360,18,True,37.0,23,1
34,2023-10-04 13:52:33.161632,64.1,62.5,360,18,True,26.0,23,1
34,2023-10-04 13:52:33.217971,63.3,62.4,360,18,True,60.0,23,1
40,2023-10-04 13:52:33.353146,71.4,62.4,360,18,True,16.0,23,1
40,2023-10-04 13:52:33.408992,59.8,62.4,360,18,True,9.0,22,1
94,2023-10-04 13:52:33.551393,61.2,62.4,360,18,True,17.0,23,1
65,2023-10-04 13:52:33.682624,97.2,62.4,360,18,True,15.0,25,1
217,2023-10-04 13:52:33.928331,76.9,62.4,360,18,True,12.0,24,1
216,2023-10-04 13:52:34.154522,49.9,62.4,360,18,True,19.0,22,1
113,2023-10-04 13:52:34.270780,54.5,62.4,360,18,True,21.0,22,1
23,2023-10-04 13:52:34.307226,60.5,62.4,360,18,True,11.0,23,1
23,2023-10-04 13:52:34.362642,58.2,62.4,360,18,True,19.0,22,1
22,2023-10-04 13:52:34.417812,53.4,62.4,360,18,True,22.0,22,1
21,2023-10-04 13:52:34.472979,51.1,62.4,360,18,True,13.0,22,1
19,2023-10-04 13:52:34.527564,51.7,62.4,360,18,True,19.0,22,1
19,2023-10-04 13:52:34.583230,50.0,62.4,360,18,True,21.0,22,1
19,2023-10-04 13:52:34.639270,48.3,62.4,360,18,True,8.0,22,1
19,2023-10-04 13:52:34.695439,50.5,62.4,360,18,True,19.0,22,1
19,2023-10-04 13:52:34.751926,52.2,62.4,360,18,True,20.0,22,1
18,2023-10-04 13:52:34.807522,50.0,62.4,360,18,True,9.0,22,1
19,2023-10-04 13:52:34.864589,49.5,62.4,360,18,True,19.0,22,1
21,2023-10-04 13:52:34.952865,58.0,62.4,360,18,True,16.0,22,1
19,2023-10-04 13:52:35.007155,50.6,62.4,360,18,True,7.0,22,1
19,2023-10-04 13:52:35.062996,50.0,62.4,360,18,True,16.0,22,1
173,2023-10-04 13:52:35.273089,39.3,62.4,360,18,True,12.0,21,1
131,2023-10-04 13:52:35.407378,49.8,62.4,360,18,True,8.0,22,1
95,2023-10-04 13:52:35.504763,49.7,62.4,360,18,True,15.0,22,1
19,2023-10-04 13:52:35.527737,65.7,62.4,360,18,True,12.0,23,1
18,2023-10-04 13:52:35.582738,54.7,62.4,360,18,True,8.0,22,1
19,2023-10-04 13:52:35.639006,51.7,62.4,360,18,True,12.0,22,1
19,2023-10-04 13:52:35.695409,51.6,62.4,360,18,True,13.0,22,1
20,2023-10-04 13:52:35.753258,52.7,62.4,360,18,True,6.0,22,1
19,2023-10-04 13:52:35.808232,50.6,62.4,360,18,True,6.0,22,1
18,2023-10-04 13:52:35.863352,50.0,62.4,360,18,True,5.0,22,1
18,2023-10-04 13:52:35.919424,47.2,62.4,360,18,True,6.0,22,1
18,2023-10-04 13:52:35.975254,45.9,62.4,360,18,True,26.0,21,1
17,2023-10-04 13:52:36.031108,47.7,62.4,360,18,True,37.0,22,1
17,2023-10-04 13:52:36.087110,47.2,62.4,360,18,True,26.0,22,1
18,2023-10-04 13:52:36.143287,50.0,62.4,360,18,True,60.0,22,1
20,2023-10-04 13:52:36.249379,62.6,62.4,360,18,True,13.0,23,1
19,2023-10-04 13:52:36.304177,51.1,62.4,360,18,True,10.0,22,1
178,2023-10-04 13:52:36.522139,31.4,62.4,360,18,True,21.0,20,1
113,2023-10-04 13:52:36.639188,53.7,62.4,360,18,True,16.0,22,1
90,2023-10-04 13:52:36.731600,51.4,62.4,360,18,True,8.0,22,1
20,2023-10-04 13:52:36.756465,67.6,62.4,360,18,True,12.0,23,1
19,2023-10-04 13:52:36.811377,55.7,62.4,360,18,True,17.0,22,1
18,2023-10-04 13:52:36.866365,52.3,62.4,360,18,True,6.0,22,1
17,2023-10-04 13:52:36.921850,48.3,62.4,360,18,True,19.0,22,1
19,2023-10-04 13:52:36.980114,51.1,62.4,360,18,True,18.0,22,1
18,2023-10-04 13:52:37.035191,48.2,62.4,360,18,True,11.0,22,1
18,2023-10-04 13:52:37.091358,50.0,62.4,360,18,True,19.0,22,1
17,2023-10-04 13:52:37.146604,50.0,62.4,360,18,True,8.0,22,1
17,2023-10-04 13:52:37.202928,50.0,62.4,360,18,True,18.0,22,1
18,2023-10-04 13:52:37.259857,52.7,62.4,360,18,True,15.0,22,1
13,2023-10-04 13:52:37.311318,46.2,62.4,360,18,True,8.0,21,1
18,2023-10-04 13:52:37.373052,51.0,62.4,360,18,True,12.0,22,1
21,2023-10-04 13:52:37.431239,48.3,62.4,360,18,True,12.0,22,1
20,2023-10-04 13:52:37.524431,58.4,62.4,360,18,True,22.0,22,1
180,2023-10-04 13:52:37.743604,36.2,62.4,360,18,True,32.0,21,1
124,2023-10-04 13:52:37.874258,53.0,62.4,360,18,True,56.0,22,1
70,2023-10-04 13:52:37.946713,23.3,62.4,360,18,True,46.0,20,1
19,2023-10-04 13:52:37.968127,62.2,62.4,360,18,True,22.0,23,1
18,2023-10-04 13:52:38.024351,53.9,62.4,360,18,True,52.0,22,1
19,2023-10-04 13:52:38.081519,50.0,62.4,360,18,True,41.0,22,1
18,2023-10-04 13:52:38.136980,50.0,62.4,360,18,True,14.0,22,1
18,2023-10-04 13:52:38.193183,50.0,62.4,360,18,True,8.0,22,1
19,2023-10-04 13:52:38.250437,52.7,62.4,360,18,True,12.0,22,1
18,2023-10-04 13:52:38.305324,49.4,62.4,360,18,True,7.0,22,1
19,2023-10-04 13:52:38.362005,47.8,62.4,360,18,True,15.0,22,1
18,2023-10-04 13:52:38.417781,49.5,62.4,360,18,True,14.0,22,1
18,2023-10-04 13:52:38.474763,47.8,62.4,360,18,True,12.0,22,1
17,2023-10-04 13:52:38.529542,48.9,62.4,360,18,True,18.0,22,1
17,2023-10-04 13:52:38.585546,49.5,62.4,360,18,True,14.0,22,1
17,2023-10-04 13:52:38.641451,47.7,62.4,360,18,True,8.0,22,1
17,2023-10-04 13:52:38.698116,48.9,62.4,360,18,True,12.0,22,1
133,2023-10-04 13:52:39.053385,38.1,62.4,360,18,True,15.0,21,1
45,2023-10-04 13:52:39.101473,49.7,62.4,360,18,True,22.0,22,1
18,2023-10-04 13:52:39.170787,59.4,62.4,360,18,True,19.0,22,1
18,2023-10-04 13:52:39.226051,54.4,62.4,360,18,True,11.0,22,1
18,2023-10-04 13:52:39.282933,56.7,62.4,360,18,True,20.0,22,1
18,2023-10-04 13:52:39.338739,50.0,62.4,360,18,True,22.0,22,1
19,2023-10-04 13:52:39.395200,51.1,62.4,360,18,True,11.0,22,1
18,2023-10-04 13:52:39.450798,50.0,62.4,360,18,True,22.0,22,1
17,2023-10-04 13:52:39.506764,48.9,62.4,360,18,True,24.0,22,1
18,2023-10-04 13:52:39.562823,48.4,62.4,360,18,True,10.0,22,1
17,2023-10-04 13:52:39.618332,47.7,62.4,360,18,True,22.0,22,1
18,2023-10-04 13:52:39.675419,49.5,62.4,360,18,True,20.0,22,1
18,2023-10-04 13:52:39.731810,47.2,62.4,360,18,True,10.0,22,1
18,2023-10-04 13:52:39.788834,51.7,62.4,360,18,True,18.0,22,1
18,2023-10-04 13:52:39.844376,49.4,62.4,360,18,True,14.0,22,1
18,2023-10-04 13:52:39.899723,48.9,62.4,360,18,True,9.0,22,1
18,2023-10-04 13:52:39.956062,48.9,62.4,360,18,True,8.0,22,1
18,2023-10-04 13:52:40.013173,51.1,62.4,360,18,True,6.0,22,1
19,2023-10-04 13:52:40.134770,61.6,62.4,360,18,True,15.0,23,1
217,2023-10-04 13:52:40.395983,31.4,62.4,360,18,True,22.0,20,1
18,2023-10-04 13:52:40.418210,56.3,62.4,360,18,True,19.0,22,1
18,2023-10-04 13:52:40.473334,56.5,62.4,360,18,True,11.0,22,1
17,2023-10-04 13:52:40.529405,52.7,62.4,360,18,True,20.0,22,1
18,2023-10-04 13:52:40.585374,48.9,62.4,360,18,True,22.0,22,1
18,2023-10-04 13:52:40.641440,49.5,62.4,360,18,True,11.0,22,1
17,2023-10-04 13:52:40.696902,50.0,62.4,360,18,True,22.0,22,1
18,2023-10-04 13:52:40.754991,50.6,62.4,360,18,True,24.0,22,1
18,2023-10-04 13:52:40.810651,48.9,62.4,360,18,True,10.0,22,1
18,2023-10-04 13:52:40.866221,50.0,62.4,360,18,True,22.0,22,1
19,2023-10-04 13:52:40.923783,49.5,62.4,360,18,True,20.0,22,1
18,2023-10-04 13:52:40.979931,49.4,62.4,360,18,True,10.0,22,1
18,2023-10-04 13:52:41.035184,51.2,62.4,360,18,True,18.0,22,1
19,2023-10-04 13:52:41.092445,51.1,62.4,360,18,True,14.0,22,1
19,2023-10-04 13:52:41.148866,48.3,62.4,360,18,True,9.0,22,1
18,2023-10-04 13:52:41.204962,48.3,62.4,360,18,True,8.0,22,1
19,2023-10-04 13:52:41.261244,50.0,62.4,360,18,True,6.0,22,1
20,2023-10-04 13:52:41.367747,60.9,62.4,360,18,True,23.0,23,1
208,2023-10-04 13:52:41.611511,34.5,62.4,360,18,True,16.0,21,1
19,2023-10-04 13:52:41.677751,44.1,62.4,360,18,True,26.0,21,1
17,2023-10-04 13:52:41.731045,53.6,62.4,360,18,True,10.0,22,1
17,2023-10-04 13:52:41.788216,55.8,62.4,360,18,True,34.0,22,1
17,2023-10-04 13:52:41.844387,48.3,62.4,360,18,True,20.0,22,1
17,2023-10-04 13:52:41.900512,49.4,62.4,360,18,True,12.0,22,1
22,2023-10-04 13:52:41.960949,49.5,62.4,360,18,True,30.0,22,1
17,2023-10-04 13:52:42.012502,48.8,62.4,360,18,True,34.0,22,1
18,2023-10-04 13:52:42.069662,50.0,62.4,360,18,True,16.0,22,1
17,2023-10-04 13:52:42.125542,49.5,62.4,360,18,True,26.0,22,1
17,2023-10-04 13:52:42.181310,49.5,62.4,360,18,True,31.0,22,1
17,2023-10-04 13:52:42.237896,48.3,62.4,360,18,True,20.0,22,1
17,2023-10-04 13:52:42.294790,50.6,62.4,360,18,True,34.0,22,1
17,2023-10-04 13:52:42.350484,47.7,62.4,360,18,True,22.0,22,1
17,2023-10-04 13:52:42.406509,48.3,62.4,360,18,True,13.0,22,1
17,2023-10-04 13:52:42.462427,48.9,62.4,360,18,True,26.0,22,1
17,2023-10-04 13:52:42.518119,48.9,62.4,360,18,True,30.0,22,1
15,2023-10-04 13:52:42.633747,61.5,62.4,360,18,True,15.0,23,1
41,2023-10-04 13:52:42.716451,33.0,62.4,360,18,True,22.0,21,1
12,2023-10-04 13:52:42.938738,38.1,62.4,360,18,True,19.0,21,1
18,2023-10-04 13:52:43.001081,55.3,62.4,360,18,True,11.0,22,1
19,2023-10-04 13:52:43.058345,50.0,62.4,360,18,True,20.0,22,1
20,2023-10-04 13:52:43.115093,48.4,62.4,360,18,True,22.0,22,1
19,2023-10-04 13:52:43.170453,49.4,62.4,360,18,True,11.0,22,1
19,2023-10-04 13:52:43.226994,48.4,62.4,360,18,True,22.0,22,1
19,2023-10-04 13:52:43.283518,52.1,62.4,360,18,True,24.0,22,1
18,2023-10-04 13:52:43.338261,47.0,62.4,360,18,True,10.0,22,1
12,2023-10-04 13:52:43.388816,50.0,62.4,360,18,True,22.0,22,1
19,2023-10-04 13:52:43.451693,49.5,62.4,360,18,True,20.0,22,1
18,2023-10-04 13:52:43.506539,48.2,62.4,360,18,True,10.0,22,1
18,2023-10-04 13:52:43.562664,48.3,62.4,360,18,True,18.0,22,1
17,2023-10-04 13:52:43.618178,48.3,62.4,360,18,True,14.0,22,1
19,2023-10-04 13:52:43.676180,48.9,62.4,360,18,True,9.0,22,1
17,2023-10-04 13:52:43.730066,47.6,62.4,360,18,True,8.0,22,1
21,2023-10-04 13:52:43.789834,51.6,62.4,360,18,True,6.0,22,1
13,2023-10-04 13:52:43.867823,57.1,62.4,360,18,True,16.0,22,1
19,2023-10-04 13:52:43.930418,48.0,62.4,360,18,True,7.0,22,1
190,2023-10-04 13:52:44.165809,33.8,62.4,360,18,True,16.0,21,1
19,2023-10-04 13:52:44.201245,63.9,62.4,360,18,True,12.0,23,1
18,2023-10-04 13:52:44.256903,58.6,62.4,360,18,True,8.0,22,1
18,2023-10-04 13:52:44.312214,55.6,62.4,360,18,True,15.0,22,1
17,2023-10-04 13:52:44.368352,48.9,62.4,360,18,True,12.0,22,1
18,2023-10-04 13:52:44.426102,48.9,62.4,360,18,True,8.0,22,1
21,2023-10-04 13:52:44.485252,50.5,62.4,360,18,True,12.0,22,1
17,2023-10-04 13:52:44.537147,50.0,62.4,360,18,True,13.0,22,1
18,2023-10-04 13:52:44.593931,49.5,62.4,360,18,True,6.0,22,1
17,2023-10-04 13:52:44.648845,49.4,62.4,360,18,True,6.0,22,1
20,2023-10-04 13:52:44.707944,49.5,62.4,360,18,True,5.0,22,1
18,2023-10-04 13:52:44.761698,53.5,62.4,360,18,True,6.0,22,1
18,2023-10-04 13:52:44.817165,50.6,62.4,360,18,True,26.0,22,1
18,2023-10-04 13:52:44.874232,49.5,62.4,360,18,True,37.0,22,1
17,2023-10-04 13:52:44.929231,50.5,62.4,360,18,True,26.0,22,1
18,2023-10-04 13:52:44.986336,48.9,62.4,360,18,True,60.0,22,1
20,2023-10-04 13:52:45.089580,60.5,62.4,360,18,True,13.0,23,1
18,2023-10-04 13:52:45.144043,48.3,62.4,360,18,True,10.0,22,1
35,2023-10-04 13:52:45.217480,45.3,62.4,360,18,True,21.0,21,1
12,2023-10-04 13:52:45.436815,11.2,62.4,360,18,True,16.0,19,1
16,2023-10-04 13:52:45.497444,53.1,62.4,360,18,True,8.0,22,1
17,2023-10-04 13:52:45.554091,51.7,62.4,360,18,True,12.0,22,1
17,2023-10-04 13:52:45.610997,46.7,62.4,360,18,True,17.0,22,1
17,2023-10-04 13:52:45.666746,48.9,62.4,360,18,True,6.0,22,1
18,2023-10-04 13:52:45.724049,49.5,62.4,360,18,True,19.0,22,1
18,2023-10-04 13:52:45.780600,51.1,62.4,360,18,True,18.0,22,1
17,2023-10-04 13:52:45.836318,48.9,62.4,360,18,True,11.0,22,1
17,2023-10-04 13:52:45.893139,49.5,62.4,360,18,True,19.0,22,1
17,2023-10-04 13:52:45.949082,50.0,62.4,360,18,True,8.0,22,1
17,2023-10-04 13:52:46.004848,48.9,62.4,360,18,True,18.0,22,1
17,2023-10-04 13:52:46.060832,48.9,62.4,360,18,True,15.0,22,1
17,2023-10-04 13:52:46.116844,48.4,62.4,360,18,True,8.0,22,1
17,2023-10-04 13:52:46.172917,48.3,62.4,360,18,True,12.0,22,1
18,2023-10-04 13:52:46.230082,48.9,62.4,360,18,True,12.0,22,1
19,2023-10-04 13:52:46.336638,62.4,62.4,360,18,True,23.0,23,1
19,2023-10-04 13:52:46.391849,48.3,62.4,360,18,True,16.0,22,1
128,2023-10-04 13:52:46.557588,34.8,62.4,360,18,True,26.0,21,1
12,2023-10-04 13:52:46.668931,44.0,62.4,360,18,True,10.0,21,1
17,2023-10-04 13:52:46.729889,52.1,62.4,360,18,True,34.0,22,1
18,2023-10-04 13:52:46.786707,54.4,62.4,360,18,True,20.0,22,1
19,2023-10-04 13:52:46.843880,49.5,62.4,360,18,True,12.0,22,1
18,2023-10-04 13:52:46.899620,48.9,62.4,360,18,True,30.0,22,1
18,2023-10-04 13:52:46.954900,47.1,62.4,360,18,True,34.0,22,1
18,2023-10-04 13:52:47.011286,47.8,62.4,360,18,True,16.0,22,1
17,2023-10-04 13:52:47.067337,50.0,62.4,360,18,True,26.0,22,1
17,2023-10-04 13:52:47.123027,47.1,62.4,360,18,True,31.0,22,1
20,2023-10-04 13:52:47.183095,48.5,62.4,360,18,True,20.0,22,1
17,2023-10-04 13:52:47.235725,51.2,62.4,360,18,True,34.0,22,1
18,2023-10-04 13:52:47.292915,50.0,62.4,360,18,True,22.0,22,1
17,2023-10-04 13:52:47.348922,48.9,62.4,360,18,True,13.0,22,1
18,2023-10-04 13:52:47.405896,48.9,62.4,360,18,True,26.0,22,1
17,2023-10-04 13:52:47.461241,50.5,62.4,360,18,True,30.0,22,1
19,2023-10-04 13:52:47.572282,61.0,62.4,360,18,True,10.0,23,1
22,2023-10-04 13:52:47.631576,48.4,62.4,360,18,True,26.0,22,1
223,2023-10-04 13:52:47.892959,32.4,62.4,360,18,True,24.0,21,1
19,2023-10-04 13:52:47.915355,64.9,62.4,360,18,True,13.0,23,1
18,2023-10-04 13:52:47.970641,52.9,62.4,360,18,True,18.0,22,1
17,2023-10-04 13:52:48.026496,51.1,62.4,360,18,True,20.0,22,1
18,2023-10-04 13:52:48.082986,48.3,62.4,360,18,True,9.0,22,1
17,2023-10-04 13:52:48.139404,50.5,62.4,360,18,True,13.0,22,1
17,2023-10-04 13:52:48.194744,46.5,62.4,360,18,True,16.0,22,1
19,2023-10-04 13:52:48.253104,51.1,62.4,360,18,True,6.0,22,1
18,2023-10-04 13:52:48.308814,48.9,62.4,360,18,True,5.0,22,1
19,2023-10-04 13:52:48.366546,47.8,62.4,360,18,True,5.0,22,1
19,2023-10-04 13:52:48.422014,47.7,62.4,360,18,True,5.0,22,1
19,2023-10-04 13:52:48.478665,48.4,62.4,360,18,True,3.0,22,1
18,2023-10-04 13:52:48.533680,48.3,62.4,360,18,True,5.0,22,1
18,2023-10-04 13:52:48.589513,48.3,62.4,360,18,True,5.0,22,1
20,2023-10-04 13:52:48.647386,49.5,62.4,360,18,True,2.0,22,1
17,2023-10-04 13:52:48.700296,47.6,62.4,360,18,True,4.0,22,1
19,2023-10-04 13:52:48.807495,61.8,62.4,360,18,True,23.0,23,1
18,2023-10-04 13:52:48.862856,45.9,62.4,360,18,True,16.0,21,1
234,2023-10-04 13:52:49.134221,32.6,62.4,360,18,True,26.0,21,1
16,2023-10-04 13:52:49.173360,43.3,62.4,360,18,True,10.0,21,1
16,2023-10-04 13:52:49.229438,53.8,62.4,360,18,True,34.0,22,1
17,2023-10-04 13:52:49.286480,54.9,62.4,360,18,True,20.0,22,1
18,2023-10-04 13:52:49.343059,46.7,62.4,360,18,True,12.0,22,1
17,2023-10-04 13:52:49.399015,48.3,62.4,360,18,True,30.0,22,1
17,2023-10-04 13:52:49.455073,48.9,62.4,360,18,True,34.0,22,1
17,2023-10-04 13:52:49.511045,47.1,62.4,360,18,True,16.0,22,1
17,2023-10-04 13:52:49.566934,48.3,62.4,360,18,True,26.0,22,1
17,2023-10-04 13:52:49.622584,46.6,62.4,360,18,True,31.0,22,1
17,2023-10-04 13:52:49.679203,48.3,62.4,360,18,True,20.0,22,1
17,2023-10-04 13:52:49.735834,50.5,62.4,360,18,True,34.0,22,1
17,2023-10-04 13:52:49.792647,51.1,62.4,360,18,True,22.0,22,1
21,2023-10-04 13:52:49.852745,49.0,62.4,360,18,True,13.0,22,1
17,2023-10-04 13:52:49.905034,51.8,62.4,360,18,True,26.0,22,1
18,2023-10-04 13:52:49.961337,50.5,62.4,360,18,True,30.0,22,1
16,2023-10-04 13:52:50.074891,62.6,62.4,360,18,True,16.0,23,1
19,2023-10-04 13:52:50.133207,48.4,62.4,360,18,True,11.0,22,1
162,2023-10-04 13:52:50.340610,41.9,62.4,360,18,True,12.0,21,1
124,2023-10-04 13:52:50.498934,54.3,62.4,360,18,True,8.0,22,1
65,2023-10-04 13:52:50.570598,19.0,62.4,360,18,True,17.0,20,1
19,2023-10-04 13:52:50.592360,63.9,62.4,360,18,True,16.0,23,1
19,2023-10-04 13:52:50.649149,55.1,62.4,360,18,True,11.0,22,1
20,2023-10-04 13:52:50.705554,53.8,62.4,360,18,True,19.0,22,1
21,2023-10-04 13:52:50.763491,53.8,62.4,360,18,True,22.0,22,1
20,2023-10-04 13:52:50.817912,47.1,62.4,360,18,True,12.0,22,1
19,2023-10-04 13:52:50.873998,49.4,62.4,360,18,True,20.0,22,1
22,2023-10-04 13:52:50.932416,51.1,62.4,360,18,True,21.0,22,1
21,2023-10-04 13:52:50.987050,49.4,62.4,360,18,True,10.0,22,1
20,2023-10-04 13:52:51.042416,49.4,62.4,360,18,True,23.0,22,1
20,2023-10-04 13:52:51.099056,48.4,62.4,360,18,True,24.0,22,1
20,2023-10-04 13:52:51.155606,51.6,62.4,360,18,True,10.0,22,1
18,2023-10-04 13:52:51.210622,46.4,62.4,360,18,True,25.0,22,1
19,2023-10-04 13:52:51.267053,53.3,62.4,360,18,True,20.0,22,1
19,2023-10-04 13:52:51.357644,57.2,62.4,360,18,True,16.0,22,1
232,2023-10-04 13:52:51.672789,40.0,62.4,360,18,True,7.0,21,1
15,2023-10-04 13:52:51.740986,22.2,62.4,360,18,True,16.0,20,1
19,2023-10-04 13:52:51.770906,63.0,62.4,360,18,True,12.0,23,1
18,2023-10-04 13:52:51.826554,55.1,62.4,360,18,True,8.0,22,1
18,2023-10-04 13:52:51.883499,52.7,62.4,360,18,True,15.0,22,1
18,2023-10-04 13:52:51.939636,48.3,62.4,360,18,True,12.0,22,1
18,2023-10-04 13:52:51.995665,46.6,62.4,360,18,True,8.0,22,1
19,2023-10-04 13:52:52.051960,48.3,62.4,360,18,True,12.0,22,1
19,2023-10-04 13:52:52.108334,47.2,62.4,360,18,True,13.0,22,1
18,2023-10-04 13:52:52.164382,48.3,62.4,360,18,True,6.0,22,1
19,2023-10-04 13:52:52.220854,46.6,62.4,360,18,True,6.0,22,1
19,2023-10-04 13:52:52.277457,51.1,62.4,360,18,True,5.0,22,1
19,2023-10-04 13:52:52.333879,47.2,62.4,360,18,True,6.0,22,1
19,2023-10-04 13:52:52.390258,48.9,62.4,360,18,True,26.0,22,1
18,2023-10-04 13:52:52.446371,49.5,62.4,360,18,True,37.0,22,1
17,2023-10-04 13:52:52.501542,49.5,62.4,360,18,True,26.0,22,1
18,2023-10-04 13:52:52.558018,47.2,62.4,360,18,True,60.0,22,1
18,2023-10-04 13:52:52.643557,54.7,62.4,360,18,True,10.0,22,1
17,2023-10-04 13:52:52.698352,48.2,62.4,360,18,True,6.0,22,1
152,2023-10-04 13:52:52.888643,44.3,62.4,360,18,True,9.0,21,1
35,2023-10-04 13:52:52.954876,45.6,62.4,360,18,True,4.0,21,1
144,2023-10-04 13:52:53.131833,31.2,62.4,360,18,True,6.0,20,1
16,2023-10-04 13:52:53.150567,57.1,62.4,360,18,True,8.0,22,1
17,2023-10-04 13:52:53.208304,55.3,62.4,360,18,True,11.0,22,1
18,2023-10-04 13:52:53.264687,53.9,62.4,360,18,True,9.0,22,1
17,2023-10-04 13:52:53.320805,50.0,62.4,360,18,True,11.0,22,1
18,2023-10-04 13:52:53.378080,50.5,62.4,360,18,True,13.0,22,1
18,2023-10-04 13:52:53.433867,48.9,62.4,360,18,True,8.0,22,1
18,2023-10-04 13:52:53.491014,46.7,62.4,360,18,True,12.0,22,1
19,2023-10-04 13:52:53.547651,49.5,62.4,360,18,True,16.0,22,1
18,2023-10-04 13:52:53.603325,48.3,62.4,360,18,True,5.0,22,1
17,2023-10-04 13:52:53.658178,46.4,62.4,360,18,True,15.0,22,1
21,2023-10-04 13:52:53.718202,49.0,62.4,360,18,True,15.0,22,1
18,2023-10-04 13:52:53.771315,52.3,62.4,360,18,True,9.0,22,1
19,2023-10-04 13:52:53.827966,47.8,62.4,360,18,True,18.0,22,1
14,2023-10-04 13:52:53.904519,53.3,62.4,360,18,True,16.0,22,1
198,2023-10-04 13:52:54.145077,31.1,62.4,360,18,True,10.0,20,1
107,2023-10-04 13:52:54.258817,44.0,62.4,360,18,True,10.0,21,1
18,2023-10-04 13:52:54.337457,41.2,62.4,360,18,True,10.0,21,1
17,2023-10-04 13:52:54.392507,55.6,62.4,360,18,True,12.0,22,1
18,2023-10-04 13:52:54.449104,53.9,62.4,360,18,True,21.0,22,1
18,2023-10-04 13:52:54.505395,51.6,62.4,360,18,True,23.0,22,1
17,2023-10-04 13:52:54.561349,50.5,62.4,360,18,True,12.0,22,1
18,2023-10-04 13:52:54.617671,50.0,62.4,360,18,True,24.0,22,1
18,2023-10-04 13:52:54.673687,51.6,62.4,360,18,True,27.0,22,1
18,2023-10-04 13:52:54.730513,47.8,62.4,360,18,True,12.0,22,1
19,2023-10-04 13:52:54.786912,50.6,62.4,360,18,True,26.0,22,1
18,2023-10-04 13:52:54.842779,47.7,62.4,360,18,True,21.0,22,1
19,2023-10-04 13:52:54.899972,49.5,62.4,360,18,True,3.0,22,1
18,2023-10-04 13:52:54.954428,46.4,62.4,360,18,True,10.0,22,1
17,2023-10-04 13:52:55.009836,48.3,62.4,360,18,True,14.0,22,1
18,2023-10-04 13:52:55.067007,47.8,62.4,360,18,True,16.0,22,1
18,2023-10-04 13:52:55.123341,48.3,62.4,360,18,True,24.0,22,1
18,2023-10-04 13:52:55.211275,57.0,62.4,360,18,True,16.0,22,1
18,2023-10-04 13:52:55.267877,51.1,62.4,360,18,True,7.0,22,1
18,2023-10-04 13:52:55.323918,48.3,62.4,360,18,True,16.0,22,1
115,2023-10-04 13:52:55.627647,35.7,62.4,360,18,True,12.0,21,1
25,2023-10-04 13:52:55.725120,23.2,62.4,360,18,True,8.0,20,1
18,2023-10-04 13:52:55.773940,56.6,62.4,360,18,True,15.0,22,1
18,2023-10-04 13:52:55.830138,52.8,62.4,360,18,True,12.0,22,1
19,2023-10-04 13:52:55.887525,50.0,62.4,360,18,True,8.0,22,1
18,2023-10-04 13:52:55.942868,46.4,62.4,360,18,True,12.0,22,1
18,2023-10-04 13:52:55.999239,47.2,62.4,360,18,True,13.0,22,1
18,2023-10-04 13:52:56.055444,49.5,62.4,360,18,True,6.0,22,1
18,2023-10-04 13:52:56.111520,47.7,62.4,360,18,True,6.0,22,1
17,2023-10-04 13:52:56.167465,48.3,62.4,360,18,True,5.0,22,1
17,2023-10-04 13:52:56.223495,47.7,62.4,360,18,True,6.0,22,1
18,2023-10-04 13:52:56.280618,52.8,62.4,360,18,True,26.0,22,1
19,2023-10-04 13:52:56.337079,54.4,62.4,360,18,True,37.0,22,1
18,2023-10-04 13:52:56.392634,48.3,62.4,360,18,True,26.0,22,1
21,2023-10-04 13:52:56.452493,49.0,62.4,360,18,True,60.0,22,1
33,2023-10-04 13:52:56.549249,39.1,62.4,360,18,True,10.0,21,1
85,2023-10-04 13:52:56.811644,51.9,62.4,360,18,True,6.0,22,1
76,2023-10-04 13:52:56.930189,50.7,62.4,360,18,True,9.0,22,1
19,2023-10-04 13:52:56.972656,63.2,62.4,360,18,True,4.0,23,1
19,2023-10-04 13:52:57.028252,56.8,62.4,360,18,True,6.0,22,1
19,2023-10-04 13:52:57.083787,54.5,62.4,360,18,True,8.0,22,1
19,2023-10-04 13:52:57.140046,50.6,62.4,360,18,True,11.0,22,1
19,2023-10-04 13:52:57.196917,49.4,62.4,360,18,True,9.0,22,1
21,2023-10-04 13:52:57.254503,52.2,62.4,360,18,True,11.0,22,1
20,2023-10-04 13:52:57.310331,48.9,62.4,360,18,True,13.0,22,1
20,2023-10-04 13:52:57.366445,47.7,62.4,360,18,True,8.0,22,1
18,2023-10-04 13:52:57.420858,49.4,62.4,360,18,True,12.0,22,1
19,2023-10-04 13:52:57.477454,47.7,62.4,360,18,True,16.0,22,1
18,2023-10-04 13:52:57.533543,49.5,62.4,360,18,True,5.0,22,1
18,2023-10-04 13:52:57.589263,48.9,62.4,360,18,True,15.0,22,1
18,2023-10-04 13:52:57.646582,48.4,62.4,360,18,True,15.0,22,1
18,2023-10-04 13:52:57.702881,48.3,62.4,360,18,True,9.0,22,1
