execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
76,2023-10-03 21:31:49.783486,97.0,72.8,300,18,True,7.0,25,1
63,2023-10-03 21:31:49.862241,92.9,72.8,300,18,True,18.0,25,1
61,2023-10-03 21:31:49.929091,90.7,72.8,300,18,True,17.0,25,1
60,2023-10-03 21:31:49.994562,80.8,72.8,300,18,True,10.0,24,1
50,2023-10-03 21:31:50.049861,77.5,72.8,300,18,True,20.0,24,1
54,2023-10-03 21:31:50.110438,75.5,72.8,300,18,True,22.0,24,1
60,2023-10-03 21:31:50.175295,83.3,72.8,300,18,True,11.0,24,1
57,2023-10-03 21:31:50.236535,74.0,72.8,300,18,True,22.0,23,1
41,2023-10-03 21:31:50.282042,66.2,72.8,300,18,True,20.0,23,1
38,2023-10-03 21:31:50.334082,67.9,72.8,300,18,True,10.0,23,1
53,2023-10-03 21:31:50.405655,71.2,72.8,300,18,True,22.0,23,1
36,2023-10-03 21:31:50.444950,69.5,72.8,300,18,True,24.0,23,1
55,2023-10-03 21:31:50.520333,71.1,72.8,300,18,True,10.0,23,1
33,2023-10-03 21:31:50.557360,65.1,72.8,300,18,True,25.0,23,1
32,2023-10-03 21:31:50.613380,62.2,72.8,300,18,True,20.0,23,1
59,2023-10-03 21:31:50.769292,65.5,72.8,300,18,True,16.0,23,1
191,2023-10-03 21:31:51.045111,67.0,72.8,300,18,True,9.0,23,1
30,2023-10-03 21:31:51.080182,72.5,72.8,300,18,True,12.0,23,1
35,2023-10-03 21:31:51.141695,71.2,72.8,300,18,True,9.0,23,1
31,2023-10-03 21:31:51.193839,61.7,72.8,300,18,True,12.0,23,1
38,2023-10-03 21:31:51.257560,61.8,72.8,300,18,True,22.0,23,1
28,2023-10-03 21:31:51.303917,56.5,72.8,300,18,True,22.0,22,1
27,2023-10-03 21:31:51.359553,57.1,72.8,300,18,True,12.0,22,1
27,2023-10-03 21:31:51.415765,55.7,72.8,300,18,True,27.0,22,1
29,2023-10-03 21:31:51.473898,67.7,72.8,300,18,True,26.0,23,1
35,2023-10-03 21:31:51.536393,85.3,72.8,300,18,True,11.0,24,1
19,2023-10-03 21:31:51.576365,69.8,72.8,300,18,True,26.0,23,1
33,2023-10-03 21:31:51.646582,69.0,72.8,300,18,True,21.0,23,1
31,2023-10-03 21:31:51.700762,68.2,72.8,300,18,True,5.0,23,1
35,2023-10-03 21:31:51.761617,80.4,72.8,300,18,True,10.0,24,1
32,2023-10-03 21:31:51.813456,69.5,72.8,300,18,True,15.0,23,1
33,2023-10-03 21:31:51.870898,59.1,72.8,300,18,True,16.0,22,1
34,2023-10-03 21:31:51.928496,67.0,72.8,300,18,True,24.0,23,1
96,2023-10-03 21:31:52.201215,68.2,72.8,300,18,True,13.0,23,1
91,2023-10-03 21:31:52.347939,63.7,72.8,300,18,True,9.0,23,1
31,2023-10-03 21:31:52.453283,71.4,72.8,300,18,True,21.0,23,1
31,2023-10-03 21:31:52.509185,68.5,72.8,300,18,True,16.0,23,1
50,2023-10-03 21:31:52.584175,62.1,72.8,300,18,True,7.0,23,1
35,2023-10-03 21:31:52.624898,66.7,72.8,300,18,True,13.0,23,1
39,2023-10-03 21:31:52.685965,63.6,72.8,300,18,True,18.0,23,1
30,2023-10-03 21:31:52.732952,61.1,72.8,300,18,True,6.0,23,1
35,2023-10-03 21:31:52.794318,65.0,72.8,300,18,True,18.0,23,1
37,2023-10-03 21:31:52.852321,65.2,72.8,300,18,True,19.0,23,1
30,2023-10-03 21:31:52.901067,61.8,72.8,300,18,True,9.0,23,1
35,2023-10-03 21:31:52.963089,60.4,72.8,300,18,True,18.0,23,1
27,2023-10-03 21:31:53.011149,60.0,72.8,300,18,True,10.0,22,1
28,2023-10-03 21:31:53.067866,64.0,72.8,300,18,True,18.0,23,1
27,2023-10-03 21:31:53.122909,59.1,72.8,300,18,True,13.0,22,1
29,2023-10-03 21:31:53.180522,55.6,72.8,300,18,True,9.0,22,1
37,2023-10-03 21:31:53.244562,57.3,72.8,300,18,True,10.0,22,1
29,2023-10-03 21:31:53.292543,58.7,72.8,300,18,True,13.0,22,1
72,2023-10-03 21:31:53.487642,76.5,72.8,300,18,True,23.0,24,1
106,2023-10-03 21:31:53.597767,83.8,72.8,300,18,True,12.0,24,1
176,2023-10-03 21:31:53.863608,77.4,72.8,300,18,True,27.0,24,1
51,2023-10-03 21:31:53.922718,84.0,72.8,300,18,True,12.0,24,1
51,2023-10-03 21:31:53.977719,79.3,72.8,300,18,True,32.0,24,1
54,2023-10-03 21:31:54.037573,78.4,72.8,300,18,True,21.0,24,1
46,2023-10-03 21:31:54.089988,78.0,72.8,300,18,True,12.0,24,1
48,2023-10-03 21:31:54.146966,68.2,72.8,300,18,True,29.0,23,1
44,2023-10-03 21:31:54.199492,70.2,72.8,300,18,True,36.0,23,1
40,2023-10-03 21:31:54.251480,80.5,72.8,300,18,True,14.0,24,1
60,2023-10-03 21:31:54.326878,73.7,72.8,300,18,True,27.0,23,1
36,2023-10-03 21:31:54.367118,69.2,72.8,300,18,True,31.0,23,1
41,2023-10-03 21:31:54.428339,64.5,72.8,300,18,True,21.0,23,1
49,2023-10-03 21:31:54.493051,63.8,72.8,300,18,True,34.0,23,1
41,2023-10-03 21:31:54.541545,72.7,72.9,300,18,True,21.0,23,1
55,2023-10-03 21:31:54.611107,64.5,72.9,300,18,True,14.0,23,1
41,2023-10-03 21:31:54.656128,67.1,72.9,300,18,True,22.0,23,1
39,2023-10-03 21:31:54.711069,65.1,72.9,300,18,True,32.0,23,1
66,2023-10-03 21:31:54.934273,78.6,72.9,300,18,True,16.0,24,1
106,2023-10-03 21:31:55.090243,69.4,72.9,300,18,True,12.0,23,1
51,2023-10-03 21:31:55.308725,65.8,72.9,300,18,True,11.0,23,1
31,2023-10-03 21:31:55.343488,70.4,72.9,300,18,True,7.0,23,1
39,2023-10-03 21:31:55.407883,61.8,72.9,300,18,True,18.0,23,1
31,2023-10-03 21:31:55.456881,64.6,72.8,300,18,True,17.0,23,1
40,2023-10-03 21:31:55.521795,60.8,72.8,300,18,True,10.0,23,1
37,2023-10-03 21:31:55.574779,62.8,72.8,300,18,True,20.0,23,1
31,2023-10-03 21:31:55.626243,63.4,72.8,300,18,True,22.0,23,1
33,2023-10-03 21:31:55.684152,80.9,72.8,300,18,True,11.0,24,1
33,2023-10-03 21:31:55.739629,80.0,72.8,300,18,True,22.0,24,1
39,2023-10-03 21:31:55.801346,66.7,72.8,300,18,True,20.0,23,1
31,2023-10-03 21:31:55.849260,63.5,72.8,300,18,True,10.0,23,1
43,2023-10-03 21:31:55.917977,67.0,72.9,300,18,True,22.0,23,1
35,2023-10-03 21:31:55.966301,71.4,72.9,300,18,True,24.0,23,1
45,2023-10-03 21:31:56.031773,65.7,72.9,300,18,True,10.0,23,1
34,2023-10-03 21:31:56.077004,72.0,72.9,300,18,True,25.0,23,1
40,2023-10-03 21:31:56.139438,64.2,72.9,300,18,True,20.0,23,1
55,2023-10-03 21:31:56.317509,71.2,72.9,300,18,True,23.0,23,1
98,2023-10-03 21:31:56.459593,65.6,72.9,300,18,True,12.0,23,1
136,2023-10-03 21:31:56.726974,63.1,72.8,300,18,True,27.0,23,1
37,2023-10-03 21:31:56.767443,73.0,72.8,300,18,True,12.0,23,1
34,2023-10-03 21:31:56.821324,75.0,72.9,300,18,True,32.0,24,1
30,2023-10-03 21:31:56.874127,66.2,72.9,300,18,True,21.0,23,1
34,2023-10-03 21:31:56.934025,71.7,72.9,300,18,True,12.0,23,1
44,2023-10-03 21:31:57.000436,69.4,72.9,300,18,True,29.0,23,1
47,2023-10-03 21:31:57.059608,73.2,72.9,300,18,True,36.0,23,1
40,2023-10-03 21:31:57.108652,76.3,72.9,300,18,True,14.0,24,1
43,2023-10-03 21:31:57.168599,71.0,72.9,300,18,True,27.0,23,1
45,2023-10-03 21:31:57.226247,66.7,72.9,300,18,True,31.0,23,1
41,2023-10-03 21:31:57.278604,62.8,72.9,300,18,True,21.0,23,1
30,2023-10-03 21:31:57.324491,61.4,72.9,300,18,True,34.0,23,1
35,2023-10-03 21:31:57.386468,62.2,72.9,300,18,True,21.0,23,1
40,2023-10-03 21:31:57.447021,65.3,72.9,300,18,True,14.0,23,1
38,2023-10-03 21:31:57.501347,65.2,72.9,300,18,True,22.0,23,1
31,2023-10-03 21:31:57.550671,65.4,72.9,300,18,True,32.0,23,1
37,2023-10-03 21:31:57.706562,72.8,72.9,300,18,True,23.0,23,1
67,2023-10-03 21:31:57.825090,80.8,72.9,300,18,True,12.0,24,1
103,2023-10-03 21:31:57.961422,87.1,72.9,300,18,True,27.0,24,1
243,2023-10-03 21:31:58.231885,70.9,72.9,300,18,True,12.0,23,1
49,2023-10-03 21:31:58.299615,74.4,72.9,300,18,True,32.0,23,1
41,2023-10-03 21:31:58.347282,74.0,72.9,300,18,True,21.0,23,1
43,2023-10-03 21:31:58.404912,64.0,72.9,300,18,True,12.0,23,1
33,2023-10-03 21:31:58.450325,69.9,72.9,300,18,True,29.0,23,1
36,2023-10-03 21:31:58.510033,61.1,72.9,300,18,True,36.0,23,1
39,2023-10-03 21:31:58.569018,65.2,72.9,300,18,True,14.0,23,1
34,2023-10-03 21:31:58.619881,66.3,72.9,300,18,True,27.0,23,1
38,2023-10-03 21:31:58.680116,71.7,72.9,300,18,True,31.0,23,1
31,2023-10-03 21:31:58.729342,78.0,72.9,300,18,True,21.0,24,1
35,2023-10-03 21:31:58.789708,73.4,72.9,300,18,True,34.0,23,1
35,2023-10-03 21:31:58.846307,73.6,72.9,300,18,True,21.0,23,1
62,2023-10-03 21:31:58.929251,77.4,72.9,300,18,True,14.0,24,1
57,2023-10-03 21:31:58.989784,78.7,72.9,300,18,True,22.0,24,1
45,2023-10-03 21:31:59.039044,70.9,72.9,300,18,True,32.0,23,1
52,2023-10-03 21:31:59.221055,77.2,72.9,300,18,True,16.0,24,1
40,2023-10-03 21:31:59.266037,70.4,72.9,300,18,True,12.0,23,1
88,2023-10-03 21:31:59.381037,67.7,72.9,300,18,True,11.0,23,1
247,2023-10-03 21:31:59.656160,70.1,72.9,300,18,True,7.0,23,1
51,2023-10-03 21:31:59.711569,70.5,72.9,300,18,True,18.0,23,1
34,2023-10-03 21:31:59.750631,73.0,72.9,300,18,True,17.0,23,1
45,2023-10-03 21:31:59.818605,66.7,72.9,300,18,True,10.0,23,1
35,2023-10-03 21:31:59.864638,78.9,72.9,300,18,True,20.0,24,1
34,2023-10-03 21:31:59.919309,86.2,72.9,300,18,True,22.0,24,1
50,2023-10-03 21:31:59.996104,89.4,72.9,300,18,True,11.0,25,1
60,2023-10-03 21:32:00.060191,93.0,72.9,300,18,True,22.0,25,1
54,2023-10-03 21:32:00.118724,88.7,72.9,300,18,True,20.0,25,1
54,2023-10-03 21:32:00.178200,89.2,72.9,300,18,True,10.0,25,1
56,2023-10-03 21:32:00.241537,86.6,72.9,300,18,True,22.0,24,1
45,2023-10-03 21:32:00.290411,86.3,72.9,300,18,True,24.0,24,1
53,2023-10-03 21:32:00.354631,89.3,72.9,300,18,True,10.0,25,1
26,2023-10-03 21:32:00.384191,68.9,72.9,300,18,True,25.0,23,1
41,2023-10-03 21:32:00.456105,62.3,72.9,300,18,True,20.0,23,1
60,2023-10-03 21:32:00.609557,69.9,72.9,300,18,True,16.0,23,1
34,2023-10-03 21:32:00.647395,75.0,72.9,300,18,True,7.0,24,1
56,2023-10-03 21:32:00.725174,68.0,72.9,300,18,True,17.0,23,1
105,2023-10-03 21:32:00.849356,66.4,72.9,300,18,True,11.0,23,1
31,2023-10-03 21:32:01.086298,65.9,72.9,300,18,True,9.0,23,1
40,2023-10-03 21:32:01.150979,66.7,72.9,300,18,True,14.0,23,1
32,2023-10-03 21:32:01.199154,67.1,72.9,300,18,True,12.0,23,1
34,2023-10-03 21:32:01.257382,57.6,72.9,300,18,True,9.0,22,1
44,2023-10-03 21:32:01.323286,66.0,72.9,300,18,True,11.0,23,1
32,2023-10-03 21:32:01.368035,62.3,72.9,300,18,True,15.0,23,1
31,2023-10-03 21:32:01.422907,61.8,72.9,300,18,True,5.0,23,1
35,2023-10-03 21:32:01.484607,56.2,72.9,300,18,True,7.0,22,1
29,2023-10-03 21:32:01.534281,61.4,72.9,300,18,True,4.0,23,1
32,2023-10-03 21:32:01.593236,60.4,72.9,300,18,True,6.0,23,1
27,2023-10-03 21:32:01.644358,59.5,72.9,300,18,True,29.0,22,1
27,2023-10-03 21:32:01.700330,57.8,72.9,300,18,True,36.0,22,1
34,2023-10-03 21:32:01.763696,67.3,72.9,300,18,True,22.0,23,1
42,2023-10-03 21:32:01.828387,59.8,72.9,300,18,True,63.0,22,1
44,2023-10-03 21:32:01.931776,65.6,72.9,300,18,True,16.0,23,1
46,2023-10-03 21:32:01.988732,79.5,72.9,300,18,True,9.0,24,1
37,2023-10-03 21:32:02.036494,84.5,72.9,300,18,True,12.0,24,1
55,2023-10-03 21:32:02.111149,66.1,72.8,300,18,True,9.0,23,1
107,2023-10-03 21:32:02.224924,65.1,72.8,300,18,True,12.0,23,1
99,2023-10-03 21:32:02.439745,65.6,72.8,300,18,True,22.0,23,1
32,2023-10-03 21:32:02.475487,69.6,72.8,300,18,True,22.0,23,1
28,2023-10-03 21:32:02.527987,68.7,72.8,300,18,True,12.0,23,1
29,2023-10-03 21:32:02.584160,62.2,72.8,300,18,True,27.0,23,1
38,2023-10-03 21:32:02.649581,62.0,72.9,300,18,True,26.0,23,1
29,2023-10-03 21:32:02.697190,64.9,72.9,300,18,True,11.0,23,1
33,2023-10-03 21:32:02.757718,60.6,72.9,300,18,True,26.0,23,1
30,2023-10-03 21:32:02.811011,63.4,72.9,300,18,True,21.0,23,1
39,2023-10-03 21:32:02.875825,63.7,72.9,300,18,True,5.0,23,1
33,2023-10-03 21:32:02.925284,66.7,72.9,300,18,True,10.0,23,1
31,2023-10-03 21:32:02.980222,61.2,72.9,300,18,True,15.0,23,1
33,2023-10-03 21:32:03.037972,64.9,72.9,300,18,True,16.0,23,1
30,2023-10-03 21:32:03.090892,61.9,72.8,300,18,True,24.0,23,1
34,2023-10-03 21:32:03.208115,72.9,72.8,300,18,True,22.0,23,1
33,2023-10-03 21:32:03.263594,67.8,72.8,300,18,True,32.0,23,1
33,2023-10-03 21:32:03.319399,66.7,72.8,300,18,True,59.0,23,1
55,2023-10-03 21:32:03.397111,70.0,72.8,300,18,True,46.0,23,1
65,2023-10-03 21:32:03.465406,64.1,72.8,300,18,True,18.0,23,1
157,2023-10-03 21:32:03.629190,62.3,72.9,300,18,True,54.0,23,1
34,2023-10-03 21:32:03.801237,80.3,72.9,300,18,True,41.0,24,1
40,2023-10-03 21:32:03.863274,71.9,72.9,300,18,True,16.0,23,1
33,2023-10-03 21:32:03.913056,84.8,72.9,300,18,True,7.0,24,1
35,2023-10-03 21:32:03.970931,86.5,72.9,300,18,True,12.0,24,1
34,2023-10-03 21:32:04.025946,74.7,72.9,300,18,True,12.0,24,1
31,2023-10-03 21:32:04.079363,63.0,72.8,300,18,True,12.0,23,1
34,2023-10-03 21:32:04.138931,65.6,72.8,300,18,True,13.0,23,1
33,2023-10-03 21:32:04.193476,63.6,72.8,300,18,True,12.0,23,1
39,2023-10-03 21:32:04.255306,63.3,72.8,300,18,True,16.0,23,1
34,2023-10-03 21:32:04.306597,71.1,72.9,300,18,True,15.0,23,1
28,2023-10-03 21:32:04.357039,63.6,72.9,300,18,True,11.0,23,1
39,2023-10-03 21:32:04.424009,68.5,72.9,300,18,True,12.0,23,1
44,2023-10-03 21:32:04.595231,76.9,72.8,300,18,True,10.0,24,1
39,2023-10-03 21:32:04.645404,75.0,72.8,300,18,True,24.0,24,1
46,2023-10-03 21:32:04.709110,70.3,72.8,300,18,True,22.0,23,1
33,2023-10-03 21:32:04.752246,64.1,72.8,300,18,True,12.0,23,1
118,2023-10-03 21:32:04.893942,68.9,72.8,300,18,True,21.0,23,1
210,2023-10-03 21:32:05.177245,67.8,72.8,300,18,True,22.0,23,1
40,2023-10-03 21:32:05.222401,70.8,72.8,300,18,True,7.0,23,1
30,2023-10-03 21:32:05.268330,66.7,72.8,300,18,True,13.0,23,1
35,2023-10-03 21:32:05.329813,65.3,72.8,300,18,True,17.0,23,1
29,2023-10-03 21:32:05.380419,57.3,72.8,300,18,True,5.0,22,1
34,2023-10-03 21:32:05.442158,59.4,72.8,300,18,True,5.0,22,1
35,2023-10-03 21:32:05.499107,54.0,72.8,300,18,True,5.0,22,1
27,2023-10-03 21:32:05.547184,61.0,72.8,300,18,True,5.0,23,1
34,2023-10-03 21:32:05.611783,58.1,72.8,300,18,True,2.0,22,1
33,2023-10-03 21:32:05.666696,62.9,72.8,300,18,True,6.0,23,1
26,2023-10-03 21:32:05.715647,55.8,72.8,300,18,True,1.0,22,1
30,2023-10-03 21:32:05.775866,55.1,72.8,300,18,True,1.0,22,1
43,2023-10-03 21:32:05.844735,56.0,72.8,300,18,True,4.0,22,1
34,2023-10-03 21:32:05.992444,77.9,72.8,300,18,True,13.0,24,1
29,2023-10-03 21:32:06.043626,58.0,72.8,300,18,True,9.0,22,1
34,2023-10-03 21:32:06.103871,60.0,72.8,300,18,True,21.0,22,1
26,2023-10-03 21:32:06.151839,59.5,72.8,300,18,True,16.0,22,1
58,2023-10-03 21:32:06.241053,60.4,72.8,300,18,True,7.0,23,1
79,2023-10-03 21:32:06.339742,63.0,72.8,300,18,True,13.0,23,1
36,2023-10-03 21:32:06.556165,62.8,72.8,300,18,True,18.0,23,1
28,2023-10-03 21:32:06.604427,67.1,72.8,300,18,True,6.0,23,1
35,2023-10-03 21:32:06.667689,64.0,72.8,300,18,True,18.0,23,1
27,2023-10-03 21:32:06.715360,60.5,72.8,300,18,True,19.0,23,1
33,2023-10-03 21:32:06.777886,64.7,72.8,300,18,True,9.0,23,1
29,2023-10-03 21:32:06.831274,70.7,72.8,300,18,True,18.0,23,1
32,2023-10-03 21:32:06.890629,67.4,72.9,300,18,True,10.0,23,1
46,2023-10-03 21:32:06.960798,72.5,72.9,300,18,True,18.0,23,1
37,2023-10-03 21:32:07.007978,82.4,72.9,300,18,True,13.0,24,1
43,2023-10-03 21:32:07.070861,68.9,72.9,300,18,True,9.0,23,1
38,2023-10-03 21:32:07.121124,65.0,72.9,300,18,True,10.0,23,1
34,2023-10-03 21:32:07.172862,65.4,72.9,300,18,True,13.0,23,1
48,2023-10-03 21:32:07.290259,72.9,72.9,300,18,True,10.0,23,1
37,2023-10-03 21:32:07.335463,69.6,72.9,300,18,True,7.0,23,1
36,2023-10-03 21:32:07.390695,69.8,72.9,300,18,True,9.0,23,1
34,2023-10-03 21:32:07.445584,78.7,72.9,300,18,True,3.0,24,1
29,2023-10-03 21:32:07.495996,59.0,72.9,300,18,True,4.0,22,1
64,2023-10-03 21:32:07.586836,60.4,72.9,300,18,True,8.0,23,1
83,2023-10-03 21:32:07.681076,63.6,72.9,300,18,True,12.0,23,1
106,2023-10-03 21:32:07.839438,62.6,72.9,300,18,True,8.0,23,1
34,2023-10-03 21:32:07.877185,70.2,72.9,300,18,True,11.0,23,1
37,2023-10-03 21:32:07.937023,68.0,72.9,300,18,True,13.0,23,1
35,2023-10-03 21:32:07.991268,77.4,72.9,300,18,True,9.0,24,1
33,2023-10-03 21:32:08.044745,83.1,72.9,300,18,True,12.0,24,1
30,2023-10-03 21:32:08.097794,63.2,72.9,300,18,True,16.0,23,1
39,2023-10-03 21:32:08.162869,59.8,72.9,300,18,True,6.0,22,1
38,2023-10-03 21:32:08.218580,67.0,72.9,300,18,True,15.0,23,1
31,2023-10-03 21:32:08.268131,68.4,72.9,300,18,True,14.0,23,1
40,2023-10-03 21:32:08.333046,69.2,72.9,300,18,True,10.0,23,1
39,2023-10-03 21:32:08.388750,69.0,72.9,300,18,True,16.0,23,1
41,2023-10-03 21:32:08.592707,82.1,72.9,300,18,True,15.0,24,1
37,2023-10-03 21:32:08.645465,73.3,72.9,300,18,True,19.0,23,1
50,2023-10-03 21:32:08.713751,73.1,72.9,300,18,True,20.0,23,1
42,2023-10-03 21:32:08.761745,75.3,72.9,300,18,True,13.0,24,1
41,2023-10-03 21:32:08.816518,73.8,72.9,300,18,True,20.0,23,1
103,2023-10-03 21:32:08.934991,72.3,72.9,300,18,True,24.0,23,1
79,2023-10-03 21:32:09.151412,72.0,72.9,300,18,True,9.0,23,1
39,2023-10-03 21:32:09.196349,68.6,72.9,300,18,True,23.0,23,1
40,2023-10-03 21:32:09.252864,72.7,72.9,300,18,True,24.0,23,1
44,2023-10-03 21:32:09.313395,64.4,72.9,300,18,True,10.0,23,1
38,2023-10-03 21:32:09.363662,61.3,72.9,300,18,True,22.0,23,1
36,2023-10-03 21:32:09.417421,72.4,72.9,300,18,True,21.0,23,1
44,2023-10-03 21:32:09.481175,78.8,72.9,300,18,True,10.0,24,1
40,2023-10-03 21:32:09.533618,92.8,72.9,300,18,True,18.0,25,1
80,2023-10-03 21:32:09.632553,99.4,72.9,300,18,True,13.0,25,1
63,2023-10-03 21:32:09.700744,93.6,72.9,300,18,True,9.0,25,1
56,2023-10-03 21:32:09.760700,88.3,72.9,300,18,True,9.0,24,1
48,2023-10-03 21:32:09.812306,85.9,72.9,300,18,True,6.0,24,1
50,2023-10-03 21:32:09.939845,71.1,72.9,300,18,True,10.0,23,1
22,2023-10-03 21:32:09.967243,84.1,72.9,300,18,True,7.0,24,1
42,2023-10-03 21:32:10.042694,81.4,72.9,300,18,True,9.0,24,1
42,2023-10-03 21:32:10.098510,75.0,72.9,300,18,True,3.0,24,1
42,2023-10-03 21:32:10.154516,68.2,72.9,300,18,True,4.0,23,1
71,2023-10-03 21:32:10.239354,67.3,72.9,300,18,True,8.0,23,1
180,2023-10-03 21:32:10.525607,75.9,72.9,300,18,True,12.0,24,1
43,2023-10-03 21:32:10.574203,78.7,72.9,300,18,True,8.0,24,1
39,2023-10-03 21:32:10.624894,79.2,72.9,300,18,True,11.0,24,1
40,2023-10-03 21:32:10.682722,74.2,72.9,300,18,True,13.0,23,1
43,2023-10-03 21:32:10.741715,69.1,72.9,300,18,True,9.0,23,1
38,2023-10-03 21:32:10.792842,62.3,72.9,300,18,True,12.0,23,1
47,2023-10-03 21:32:10.858160,66.0,72.9,300,18,True,16.0,23,1
44,2023-10-03 21:32:10.912141,62.7,72.9,300,18,True,6.0,23,1
32,2023-10-03 21:32:10.955857,70.4,72.9,300,18,True,15.0,23,1
38,2023-10-03 21:32:11.018571,65.0,72.9,300,18,True,14.0,23,1
44,2023-10-03 21:32:11.079379,61.7,72.9,300,18,True,10.0,23,1
34,2023-10-03 21:32:11.125131,71.1,72.9,300,18,True,16.0,23,1
43,2023-10-03 21:32:11.308573,78.1,72.9,300,18,True,10.0,24,1
35,2023-10-03 21:32:11.357162,75.9,72.9,300,18,True,24.0,24,1
53,2023-10-03 21:32:11.431164,77.6,72.9,300,18,True,22.0,24,1
43,2023-10-03 21:32:11.478760,87.0,72.9,300,18,True,12.0,24,1
36,2023-10-03 21:32:11.527699,68.1,72.9,300,18,True,21.0,23,1
117,2023-10-03 21:32:11.664793,73.9,72.9,300,18,True,22.0,23,1
189,2023-10-03 21:32:11.910822,74.9,72.9,300,18,True,7.0,24,1
64,2023-10-03 21:32:11.978834,87.0,72.9,300,18,True,13.0,24,1
41,2023-10-03 21:32:12.023284,78.9,72.9,300,18,True,17.0,24,1
41,2023-10-03 21:32:12.079673,67.0,72.9,300,18,True,5.0,23,1
35,2023-10-03 21:32:12.130971,59.5,72.9,300,18,True,5.0,22,1
37,2023-10-03 21:32:12.188349,66.7,72.9,300,18,True,5.0,23,1
36,2023-10-03 21:32:12.244024,87.5,72.9,300,18,True,5.0,24,1
39,2023-10-03 21:32:12.303380,84.9,72.9,300,18,True,2.0,24,1
44,2023-10-03 21:32:12.364065,76.3,72.9,300,18,True,6.0,24,1
40,2023-10-03 21:32:12.415456,63.4,72.9,300,18,True,1.0,23,1
37,2023-10-03 21:32:12.469018,63.2,72.9,300,18,True,1.0,23,1
32,2023-10-03 21:32:12.520500,57.7,72.9,300,18,True,4.0,22,1
36,2023-10-03 21:32:12.658354,71.1,72.9,300,18,True,23.0,23,1
30,2023-10-03 21:32:12.707633,63.8,72.9,300,18,True,12.0,23,1
30,2023-10-03 21:32:12.764224,63.3,72.9,300,18,True,27.0,23,1
33,2023-10-03 21:32:12.823081,66.7,72.9,300,18,True,12.0,23,1
35,2023-10-03 21:32:12.881524,60.8,72.9,300,18,True,32.0,23,1
60,2023-10-03 21:32:12.962582,63.9,72.9,300,18,True,21.0,23,1
138,2023-10-03 21:32:13.117895,67.9,72.9,300,18,True,12.0,23,1
38,2023-10-03 21:32:13.249670,75.4,72.9,300,18,True,29.0,24,1
31,2023-10-03 21:32:13.297767,67.5,72.9,300,18,True,36.0,23,1
37,2023-10-03 21:32:13.360594,67.0,72.9,300,18,True,14.0,23,1
32,2023-10-03 21:32:13.410942,63.0,72.9,300,18,True,27.0,23,1
39,2023-10-03 21:32:13.474655,65.0,72.9,300,18,True,31.0,23,1
33,2023-10-03 21:32:13.525495,59.5,72.9,300,18,True,21.0,22,1
32,2023-10-03 21:32:13.579506,60.0,72.9,300,18,True,34.0,22,1
31,2023-10-03 21:32:13.635020,62.9,72.9,300,18,True,21.0,23,1
31,2023-10-03 21:32:13.691943,57.5,72.9,300,18,True,14.0,22,1
28,2023-10-03 21:32:13.744526,61.7,72.9,300,18,True,22.0,23,1
33,2023-10-03 21:32:13.805995,62.4,72.9,300,18,True,32.0,23,1
38,2023-10-03 21:32:13.953918,77.6,72.9,300,18,True,10.0,24,1
33,2023-10-03 21:32:14.005442,72.0,72.9,300,18,True,24.0,23,1
48,2023-10-03 21:32:14.077149,71.1,72.9,300,18,True,22.0,23,1
35,2023-10-03 21:32:14.120863,81.8,72.9,300,18,True,12.0,24,1
41,2023-10-03 21:32:14.182514,82.9,72.9,300,18,True,21.0,24,1
39,2023-10-03 21:32:14.236433,61.4,72.9,300,18,True,22.0,23,1
87,2023-10-03 21:32:14.380929,65.5,72.9,300,18,True,7.0,23,1
27,2023-10-03 21:32:14.613140,62.2,72.9,300,18,True,13.0,23,1
29,2023-10-03 21:32:14.671415,69.5,72.9,300,18,True,17.0,23,1
39,2023-10-03 21:32:14.737346,62.9,72.9,300,18,True,5.0,23,1
31,2023-10-03 21:32:14.785899,69.3,72.9,300,18,True,5.0,23,1
30,2023-10-03 21:32:14.840558,64.7,72.9,300,18,True,5.0,23,1
39,2023-10-03 21:32:14.906284,73.1,72.9,300,18,True,5.0,23,1
32,2023-10-03 21:32:14.954628,74.0,72.9,300,18,True,2.0,23,1
31,2023-10-03 21:32:15.009672,72.6,72.9,300,18,True,6.0,23,1
32,2023-10-03 21:32:15.067374,74.2,72.9,300,18,True,1.0,23,1
24,2023-10-03 21:32:15.115109,75.7,72.9,300,18,True,1.0,24,1
31,2023-10-03 21:32:15.178072,68.9,72.9,300,18,True,4.0,23,1
42,2023-10-03 21:32:15.304328,77.2,72.9,300,18,True,16.0,24,1
45,2023-10-03 21:32:15.363283,76.6,72.9,300,18,True,7.0,24,1
50,2023-10-03 21:32:15.424778,77.4,72.9,300,18,True,17.0,24,1
39,2023-10-03 21:32:15.469676,78.7,72.9,300,18,True,11.0,24,1
43,2023-10-03 21:32:15.529955,68.8,72.9,300,18,True,9.0,23,1
36,2023-10-03 21:32:15.578371,65.8,72.9,300,18,True,14.0,23,1
129,2023-10-03 21:32:15.727991,72.5,72.9,300,18,True,12.0,23,1
198,2023-10-03 21:32:16.029521,63.6,72.9,300,18,True,9.0,23,1
33,2023-10-03 21:32:16.066397,74.6,72.9,300,18,True,11.0,24,1
