execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
37,2023-10-11 19:31:50.637497,85.2,66.5,420,30,True,8.0,24,9
37,2023-10-11 19:31:50.722906,82.4,66.5,420,30,True,14.0,24,9
40,2023-10-11 19:31:50.813078,78.8,66.5,420,30,True,14.0,24,9
37,2023-10-11 19:31:50.930137,88.3,66.5,420,30,True,17.0,24,9
39,2023-10-11 19:31:51.040197,82.4,66.5,420,30,True,23.0,24,9
26,2023-10-11 19:31:51.127551,73.2,66.5,420,30,True,23.0,23,9
48,2023-10-11 19:31:51.257711,83.5,66.5,420,30,True,32.0,24,9
42,2023-10-11 19:31:51.329702,85.4,66.5,420,30,True,31.0,24,9
41,2023-10-11 19:31:51.408502,81.0,66.5,420,30,True,33.0,24,9
38,2023-10-11 19:31:51.500616,79.4,66.5,420,30,True,25.0,24,9
38,2023-10-11 19:31:51.588242,82.8,66.6,420,30,True,32.0,24,9
48,2023-10-11 19:31:52.133675,51.7,66.6,420,30,True,4.0,22,9
149,2023-10-11 19:31:52.431041,69.4,66.6,420,30,True,4.0,23,9
47,2023-10-11 19:31:52.540397,90.4,66.6,420,30,True,4.0,25,9
33,2023-10-11 19:31:52.639891,86.3,66.6,420,30,True,4.0,24,9
22,2023-10-11 19:31:52.702382,86.0,66.5,420,30,True,4.0,24,9
76,2023-10-11 19:31:52.844552,81.8,66.5,420,30,True,4.0,24,9
31,2023-10-11 19:31:52.933679,80.6,66.5,420,30,True,4.0,24,9
41,2023-10-11 19:31:53.063220,79.3,66.5,420,30,True,4.0,24,9
51,2023-10-11 19:31:53.172171,85.3,66.6,420,30,True,4.0,24,9
45,2023-10-11 19:31:53.259140,86.2,66.6,420,30,True,7.0,24,9
58,2023-10-11 19:31:53.368470,83.0,66.6,420,30,True,10.0,24,9
45,2023-10-11 19:31:53.459370,79.3,66.6,420,30,True,5.0,24,9
56,2023-10-11 19:31:53.596736,89.2,66.6,420,30,True,7.0,25,9
59,2023-10-11 19:31:53.696821,86.2,66.6,420,30,True,3.0,24,9
39,2023-10-11 19:31:53.795758,85.2,66.6,420,30,True,3.0,24,9
23,2023-10-11 19:31:53.907790,84.9,66.6,420,30,True,3.0,24,9
51,2023-10-11 19:31:54.032079,86.3,66.5,420,30,True,3.0,24,9
35,2023-10-11 19:31:54.112476,75.1,66.4,420,30,True,1.0,24,9
43,2023-10-11 19:31:54.234545,76.8,66.4,420,30,True,2.0,24,9
37,2023-10-11 19:31:54.318958,76.5,66.4,420,30,True,3.0,24,9
32,2023-10-11 19:31:54.417969,77.2,66.4,420,30,True,3.0,24,9
23,2023-10-11 19:31:54.532250,75.2,66.4,420,30,True,2.0,24,9
26,2023-10-11 19:31:54.622544,83.6,66.4,420,30,True,2.0,24,9
47,2023-10-11 19:31:54.720882,77.8,66.4,420,30,True,2.0,24,9
58,2023-10-11 19:31:54.837369,74.8,66.4,420,30,True,8.0,24,9
44,2023-10-11 19:31:54.926386,81.0,66.4,420,30,True,4.0,24,9
43,2023-10-11 19:31:55.019234,80.1,66.4,420,30,True,5.0,24,9
35,2023-10-11 19:31:55.106473,78.1,66.4,420,30,True,2.0,24,9
48,2023-10-11 19:31:55.246186,92.2,66.4,420,30,True,6.0,25,9
41,2023-10-11 19:31:55.427454,87.6,66.5,420,30,True,7.0,24,9
248,2023-10-11 19:31:56.044077,80.1,66.4,420,30,True,7.0,24,9
163,2023-10-11 19:31:56.460165,91.2,66.4,420,30,True,7.0,25,9
131,2023-10-11 19:31:56.811475,86.9,66.4,420,30,True,7.0,24,9
179,2023-10-11 19:31:57.071463,67.0,66.4,420,30,True,7.0,23,9
101,2023-10-11 19:31:57.280256,83.2,66.3,420,30,True,7.0,24,9
76,2023-10-11 19:31:57.474266,93.7,65.9,420,30,True,7.0,25,9
38,2023-10-11 19:31:57.611340,87.2,65.9,420,30,True,7.0,24,9
24,2023-10-11 19:31:57.729582,87.2,66.0,420,30,True,7.0,24,9
22,2023-10-11 19:31:57.839095,87.9,66.0,420,30,True,7.0,24,9
42,2023-10-11 19:31:57.963853,97.5,66.0,420,30,True,7.0,25,9
40,2023-10-11 19:31:58.119503,98.5,66.0,420,30,True,6.0,25,9
39,2023-10-11 19:31:58.276119,91.9,66.0,420,30,True,6.0,25,9
58,2023-10-11 19:31:58.442451,95.7,66.0,420,30,True,8.0,25,9
81,2023-10-11 19:31:58.659081,97.3,66.0,420,30,True,5.0,25,9
73,2023-10-11 19:31:58.865581,96.5,65.9,420,30,True,9.0,25,9
31,2023-10-11 19:31:58.986967,88.3,65.9,420,30,True,6.0,24,9
53,2023-10-11 19:31:59.117161,93.8,65.9,420,30,True,9.0,25,9
67,2023-10-11 19:31:59.323179,88.5,65.9,420,30,True,7.0,24,9
46,2023-10-11 19:31:59.440487,85.7,65.9,420,30,True,10.0,24,9
46,2023-10-11 19:31:59.542491,83.6,65.9,420,30,True,6.0,24,9
56,2023-10-11 19:31:59.679530,84.3,65.9,420,30,True,7.0,24,9
22,2023-10-11 19:31:59.758336,91.4,65.9,420,30,True,9.0,25,9
43,2023-10-11 19:31:59.874386,87.8,65.9,420,30,True,8.0,24,9
80,2023-10-11 19:32:00.032547,83.7,66.0,420,30,True,8.0,24,9
54,2023-10-11 19:32:00.148533,83.6,66.0,420,30,True,10.0,24,9
50,2023-10-11 19:32:00.245528,86.4,66.0,420,30,True,11.0,24,9
64,2023-10-11 19:32:00.396816,89.2,66.0,420,30,True,9.0,25,9
36,2023-10-11 19:32:00.496094,89.6,66.0,420,30,True,8.0,25,9
25,2023-10-11 19:32:00.613291,84.2,65.9,420,30,True,10.0,24,9
94,2023-10-11 19:32:00.788943,83.2,65.9,420,30,True,8.0,24,9
22,2023-10-11 19:32:01.081166,48.1,66.0,420,30,True,7.0,22,9
84,2023-10-11 19:32:01.259859,74.0,66.0,420,30,True,7.0,23,9
28,2023-10-11 19:32:01.379800,93.0,66.0,420,30,True,7.0,25,9
22,2023-10-11 19:32:01.463375,79.8,66.0,420,30,True,7.0,24,9
34,2023-10-11 19:32:01.537607,79.3,66.0,420,30,True,7.0,24,9
21,2023-10-11 19:32:01.574587,85.3,66.0,420,30,True,7.0,24,9
23,2023-10-11 19:32:01.624495,89.3,66.0,420,30,True,7.0,25,9
19,2023-10-11 19:32:01.666830,88.1,66.0,420,30,True,7.0,24,9
23,2023-10-11 19:32:01.745580,84.9,65.9,420,30,True,7.0,24,9
20,2023-10-11 19:32:01.789029,69.0,65.9,420,30,True,7.0,23,9
35,2023-10-11 19:32:01.867489,72.8,65.9,420,30,True,6.0,23,9
18,2023-10-11 19:32:01.907736,74.3,65.9,420,30,True,6.0,23,9
22,2023-10-11 19:32:01.972929,76.1,65.9,420,30,True,8.0,24,9
19,2023-10-11 19:32:02.016067,73.9,65.9,420,30,True,5.0,23,9
20,2023-10-11 19:32:02.071874,69.1,65.9,420,30,True,9.0,23,9
23,2023-10-11 19:32:02.136004,74.7,65.9,420,30,True,5.0,24,9
24,2023-10-11 19:32:02.187132,73.3,65.9,420,30,True,7.0,23,9
23,2023-10-11 19:32:02.232544,75.0,65.9,420,30,True,7.0,24,9
22,2023-10-11 19:32:02.280615,78.2,65.9,420,30,True,9.0,24,9
21,2023-10-11 19:32:02.330851,73.0,65.9,420,30,True,6.0,23,9
18,2023-10-11 19:32:02.381887,71.3,66.0,420,30,True,7.0,23,9
19,2023-10-11 19:32:02.439275,86.7,66.0,420,30,True,9.0,24,9
35,2023-10-11 19:32:02.493533,87.5,65.9,420,30,True,8.0,24,9
18,2023-10-11 19:32:02.522116,81.8,65.9,420,30,True,8.0,24,9
20,2023-10-11 19:32:02.576329,81.8,65.9,420,30,True,10.0,24,9
16,2023-10-11 19:32:02.631657,76.2,65.9,420,30,True,11.0,24,9
14,2023-10-11 19:32:02.671484,84.7,65.9,420,30,True,9.0,24,9
24,2023-10-11 19:32:02.719702,75.9,65.9,420,30,True,8.0,24,9
21,2023-10-11 19:32:02.772518,84.1,65.9,420,30,True,10.0,24,9
17,2023-10-11 19:32:02.810280,78.7,65.9,420,30,True,7.0,24,9
20,2023-10-11 19:32:02.954943,65.6,65.9,420,30,True,10.0,23,9
57,2023-10-11 19:32:03.171172,45.2,65.9,420,30,True,10.0,21,9
46,2023-10-11 19:32:03.309360,63.3,65.9,420,30,True,10.0,23,9
41,2023-10-11 19:32:03.402681,99.4,65.9,420,30,True,10.0,25,9
17,2023-10-11 19:32:03.485820,82.2,65.9,420,30,True,10.0,24,9
20,2023-10-11 19:32:03.547893,77.4,65.9,420,30,True,10.0,24,9
18,2023-10-11 19:32:03.603236,77.5,65.9,420,30,True,10.0,24,9
22,2023-10-11 19:32:03.651513,76.5,65.9,420,30,True,10.0,24,9
21,2023-10-11 19:32:03.701592,78.5,65.9,420,30,True,10.0,24,9
15,2023-10-11 19:32:03.747416,77.9,65.9,420,30,True,12.0,24,9
13,2023-10-11 19:32:03.790448,72.4,65.9,420,30,True,11.0,23,9
19,2023-10-11 19:32:03.851475,76.1,65.9,420,30,True,10.0,24,9
15,2023-10-11 19:32:03.894711,79.1,65.9,420,30,True,13.0,24,9
19,2023-10-11 19:32:03.947651,80.3,65.9,420,30,True,9.0,24,9
19,2023-10-11 19:32:03.997464,80.5,65.9,420,30,True,13.0,24,9
16,2023-10-11 19:32:04.048305,76.8,65.9,420,30,True,11.0,24,9
36,2023-10-11 19:32:04.112889,74.7,65.9,420,30,True,10.0,24,9
19,2023-10-11 19:32:04.161055,81.2,65.9,420,30,True,10.0,24,9
17,2023-10-11 19:32:04.202645,71.0,65.9,420,30,True,11.0,23,9
16,2023-10-11 19:32:04.265788,76.4,65.9,420,30,True,11.0,24,9
24,2023-10-11 19:32:04.335868,81.6,65.9,420,30,True,7.0,24,9
24,2023-10-11 19:32:04.384407,76.1,65.9,420,30,True,10.0,24,9
16,2023-10-11 19:32:04.421703,74.5,65.9,420,30,True,11.0,24,9
14,2023-10-11 19:32:04.485819,84.1,65.9,420,30,True,11.0,24,9
22,2023-10-11 19:32:04.529218,81.3,65.9,420,30,True,9.0,24,9
12,2023-10-11 19:32:04.560625,68.6,65.9,420,30,True,11.0,23,9
19,2023-10-11 19:32:04.635552,77.4,65.9,420,30,True,8.0,24,9
18,2023-10-11 19:32:04.689390,71.0,65.9,420,30,True,11.0,23,9
13,2023-10-11 19:32:04.747292,80.6,65.9,420,30,True,11.0,24,9
17,2023-10-11 19:32:04.785438,77.1,65.9,420,30,True,9.0,24,9
16,2023-10-11 19:32:04.931616,72.6,65.9,420,30,True,4.0,23,9
21,2023-10-11 19:32:04.977998,79.7,65.9,420,30,True,4.0,24,9
37,2023-10-11 19:32:05.038047,58.7,65.9,420,30,True,4.0,22,9
71,2023-10-11 19:32:05.286813,49.8,65.9,420,30,True,4.0,22,9
32,2023-10-11 19:32:05.404794,98.2,65.9,420,30,True,4.0,25,9
16,2023-10-11 19:32:05.484228,77.5,65.9,420,30,True,4.0,24,9
20,2023-10-11 19:32:05.545049,77.1,65.9,420,30,True,4.0,24,9
22,2023-10-11 19:32:05.605026,83.1,65.9,420,30,True,4.0,24,9
16,2023-10-11 19:32:05.648358,86.4,65.9,420,30,True,4.0,24,9
22,2023-10-11 19:32:05.694924,81.5,65.9,420,30,True,8.0,24,9
16,2023-10-11 19:32:05.745593,78.7,65.9,420,30,True,10.0,24,9
18,2023-10-11 19:32:05.805072,82.7,65.9,420,30,True,5.0,24,9
19,2023-10-11 19:32:05.854707,77.9,65.9,420,30,True,7.0,24,9
19,2023-10-11 19:32:05.903285,71.6,65.9,420,30,True,3.0,23,9
26,2023-10-11 19:32:05.973641,76.5,65.9,420,30,True,3.0,24,9
17,2023-10-11 19:32:06.016380,75.0,65.9,420,30,True,3.0,24,9
28,2023-10-11 19:32:06.073481,74.7,65.9,420,30,True,3.0,24,9
19,2023-10-11 19:32:06.121678,87.5,65.9,420,30,True,8.0,24,9
18,2023-10-11 19:32:06.158205,68.1,65.9,420,30,True,2.0,23,9
24,2023-10-11 19:32:06.236471,72.3,65.9,420,30,True,3.0,23,9
19,2023-10-11 19:32:06.290744,73.5,65.9,420,30,True,3.0,23,9
23,2023-10-11 19:32:06.338748,77.3,65.9,420,30,True,2.0,24,9
21,2023-10-11 19:32:06.385734,76.7,65.9,420,30,True,2.0,24,9
19,2023-10-11 19:32:06.430157,78.6,65.9,420,30,True,7.0,24,9
22,2023-10-11 19:32:06.477445,72.7,65.9,420,30,True,8.0,23,9
20,2023-10-11 19:32:06.528258,75.3,65.9,420,30,True,4.0,24,9
24,2023-10-11 19:32:06.583714,75.3,65.9,420,30,True,3.0,24,9
19,2023-10-11 19:32:06.628356,72.7,65.9,420,30,True,2.0,23,9
35,2023-10-11 19:32:06.700112,68.4,65.9,420,30,True,6.0,23,9
20,2023-10-11 19:32:06.748887,77.3,65.9,420,30,True,7.0,24,9
21,2023-10-11 19:32:07.016541,43.5,65.9,420,30,True,9.0,21,9
16,2023-10-11 19:32:07.083834,94.4,65.9,420,30,True,9.0,25,9
18,2023-10-11 19:32:07.154730,88.0,65.9,420,30,True,9.0,24,9
22,2023-10-11 19:32:07.208991,77.3,65.9,420,30,True,9.0,24,9
21,2023-10-11 19:32:07.254749,85.5,66.0,420,30,True,9.0,24,9
21,2023-10-11 19:32:07.298916,81.0,66.0,420,30,True,9.0,24,9
15,2023-10-11 19:32:07.346846,83.3,66.0,420,30,True,9.0,24,9
17,2023-10-11 19:32:07.391193,75.4,66.0,420,30,True,9.0,24,9
20,2023-10-11 19:32:07.442949,78.3,66.0,420,30,True,9.0,24,9
15,2023-10-11 19:32:07.485102,80.3,66.0,420,30,True,12.0,24,9
26,2023-10-11 19:32:07.540278,77.5,66.0,420,30,True,11.0,24,9
18,2023-10-11 19:32:07.582024,74.2,66.0,420,30,True,14.0,23,9
39,2023-10-11 19:32:07.661631,74.0,66.0,420,30,True,11.0,23,9
21,2023-10-11 19:32:07.703795,73.5,66.0,420,30,True,12.0,23,9
11,2023-10-11 19:32:07.776485,81.0,66.0,420,30,True,9.0,24,9
11,2023-10-11 19:32:07.829562,69.7,66.0,420,30,True,11.0,23,9
23,2023-10-11 19:32:07.903193,71.3,66.0,420,30,True,12.0,23,9
17,2023-10-11 19:32:07.952167,73.2,66.0,420,30,True,9.0,23,9
16,2023-10-11 19:32:07.998863,70.0,66.0,420,30,True,10.0,23,9
26,2023-10-11 19:32:08.065112,68.4,66.0,420,30,True,9.0,23,9
18,2023-10-11 19:32:08.117339,74.3,66.0,420,30,True,9.0,23,9
18,2023-10-11 19:32:08.161788,67.3,66.0,420,30,True,7.0,23,9
31,2023-10-11 19:32:08.246338,77.6,66.0,420,30,True,9.0,24,9
26,2023-10-11 19:32:08.290987,80.7,66.0,420,30,True,7.0,24,9
17,2023-10-11 19:32:08.334542,77.8,66.0,420,30,True,3.0,24,9
13,2023-10-11 19:32:08.373675,75.6,66.0,420,30,True,4.0,24,9
24,2023-10-11 19:32:08.436707,83.3,66.0,420,30,True,2.0,24,9
26,2023-10-11 19:32:08.494676,79.4,66.0,420,30,True,4.0,24,9
18,2023-10-11 19:32:08.548439,88.4,66.0,420,30,True,12.0,24,9
48,2023-10-11 19:32:08.663561,86.9,66.0,420,30,True,15.0,24,9
