execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
52,2023-10-04 12:59:16.196492,90.6,64.8,300,18,True,9.0,25,5
72,2023-10-04 12:59:16.325881,91.6,64.8,300,18,True,9.0,25,5
29,2023-10-04 12:59:16.431519,90.8,64.8,300,18,True,6.0,25,5
205,2023-10-04 12:59:16.937352,80.7,64.8,300,18,True,17.0,24,5
137,2023-10-04 12:59:17.296967,82.6,64.8,300,18,True,17.0,24,5
41,2023-10-04 12:59:17.394829,87.0,64.8,300,18,True,17.0,24,5
26,2023-10-04 12:59:17.460818,86.0,64.8,300,18,True,17.0,24,5
48,2023-10-04 12:59:17.547773,90.1,64.8,300,18,True,17.0,25,5
47,2023-10-04 12:59:17.621794,90.2,64.8,300,18,True,17.0,25,5
57,2023-10-04 12:59:17.712436,85.0,64.8,300,18,True,10.0,24,5
63,2023-10-04 12:59:17.798505,93.1,64.8,300,18,True,20.0,25,5
33,2023-10-04 12:59:17.852570,87.5,64.8,300,18,True,22.0,24,5
32,2023-10-04 12:59:17.982683,91.7,64.8,300,18,True,11.0,25,5
52,2023-10-04 12:59:18.063048,86.2,64.8,300,18,True,22.0,24,5
64,2023-10-04 12:59:18.169084,84.5,64.7,300,18,True,20.0,24,5
75,2023-10-04 12:59:18.322827,89.8,64.7,300,18,True,10.0,25,5
82,2023-10-04 12:59:18.458615,87.5,64.8,300,18,True,22.0,24,5
64,2023-10-04 12:59:18.564170,88.2,64.8,300,18,True,24.0,24,5
40,2023-10-04 12:59:18.641862,87.6,64.8,300,18,True,10.0,24,5
52,2023-10-04 12:59:18.754087,91.2,64.8,300,18,True,25.0,25,5
68,2023-10-04 12:59:18.882017,88.7,64.8,300,18,True,20.0,25,5
79,2023-10-04 12:59:19.180622,79.3,64.7,300,18,True,15.0,24,5
117,2023-10-04 12:59:19.562245,75.8,64.7,300,18,True,15.0,24,5
115,2023-10-04 12:59:19.954854,82.2,64.7,300,18,True,15.0,24,5
55,2023-10-04 12:59:20.085949,91.3,64.7,300,18,True,15.0,25,5
47,2023-10-04 12:59:20.177567,82.3,64.8,300,18,True,15.0,24,5
42,2023-10-04 12:59:20.279997,86.5,64.8,300,18,True,24.0,24,5
64,2023-10-04 12:59:20.382129,86.2,64.8,300,18,True,9.0,24,5
53,2023-10-04 12:59:20.468661,92.2,64.8,300,18,True,23.0,25,5
37,2023-10-04 12:59:20.602473,82.2,64.8,300,18,True,24.0,24,5
68,2023-10-04 12:59:20.731619,86.0,64.8,300,18,True,10.0,24,5
67,2023-10-04 12:59:20.835175,89.1,64.8,300,18,True,22.0,25,5
45,2023-10-04 12:59:20.911178,83.6,64.8,300,18,True,21.0,24,5
48,2023-10-04 12:59:20.993330,90.8,64.8,300,18,True,10.0,25,5
55,2023-10-04 12:59:21.118419,91.7,64.7,300,18,True,18.0,25,5
35,2023-10-04 12:59:21.217618,88.3,64.7,300,18,True,13.0,24,5
124,2023-10-04 12:59:21.404721,96.0,64.7,300,18,True,9.0,25,5
58,2023-10-04 12:59:21.513282,85.4,64.7,300,18,True,9.0,24,5
56,2023-10-04 12:59:21.613159,93.9,64.7,300,18,True,6.0,25,5
121,2023-10-04 12:59:21.933144,80.8,64.8,300,18,True,15.0,24,5
112,2023-10-04 12:59:22.221150,83.1,64.8,300,18,True,15.0,24,5
35,2023-10-04 12:59:22.513012,77.3,64.8,300,18,True,15.0,24,5
158,2023-10-04 12:59:22.914145,84.9,64.8,300,18,True,15.0,24,5
40,2023-10-04 12:59:23.041599,88.2,64.8,300,18,True,15.0,24,5
72,2023-10-04 12:59:23.190620,96.9,64.8,300,18,True,24.0,25,5
94,2023-10-04 12:59:23.315445,95.1,64.8,300,18,True,9.0,25,5
74,2023-10-04 12:59:23.423953,94.1,64.8,300,18,True,23.0,25,5
51,2023-10-04 12:59:23.531294,87.0,64.8,300,18,True,24.0,24,5
41,2023-10-04 12:59:23.602552,86.8,64.8,300,18,True,10.0,24,5
56,2023-10-04 12:59:23.733213,92.7,64.8,300,18,True,22.0,25,5
48,2023-10-04 12:59:23.821378,82.2,64.8,300,18,True,21.0,24,5
47,2023-10-04 12:59:23.937700,87.8,64.8,300,18,True,10.0,24,5
71,2023-10-04 12:59:24.072750,92.3,64.8,300,18,True,18.0,25,5
51,2023-10-04 12:59:24.259748,94.4,64.8,300,18,True,13.0,25,5
83,2023-10-04 12:59:24.391767,87.0,64.8,300,18,True,9.0,24,5
69,2023-10-04 12:59:24.518447,95.9,64.8,300,18,True,9.0,25,5
80,2023-10-04 12:59:24.757360,96.6,64.8,300,18,True,6.0,25,5
222,2023-10-04 12:59:25.331972,95.2,64.8,300,18,True,7.0,25,5
183,2023-10-04 12:59:25.815994,99.6,64.8,300,18,True,7.0,25,5
195,2023-10-04 12:59:26.116948,98.0,64.8,300,18,True,7.0,25,5
136,2023-10-04 12:59:26.347057,93.6,64.8,300,18,True,7.0,25,5
136,2023-10-04 12:59:26.646387,94.4,64.8,300,18,True,7.0,25,5
168,2023-10-04 12:59:27.220984,81.8,64.7,300,18,True,21.0,24,5
36,2023-10-04 12:59:27.359834,89.1,64.7,300,18,True,7.0,25,5
57,2023-10-04 12:59:27.464819,91.4,64.7,300,18,True,13.0,25,5
50,2023-10-04 12:59:27.572036,86.3,64.7,300,18,True,17.0,24,5
52,2023-10-04 12:59:27.642647,80.7,64.7,300,18,True,5.0,24,5
46,2023-10-04 12:59:27.713910,92.3,64.7,300,18,True,5.0,25,5
27,2023-10-04 12:59:27.788438,82.8,64.7,300,18,True,5.0,24,5
27,2023-10-04 12:59:27.866369,80.2,64.7,300,18,True,5.0,24,5
32,2023-10-04 12:59:27.935929,80.9,64.7,300,18,True,2.0,24,5
34,2023-10-04 12:59:28.028443,84.7,64.7,300,18,True,6.0,24,5
49,2023-10-04 12:59:28.150327,93.0,64.8,300,18,True,1.0,25,5
30,2023-10-04 12:59:28.234614,90.1,64.8,300,18,True,1.0,25,5
78,2023-10-04 12:59:28.402587,95.5,64.8,300,18,True,4.0,25,5
295,2023-10-04 12:59:29.056764,83.1,64.9,300,18,True,15.0,24,5
49,2023-10-04 12:59:29.166420,91.5,64.9,300,18,True,15.0,25,5
73,2023-10-04 12:59:29.296674,92.1,64.8,300,18,True,15.0,25,5
56,2023-10-04 12:59:29.413852,87.1,64.8,300,18,True,15.0,24,5
59,2023-10-04 12:59:29.549649,95.7,64.8,300,18,True,15.0,25,5
88,2023-10-04 12:59:29.703843,96.0,64.9,300,18,True,24.0,25,5
111,2023-10-04 12:59:29.929353,97.0,64.9,300,18,True,9.0,25,5
57,2023-10-04 12:59:30.088968,97.0,64.8,300,18,True,23.0,25,5
87,2023-10-04 12:59:30.333044,98.7,64.8,300,18,True,24.0,25,5
93,2023-10-04 12:59:30.533427,96.2,64.8,300,18,True,10.0,25,5
59,2023-10-04 12:59:30.717900,95.8,64.8,300,18,True,22.0,25,5
84,2023-10-04 12:59:30.886021,97.2,64.9,300,18,True,21.0,25,5
97,2023-10-04 12:59:31.081918,98.9,64.8,300,18,True,10.0,25,5
90,2023-10-04 12:59:31.310394,98.0,64.8,300,18,True,18.0,25,5
63,2023-10-04 12:59:31.471644,93.6,64.9,300,18,True,13.0,25,5
66,2023-10-04 12:59:31.603257,97.3,64.8,300,18,True,9.0,25,5
89,2023-10-04 12:59:31.805259,93.6,64.9,300,18,True,9.0,25,5
73,2023-10-04 12:59:31.915868,94.4,64.9,300,18,True,6.0,25,5
64,2023-10-04 12:59:32.176309,91.4,64.9,300,18,True,17.0,25,5
95,2023-10-04 12:59:32.425889,89.4,64.9,300,18,True,17.0,25,5
234,2023-10-04 12:59:32.761534,78.8,64.9,300,18,True,17.0,24,5
191,2023-10-04 12:59:33.135732,75.0,64.9,300,18,True,17.0,24,5
102,2023-10-04 12:59:33.540390,86.0,64.9,300,18,True,17.0,24,5
44,2023-10-04 12:59:33.688693,90.8,64.9,300,18,True,14.0,25,5
41,2023-10-04 12:59:33.768476,82.6,64.9,300,18,True,12.0,24,5
52,2023-10-04 12:59:33.894588,86.1,64.9,300,18,True,9.0,24,5
59,2023-10-04 12:59:33.996114,86.0,64.9,300,18,True,11.0,24,5
30,2023-10-04 12:59:34.072917,89.3,64.9,300,18,True,15.0,25,5
69,2023-10-04 12:59:34.221881,92.6,64.9,300,18,True,5.0,25,5
86,2023-10-04 12:59:34.359449,92.2,64.9,300,18,True,7.0,25,5
61,2023-10-04 12:59:34.455464,82.4,64.9,300,18,True,4.0,24,5
67,2023-10-04 12:59:34.584084,88.7,64.9,300,18,True,6.0,25,5
80,2023-10-04 12:59:34.732654,92.6,64.9,300,18,True,29.0,25,5
64,2023-10-04 12:59:34.839063,93.8,64.9,300,18,True,36.0,25,5
89,2023-10-04 12:59:35.038312,88.4,65.0,300,18,True,22.0,24,5
34,2023-10-04 12:59:35.135630,94.3,64.9,300,18,True,63.0,25,5
116,2023-10-04 12:59:35.644346,85.9,64.9,300,18,True,15.0,24,5
86,2023-10-04 12:59:35.965028,83.2,64.9,300,18,True,15.0,24,5
179,2023-10-04 12:59:36.370257,81.0,64.9,300,18,True,15.0,24,5
85,2023-10-04 12:59:36.472548,88.5,64.9,300,18,True,15.0,24,5
60,2023-10-04 12:59:36.551300,91.3,64.9,300,18,True,15.0,25,5
71,2023-10-04 12:59:36.663690,84.2,64.9,300,18,True,24.0,24,5
49,2023-10-04 12:59:36.770107,87.9,64.9,300,18,True,9.0,24,5
58,2023-10-04 12:59:36.903264,85.2,64.9,300,18,True,23.0,24,5
60,2023-10-04 12:59:37.014175,90.3,64.9,300,18,True,24.0,25,5
58,2023-10-04 12:59:37.104147,86.6,64.9,300,18,True,10.0,24,5
35,2023-10-04 12:59:37.174144,92.8,64.9,300,18,True,22.0,25,5
47,2023-10-04 12:59:37.266029,92.4,64.9,300,18,True,21.0,25,5
30,2023-10-04 12:59:37.350068,88.8,64.9,300,18,True,10.0,25,5
39,2023-10-04 12:59:37.449826,90.1,64.9,300,18,True,18.0,25,5
30,2023-10-04 12:59:37.499350,85.5,64.9,300,18,True,13.0,24,5
45,2023-10-04 12:59:37.606228,82.4,64.9,300,18,True,9.0,24,5
26,2023-10-04 12:59:37.687570,93.4,64.9,300,18,True,9.0,25,5
62,2023-10-04 12:59:37.800899,88.6,64.9,300,18,True,6.0,25,5
105,2023-10-04 12:59:38.148076,81.9,64.9,300,18,True,17.0,24,5
63,2023-10-04 12:59:38.409453,78.7,64.9,300,18,True,17.0,24,5
75,2023-10-04 12:59:38.699460,77.5,64.9,300,18,True,17.0,24,5
55,2023-10-04 12:59:39.051371,71.1,64.9,300,18,True,17.0,23,5
26,2023-10-04 12:59:39.134029,91.7,64.9,300,18,True,17.0,25,5
63,2023-10-04 12:59:39.237661,92.1,64.9,300,18,True,17.0,25,5
68,2023-10-04 12:59:39.344695,91.5,64.9,300,18,True,10.0,25,5
48,2023-10-04 12:59:39.429552,88.0,64.9,300,18,True,20.0,24,5
33,2023-10-04 12:59:39.517449,88.4,64.9,300,18,True,22.0,24,5
33,2023-10-04 12:59:39.627230,83.5,64.9,300,18,True,11.0,24,5
46,2023-10-04 12:59:39.726700,90.8,64.9,300,18,True,22.0,25,5
75,2023-10-04 12:59:39.860036,89.3,64.9,300,18,True,20.0,25,5
56,2023-10-04 12:59:39.930570,86.8,64.9,300,18,True,10.0,24,5
41,2023-10-04 12:59:40.022960,88.7,64.9,300,18,True,22.0,25,5
71,2023-10-04 12:59:40.139838,90.0,64.9,300,18,True,24.0,25,5
58,2023-10-04 12:59:40.216665,89.4,64.9,300,18,True,10.0,25,5
41,2023-10-04 12:59:40.282378,95.3,64.9,300,18,True,25.0,25,5
53,2023-10-04 12:59:40.406793,82.1,64.9,300,18,True,20.0,24,5
118,2023-10-04 12:59:40.853274,78.1,64.9,300,18,True,16.0,24,5
74,2023-10-04 12:59:41.134296,90.6,64.9,300,18,True,16.0,25,5
35,2023-10-04 12:59:41.217732,90.8,64.9,300,18,True,16.0,25,5
47,2023-10-04 12:59:41.367580,85.1,64.9,300,18,True,16.0,24,5
48,2023-10-04 12:59:41.470608,84.7,64.9,300,18,True,16.0,24,5
36,2023-10-04 12:59:41.609115,85.4,64.9,300,18,True,18.0,24,5
33,2023-10-04 12:59:41.665093,86.8,64.9,300,18,True,21.0,24,5
38,2023-10-04 12:59:41.801082,92.7,64.9,300,18,True,12.0,25,5
29,2023-10-04 12:59:41.877297,88.5,64.9,300,18,True,18.0,24,5
43,2023-10-04 12:59:42.018938,82.4,64.9,300,18,True,22.0,24,5
28,2023-10-04 12:59:42.072605,87.7,64.9,300,18,True,14.0,24,5
43,2023-10-04 12:59:42.158059,92.4,64.9,300,18,True,20.0,25,5
42,2023-10-04 12:59:42.232004,93.5,64.9,300,18,True,21.0,25,5
49,2023-10-04 12:59:42.328177,86.9,64.9,300,18,True,8.0,24,5
39,2023-10-04 12:59:42.407175,82.4,64.9,300,18,True,20.0,24,5
49,2023-10-04 12:59:42.475748,87.7,64.9,300,18,True,20.0,24,5
43,2023-10-04 12:59:42.567625,81.5,64.9,300,18,True,8.0,24,5
60,2023-10-04 12:59:42.670404,94.4,64.9,300,18,True,18.0,25,5
117,2023-10-04 12:59:42.950389,85.0,64.9,300,18,True,11.0,24,5
82,2023-10-04 12:59:43.334372,89.3,64.9,300,18,True,11.0,25,5
42,2023-10-04 12:59:43.551063,85.6,64.9,300,18,True,11.0,24,5
26,2023-10-04 12:59:43.661944,89.2,64.9,300,18,True,11.0,25,5
57,2023-10-04 12:59:43.753962,90.2,64.9,300,18,True,11.0,25,5
76,2023-10-04 12:59:43.868782,86.7,64.9,300,18,True,8.0,24,5
37,2023-10-04 12:59:43.930743,85.2,64.9,300,18,True,12.0,24,5
41,2023-10-04 12:59:44.041517,91.7,64.9,300,18,True,8.0,25,5
216,2023-10-04 12:59:44.300194,68.7,64.9,300,18,True,11.0,23,5
76,2023-10-04 12:59:44.424636,91.3,64.9,300,18,True,13.0,25,5
51,2023-10-04 12:59:44.494040,90.6,64.9,300,18,True,9.0,25,5
28,2023-10-04 12:59:44.547502,89.9,64.9,300,18,True,12.0,25,5
48,2023-10-04 12:59:44.685010,87.0,64.9,300,18,True,16.0,24,5
28,2023-10-04 12:59:44.765851,79.9,64.9,300,18,True,6.0,24,5
67,2023-10-04 12:59:44.893145,93.5,64.9,300,18,True,15.0,25,5
58,2023-10-04 12:59:44.970487,88.4,64.9,300,18,True,14.0,24,5
49,2023-10-04 12:59:45.066933,85.4,64.9,300,18,True,10.0,24,5
50,2023-10-04 12:59:45.168471,92.4,64.9,300,18,True,16.0,25,5
134,2023-10-04 12:59:45.502725,81.9,64.9,300,18,True,7.0,24,5
97,2023-10-04 12:59:45.750070,76.7,64.9,300,18,True,7.0,24,5
104,2023-10-04 12:59:46.137789,79.3,64.9,300,18,True,7.0,24,5
121,2023-10-04 12:59:46.420835,81.4,64.9,300,18,True,7.0,24,5
47,2023-10-04 12:59:46.573542,95.2,64.9,300,18,True,7.0,25,5
49,2023-10-04 12:59:46.646294,87.9,64.9,300,18,True,22.0,24,5
40,2023-10-04 12:59:46.776965,87.9,64.9,300,18,True,7.0,24,5
33,2023-10-04 12:59:46.874414,91.1,64.9,300,18,True,13.0,25,5
47,2023-10-04 12:59:47.013308,86.5,64.9,300,18,True,17.0,24,5
33,2023-10-04 12:59:47.096478,88.4,64.9,300,18,True,5.0,24,5
62,2023-10-04 12:59:47.214040,91.3,64.9,300,18,True,5.0,25,5
40,2023-10-04 12:59:47.300306,85.4,64.9,300,18,True,5.0,24,5
28,2023-10-04 12:59:47.371855,87.5,64.9,300,18,True,5.0,24,5
56,2023-10-04 12:59:47.479637,93.3,64.9,300,18,True,2.0,25,5
32,2023-10-04 12:59:47.568664,91.6,64.9,300,18,True,6.0,25,5
29,2023-10-04 12:59:47.662448,89.6,64.9,300,18,True,1.0,25,5
46,2023-10-04 12:59:47.742940,82.7,64.9,300,18,True,1.0,24,5
42,2023-10-04 12:59:47.816902,90.7,64.9,300,18,True,4.0,25,5
99,2023-10-04 12:59:48.180471,86.7,64.9,300,18,True,17.0,24,5
116,2023-10-04 12:59:48.550314,77.5,64.9,300,18,True,17.0,24,5
61,2023-10-04 12:59:48.692634,89.3,64.9,300,18,True,17.0,25,5
44,2023-10-04 12:59:48.800725,91.8,64.9,300,18,True,17.0,25,5
51,2023-10-04 12:59:48.939243,89.9,64.9,300,18,True,17.0,25,5
50,2023-10-04 12:59:49.025495,94.2,64.9,300,18,True,54.0,25,5
29,2023-10-04 12:59:49.116191,84.6,65.0,300,18,True,41.0,24,5
30,2023-10-04 12:59:49.191758,88.6,65.0,300,18,True,16.0,25,5
69,2023-10-04 12:59:49.298181,89.8,65.0,300,18,True,7.0,25,5
55,2023-10-04 12:59:49.404222,90.8,65.0,300,18,True,12.0,25,5
41,2023-10-04 12:59:49.495277,88.1,65.0,300,18,True,12.0,24,5
57,2023-10-04 12:59:49.580089,87.4,65.0,300,18,True,12.0,24,5
53,2023-10-04 12:59:49.676300,91.9,65.0,300,18,True,13.0,25,5
54,2023-10-04 12:59:49.828548,91.6,65.0,300,18,True,12.0,25,5
80,2023-10-04 12:59:49.944614,92.1,65.0,300,18,True,16.0,25,5
79,2023-10-04 12:59:50.063063,92.4,65.0,300,18,True,15.0,25,5
54,2023-10-04 12:59:50.159344,89.7,65.0,300,18,True,11.0,25,5
42,2023-10-04 12:59:50.287810,85.0,65.0,300,18,True,12.0,24,5
52,2023-10-04 12:59:50.470608,90.2,65.0,300,18,True,18.0,25,5
81,2023-10-04 12:59:50.641855,83.5,65.0,300,18,True,18.0,24,5
151,2023-10-04 12:59:50.929495,81.5,65.0,300,18,True,18.0,24,5
116,2023-10-04 12:59:51.320157,68.9,64.9,300,18,True,18.0,23,5
100,2023-10-04 12:59:51.542530,82.2,64.9,300,18,True,18.0,24,5
64,2023-10-04 12:59:51.683670,90.9,64.9,300,18,True,22.0,25,5
50,2023-10-04 12:59:51.769449,92.1,64.9,300,18,True,22.0,25,5
33,2023-10-04 12:59:51.849204,89.6,64.9,300,18,True,12.0,25,5
32,2023-10-04 12:59:51.969304,91.2,64.9,300,18,True,27.0,25,5
60,2023-10-04 12:59:52.115653,92.7,64.9,300,18,True,26.0,25,5
53,2023-10-04 12:59:52.209837,89.7,64.9,300,18,True,11.0,25,5
60,2023-10-04 12:59:52.325940,90.3,64.9,300,18,True,26.0,25,5
33,2023-10-04 12:59:52.415879,93.6,64.9,300,18,True,21.0,25,5
46,2023-10-04 12:59:52.517342,94.5,64.9,300,18,True,5.0,25,5
40,2023-10-04 12:59:52.604080,87.7,64.9,300,18,True,10.0,24,5
33,2023-10-04 12:59:52.711117,82.8,64.9,300,18,True,15.0,24,5
52,2023-10-04 12:59:52.803295,86.9,64.9,300,18,True,16.0,24,5
43,2023-10-04 12:59:52.911631,93.3,64.9,300,18,True,24.0,25,5
49,2023-10-04 12:59:53.070548,77.7,64.9,300,18,True,17.0,24,5
51,2023-10-04 12:59:53.239333,79.1,65.0,300,18,True,17.0,24,5
102,2023-10-04 12:59:53.676345,96.6,64.9,300,18,True,17.0,25,5
84,2023-10-04 12:59:53.941935,96.6,65.0,300,18,True,17.0,25,5
284,2023-10-04 12:59:54.759700,98.9,65.0,300,18,True,17.0,25,5
95,2023-10-04 12:59:54.987616,94.2,65.1,300,18,True,14.0,25,5
122,2023-10-04 12:59:55.239505,99.4,65.1,300,18,True,12.0,25,5
55,2023-10-04 12:59:55.327338,97.7,65.1,300,18,True,9.0,25,5
68,2023-10-04 12:59:55.497842,97.8,65.1,300,18,True,11.0,25,5
100,2023-10-04 12:59:55.697869,97.9,65.1,300,18,True,15.0,25,5
77,2023-10-04 12:59:55.862169,99.1,65.1,300,18,True,5.0,25,5
120,2023-10-04 12:59:56.013364,95.9,65.1,300,18,True,7.0,25,5
94,2023-10-04 12:59:56.188975,92.9,65.0,300,18,True,4.0,25,5
63,2023-10-04 12:59:56.309141,79.6,65.0,300,18,True,6.0,24,5
54,2023-10-04 12:59:56.445344,87.0,65.0,300,18,True,29.0,24,5
64,2023-10-04 12:59:56.543111,91.3,65.0,300,18,True,36.0,25,5
67,2023-10-04 12:59:56.672526,93.4,65.0,300,18,True,22.0,25,5
53,2023-10-04 12:59:56.760925,86.4,65.0,300,18,True,63.0,24,5
184,2023-10-04 12:59:57.121451,79.7,65.0,300,18,True,11.0,24,5
125,2023-10-04 12:59:57.456071,74.2,65.0,300,18,True,11.0,23,5
58,2023-10-04 12:59:57.823303,75.0,65.0,300,18,True,11.0,24,5
46,2023-10-04 12:59:57.891544,88.2,65.0,300,18,True,11.0,24,5
42,2023-10-04 12:59:57.965554,96.6,65.0,300,18,True,11.0,25,5
61,2023-10-04 12:59:58.089477,93.3,65.0,300,18,True,8.0,25,5
62,2023-10-04 12:59:58.193200,83.6,65.0,300,18,True,12.0,24,5
44,2023-10-04 12:59:58.281273,89.1,65.0,300,18,True,8.0,25,5
53,2023-10-04 12:59:58.386144,92.2,65.0,300,18,True,11.0,25,5
50,2023-10-04 12:59:58.462847,87.6,65.0,300,18,True,13.0,24,5
54,2023-10-04 12:59:58.593856,87.8,65.0,300,18,True,9.0,24,5
35,2023-10-04 12:59:58.715803,83.5,65.0,300,18,True,12.0,24,5
47,2023-10-04 12:59:58.819459,89.4,65.0,300,18,True,16.0,25,5
58,2023-10-04 12:59:58.946888,93.0,65.0,300,18,True,6.0,25,5
47,2023-10-04 12:59:59.018801,77.5,65.0,300,18,True,15.0,24,5
43,2023-10-04 12:59:59.085380,84.4,65.0,300,18,True,14.0,24,5
40,2023-10-04 12:59:59.186691,92.8,65.0,300,18,True,10.0,25,5
61,2023-10-04 12:59:59.294127,95.8,65.0,300,18,True,16.0,25,5
46,2023-10-04 12:59:59.430336,75.9,65.0,300,18,True,18.0,24,5
77,2023-10-04 12:59:59.663558,85.2,65.0,300,18,True,18.0,24,5
190,2023-10-04 13:00:00.082931,80.6,65.0,300,18,True,18.0,24,5
47,2023-10-04 13:00:00.208413,91.4,65.0,300,18,True,18.0,25,5
36,2023-10-04 13:00:00.311404,92.5,65.0,300,18,True,18.0,25,5
56,2023-10-04 13:00:00.406519,85.7,65.0,300,18,True,22.0,24,5
67,2023-10-04 13:00:00.502577,87.1,65.0,300,18,True,22.0,24,5
65,2023-10-04 13:00:00.617517,87.4,65.0,300,18,True,12.0,24,5
44,2023-10-04 13:00:00.695279,86.3,65.0,300,18,True,27.0,24,5
49,2023-10-04 13:00:00.760359,90.0,65.0,300,18,True,26.0,25,5
60,2023-10-04 13:00:00.849130,88.8,65.0,300,18,True,11.0,25,5
40,2023-10-04 13:00:00.938303,87.1,65.0,300,18,True,26.0,24,5
29,2023-10-04 13:00:01.038967,94.2,65.0,300,18,True,21.0,25,5
57,2023-10-04 13:00:01.143006,94.6,65.0,300,18,True,5.0,25,5
51,2023-10-04 13:00:01.251249,96.6,65.0,300,18,True,10.0,25,5
40,2023-10-04 13:00:01.348397,90.2,65.1,300,18,True,15.0,25,5
47,2023-10-04 13:00:01.476038,87.1,65.1,300,18,True,16.0,24,5
29,2023-10-04 13:00:01.567517,85.9,65.1,300,18,True,24.0,24,5
90,2023-10-04 13:00:01.858919,80.0,65.1,300,18,True,16.0,24,5
104,2023-10-04 13:00:02.409047,81.3,65.1,300,18,True,16.0,24,5
43,2023-10-04 13:00:02.529574,94.7,65.1,300,18,True,16.0,25,5
64,2023-10-04 13:00:02.630594,88.2,65.1,300,18,True,16.0,24,5
44,2023-10-04 13:00:02.690522,71.0,65.1,300,18,True,16.0,23,5
46,2023-10-04 13:00:02.795577,85.4,65.1,300,18,True,18.0,24,5
51,2023-10-04 13:00:02.905551,90.7,65.1,300,18,True,21.0,25,5
28,2023-10-04 13:00:02.979011,86.8,65.1,300,18,True,12.0,24,5
33,2023-10-04 13:00:03.081169,94.2,65.1,300,18,True,18.0,25,5
46,2023-10-04 13:00:03.231348,94.2,65.1,300,18,True,22.0,25,5
25,2023-10-04 13:00:03.300813,85.6,65.1,300,18,True,14.0,24,5
52,2023-10-04 13:00:03.435660,84.7,65.1,300,18,True,20.0,24,5
57,2023-10-04 13:00:03.560093,89.3,65.1,300,18,True,21.0,25,5
33,2023-10-04 13:00:03.638793,90.2,65.1,300,18,True,8.0,25,5
64,2023-10-04 13:00:03.792818,90.4,65.1,300,18,True,20.0,25,5
46,2023-10-04 13:00:03.873530,92.8,65.1,300,18,True,20.0,25,5
56,2023-10-04 13:00:03.987421,85.1,65.1,300,18,True,8.0,24,5
51,2023-10-04 13:00:04.109865,91.9,65.1,300,18,True,18.0,25,5
30,2023-10-04 13:00:04.243282,76.4,65.1,300,18,True,11.0,24,5
128,2023-10-04 13:00:04.731370,83.1,65.1,300,18,True,11.0,24,5
56,2023-10-04 13:00:04.954624,90.4,65.1,300,18,True,11.0,25,5
54,2023-10-04 13:00:05.061303,89.5,65.1,300,18,True,11.0,25,5
66,2023-10-04 13:00:05.177207,88.7,65.1,300,18,True,11.0,25,5
51,2023-10-04 13:00:05.268436,88.0,65.0,300,18,True,8.0,24,5
61,2023-10-04 13:00:05.379310,87.1,65.0,300,18,True,12.0,24,5
54,2023-10-04 13:00:05.445125,91.3,65.0,300,18,True,8.0,25,5
52,2023-10-04 13:00:05.562254,89.5,65.0,300,18,True,11.0,25,5
33,2023-10-04 13:00:05.652801,80.5,65.0,300,18,True,13.0,24,5
33,2023-10-04 13:00:05.756461,92.0,65.0,300,18,True,9.0,25,5
30,2023-10-04 13:00:05.844898,92.5,65.0,300,18,True,12.0,25,5
57,2023-10-04 13:00:05.953227,93.6,65.0,300,18,True,16.0,25,5
62,2023-10-04 13:00:06.068337,88.5,65.0,300,18,True,6.0,24,5
47,2023-10-04 13:00:06.185363,90.2,65.0,300,18,True,15.0,25,5
57,2023-10-04 13:00:06.304487,94.3,65.0,300,18,True,14.0,25,5
61,2023-10-04 13:00:06.415929,94.7,65.0,300,18,True,10.0,25,5
103,2023-10-04 13:00:06.552906,89.1,65.0,300,18,True,16.0,25,5
81,2023-10-04 13:00:06.755558,83.3,65.0,300,18,True,18.0,24,5
168,2023-10-04 13:00:07.118308,78.8,65.0,300,18,True,18.0,24,5
47,2023-10-04 13:00:07.470679,88.0,65.0,300,18,True,18.0,24,5
58,2023-10-04 13:00:07.553849,92.9,65.0,300,18,True,18.0,25,5
64,2023-10-04 13:00:07.649235,87.3,65.0,300,18,True,18.0,24,5
60,2023-10-04 13:00:07.751117,81.6,65.0,300,18,True,22.0,24,5
31,2023-10-04 13:00:07.834823,74.8,65.0,300,18,True,22.0,24,5
46,2023-10-04 13:00:07.925345,89.3,65.0,300,18,True,12.0,25,5
44,2023-10-04 13:00:07.997389,91.4,65.0,300,18,True,27.0,25,5
57,2023-10-04 13:00:08.111780,93.5,65.0,300,18,True,26.0,25,5
38,2023-10-04 13:00:08.205302,91.1,65.0,300,18,True,11.0,25,5
58,2023-10-04 13:00:08.354208,93.9,65.0,300,18,True,26.0,25,5
46,2023-10-04 13:00:08.433299,90.1,65.0,300,18,True,21.0,25,5
54,2023-10-04 13:00:08.565135,94.7,65.0,300,18,True,5.0,25,5
29,2023-10-04 13:00:08.662429,86.6,65.0,300,18,True,10.0,24,5
34,2023-10-04 13:00:08.748907,89.7,65.0,300,18,True,15.0,25,5
67,2023-10-04 13:00:08.890825,91.9,65.0,300,18,True,16.0,25,5
59,2023-10-04 13:00:08.989978,91.4,65.0,300,18,True,24.0,25,5
112,2023-10-04 13:00:09.306731,78.1,65.0,300,18,True,16.0,24,5
102,2023-10-04 13:00:09.683534,90.7,65.0,300,18,True,16.0,25,5
58,2023-10-04 13:00:09.892400,93.1,65.0,300,18,True,16.0,25,5
