execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
23,2023-10-05 15:32:42.714123,58.8,41.9,300,18,True,27.0,22,1
25,2023-10-05 15:32:42.772979,65.2,41.9,300,18,True,31.0,23,1
25,2023-10-05 15:32:42.828688,61.5,41.8,300,18,True,21.0,23,1
23,2023-10-05 15:32:42.882961,61.4,41.8,300,18,True,34.0,23,1
26,2023-10-05 15:32:42.942066,57.4,41.8,300,18,True,21.0,22,1
25,2023-10-05 15:32:42.996967,61.9,41.8,300,18,True,14.0,23,1
26,2023-10-05 15:32:43.053710,56.8,41.8,300,18,True,22.0,22,1
25,2023-10-05 15:32:43.109694,59.6,41.8,300,18,True,32.0,22,1
189,2023-10-05 15:32:43.437646,46.7,41.8,300,18,True,16.0,22,1
27,2023-10-05 15:32:43.578209,65.4,41.9,300,18,True,12.0,23,1
26,2023-10-05 15:32:43.632978,63.4,41.9,300,18,True,11.0,23,1
26,2023-10-05 15:32:43.689622,61.4,41.8,300,18,True,7.0,23,1
27,2023-10-05 15:32:43.746896,61.5,41.8,300,18,True,18.0,23,1
26,2023-10-05 15:32:43.802034,63.6,41.9,300,18,True,17.0,23,1
27,2023-10-05 15:32:43.859017,57.3,41.9,300,18,True,10.0,22,1
30,2023-10-05 15:32:43.917527,65.2,41.9,300,18,True,20.0,23,1
25,2023-10-05 15:32:43.969745,61.3,41.9,300,18,True,22.0,23,1
25,2023-10-05 15:32:44.025686,60.0,41.9,300,18,True,11.0,22,1
25,2023-10-05 15:32:44.082184,61.3,41.9,300,18,True,22.0,23,1
24,2023-10-05 15:32:44.137340,56.6,41.9,300,18,True,20.0,22,1
26,2023-10-05 15:32:44.194923,64.2,41.9,300,18,True,10.0,23,1
26,2023-10-05 15:32:44.250878,63.3,41.9,300,18,True,22.0,23,1
26,2023-10-05 15:32:44.306079,55.8,41.9,300,18,True,24.0,22,1
25,2023-10-05 15:32:44.361480,54.7,41.9,300,18,True,10.0,22,1
26,2023-10-05 15:32:44.419172,59.1,41.9,300,18,True,25.0,22,1
25,2023-10-05 15:32:44.473901,56.0,41.9,300,18,True,20.0,22,1
121,2023-10-05 15:32:44.927397,38.7,41.8,300,18,True,15.0,21,1
25,2023-10-05 15:32:44.956244,69.6,41.8,300,18,True,19.0,23,1
25,2023-10-05 15:32:45.012936,65.9,41.8,300,18,True,20.0,23,1
25,2023-10-05 15:32:45.069098,57.3,41.8,300,18,True,13.0,22,1
24,2023-10-05 15:32:45.124095,64.0,41.8,300,18,True,20.0,23,1
25,2023-10-05 15:32:45.181384,58.0,41.8,300,18,True,24.0,22,1
25,2023-10-05 15:32:45.237631,66.7,41.8,300,18,True,9.0,23,1
25,2023-10-05 15:32:45.293460,61.1,41.8,300,18,True,23.0,23,1
24,2023-10-05 15:32:45.348570,56.3,41.8,300,18,True,24.0,22,1
23,2023-10-05 15:32:45.403603,61.4,41.8,300,18,True,10.0,23,1
22,2023-10-05 15:32:45.458947,56.8,41.8,300,18,True,22.0,22,1
23,2023-10-05 15:32:45.515508,58.4,41.8,300,18,True,21.0,22,1
24,2023-10-05 15:32:45.573016,57.1,41.8,300,18,True,10.0,22,1
23,2023-10-05 15:32:45.628469,59.1,41.8,300,18,True,18.0,22,1
23,2023-10-05 15:32:45.685154,60.4,41.8,300,18,True,13.0,23,1
24,2023-10-05 15:32:45.741982,62.5,41.8,300,18,True,9.0,23,1
24,2023-10-05 15:32:45.798650,61.8,41.9,300,18,True,9.0,23,1
25,2023-10-05 15:32:45.855432,59.3,41.9,300,18,True,6.0,22,1
223,2023-10-05 15:32:46.206296,52.2,41.8,300,18,True,15.0,22,1
31,2023-10-05 15:32:46.322965,31.5,41.9,300,18,True,7.0,20,1
25,2023-10-05 15:32:46.372898,59.7,41.9,300,18,True,17.0,22,1
23,2023-10-05 15:32:46.427544,64.8,41.9,300,18,True,16.0,23,1
23,2023-10-05 15:32:46.483242,55.7,41.8,300,18,True,11.0,22,1
23,2023-10-05 15:32:46.539154,64.0,41.9,300,18,True,18.0,23,1
23,2023-10-05 15:32:46.595121,59.6,41.9,300,18,True,21.0,22,1
22,2023-10-05 15:32:46.650534,56.8,41.9,300,18,True,12.0,22,1
24,2023-10-05 15:32:46.708579,60.0,41.9,300,18,True,18.0,22,1
24,2023-10-05 15:32:46.764651,60.2,41.9,300,18,True,22.0,22,1
25,2023-10-05 15:32:46.821637,61.8,41.8,300,18,True,14.0,23,1
27,2023-10-05 15:32:46.879720,57.1,41.8,300,18,True,20.0,22,1
25,2023-10-05 15:32:46.933541,61.0,41.8,300,18,True,21.0,23,1
25,2023-10-05 15:32:46.989532,58.6,41.8,300,18,True,8.0,22,1
25,2023-10-05 15:32:47.045563,61.8,41.8,300,18,True,20.0,23,1
25,2023-10-05 15:32:47.101542,65.1,41.8,300,18,True,20.0,23,1
25,2023-10-05 15:32:47.157611,59.1,41.8,300,18,True,8.0,22,1
24,2023-10-05 15:32:47.212849,60.0,41.8,300,18,True,18.0,22,1
55,2023-10-05 15:32:47.353730,66.5,41.8,300,18,True,16.0,23,1
153,2023-10-05 15:32:47.569349,61.3,41.8,300,18,True,7.0,23,1
240,2023-10-05 15:32:47.898248,59.0,41.9,300,18,True,17.0,22,1
104,2023-10-05 15:32:48.005974,75.2,41.9,300,18,True,11.0,24,1
57,2023-10-05 15:32:48.151342,80.6,41.9,300,18,True,9.0,24,1
43,2023-10-05 15:32:48.218887,92.0,41.9,300,18,True,14.0,25,1
46,2023-10-05 15:32:48.270061,95.1,41.9,300,18,True,12.0,25,1
52,2023-10-05 15:32:48.332184,89.7,41.9,300,18,True,9.0,25,1
24,2023-10-05 15:32:48.361560,86.7,41.9,300,18,True,11.0,24,1
23,2023-10-05 15:32:48.417026,78.7,41.9,300,18,True,15.0,24,1
42,2023-10-05 15:32:48.492967,80.2,41.9,300,18,True,5.0,24,1
37,2023-10-05 15:32:48.543722,85.5,41.9,300,18,True,7.0,24,1
40,2023-10-05 15:32:48.603370,81.9,41.9,300,18,True,4.0,24,1
27,2023-10-05 15:32:48.645949,81.4,41.9,300,18,True,6.0,24,1
32,2023-10-05 15:32:48.706992,61.5,41.9,300,18,True,29.0,23,1
30,2023-10-05 15:32:48.761305,68.7,42.0,300,18,True,36.0,23,1
31,2023-10-05 15:32:48.817894,66.3,41.9,300,18,True,22.0,23,1
28,2023-10-05 15:32:48.871439,61.4,41.9,300,18,True,63.0,23,1
72,2023-10-05 15:32:49.265213,39.6,41.9,300,18,True,15.0,21,1
120,2023-10-05 15:32:49.394730,56.3,41.8,300,18,True,19.0,22,1
117,2023-10-05 15:32:49.603095,30.2,41.8,300,18,True,20.0,20,1
25,2023-10-05 15:32:49.631534,80.4,41.8,300,18,True,13.0,24,1
26,2023-10-05 15:32:49.688404,67.7,41.8,300,18,True,20.0,23,1
27,2023-10-05 15:32:49.745751,67.0,41.9,300,18,True,24.0,23,1
26,2023-10-05 15:32:49.800851,61.8,41.8,300,18,True,9.0,23,1
28,2023-10-05 15:32:49.859704,61.1,41.8,300,18,True,23.0,23,1
25,2023-10-05 15:32:49.911953,60.2,41.8,300,18,True,24.0,22,1
27,2023-10-05 15:32:49.970583,62.1,41.8,300,18,True,10.0,23,1
25,2023-10-05 15:32:50.024854,61.4,41.8,300,18,True,22.0,23,1
24,2023-10-05 15:32:50.079635,56.8,41.8,300,18,True,21.0,22,1
26,2023-10-05 15:32:50.137853,61.3,41.8,300,18,True,10.0,23,1
25,2023-10-05 15:32:50.193228,54.2,41.8,300,18,True,18.0,22,1
26,2023-10-05 15:32:50.250453,67.0,41.8,300,18,True,13.0,23,1
25,2023-10-05 15:32:50.306165,56.7,41.8,300,18,True,9.0,22,1
26,2023-10-05 15:32:50.361929,62.8,41.8,300,18,True,9.0,23,1
24,2023-10-05 15:32:50.417114,58.6,41.8,300,18,True,6.0,22,1
27,2023-10-05 15:32:50.543345,71.1,41.8,300,18,True,15.0,23,1
45,2023-10-05 15:32:50.617232,62.0,41.8,300,18,True,7.0,23,1
126,2023-10-05 15:32:50.758994,58.8,41.8,300,18,True,17.0,22,1
193,2023-10-05 15:32:51.112365,48.1,41.8,300,18,True,16.0,22,1
103,2023-10-05 15:32:51.233471,29.3,41.8,300,18,True,11.0,20,1
25,2023-10-05 15:32:51.262042,77.6,41.8,300,18,True,18.0,24,1
24,2023-10-05 15:32:51.317334,60.2,41.8,300,18,True,21.0,22,1
25,2023-10-05 15:32:51.374240,68.7,41.9,300,18,True,12.0,23,1
25,2023-10-05 15:32:51.430167,61.4,41.9,300,18,True,18.0,23,1
24,2023-10-05 15:32:51.485464,57.0,41.9,300,18,True,22.0,22,1
24,2023-10-05 15:32:51.541981,63.0,41.9,300,18,True,14.0,23,1
24,2023-10-05 15:32:51.598652,60.4,41.9,300,18,True,20.0,23,1
27,2023-10-05 15:32:51.657237,64.1,41.8,300,18,True,21.0,23,1
31,2023-10-05 15:32:51.718199,63.0,41.9,300,18,True,8.0,23,1
27,2023-10-05 15:32:51.770941,69.5,41.9,300,18,True,20.0,23,1
26,2023-10-05 15:32:51.825606,59.5,41.8,300,18,True,20.0,22,1
26,2023-10-05 15:32:51.882571,62.4,41.9,300,18,True,8.0,23,1
17,2023-10-05 15:32:51.929090,62.9,41.9,300,18,True,18.0,23,1
142,2023-10-05 15:32:52.312057,46.4,41.9,300,18,True,15.0,22,1
205,2023-10-05 15:32:52.524432,57.9,41.9,300,18,True,19.0,22,1
165,2023-10-05 15:32:52.693302,58.1,41.9,300,18,True,20.0,22,1
33,2023-10-05 15:32:52.732816,51.9,41.9,300,18,True,13.0,22,1
24,2023-10-05 15:32:52.780093,64.0,41.8,300,18,True,20.0,23,1
26,2023-10-05 15:32:52.838349,63.8,41.9,300,18,True,24.0,23,1
27,2023-10-05 15:32:52.895590,61.8,41.9,300,18,True,9.0,23,1
27,2023-10-05 15:32:52.951944,68.9,41.9,300,18,True,23.0,23,1
29,2023-10-05 15:32:53.010752,68.4,41.9,300,18,True,24.0,23,1
32,2023-10-05 15:32:53.068861,70.3,41.9,300,18,True,10.0,23,1
30,2023-10-05 15:32:53.123837,67.4,41.9,300,18,True,22.0,23,1
30,2023-10-05 15:32:53.180460,67.0,41.9,300,18,True,21.0,23,1
27,2023-10-05 15:32:53.233751,63.1,41.9,300,18,True,10.0,23,1
27,2023-10-05 15:32:53.290212,67.0,41.9,300,18,True,18.0,23,1
27,2023-10-05 15:32:53.346753,60.7,41.9,300,18,True,13.0,23,1
26,2023-10-05 15:32:53.402181,58.0,41.9,300,18,True,9.0,22,1
26,2023-10-05 15:32:53.458830,61.8,41.9,300,18,True,9.0,23,1
26,2023-10-05 15:32:53.515395,56.2,41.9,300,18,True,6.0,22,1
27,2023-10-05 15:32:53.640828,70.3,41.9,300,18,True,16.0,23,1
25,2023-10-05 15:32:53.695370,60.7,41.9,300,18,True,7.0,23,1
83,2023-10-05 15:32:53.828673,66.9,41.9,300,18,True,17.0,23,1
161,2023-10-05 15:32:54.052353,48.6,41.8,300,18,True,11.0,22,1
193,2023-10-05 15:32:54.261868,54.7,41.9,300,18,True,9.0,22,1
24,2023-10-05 15:32:54.372045,24.4,41.8,300,18,True,14.0,20,1
24,2023-10-05 15:32:54.428508,62.5,41.9,300,18,True,12.0,23,1
26,2023-10-05 15:32:54.486765,62.4,41.9,300,18,True,9.0,23,1
25,2023-10-05 15:32:54.542071,56.8,41.9,300,18,True,11.0,22,1
25,2023-10-05 15:32:54.598258,59.1,41.8,300,18,True,15.0,22,1
23,2023-10-05 15:32:54.652567,59.0,41.8,300,18,True,5.0,22,1
23,2023-10-05 15:32:54.708676,58.4,41.8,300,18,True,7.0,22,1
26,2023-10-05 15:32:54.767439,72.3,41.9,300,18,True,4.0,23,1
26,2023-10-05 15:32:54.823535,62.0,42.0,300,18,True,6.0,23,1
26,2023-10-05 15:32:54.879961,64.0,42.0,300,18,True,29.0,23,1
25,2023-10-05 15:32:54.935250,59.3,42.0,300,18,True,36.0,22,1
28,2023-10-05 15:32:54.994324,62.8,42.0,300,18,True,22.0,23,1
24,2023-10-05 15:32:55.046542,61.2,42.0,300,18,True,63.0,23,1
166,2023-10-05 15:32:55.360191,48.0,42.0,300,18,True,10.0,22,1
194,2023-10-05 15:32:55.654228,54.3,42.0,300,18,True,24.0,22,1
58,2023-10-05 15:32:55.715411,60.9,41.9,300,18,True,22.0,23,1
73,2023-10-05 15:32:55.847626,61.8,41.9,300,18,True,12.0,23,1
26,2023-10-05 15:32:55.876407,73.9,41.9,300,18,True,21.0,23,1
25,2023-10-05 15:32:55.931979,64.4,41.9,300,18,True,22.0,23,1
25,2023-10-05 15:32:55.988965,64.0,41.8,300,18,True,7.0,23,1
26,2023-10-05 15:32:56.046084,59.6,41.8,300,18,True,13.0,22,1
25,2023-10-05 15:32:56.101824,59.5,41.8,300,18,True,17.0,22,1
26,2023-10-05 15:32:56.158776,61.3,41.8,300,18,True,5.0,23,1
26,2023-10-05 15:32:56.214570,56.3,41.8,300,18,True,5.0,22,1
25,2023-10-05 15:32:56.269614,59.3,41.8,300,18,True,5.0,22,1
26,2023-10-05 15:32:56.326477,54.8,41.8,300,18,True,5.0,22,1
25,2023-10-05 15:32:56.381745,53.1,41.8,300,18,True,2.0,22,1
24,2023-10-05 15:32:56.437228,56.3,41.8,300,18,True,6.0,22,1
24,2023-10-05 15:32:56.493771,58.2,41.8,300,18,True,1.0,22,1
26,2023-10-05 15:32:56.551823,56.8,41.9,300,18,True,1.0,22,1
24,2023-10-05 15:32:56.606509,61.1,41.9,300,18,True,4.0,23,1
27,2023-10-05 15:32:56.714588,71.7,41.9,300,18,True,16.0,23,1
25,2023-10-05 15:32:56.768808,61.9,41.9,300,18,True,7.0,23,1
27,2023-10-05 15:32:56.827166,62.4,41.8,300,18,True,17.0,23,1
246,2023-10-05 15:32:57.113072,54.6,41.8,300,18,True,11.0,22,1
192,2023-10-05 15:32:57.317139,54.9,41.9,300,18,True,9.0,22,1
164,2023-10-05 15:32:57.499542,52.3,41.9,300,18,True,14.0,22,1
32,2023-10-05 15:32:57.537814,54.5,41.8,300,18,True,12.0,22,1
25,2023-10-05 15:32:57.587887,80.7,41.8,300,18,True,9.0,24,1
26,2023-10-05 15:32:57.645259,72.5,41.9,300,18,True,11.0,23,1
27,2023-10-05 15:32:57.701334,72.8,41.9,300,18,True,15.0,23,1
28,2023-10-05 15:32:57.759357,71.6,41.9,300,18,True,5.0,23,1
27,2023-10-05 15:32:57.813928,60.9,41.8,300,18,True,7.0,23,1
28,2023-10-05 15:32:57.871769,62.5,41.9,300,18,True,4.0,23,1
27,2023-10-05 15:32:57.925797,59.5,41.9,300,18,True,6.0,22,1
31,2023-10-05 15:32:57.986030,64.7,41.9,300,18,True,29.0,23,1
31,2023-10-05 15:32:58.043352,64.8,41.9,300,18,True,36.0,23,1
30,2023-10-05 15:32:58.098429,66.3,41.9,300,18,True,22.0,23,1
26,2023-10-05 15:32:58.150661,59.5,41.9,300,18,True,63.0,22,1
33,2023-10-05 15:32:58.265890,71.9,41.9,300,18,True,10.0,23,1
27,2023-10-05 15:32:58.315223,61.8,41.9,300,18,True,7.0,23,1
90,2023-10-05 15:32:58.453803,62.1,41.9,300,18,True,9.0,23,1
150,2023-10-05 15:32:58.688726,45.1,42.0,300,18,True,3.0,21,1
189,2023-10-05 15:32:58.883785,55.6,41.9,300,18,True,4.0,22,1
114,2023-10-05 15:32:59.015018,59.8,41.9,300,18,True,8.0,22,1
26,2023-10-05 15:32:59.091615,69.4,41.9,300,18,True,12.0,23,1
25,2023-10-05 15:32:59.147971,67.0,41.9,300,18,True,8.0,23,1
26,2023-10-05 15:32:59.204785,66.7,41.9,300,18,True,11.0,23,1
27,2023-10-05 15:32:59.261479,66.7,41.9,300,18,True,13.0,23,1
25,2023-10-05 15:32:59.316669,62.6,41.9,300,18,True,9.0,23,1
26,2023-10-05 15:32:59.373351,58.2,41.9,300,18,True,12.0,22,1
25,2023-10-05 15:32:59.429347,60.7,41.9,300,18,True,16.0,23,1
23,2023-10-05 15:32:59.483775,59.6,41.9,300,18,True,6.0,22,1
22,2023-10-05 15:32:59.539390,56.2,41.9,300,18,True,15.0,22,1
22,2023-10-05 15:32:59.595777,55.1,41.9,300,18,True,14.0,22,1
23,2023-10-05 15:32:59.653294,58.5,41.9,300,18,True,10.0,22,1
23,2023-10-05 15:32:59.709721,61.1,41.9,300,18,True,16.0,23,1
26,2023-10-05 15:32:59.842532,74.4,41.9,300,18,True,13.0,23,1
108,2023-10-05 15:32:59.980880,63.1,41.9,300,18,True,9.0,23,1
327,2023-10-05 15:33:00.399739,40.7,41.9,300,18,True,21.0,21,1
177,2023-10-05 15:33:00.580356,54.7,41.8,300,18,True,16.0,22,1
46,2023-10-05 15:33:00.631239,56.4,41.8,300,18,True,7.0,22,1
25,2023-10-05 15:33:00.666523,64.3,41.8,300,18,True,13.0,23,1
26,2023-10-05 15:33:00.723241,63.3,41.8,300,18,True,18.0,23,1
27,2023-10-05 15:33:00.780888,62.2,41.8,300,18,True,6.0,23,1
27,2023-10-05 15:33:00.837313,59.1,41.8,300,18,True,18.0,22,1
28,2023-10-05 15:33:00.894382,61.7,41.8,300,18,True,19.0,23,1
27,2023-10-05 15:33:00.950376,59.1,41.8,300,18,True,9.0,22,1
27,2023-10-05 15:33:01.006519,61.5,41.8,300,18,True,18.0,23,1
25,2023-10-05 15:33:01.060929,58.5,41.8,300,18,True,10.0,22,1
31,2023-10-05 15:33:01.123452,61.0,41.8,300,18,True,18.0,23,1
25,2023-10-05 15:33:01.172977,55.1,41.8,300,18,True,13.0,22,1
25,2023-10-05 15:33:01.229136,63.3,41.8,300,18,True,9.0,23,1
24,2023-10-05 15:33:01.284572,64.8,41.8,300,18,True,10.0,23,1
25,2023-10-05 15:33:01.341415,62.6,41.9,300,18,True,13.0,23,1
115,2023-10-05 15:33:01.560776,63.0,41.9,300,18,True,10.0,23,1
244,2023-10-05 15:33:01.851176,43.1,41.9,300,18,True,7.0,21,1
32,2023-10-05 15:33:01.927836,69.4,41.9,300,18,True,9.0,23,1
25,2023-10-05 15:33:01.976933,66.2,41.9,300,18,True,3.0,23,1
27,2023-10-05 15:33:02.035294,66.0,41.9,300,18,True,4.0,23,1
28,2023-10-05 15:33:02.092270,61.5,41.9,300,18,True,8.0,23,1
26,2023-10-05 15:33:02.146231,65.5,41.9,300,18,True,12.0,23,1
27,2023-10-05 15:33:02.204115,56.8,41.9,300,18,True,8.0,22,1
28,2023-10-05 15:33:02.260519,59.3,41.9,300,18,True,11.0,22,1
27,2023-10-05 15:33:02.315407,56.2,41.9,300,18,True,13.0,22,1
26,2023-10-05 15:33:02.371407,63.2,41.9,300,18,True,9.0,23,1
28,2023-10-05 15:33:02.428640,59.1,41.9,300,18,True,12.0,22,1
26,2023-10-05 15:33:02.482423,60.5,42.0,300,18,True,16.0,23,1
26,2023-10-05 15:33:02.539133,56.7,42.0,300,18,True,6.0,22,1
28,2023-10-05 15:33:02.596401,53.4,42.0,300,18,True,15.0,22,1
27,2023-10-05 15:33:02.651872,55.1,42.0,300,18,True,14.0,22,1
28,2023-10-05 15:33:02.708903,55.7,42.0,300,18,True,10.0,22,1
28,2023-10-05 15:33:02.765152,58.0,42.0,300,18,True,16.0,22,1
62,2023-10-05 15:33:02.963491,70.0,42.0,300,18,True,15.0,23,1
117,2023-10-05 15:33:03.105325,65.2,42.0,300,18,True,19.0,23,1
191,2023-10-05 15:33:03.396952,34.4,41.9,300,18,True,20.0,21,1
33,2023-10-05 15:33:03.436250,74.6,41.9,300,18,True,13.0,24,1
29,2023-10-05 15:33:03.488515,64.2,41.9,300,18,True,20.0,23,1
27,2023-10-05 15:33:03.543427,62.5,41.8,300,18,True,24.0,23,1
27,2023-10-05 15:33:03.599850,60.0,41.8,300,18,True,9.0,22,1
29,2023-10-05 15:33:03.657632,58.4,41.9,300,18,True,23.0,22,1
27,2023-10-05 15:33:03.712339,62.8,41.8,300,18,True,24.0,23,1
28,2023-10-05 15:33:03.768550,64.7,41.8,300,18,True,10.0,23,1
27,2023-10-05 15:33:03.824127,64.0,41.8,300,18,True,22.0,23,1
28,2023-10-05 15:33:03.880256,60.0,41.8,300,18,True,21.0,22,1
29,2023-10-05 15:33:03.937204,65.9,41.8,300,18,True,10.0,23,1
28,2023-10-05 15:33:03.992235,66.3,41.9,300,18,True,18.0,23,1
30,2023-10-05 15:33:04.050374,75.5,41.8,300,18,True,13.0,24,1
27,2023-10-05 15:33:04.104468,57.8,41.8,300,18,True,9.0,22,1
29,2023-10-05 15:33:04.161931,63.8,41.8,300,18,True,9.0,23,1
26,2023-10-05 15:33:04.215206,59.5,41.8,300,18,True,6.0,22,1
20,2023-10-05 15:33:04.336177,75.0,41.8,300,18,True,13.0,24,1
24,2023-10-05 15:33:04.396720,55.7,41.8,300,18,True,9.0,22,1
209,2023-10-05 15:33:04.658841,50.7,41.8,300,18,True,21.0,22,1
28,2023-10-05 15:33:04.812856,44.4,41.8,300,18,True,16.0,21,1
24,2023-10-05 15:33:04.845055,67.9,41.8,300,18,True,7.0,23,1
25,2023-10-05 15:33:04.902765,64.5,41.8,300,18,True,13.0,23,1
25,2023-10-05 15:33:04.959277,61.8,41.8,300,18,True,18.0,23,1
25,2023-10-05 15:33:05.015694,61.7,41.8,300,18,True,6.0,23,1
25,2023-10-05 15:33:05.072206,59.1,41.8,300,18,True,18.0,22,1
25,2023-10-05 15:33:05.128261,59.1,41.8,300,18,True,19.0,22,1
24,2023-10-05 15:33:05.183751,58.4,41.8,300,18,True,9.0,22,1
23,2023-10-05 15:33:05.239139,63.3,41.8,300,18,True,18.0,23,1
24,2023-10-05 15:33:05.296941,51.7,41.8,300,18,True,10.0,22,1
24,2023-10-05 15:33:05.352960,57.3,41.8,300,18,True,18.0,22,1
24,2023-10-05 15:33:05.408824,52.8,41.8,300,18,True,13.0,22,1
25,2023-10-05 15:33:05.465795,54.5,41.8,300,18,True,9.0,22,1
25,2023-10-05 15:33:05.522293,56.5,41.8,300,18,True,10.0,22,1
25,2023-10-05 15:33:05.578476,54.9,41.8,300,18,True,13.0,22,1
25,2023-10-05 15:33:05.714768,74.5,41.8,300,18,True,23.0,24,1
26,2023-10-05 15:33:05.771339,59.3,41.8,300,18,True,12.0,22,1
47,2023-10-05 15:33:05.848779,59.8,41.7,300,18,True,27.0,22,1
107,2023-10-05 15:33:05.972285,59.4,41.7,300,18,True,12.0,22,1
122,2023-10-05 15:33:06.249982,32.9,41.8,300,18,True,32.0,21,1
26,2023-10-05 15:33:06.279215,63.6,41.8,300,18,True,21.0,23,1
25,2023-10-05 15:33:06.334600,65.1,41.8,300,18,True,12.0,23,1
25,2023-10-05 15:33:06.391246,57.3,41.8,300,18,True,29.0,22,1
26,2023-10-05 15:33:06.448731,59.3,41.8,300,18,True,36.0,22,1
25,2023-10-05 15:33:06.503300,58.4,41.8,300,18,True,14.0,22,1
25,2023-10-05 15:33:06.559517,62.0,41.8,300,18,True,27.0,23,1
25,2023-10-05 15:33:06.616093,60.4,41.8,300,18,True,31.0,23,1
25,2023-10-05 15:33:06.672719,58.4,41.8,300,18,True,21.0,22,1
25,2023-10-05 15:33:06.729089,60.9,41.8,300,18,True,34.0,23,1
25,2023-10-05 15:33:06.784700,62.5,41.8,300,18,True,21.0,23,1
25,2023-10-05 15:33:06.841056,61.8,41.8,300,18,True,14.0,23,1
24,2023-10-05 15:33:06.896563,59.3,41.8,300,18,True,22.0,22,1
26,2023-10-05 15:33:06.954404,62.1,41.8,300,18,True,32.0,23,1
159,2023-10-05 15:33:07.335146,45.8,41.9,300,18,True,23.0,21,1
27,2023-10-05 15:33:07.470227,53.7,41.9,300,18,True,12.0,22,1
36,2023-10-05 15:33:07.534688,58.8,41.9,300,18,True,27.0,22,1
24,2023-10-05 15:33:07.579257,59.4,41.9,300,18,True,12.0,22,1
25,2023-10-05 15:33:07.635796,60.0,41.9,300,18,True,32.0,22,1
25,2023-10-05 15:33:07.693252,62.5,41.9,300,18,True,21.0,23,1
27,2023-10-05 15:33:07.751288,68.1,42.0,300,18,True,12.0,23,1
29,2023-10-05 15:33:07.809558,67.8,42.0,300,18,True,29.0,23,1
27,2023-10-05 15:33:07.864462,68.5,42.0,300,18,True,36.0,23,1
28,2023-10-05 15:33:07.921041,63.2,42.0,300,18,True,14.0,23,1
27,2023-10-05 15:33:07.976471,67.4,42.0,300,18,True,27.0,23,1
30,2023-10-05 15:33:08.035581,74.0,42.0,300,18,True,31.0,23,1
30,2023-10-05 15:33:08.091623,75.6,42.0,300,18,True,21.0,24,1
30,2023-10-05 15:33:08.148437,70.1,42.0,300,18,True,34.0,23,1
34,2023-10-05 15:33:08.208459,68.8,42.0,300,18,True,21.0,23,1
34,2023-10-05 15:33:08.264223,76.9,42.0,300,18,True,14.0,24,1
34,2023-10-05 15:33:08.321387,75.6,42.0,300,18,True,22.0,24,1
58,2023-10-05 15:33:08.423172,97.6,42.0,300,18,True,32.0,25,1
92,2023-10-05 15:33:08.739475,94.1,42.0,300,18,True,13.0,25,1
122,2023-10-05 15:33:08.868548,95.5,42.0,300,18,True,9.0,25,1
142,2023-10-05 15:33:09.054589,88.7,42.0,300,18,True,21.0,25,1
203,2023-10-05 15:33:09.283469,59.8,42.0,300,18,True,16.0,22,1
54,2023-10-05 15:33:09.552433,48.4,42.0,300,18,True,7.0,22,1
49,2023-10-05 15:33:09.606860,75.3,42.0,300,18,True,13.0,24,1
47,2023-10-05 15:33:09.660720,71.1,42.0,300,18,True,18.0,23,1
47,2023-10-05 15:33:09.716430,74.2,42.0,300,18,True,6.0,23,1
47,2023-10-05 15:33:09.772841,70.0,42.0,300,18,True,18.0,23,1
41,2023-10-05 15:33:09.822988,67.1,42.0,300,18,True,19.0,23,1
36,2023-10-05 15:33:09.874886,62.2,42.0,300,18,True,9.0,23,1
37,2023-10-05 15:33:09.931471,61.3,42.0,300,18,True,18.0,23,1
36,2023-10-05 15:33:09.986400,62.9,42.0,300,18,True,10.0,23,1
30,2023-10-05 15:33:10.036364,56.4,42.0,300,18,True,18.0,22,1
32,2023-10-05 15:33:10.093800,61.1,42.0,300,18,True,13.0,23,1
33,2023-10-05 15:33:10.151141,59.6,42.0,300,18,True,9.0,22,1
33,2023-10-05 15:33:10.208324,64.0,42.0,300,18,True,10.0,23,1
37,2023-10-05 15:33:10.268361,80.6,42.0,300,18,True,13.0,24,1
250,2023-10-05 15:33:10.650148,44.1,42.0,300,18,True,15.0,21,1
25,2023-10-05 15:33:10.783073,56.6,42.0,300,18,True,7.0,22,1
26,2023-10-05 15:33:10.840003,61.4,42.0,300,18,True,17.0,23,1
26,2023-10-05 15:33:10.896387,61.1,42.0,300,18,True,16.0,23,1
28,2023-10-05 15:33:10.954427,57.9,42.0,300,18,True,11.0,22,1
26,2023-10-05 15:33:11.008897,57.0,42.0,300,18,True,18.0,22,1
25,2023-10-05 15:33:11.063676,56.7,42.0,300,18,True,21.0,22,1
26,2023-10-05 15:33:11.120809,55.1,42.0,300,18,True,12.0,22,1
25,2023-10-05 15:33:11.175831,58.7,42.0,300,18,True,18.0,22,1
25,2023-10-05 15:33:11.232238,52.3,42.0,300,18,True,22.0,22,1
25,2023-10-05 15:33:11.289112,62.2,42.0,300,18,True,14.0,23,1
25,2023-10-05 15:33:11.344564,52.3,42.0,300,18,True,20.0,22,1
24,2023-10-05 15:33:11.400865,57.3,42.0,300,18,True,21.0,22,1
25,2023-10-05 15:33:11.457738,52.3,42.0,300,18,True,8.0,22,1
26,2023-10-05 15:33:11.514670,60.0,42.1,300,18,True,20.0,22,1
27,2023-10-05 15:33:11.571853,65.5,42.1,300,18,True,20.0,23,1
