execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,stream_count
30,2023-09-22 15:27:57.753072,0.0,60.9,409920,12,True,0.0,5
30,2023-09-22 15:27:57.754470,0.0,60.9,409920,12,True,0.0,5
34,2023-09-22 15:27:57.774812,81.2,60.9,409920,12,True,0.0,5
24,2023-09-22 15:27:57.774928,81.2,60.9,409920,12,True,0.0,5
23,2023-09-22 15:27:57.799228,82.1,60.9,409920,12,False,0.0,1
27,2023-09-22 15:27:57.835152,96.6,60.9,409920,12,True,27.0,5
30,2023-09-22 15:27:57.837104,100.0,60.9,409920,12,True,0.0,5
32,2023-09-22 15:27:57.839174,0.0,60.9,409920,12,True,0.0,5
34,2023-09-22 15:27:57.841112,83.3,60.9,409920,12,True,0.0,5
41,2023-09-22 15:27:57.857897,80.0,60.9,409920,12,True,0.0,5
28,2023-09-22 15:27:57.886364,80.4,60.9,409920,12,False,0.0,1
34,2023-09-22 15:27:57.940171,96.6,60.9,409920,12,True,52.0,5
44,2023-09-22 15:27:57.950376,92.3,60.9,409920,12,True,0.0,5
39,2023-09-22 15:27:57.950562,92.3,60.9,409920,12,True,0.0,5
63,2023-09-22 15:27:57.953918,83.3,60.9,409920,12,True,0.0,5
70,2023-09-22 15:27:57.960814,84.6,60.9,409920,12,True,0.0,5
20,2023-09-22 15:27:57.981620,82.9,60.9,409920,12,False,0.0,1
35,2023-09-22 15:27:58.018880,96.5,60.9,409920,12,True,33.0,5
39,2023-09-22 15:27:58.022834,100.0,60.9,409920,12,True,0.0,5
36,2023-09-22 15:27:58.029432,91.7,60.9,409920,12,True,0.0,5
32,2023-09-22 15:27:58.040807,90.0,60.9,409920,12,True,0.0,5
27,2023-09-22 15:27:58.045334,85.7,60.9,409920,12,True,0.0,5
30,2023-09-22 15:27:58.076259,84.3,60.9,409920,12,False,0.0,1
25,2023-09-22 15:27:58.105155,95.7,60.9,409920,12,True,35.0,5
33,2023-09-22 15:27:58.111803,85.7,60.9,409920,12,True,0.0,5
25,2023-09-22 15:27:58.116970,91.7,60.9,409920,12,True,0.0,5
31,2023-09-22 15:27:58.123602,100.0,60.9,409920,12,True,0.0,5
32,2023-09-22 15:27:58.140811,82.1,60.9,409920,12,False,0.0,5
27,2023-09-22 15:27:58.169176,79.5,60.9,409920,12,False,0.0,1
40,2023-09-22 15:27:58.211841,96.9,60.9,409920,12,True,24.0,5
42,2023-09-22 15:27:58.213645,100.0,60.9,409920,12,True,0.0,5
25,2023-09-22 15:27:58.218173,85.7,60.9,409920,12,True,0.0,5
30,2023-09-22 15:27:58.223251,71.4,60.9,409920,12,True,0.0,5
54,2023-09-22 15:27:58.238508,84.0,60.9,409920,12,True,0.0,5
30,2023-09-22 15:27:58.269156,82.4,60.9,409920,12,False,0.0,1
30,2023-09-22 15:27:58.309799,95.4,60.9,409920,12,True,46.0,5
32,2023-09-22 15:27:58.312235,100.0,60.9,409920,12,True,0.0,5
43,2023-09-22 15:27:58.314063,0.0,60.9,409920,12,True,0.0,5
36,2023-09-22 15:27:58.316310,100.0,60.9,409920,12,True,0.0,5
28,2023-09-22 15:27:58.318772,0.0,60.9,409920,12,True,0.0,5
30,2023-09-22 15:27:58.349255,86.3,60.9,409920,12,False,0.0,1
27,2023-09-22 15:27:58.390735,93.8,60.9,409920,12,True,0.0,5
36,2023-09-22 15:27:58.391026,93.8,60.9,409920,12,True,0.0,5
27,2023-09-22 15:27:58.390340,93.8,60.9,409920,12,True,0.0,5
30,2023-09-22 15:27:58.393117,100.0,60.9,409920,12,True,0.0,5
31,2023-09-22 15:27:58.394597,0.0,60.9,409920,12,True,0.0,5
25,2023-09-22 15:27:58.420271,88.6,60.9,409920,12,False,0.0,1
31,2023-09-22 15:27:58.469944,90.9,60.9,409920,12,True,35.0,5
39,2023-09-22 15:27:58.477766,92.3,60.9,409920,12,True,0.0,5
42,2023-09-22 15:27:58.482405,85.7,60.9,409920,12,True,0.0,5
27,2023-09-22 15:27:58.484569,100.0,60.9,409920,12,True,0.0,5
29,2023-09-22 15:27:58.485752,0.0,60.9,409920,12,True,0.0,5
30,2023-09-22 15:27:58.516326,84.9,60.9,409920,12,False,0.0,1
29,2023-09-22 15:27:58.551899,98.3,60.9,409920,12,True,0.0,5
30,2023-09-22 15:27:58.552849,0.0,60.9,409920,12,True,0.0,5
37,2023-09-22 15:27:58.559949,92.3,60.9,409920,12,True,0.0,5
46,2023-09-22 15:27:58.569977,76.9,60.9,409920,12,True,0.0,5
34,2023-09-22 15:27:58.582359,76.2,60.9,409920,12,True,0.0,5
37,2023-09-22 15:27:58.620126,81.5,60.9,409920,12,False,0.0,1
29,2023-09-22 15:27:58.651993,92.5,60.9,409920,12,True,29.0,5
50,2023-09-22 15:27:58.672160,93.7,60.9,409920,12,True,0.0,5
41,2023-09-22 15:27:58.673949,0.0,60.9,409920,12,True,0.0,5
43,2023-09-22 15:27:58.675689,0.0,60.9,409920,12,True,0.0,5
33,2023-09-22 15:27:58.677217,100.0,60.9,409920,12,True,0.0,5
32,2023-09-22 15:27:58.710324,79.2,60.9,409920,12,False,0.0,1
29,2023-09-22 15:27:58.741372,100.0,60.9,409920,12,True,14.0,5
31,2023-09-22 15:27:58.743457,0.0,60.9,409920,12,True,0.0,5
44,2023-09-22 15:27:58.757167,100.0,60.9,409920,12,True,0.0,5
39,2023-09-22 15:27:58.755750,85.7,60.9,409920,12,True,0.0,5
52,2023-09-22 15:27:58.764843,84.6,60.9,409920,12,False,0.0,5
24,2023-09-22 15:27:58.790198,81.1,60.9,409920,12,False,0.0,1
26,2023-09-22 15:27:58.823528,96.0,60.9,409920,12,True,21.0,5
34,2023-09-22 15:27:58.830898,100.0,60.9,409920,12,True,0.0,5
35,2023-09-22 15:27:58.840356,90.0,60.9,409920,12,True,0.0,5
38,2023-09-22 15:27:58.842434,0.0,60.9,409920,12,True,0.0,5
29,2023-09-22 15:27:58.845148,100.0,60.9,409920,12,True,0.0,5
29,2023-09-22 15:27:58.875077,82.6,60.9,409920,12,False,0.0,1
27,2023-09-22 15:27:58.916413,95.7,60.9,409920,12,True,0.0,5
27,2023-09-22 15:27:58.917118,0.0,60.9,409920,12,True,0.0,5
39,2023-09-22 15:27:58.919363,0.0,60.9,409920,12,True,0.0,5
36,2023-09-22 15:27:58.924989,92.3,60.9,409920,12,True,0.0,5
43,2023-09-22 15:27:58.931766,83.3,60.9,409920,12,True,0.0,5
28,2023-09-22 15:27:58.961286,88.2,60.9,409920,12,False,0.0,1
42,2023-09-22 15:27:59.006558,92.9,60.9,409920,12,True,5.0,5
48,2023-09-22 15:27:59.013209,91.7,60.9,409920,12,True,0.0,5
25,2023-09-22 15:27:59.018482,100.0,60.9,409920,12,True,0.0,5
33,2023-09-22 15:27:59.025226,84.6,60.9,409920,12,True,0.0,5
55,2023-09-22 15:27:59.025390,84.6,60.9,409920,12,True,0.0,5
22,2023-09-22 15:27:59.048577,89.2,60.9,409920,12,False,0.0,1
31,2023-09-22 15:27:59.081009,96.2,60.9,409920,12,True,3.0,5
44,2023-09-22 15:27:59.094560,94.7,60.9,409920,12,True,0.0,5
38,2023-09-22 15:27:59.094671,94.7,60.9,409920,12,True,0.0,5
37,2023-09-22 15:27:59.099434,83.3,60.9,409920,12,True,0.0,5
29,2023-09-22 15:27:59.109653,78.9,60.9,409920,12,True,2.0,5
24,2023-09-22 15:27:59.134736,87.2,60.9,409920,12,False,2.0,1
31,2023-09-22 15:27:59.172842,98.4,60.9,409920,12,True,6.0,5
38,2023-09-22 15:27:59.174732,0.0,60.9,409920,12,True,0.0,5
42,2023-09-22 15:27:59.182788,92.3,60.9,409920,12,True,0.0,5
30,2023-09-22 15:27:59.185033,100.0,60.9,409920,12,True,0.0,5
32,2023-09-22 15:27:59.186524,0.0,60.9,409920,12,True,0.0,5
26,2023-09-22 15:27:59.213139,84.4,60.9,409920,12,False,0.0,1
31,2023-09-22 15:27:59.262379,94.8,60.9,409920,12,True,2.0,5
32,2023-09-22 15:27:59.264766,100.0,60.9,409920,12,True,0.0,5
36,2023-09-22 15:27:59.266995,0.0,60.9,409920,12,True,0.0,5
41,2023-09-22 15:27:59.272357,91.7,60.9,409920,12,True,0.0,5
56,2023-09-22 15:27:59.276546,83.3,60.9,409920,12,True,0.0,5
21,2023-09-22 15:27:59.298497,84.4,60.9,409920,12,False,0.0,1
23,2023-09-22 15:27:59.328280,92.2,60.9,409920,12,True,7.0,5
36,2023-09-22 15:27:59.342064,100.0,60.9,409920,12,True,0.0,5
30,2023-09-22 15:27:59.346856,100.0,60.9,409920,12,True,0.0,5
34,2023-09-22 15:27:59.348570,100.0,60.9,409920,12,True,0.0,5
36,2023-09-22 15:27:59.350774,0.0,60.9,409920,12,True,0.0,5
31,2023-09-22 15:27:59.382436,84.0,60.9,409920,12,False,0.0,1
38,2023-09-22 15:27:59.426659,95.7,60.9,409920,12,True,11.0,5
46,2023-09-22 15:27:59.438275,94.7,60.9,409920,12,True,0.0,5
30,2023-09-22 15:27:59.441462,100.0,60.9,409920,12,True,0.0,5
45,2023-09-22 15:27:59.442986,0.0,60.9,409920,12,True,0.0,5
43,2023-09-22 15:27:59.454234,84.2,60.9,409920,12,True,0.0,5
31,2023-09-22 15:27:59.486391,80.8,60.9,409920,12,False,0.0,1
36,2023-09-22 15:27:59.524757,95.2,60.9,409920,12,True,17.0,5
39,2023-09-22 15:27:59.527956,83.3,60.9,409920,12,True,0.0,5
43,2023-09-22 15:27:59.532307,100.0,60.9,409920,12,True,0.0,5
24,2023-09-22 15:27:59.538298,71.4,60.9,409920,12,True,0.0,5
36,2023-09-22 15:27:59.545036,76.9,60.9,409920,12,True,0.0,5
24,2023-09-22 15:27:59.570181,86.5,60.9,409920,12,False,0.0,1
31,2023-09-22 15:27:59.603544,96.2,60.9,409920,12,True,19.0,5
29,2023-09-22 15:27:59.618298,87.5,60.9,409920,12,True,0.0,5
38,2023-09-22 15:27:59.619784,0.0,60.9,409920,12,True,0.0,5
22,2023-09-22 15:27:59.634942,88.9,60.9,409920,12,False,0.0,5
21,2023-09-22 15:27:59.649090,88.5,60.9,409920,12,False,0.0,5
24,2023-09-22 15:27:59.674023,79.5,60.9,409920,12,False,0.0,1
27,2023-09-22 15:27:59.703834,95.6,61.0,409920,12,True,26.0,5
24,2023-09-22 15:27:59.713436,94.4,61.0,409920,12,True,0.0,5
42,2023-09-22 15:27:59.717887,85.7,61.0,409920,12,True,0.0,5
31,2023-09-22 15:27:59.720361,83.3,61.0,409920,12,True,0.0,5
34,2023-09-22 15:27:59.723384,0.0,61.0,409920,12,True,0.0,5
28,2023-09-22 15:27:59.751852,80.4,61.0,409920,12,False,0.0,1
24,2023-09-22 15:27:59.784623,96.5,61.0,409920,12,True,20.0,5
36,2023-09-22 15:27:59.796738,94.7,61.0,409920,12,True,0.0,5
36,2023-09-22 15:27:59.799135,0.0,61.0,409920,12,True,0.0,5
39,2023-09-22 15:27:59.811797,78.9,61.0,409920,12,True,0.0,5
33,2023-09-22 15:27:59.794271,86.4,61.0,409920,12,True,0.0,5
25,2023-09-22 15:27:59.838114,82.1,61.0,409920,12,False,0.0,1
50,2023-09-22 15:27:59.894554,94.3,61.0,409920,12,True,0.0,5
49,2023-09-22 15:27:59.893352,94.3,61.0,409920,12,True,0.0,5
36,2023-09-22 15:27:59.899902,0.0,61.0,409920,12,True,0.0,5
31,2023-09-22 15:27:59.899577,85.7,61.0,409920,12,True,0.0,5
43,2023-09-22 15:27:59.906432,92.3,61.0,409920,12,True,0.0,5
20,2023-09-22 15:27:59.927479,84.4,61.0,409920,12,False,0.0,1
42,2023-09-22 15:27:59.971230,95.6,61.0,409920,12,True,31.0,5
50,2023-09-22 15:27:59.979173,100.0,61.0,409920,12,True,0.0,5
28,2023-09-22 15:27:59.980996,100.0,61.0,409920,12,True,0.0,5
38,2023-09-22 15:27:59.983081,0.0,61.0,409920,12,True,0.0,5
32,2023-09-22 15:27:59.991719,84.6,61.0,409920,12,True,0.0,5
21,2023-09-22 15:28:00.013268,86.8,61.0,409920,12,False,0.0,1
31,2023-09-22 15:28:00.052156,98.4,61.0,409920,12,True,20.0,5
32,2023-09-22 15:28:00.054495,0.0,61.0,409920,12,True,0.0,5
47,2023-09-22 15:28:00.062889,84.6,61.0,409920,12,True,0.0,5
47,2023-09-22 15:28:00.068656,91.7,60.9,409920,12,True,0.0,5
58,2023-09-22 15:28:00.078895,71.4,60.9,409920,12,True,0.0,5
28,2023-09-22 15:28:00.107730,82.2,60.9,409920,12,False,0.0,1
28,2023-09-22 15:28:00.137511,96.0,60.9,409920,12,True,32.0,5
30,2023-09-22 15:28:00.140712,100.0,60.9,409920,12,True,0.0,5
34,2023-09-22 15:28:00.149068,78.6,60.9,409920,12,True,0.0,5
42,2023-09-22 15:28:00.154031,83.3,60.9,409920,12,True,0.0,5
36,2023-09-22 15:28:00.164288,90.0,60.9,409920,12,True,0.0,5
26,2023-09-22 15:28:00.190936,84.2,60.9,409920,12,False,0.0,1
34,2023-09-22 15:28:00.228090,95.3,60.9,409920,12,True,24.0,5
38,2023-09-22 15:28:00.239239,85.7,60.9,409920,12,True,0.0,5
33,2023-09-22 15:28:00.238745,85.7,60.9,409920,12,True,0.0,5
39,2023-09-22 15:28:00.239975,100.0,60.9,409920,12,True,0.0,5
41,2023-09-22 15:28:00.241816,0.0,60.9,409920,12,True,0.0,5
20,2023-09-22 15:28:00.262886,90.3,60.9,409920,12,False,0.0,1
29,2023-09-22 15:28:00.307441,88.7,60.9,409920,12,True,36.0,5
35,2023-09-22 15:28:00.313489,91.7,60.9,409920,12,True,0.0,5
30,2023-09-22 15:28:00.318103,85.7,60.9,409920,12,True,0.0,5
43,2023-09-22 15:28:00.321463,83.3,60.9,409920,12,True,0.0,5
42,2023-09-22 15:28:00.326947,71.4,60.9,409920,12,True,0.0,5
32,2023-09-22 15:28:00.359379,80.8,60.9,409920,12,False,0.0,1
43,2023-09-22 15:28:00.405027,97.4,60.9,409920,12,True,20.0,5
44,2023-09-22 15:28:00.406861,0.0,60.9,409920,12,True,0.0,5
50,2023-09-22 15:28:00.412273,91.7,60.9,409920,12,True,0.0,5
37,2023-09-22 15:28:00.412729,0.0,60.9,409920,12,True,0.0,5
31,2023-09-22 15:28:00.413986,0.0,60.9,409920,12,True,0.0,5
23,2023-09-22 15:28:00.437703,84.2,60.9,409920,12,False,0.0,1
36,2023-09-22 15:28:00.482743,91.4,61.0,409920,12,True,0.0,5
38,2023-09-22 15:28:00.483809,0.0,61.0,409920,12,True,0.0,5
24,2023-09-22 15:28:00.486702,100.0,61.0,409920,12,True,0.0,5
29,2023-09-22 15:28:00.491104,71.4,61.0,409920,12,True,0.0,5
38,2023-09-22 15:28:00.498930,76.9,61.0,409920,12,True,0.0,5
24,2023-09-22 15:28:00.523544,82.5,61.0,409920,12,False,0.0,1
31,2023-09-22 15:28:00.560739,96.8,61.0,409920,12,True,20.0,5
38,2023-09-22 15:28:00.568790,92.3,61.0,409920,12,True,0.0,5
38,2023-09-22 15:28:00.572227,100.0,61.0,409920,12,True,0.0,5
41,2023-09-22 15:28:00.572345,100.0,61.0,409920,12,True,0.0,5
33,2023-09-22 15:28:00.572954,0.0,61.0,409920,12,True,0.0,5
23,2023-09-22 15:28:00.597327,84.6,60.9,409920,12,False,0.0,1
25,2023-09-22 15:28:00.647185,88.2,60.9,409920,12,True,32.0,5
35,2023-09-22 15:28:00.648756,100.0,60.9,409920,12,True,0.0,5
29,2023-09-22 15:28:00.651861,0.0,60.9,409920,12,True,0.0,5
34,2023-09-22 15:28:00.655838,85.7,60.9,409920,12,True,0.0,5
35,2023-09-22 15:28:00.657621,100.0,60.9,409920,12,True,0.0,5
28,2023-09-22 15:28:00.686941,82.2,60.9,409920,12,False,0.0,1
27,2023-09-22 15:28:00.730374,92.9,60.9,409920,12,True,0.0,5
27,2023-09-22 15:28:00.730919,92.9,60.9,409920,12,True,0.0,5
34,2023-09-22 15:28:00.731352,0.0,60.9,409920,12,True,0.0,5
29,2023-09-22 15:28:00.733331,85.7,60.9,409920,12,True,0.0,5
31,2023-09-22 15:28:00.734668,0.0,60.9,409920,12,True,0.0,5
21,2023-09-22 15:28:00.756676,86.5,60.9,409920,12,False,0.0,1
28,2023-09-22 15:28:00.812939,88.6,60.9,409920,12,True,0.0,5
28,2023-09-22 15:28:00.813578,0.0,60.9,409920,12,True,0.0,5
33,2023-09-22 15:28:00.813961,0.0,60.9,409920,12,True,0.0,5
35,2023-09-22 15:28:00.815891,100.0,60.9,409920,12,True,0.0,5
32,2023-09-22 15:28:00.816960,0.0,60.9,409920,12,True,0.0,5
27,2023-09-22 15:28:00.845203,79.1,60.9,409920,12,False,0.0,1
42,2023-09-22 15:28:00.907073,90.6,61.0,409920,12,True,0.0,5
41,2023-09-22 15:28:00.907257,90.6,61.0,409920,12,True,0.0,5
43,2023-09-22 15:28:00.908855,100.0,61.0,409920,12,True,0.0,5
34,2023-09-22 15:28:00.909263,100.0,61.0,409920,12,True,0.0,5
51,2023-09-22 15:28:00.915856,62.5,61.0,409920,12,True,0.0,5
32,2023-09-22 15:28:00.948380,83.9,61.0,409920,12,False,0.0,1
23,2023-09-22 15:28:00.987827,94.9,61.0,409920,12,True,31.0,5
39,2023-09-22 15:28:00.997913,100.0,61.0,409920,12,True,0.0,5
21,2023-09-22 15:28:01.010377,94.7,61.0,409920,12,False,0.0,5
40,2023-09-22 15:28:01.016416,91.7,61.0,409920,12,True,0.0,5
70,2023-09-22 15:28:01.020552,83.3,61.0,409920,12,True,0.0,5
30,2023-09-22 15:28:01.051311,85.1,61.0,409920,12,False,0.0,1
32,2023-09-22 15:28:01.095131,98.6,61.0,409920,12,True,22.0,5
42,2023-09-22 15:28:01.105831,94.7,61.0,409920,12,True,0.0,5
37,2023-09-22 15:28:01.116306,89.5,61.0,409920,12,True,0.0,5
69,2023-09-22 15:28:01.122266,71.4,61.0,409920,12,True,0.0,5
60,2023-09-22 15:28:01.128868,83.3,61.0,409920,12,True,0.0,5
30,2023-09-22 15:28:01.160204,84.0,61.0,409920,12,False,0.0,1
26,2023-09-22 15:28:01.191997,96.1,61.0,409920,12,True,0.0,5
30,2023-09-22 15:28:01.192250,96.1,61.0,409920,12,True,0.0,5
27,2023-09-22 15:28:01.207684,85.0,61.0,409920,12,True,0.0,5
30,2023-09-22 15:28:01.211258,83.3,61.0,409920,12,True,0.0,5
29,2023-09-22 15:28:01.211344,83.3,61.0,409920,12,True,0.0,5
29,2023-09-22 15:28:01.241760,80.4,61.0,409920,12,False,0.0,1
25,2023-09-22 15:28:01.277201,94.7,61.0,409920,12,True,0.0,5
26,2023-09-22 15:28:01.279126,0.0,61.0,409920,12,True,0.0,5
28,2023-09-22 15:28:01.280591,85.7,61.0,409920,12,True,0.0,5
44,2023-09-22 15:28:01.290672,84.6,61.0,409920,12,True,0.0,5
48,2023-09-22 15:28:01.301019,78.9,61.0,409920,12,True,0.0,5
23,2023-09-22 15:28:01.325309,82.1,61.0,409920,12,False,0.0,1
32,2023-09-22 15:28:01.361753,89.5,61.0,409920,12,True,16.0,5
36,2023-09-22 15:28:01.366243,100.0,61.0,409920,12,True,0.0,5
25,2023-09-22 15:28:01.370259,100.0,61.0,409920,12,True,0.0,5
31,2023-09-22 15:28:01.375396,85.7,61.0,409920,12,True,0.0,5
33,2023-09-22 15:28:01.378174,83.3,61.0,409920,12,True,0.0,5
23,2023-09-22 15:28:01.402032,89.5,61.0,409920,12,False,0.0,1
39,2023-09-22 15:28:01.452587,90.2,61.0,409920,12,True,6.0,5
43,2023-09-22 15:28:01.457741,85.7,61.0,409920,12,True,0.0,5
32,2023-09-22 15:28:01.458252,0.0,61.0,409920,12,True,0.0,5
37,2023-09-22 15:28:01.462330,83.3,61.0,409920,12,True,0.0,5
38,2023-09-22 15:28:01.464158,100.0,61.0,409920,12,True,0.0,5
22,2023-09-22 15:28:01.486780,87.9,61.0,409920,12,False,0.0,1
31,2023-09-22 15:28:01.528455,94.2,61.0,409920,12,True,32.0,5
31,2023-09-22 15:28:01.534009,85.7,61.0,409920,12,True,0.0,5
39,2023-09-22 15:28:01.536106,100.0,61.0,409920,12,True,0.0,5
24,2023-09-22 15:28:01.537813,0.0,61.0,409920,12,True,0.0,5
26,2023-09-22 15:28:01.539145,0.0,61.0,409920,12,True,0.0,5
23,2023-09-22 15:28:01.562695,84.6,61.0,409920,12,False,0.0,1
