execution_time,timestamp,cpu_utilization,memory_usage,cpu_temperature,pixel,fps,bitrate,success,within_time
11,2023-05-30 16:33:50.086697,83.3,94.1,77.0,230400,45,10368000,True,True
10,2023-05-30 16:33:50.100770,88.0,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:50.116192,85.0,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:50.131466,87.5,94.1,77.0,230400,45,10368000,True,True
11,2023-05-30 16:33:50.145781,88.0,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:50.161748,84.6,94.1,77.0,230400,45,10368000,True,True
13,2023-05-30 16:33:50.178813,80.0,94.1,77.0,230400,45,10368000,True,True
13,2023-05-30 16:33:50.195368,84.6,94.1,77.0,230400,45,10368000,True,True
13,2023-05-30 16:33:50.212143,85.7,94.1,77.0,230400,45,10368000,True,True
13,2023-05-30 16:33:50.228659,85.7,94.1,77.0,230400,45,10368000,True,True
13,2023-05-30 16:33:50.245108,82.1,94.1,77.0,230400,45,10368000,True,True
13,2023-05-30 16:33:50.261634,84.0,94.1,77.0,230400,45,10368000,True,True
14,2023-05-30 16:33:50.280205,80.8,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:50.296283,84.0,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:50.312643,83.9,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:50.329306,83.3,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:50.345689,80.8,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:50.362099,84.0,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:50.378612,83.3,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:50.394830,80.8,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:50.411429,84.6,94.1,77.0,230400,45,10368000,True,True
13,2023-05-30 16:33:50.428208,85.2,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:50.445161,83.9,94.1,77.0,230400,45,10368000,True,True
13,2023-05-30 16:33:50.461763,84.0,94.1,77.0,230400,45,10368000,True,True
13,2023-05-30 16:33:50.478098,88.0,94.1,77.0,230400,45,10368000,True,True
13,2023-05-30 16:33:50.495241,84.6,94.1,77.0,230400,45,10368000,True,True
13,2023-05-30 16:33:50.512146,81.5,94.1,77.0,230400,45,10368000,True,True
13,2023-05-30 16:33:50.529084,86.2,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:50.545322,83.3,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:50.561510,84.0,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:50.577836,80.8,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:50.594205,83.3,94.1,77.0,230400,45,10368000,True,True
13,2023-05-30 16:33:50.610776,92.6,94.1,77.0,230400,45,10368000,True,True
13,2023-05-30 16:33:50.628245,84.0,94.1,77.0,230400,45,10368000,True,True
13,2023-05-30 16:33:50.645206,86.7,94.1,77.0,230400,45,10368000,True,True
13,2023-05-30 16:33:50.662094,80.8,94.1,77.0,230400,45,10368000,True,True
13,2023-05-30 16:33:50.678854,83.3,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:50.695257,80.8,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:50.711735,84.6,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:50.728203,84.6,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:50.744664,86.7,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:50.760692,83.3,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:50.777216,84.0,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:50.793735,80.8,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:50.810309,84.6,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:50.826861,84.6,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:50.843339,81.5,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:50.859270,84.0,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:50.875498,85.2,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:50.891131,88.0,94.1,77.0,230400,45,10368000,True,True
13,2023-05-30 16:33:50.908257,85.2,94.1,77.0,230400,45,10368000,True,True
13,2023-05-30 16:33:50.925113,87.1,94.1,77.0,230400,45,10368000,True,True
13,2023-05-30 16:33:50.941829,84.0,94.1,77.0,230400,45,10368000,True,True
13,2023-05-30 16:33:50.958844,84.0,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:50.975181,84.6,94.1,77.0,230400,45,10368000,True,True
13,2023-05-30 16:33:50.991787,88.5,94.1,77.0,230400,45,10368000,True,True
13,2023-05-30 16:33:51.008758,87.1,94.1,77.0,230400,45,10368000,True,True
10,2023-05-30 16:33:51.023147,78.9,94.1,77.0,230400,45,10368000,True,True
14,2023-05-30 16:33:51.041377,87.1,94.1,77.0,230400,45,10368000,True,True
11,2023-05-30 16:33:51.056730,84.0,94.1,77.0,230400,45,10368000,True,True
11,2023-05-30 16:33:51.071690,81.8,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:51.087790,84.0,94.1,77.0,230400,45,10368000,True,True
10,2023-05-30 16:33:51.101759,88.0,94.1,77.0,230400,45,10368000,True,True
10,2023-05-30 16:33:51.115496,84.2,94.1,77.0,230400,45,10368000,True,True
10,2023-05-30 16:33:51.129714,87.5,94.1,77.0,230400,45,10368000,True,True
10,2023-05-30 16:33:51.143732,85.7,94.1,77.0,230400,45,10368000,True,True
10,2023-05-30 16:33:51.157720,88.0,94.1,77.0,230400,45,10368000,True,True
11,2023-05-30 16:33:51.172748,96.2,94.1,77.0,230400,45,10368000,True,True
11,2023-05-30 16:33:51.190655,100.0,94.1,77.0,230400,45,10368000,True,True
15,2023-05-30 16:33:51.221418,100.0,94.1,77.0,230400,45,10368000,True,True
17,2023-05-30 16:33:51.261558,100.0,94.1,77.0,230400,45,10368000,True,True
18,2023-05-30 16:33:51.283501,96.9,94.1,77.0,230400,45,10368000,True,True
18,2023-05-30 16:33:51.305844,84.2,94.1,77.0,230400,45,10368000,True,True
13,2023-05-30 16:33:51.323376,80.8,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:51.339636,84.0,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:51.355187,84.0,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:51.370814,84.0,94.1,77.0,230400,45,10368000,True,True
11,2023-05-30 16:33:51.385781,84.6,94.1,77.0,230400,45,10368000,True,True
13,2023-05-30 16:33:51.401789,84.0,94.1,77.0,230400,45,10368000,True,True
11,2023-05-30 16:33:51.416678,88.0,94.1,77.0,230400,45,10368000,True,True
10,2023-05-30 16:33:51.430778,85.0,94.1,77.0,230400,45,10368000,True,True
11,2023-05-30 16:33:51.445763,88.0,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:51.461810,84.0,94.1,77.0,230400,45,10368000,True,True
11,2023-05-30 16:33:51.476781,84.0,94.1,77.0,230400,45,10368000,True,True
20,2023-05-30 16:33:51.512063,100.0,94.1,77.0,230400,45,10368000,True,True
21,2023-05-30 16:33:51.543313,100.0,94.1,77.0,230400,45,10368000,True,True
49,2023-05-30 16:33:51.597872,86.8,94.1,77.0,230400,45,10368000,True,False
13,2023-05-30 16:33:51.615170,80.8,94.1,77.0,230400,45,10368000,True,True
13,2023-05-30 16:33:51.632697,83.9,94.1,77.0,230400,45,10368000,True,True
14,2023-05-30 16:33:51.650532,77.8,94.1,77.0,230400,45,10368000,True,True
13,2023-05-30 16:33:51.668152,84.0,94.1,77.0,230400,45,10368000,True,True
13,2023-05-30 16:33:51.684800,83.9,94.1,77.0,230400,45,10368000,True,True
11,2023-05-30 16:33:51.699836,84.2,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:51.715586,85.2,94.1,77.0,230400,45,10368000,True,True
11,2023-05-30 16:33:51.730785,84.6,94.1,77.0,230400,45,10368000,True,True
11,2023-05-30 16:33:51.745840,87.5,94.1,77.0,230400,45,10368000,True,True
11,2023-05-30 16:33:51.760851,83.3,94.1,77.0,230400,45,10368000,True,True
11,2023-05-30 16:33:51.775715,81.0,94.1,77.0,230400,45,10368000,True,True
11,2023-05-30 16:33:51.790730,88.0,94.1,77.0,230400,45,10368000,True,True
10,2023-05-30 16:33:51.804780,88.0,94.1,77.0,230400,45,10368000,False,True
11,2023-05-30 16:33:51.819668,85.0,94.1,77.0,230400,45,10368000,False,True
11,2023-05-30 16:33:51.834308,84.6,94.1,77.0,230400,45,10368000,False,True
10,2023-05-30 16:33:51.848494,88.5,94.1,77.0,230400,45,10368000,False,True
10,2023-05-30 16:33:51.862619,83.3,94.1,77.0,230400,45,10368000,False,True
12,2023-05-30 16:33:51.878225,88.0,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:51.894207,92.0,94.1,77.0,230400,45,10368000,False,True
12,2023-05-30 16:33:51.910025,88.5,94.1,77.0,230400,45,10368000,False,True
12,2023-05-30 16:33:51.925728,84.0,94.1,77.0,230400,45,10368000,False,True
11,2023-05-30 16:33:51.941187,87.0,94.1,77.0,230400,45,10368000,False,True
12,2023-05-30 16:33:51.957156,83.3,94.1,77.0,230400,45,10368000,False,True
11,2023-05-30 16:33:51.972749,84.6,94.1,77.0,230400,45,10368000,False,True
13,2023-05-30 16:33:51.989777,88.5,94.1,77.0,230400,45,10368000,False,True
11,2023-05-30 16:33:52.005253,87.0,94.1,77.0,230400,45,10368000,False,True
12,2023-05-30 16:33:52.021767,84.6,94.1,77.0,230400,45,10368000,False,True
14,2023-05-30 16:33:52.039983,82.1,94.1,77.0,230400,45,10368000,True,True
11,2023-05-30 16:33:52.054703,90.9,94.1,77.0,230400,45,10368000,False,True
14,2023-05-30 16:33:52.072842,84.4,94.1,77.0,230400,45,10368000,False,True
11,2023-05-30 16:33:52.088217,85.0,94.1,77.0,230400,45,10368000,True,True
14,2023-05-30 16:33:52.106256,86.7,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:52.121888,88.0,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:52.137645,84.0,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:52.153241,87.0,94.1,77.0,230400,45,10368000,True,True
11,2023-05-30 16:33:52.167845,85.0,94.1,77.0,230400,45,10368000,False,True
11,2023-05-30 16:33:52.182795,85.2,94.1,77.0,230400,45,10368000,True,True
9,2023-05-30 16:33:52.196129,89.5,94.1,77.0,230400,45,10368000,True,True
10,2023-05-30 16:33:52.209824,91.7,94.1,77.0,230400,45,10368000,True,True
10,2023-05-30 16:33:52.223635,89.5,94.1,77.0,230400,45,10368000,True,True
10,2023-05-30 16:33:52.237789,88.5,94.1,77.0,230400,45,10368000,True,True
11,2023-05-30 16:33:52.252649,87.5,94.1,77.0,230400,45,10368000,True,True
10,2023-05-30 16:33:52.266754,84.2,94.1,77.0,230400,45,10368000,True,True
10,2023-05-30 16:33:52.280824,88.0,94.1,77.0,230400,45,10368000,True,True
11,2023-05-30 16:33:52.295690,85.0,94.1,77.0,230400,45,10368000,True,True
11,2023-05-30 16:33:52.310868,87.5,94.1,77.0,230400,45,10368000,True,True
11,2023-05-30 16:33:52.325702,88.0,94.1,77.0,230400,45,10368000,True,True
11,2023-05-30 16:33:52.340685,84.0,94.1,77.0,230400,45,10368000,True,True
11,2023-05-30 16:33:52.355450,85.7,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:52.371235,88.5,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:52.386669,88.0,94.1,77.0,230400,45,10368000,True,True
10,2023-05-30 16:33:52.401207,92.0,94.1,77.0,230400,45,10368000,True,True
11,2023-05-30 16:33:52.416242,81.0,94.1,77.0,230400,45,10368000,True,True
11,2023-05-30 16:33:52.431300,87.5,94.1,77.0,230400,45,10368000,True,True
11,2023-05-30 16:33:52.446167,88.5,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:52.461661,87.5,94.1,77.0,230400,45,10368000,True,True
11,2023-05-30 16:33:52.477204,88.5,94.1,77.0,230400,45,10368000,True,True
15,2023-05-30 16:33:52.496619,87.1,94.1,77.0,230400,45,10368000,True,True
11,2023-05-30 16:33:52.511797,81.0,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:52.527290,88.5,94.1,77.0,230400,45,10368000,True,True
11,2023-05-30 16:33:52.542740,87.5,94.1,77.0,230400,45,10368000,True,True
13,2023-05-30 16:33:52.559650,82.1,94.1,77.0,230400,45,10368000,True,True
13,2023-05-30 16:33:52.576773,87.1,94.1,77.0,230400,45,10368000,True,True
11,2023-05-30 16:33:52.591518,85.0,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:52.607211,88.0,94.1,77.0,230400,45,10368000,True,True
13,2023-05-30 16:33:52.624239,85.2,94.1,77.0,230400,45,10368000,True,True
13,2023-05-30 16:33:52.640969,83.3,94.1,77.0,230400,45,10368000,True,True
11,2023-05-30 16:33:52.655553,90.0,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:52.671211,84.0,94.1,77.0,230400,45,10368000,True,True
11,2023-05-30 16:33:52.686654,84.6,94.1,77.0,230400,45,10368000,True,True
11,2023-05-30 16:33:52.701815,88.0,94.1,77.0,230400,45,10368000,True,True
13,2023-05-30 16:33:52.718608,84.0,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:52.733858,88.0,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:52.749283,84.0,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:52.764703,88.0,94.1,77.0,230400,45,10368000,True,True
11,2023-05-30 16:33:52.779982,85.0,94.1,77.0,230400,45,10368000,True,True
11,2023-05-30 16:33:52.795282,84.0,94.1,77.0,230400,45,10368000,True,True
11,2023-05-30 16:33:52.810694,88.0,94.1,77.0,230400,45,10368000,True,True
11,2023-05-30 16:33:52.825866,85.2,94.1,77.0,230400,45,10368000,True,True
11,2023-05-30 16:33:52.841239,87.5,94.1,77.0,230400,45,10368000,True,True
11,2023-05-30 16:33:52.856754,84.6,94.1,77.0,230400,45,10368000,True,True
11,2023-05-30 16:33:52.871835,85.0,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:52.887231,88.5,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:52.902853,88.5,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:52.918756,84.6,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:52.934769,88.5,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:52.950328,84.0,94.1,77.0,230400,45,10368000,True,True
11,2023-05-30 16:33:52.965790,84.6,94.1,77.0,230400,45,10368000,True,True
11,2023-05-30 16:33:52.981245,92.3,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:52.997159,84.0,94.1,77.0,230400,45,10368000,True,True
13,2023-05-30 16:33:53.014333,85.2,94.1,77.0,230400,45,10368000,True,True
13,2023-05-30 16:33:53.031358,84.0,94.1,77.0,230400,45,10368000,True,True
11,2023-05-30 16:33:53.046756,87.5,94.1,77.0,230400,45,10368000,True,True
16,2023-05-30 16:33:53.066617,81.2,94.1,77.0,230400,45,10368000,True,True
14,2023-05-30 16:33:53.084200,82.8,94.1,77.0,230400,45,10368000,True,True
13,2023-05-30 16:33:53.101346,86.7,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:53.117050,87.5,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:53.133686,84.0,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:53.149707,84.0,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:53.165253,88.5,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:53.181715,87.5,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:53.197262,84.0,94.1,77.0,230400,45,10368000,True,True
14,2023-05-30 16:33:53.215222,84.6,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:53.230821,88.0,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:53.247251,84.6,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:53.263281,84.6,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:53.279649,84.6,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:53.295786,88.5,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:53.311904,85.2,94.1,77.0,230400,45,10368000,True,True
11,2023-05-30 16:33:53.326519,88.0,94.1,77.0,230400,45,10368000,True,True
13,2023-05-30 16:33:53.343735,81.5,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:53.359246,88.0,94.1,77.0,230400,45,10368000,True,True
11,2023-05-30 16:33:53.374586,88.5,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:53.390721,84.6,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:53.406787,87.5,94.1,77.0,230400,45,10368000,True,True
15,2023-05-30 16:33:53.426194,84.8,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:53.441835,84.6,94.1,77.0,230400,45,10368000,True,True
11,2023-05-30 16:33:53.457222,88.0,94.1,77.0,230400,45,10368000,True,True
11,2023-05-30 16:33:53.472371,84.2,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:53.488192,92.0,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:53.504267,84.0,94.1,77.0,230400,45,10368000,True,True
11,2023-05-30 16:33:53.519760,84.0,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:53.535054,88.5,94.1,77.0,230400,45,10368000,True,True
11,2023-05-30 16:33:53.550353,84.0,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:53.566225,84.6,94.1,77.0,230400,45,10368000,True,True
11,2023-05-30 16:33:53.581724,87.5,94.1,77.0,230400,45,10368000,True,True
10,2023-05-30 16:33:53.595796,85.7,94.1,77.0,230400,45,10368000,True,True
10,2023-05-30 16:33:53.609864,87.5,94.1,77.0,230400,45,10368000,True,True
11,2023-05-30 16:33:53.625139,88.0,94.1,77.0,230400,45,10368000,True,True
11,2023-05-30 16:33:53.640228,81.0,94.1,77.0,230400,45,10368000,True,True
11,2023-05-30 16:33:53.655216,83.3,94.1,77.0,230400,45,10368000,True,True
11,2023-05-30 16:33:53.670373,88.0,94.1,77.0,230400,45,10368000,True,True
11,2023-05-30 16:33:53.685554,84.0,94.1,77.0,230400,45,10368000,True,True
11,2023-05-30 16:33:53.700236,85.0,94.1,77.0,230400,45,10368000,True,True
11,2023-05-30 16:33:53.715227,87.5,94.1,77.0,230400,45,10368000,True,True
11,2023-05-30 16:33:53.729672,88.0,94.1,77.0,230400,45,10368000,True,True
10,2023-05-30 16:33:53.744163,84.2,94.1,77.0,230400,45,10368000,True,True
11,2023-05-30 16:33:53.759445,85.2,94.1,77.0,230400,45,10368000,True,True
11,2023-05-30 16:33:53.774254,88.0,94.1,77.0,230400,45,10368000,True,True
10,2023-05-30 16:33:53.788684,87.5,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:53.804652,88.0,94.1,77.0,230400,45,10368000,False,True
11,2023-05-30 16:33:53.819667,80.0,94.1,77.0,230400,45,10368000,True,True
11,2023-05-30 16:33:53.835219,88.5,94.1,77.0,230400,45,10368000,True,True
10,2023-05-30 16:33:53.849759,87.5,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:53.865261,84.0,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:53.880843,84.0,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:53.896739,87.5,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:53.912241,80.0,94.1,77.0,230400,45,10368000,True,True
12,2023-05-30 16:33:53.927792,85.2,94.1,77.0,230400,45,10368000,True,True
11,2023-05-30 16:33:53.942862,87.5,94.1,77.0,230400,45,10368000,False,True
11,2023-05-30 16:33:53.957842,84.6,94.1,77.0,230400,45,10368000,True,True
11,2023-05-30 16:33:53.973160,84.0,94.1,77.0,230400,45,10368000,True,True
11,2023-05-30 16:33:53.988237,90.0,94.1,77.0,230400,45,10368000,False,True
11,2023-05-30 16:33:54.003266,84.0,94.1,77.0,230400,45,10368000,False,True
11,2023-05-30 16:33:54.018206,88.0,94.1,77.0,230400,45,10368000,False,True
11,2023-05-30 16:33:54.032924,87.5,94.1,77.0,230400,45,10368000,False,True
11,2023-05-30 16:33:54.047816,80.0,94.1,77.0,230400,45,10368000,False,True
11,2023-05-30 16:33:54.061910,88.5,94.1,77.0,230400,45,10368000,False,True
12,2023-05-30 16:33:54.078200,84.0,94.1,77.0,230400,45,10368000,False,True
12,2023-05-30 16:33:54.094212,84.0,94.1,77.0,230400,45,10368000,False,True
12,2023-05-30 16:33:54.109855,87.5,94.1,77.0,230400,45,10368000,False,True
12,2023-05-30 16:33:54.125603,84.0,94.1,77.0,230400,45,10368000,False,True
12,2023-05-30 16:33:54.141269,84.0,94.1,77.0,230400,45,10368000,False,True
12,2023-05-30 16:33:54.156803,83.3,94.1,77.0,230400,45,10368000,False,True
12,2023-05-30 16:33:54.172644,84.6,94.1,77.0,230400,45,10368000,False,True
12,2023-05-30 16:33:54.188367,80.0,94.1,77.0,230400,45,10368000,False,True
12,2023-05-30 16:33:54.204258,83.3,94.1,77.0,230400,45,10368000,False,True
14,2023-05-30 16:33:54.242330,81.3,94.1,77.0,230400,60,13824000,True,True
11,2023-05-30 16:33:54.257532,87.5,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:54.273223,84.6,94.1,77.0,230400,60,13824000,True,True
11,2023-05-30 16:33:54.288772,88.0,94.1,77.0,230400,60,13824000,True,True
11,2023-05-30 16:33:54.304187,85.0,94.1,77.0,230400,60,13824000,True,True
11,2023-05-30 16:33:54.319451,84.0,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:54.335824,84.0,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:54.352868,84.4,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:54.369641,84.6,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:54.386406,84.0,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:54.403390,84.6,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:54.419852,85.2,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:54.436421,89.7,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:54.453164,80.8,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:54.469827,84.0,94.1,77.0,230400,60,13824000,True,True
11,2023-05-30 16:33:54.485239,88.5,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:54.500845,87.5,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:54.517359,84.0,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:54.533042,84.0,94.1,77.0,230400,60,13824000,True,True
11,2023-05-30 16:33:54.547807,84.2,94.1,77.0,230400,60,13824000,True,True
11,2023-05-30 16:33:54.562792,84.6,94.1,77.0,230400,60,13824000,True,True
11,2023-05-30 16:33:54.577787,88.0,94.1,77.0,230400,60,13824000,True,True
11,2023-05-30 16:33:54.592842,87.5,94.1,77.0,230400,60,13824000,True,True
11,2023-05-30 16:33:54.607815,81.8,94.1,77.0,230400,60,13824000,True,True
11,2023-05-30 16:33:54.622876,87.5,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:54.638877,84.6,94.1,77.0,230400,60,13824000,True,True
10,2023-05-30 16:33:54.652781,91.7,94.1,77.0,230400,60,13824000,True,True
10,2023-05-30 16:33:54.667296,85.7,94.1,77.0,230400,60,13824000,True,True
10,2023-05-30 16:33:54.681713,91.7,94.1,77.0,230400,60,13824000,True,True
11,2023-05-30 16:33:54.696275,85.7,94.1,77.0,230400,60,13824000,True,True
11,2023-05-30 16:33:54.710794,91.3,94.1,77.0,230400,60,13824000,True,True
11,2023-05-30 16:33:54.725852,88.5,94.1,77.0,230400,60,13824000,True,True
10,2023-05-30 16:33:54.740227,85.0,94.1,77.0,230400,60,13824000,True,True
11,2023-05-30 16:33:54.754877,87.5,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:54.770837,84.6,94.1,77.0,230400,60,13824000,True,True
11,2023-05-30 16:33:54.785908,87.5,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:54.801742,84.0,94.1,77.0,230400,60,13824000,True,True
11,2023-05-30 16:33:54.816731,87.5,94.1,77.0,230400,60,13824000,True,True
11,2023-05-30 16:33:54.831825,81.0,94.1,77.0,230400,60,13824000,True,True
11,2023-05-30 16:33:54.846845,88.5,94.1,77.0,230400,60,13824000,True,True
11,2023-05-30 16:33:54.861348,88.0,94.1,77.0,230400,60,13824000,True,True
11,2023-05-30 16:33:54.876866,90.9,94.1,77.0,230400,60,13824000,True,True
11,2023-05-30 16:33:54.891365,85.7,94.1,77.0,230400,60,13824000,True,True
11,2023-05-30 16:33:54.905485,88.0,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:54.921284,88.0,94.1,77.0,230400,60,13824000,True,True
11,2023-05-30 16:33:54.936820,87.5,94.1,77.0,230400,60,13824000,True,True
10,2023-05-30 16:33:54.951281,85.0,94.1,77.0,230400,60,13824000,True,True
10,2023-05-30 16:33:54.965795,91.7,94.1,77.0,230400,60,13824000,True,True
10,2023-05-30 16:33:54.979621,85.7,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:54.996823,87.1,94.1,77.0,230400,60,13824000,True,True
14,2023-05-30 16:33:55.014460,80.0,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:55.031022,82.1,94.1,77.0,230400,60,13824000,True,True
14,2023-05-30 16:33:55.049269,83.3,94.1,77.0,230400,60,13824000,True,True
14,2023-05-30 16:33:55.067256,80.8,94.1,77.0,230400,60,13824000,True,True
14,2023-05-30 16:33:55.085180,81.3,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:55.101893,83.3,94.1,77.0,230400,60,13824000,True,True
11,2023-05-30 16:33:55.117248,84.0,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:55.134198,83.3,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:55.149831,83.3,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:55.165544,84.6,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:55.182819,80.8,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:55.198822,83.3,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:55.214294,84.0,94.1,77.0,230400,60,13824000,True,True
11,2023-05-30 16:33:55.229796,84.6,94.1,77.0,230400,60,13824000,True,True
11,2023-05-30 16:33:55.244836,84.0,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:55.261277,80.0,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:55.277221,83.3,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:55.293701,79.2,94.1,77.0,230400,60,13824000,True,True
12,2023-05-30 16:33:55.309321,84.0,94.1,77.0,230400,60,13824000,True,True
13,2023-05-30 16:33:55.325816,84.0,94.1,77.0,230400,60,13824000,True,True
