execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,bitrate,success,within_time,distance,consumption
60,2023-05-31 19:49:21.241346,84.2,59.6,921600,30,27648000,True,False,7,23
65,2023-05-31 19:49:21.308184,82.7,59.6,921600,30,27648000,True,False,6,23
62,2023-05-31 19:49:21.372269,82.2,59.6,921600,30,27648000,True,False,5,23
66,2023-05-31 19:49:21.440966,84.1,59.6,921600,30,27648000,True,False,3,23
64,2023-05-31 19:49:21.508205,81.9,59.6,921600,30,27648000,True,False,3,23
61,2023-05-31 19:49:21.571105,83.3,59.6,921600,30,27648000,True,False,5,23
62,2023-05-31 19:49:21.635596,83.2,59.6,921600,30,27648000,True,False,5,23
66,2023-05-31 19:49:21.703659,85.0,59.5,921600,30,27648000,True,False,5,23
64,2023-05-31 19:49:21.770517,83.5,59.5,921600,30,27648000,True,False,5,23
61,2023-05-31 19:49:21.834117,83.2,59.5,921600,30,27648000,True,False,7,23
62,2023-05-31 19:49:21.897918,82.9,59.5,921600,30,27648000,True,False,6,23
61,2023-05-31 19:49:21.961103,84.2,59.5,921600,30,27648000,True,False,8,23
64,2023-05-31 19:49:22.027518,83.7,59.5,921600,30,27648000,True,False,5,23
61,2023-05-31 19:49:22.090414,83.3,59.5,921600,30,27648000,True,False,8,23
68,2023-05-31 19:49:22.160735,85.1,59.5,921600,30,27648000,True,False,7,23
65,2023-05-31 19:49:22.227575,83.7,59.5,921600,30,27648000,True,False,8,23
64,2023-05-31 19:49:22.294206,84.4,59.5,921600,30,27648000,True,False,6,23
65,2023-05-31 19:49:22.361917,84.4,59.5,921600,30,27648000,True,False,7,23
63,2023-05-31 19:49:22.427224,83.7,59.5,921600,30,27648000,True,False,8,23
65,2023-05-31 19:49:22.494874,84.1,59.5,921600,30,27648000,True,False,9,23
67,2023-05-31 19:49:22.565128,84.3,59.5,921600,30,27648000,True,False,5,23
64,2023-05-31 19:49:22.631318,83.5,59.5,921600,30,27648000,True,False,7,23
68,2023-05-31 19:49:22.702081,85.0,59.5,921600,30,27648000,True,False,8,23
62,2023-05-31 19:49:22.766313,83.5,59.5,921600,30,27648000,True,False,9,23
63,2023-05-31 19:49:22.831958,83.7,59.5,921600,30,27648000,True,False,8,23
61,2023-05-31 19:49:22.895825,84.3,59.5,921600,30,27648000,True,False,10,23
61,2023-05-31 19:49:22.959306,85.3,59.5,921600,30,27648000,True,False,9,23
65,2023-05-31 19:49:23.026351,88.8,59.5,921600,30,27648000,True,False,9,23
69,2023-05-31 19:49:23.098248,86.8,59.5,921600,30,27648000,True,False,9,23
66,2023-05-31 19:49:23.166993,84.3,59.5,921600,30,27648000,True,False,10,23
66,2023-05-31 19:49:23.234971,83.3,59.5,921600,30,27648000,True,False,7,23
67,2023-05-31 19:49:23.304050,82.2,59.5,921600,30,27648000,True,False,8,23
65,2023-05-31 19:49:23.371636,83.5,59.5,921600,30,27648000,True,False,8,23
68,2023-05-31 19:49:23.442102,84.3,59.5,921600,30,27648000,True,False,8,23
64,2023-05-31 19:49:23.508183,82.5,59.5,921600,30,27648000,True,False,5,23
64,2023-05-31 19:49:23.574754,84.1,59.5,921600,30,27648000,True,False,9,23
64,2023-05-31 19:49:23.641562,90.8,59.6,921600,30,27648000,True,False,8,23
69,2023-05-31 19:49:23.713285,89.4,59.6,921600,30,27648000,True,False,8,23
73,2023-05-31 19:49:23.788229,83.8,59.6,921600,30,27648000,True,False,5,23
62,2023-05-31 19:49:23.852815,85.2,59.6,921600,30,27648000,True,False,7,23
70,2023-05-31 19:49:23.924889,88.8,59.6,921600,30,27648000,True,False,9,23
72,2023-05-31 19:49:24.000026,88.7,59.6,921600,30,27648000,True,False,8,23
65,2023-05-31 19:49:24.067766,85.0,59.6,921600,30,27648000,True,False,6,23
64,2023-05-31 19:49:24.134415,85.5,59.6,921600,30,27648000,True,False,6,23
73,2023-05-31 19:49:24.210383,89.2,59.6,921600,30,27648000,True,False,7,23
71,2023-05-31 19:49:24.284085,87.0,59.6,921600,30,27648000,True,False,6,23
69,2023-05-31 19:49:24.355309,86.0,59.6,921600,30,27648000,True,False,6,23
65,2023-05-31 19:49:24.423160,84.3,59.6,921600,30,27648000,True,False,3,23
69,2023-05-31 19:49:24.494740,87.7,59.6,921600,30,27648000,True,False,3,23
75,2023-05-31 19:49:24.572697,89.8,59.6,921600,30,27648000,True,False,4,23
67,2023-05-31 19:49:24.642907,85.3,59.6,921600,30,27648000,True,False,7,23
65,2023-05-31 19:49:24.710686,86.9,59.6,921600,30,27648000,True,False,15,23
62,2023-05-31 19:49:24.775937,84.5,59.6,921600,30,27648000,True,False,13,23
58,2023-05-31 19:49:24.836195,82.5,59.6,921600,30,27648000,True,False,16,23
59,2023-05-31 19:49:24.897285,84.2,59.6,921600,30,27648000,True,False,22,23
56,2023-05-31 19:49:24.955920,81.5,59.6,921600,30,27648000,True,False,25,23
58,2023-05-31 19:49:25.016457,84.8,59.6,921600,30,27648000,True,False,29,23
55,2023-05-31 19:49:25.074061,81.7,59.6,921600,30,27648000,True,False,32,23
56,2023-05-31 19:49:25.132227,84.3,59.6,921600,30,27648000,True,False,30,23
59,2023-05-31 19:49:25.193208,87.1,59.6,921600,30,27648000,True,False,31,23
58,2023-05-31 19:49:25.254486,83.5,59.6,921600,30,27648000,True,False,28,23
58,2023-05-31 19:49:25.315202,84.0,59.6,921600,30,27648000,True,False,28,23
60,2023-05-31 19:49:25.377162,87.1,59.6,921600,30,27648000,True,False,26,23
62,2023-05-31 19:49:25.441663,88.2,59.6,921600,30,27648000,True,False,25,23
63,2023-05-31 19:49:25.507179,84.5,59.6,921600,30,27648000,True,False,23,23
56,2023-05-31 19:49:25.565537,83.2,59.6,921600,30,27648000,True,False,23,23
56,2023-05-31 19:49:25.623466,83.3,59.6,921600,30,27648000,True,False,29,23
70,2023-05-31 19:49:25.695575,85.2,59.5,921600,30,27648000,True,False,25,23
60,2023-05-31 19:49:25.758481,84.2,59.5,921600,30,27648000,True,False,24,23
76,2023-05-31 19:49:25.836533,83.7,59.5,921600,30,27648000,True,False,19,23
67,2023-05-31 19:49:25.905855,82.6,59.5,921600,30,27648000,True,False,10,23
64,2023-05-31 19:49:25.972627,81.7,59.5,921600,30,27648000,True,False,3,23
61,2023-05-31 19:49:26.036594,83.3,59.5,921600,30,27648000,True,False,5,23
68,2023-05-31 19:49:26.107350,82.9,59.5,921600,30,27648000,True,False,6,23
58,2023-05-31 19:49:26.167281,82.3,59.5,921600,30,27648000,True,False,8,23
69,2023-05-31 19:49:26.238541,86.2,59.5,921600,30,27648000,True,False,7,23
64,2023-05-31 19:49:26.305469,84.1,59.5,921600,30,27648000,True,False,7,23
64,2023-05-31 19:49:26.372101,82.7,59.5,921600,30,27648000,True,False,8,23
64,2023-05-31 19:49:26.438254,84.9,59.5,921600,30,27648000,True,False,6,23
77,2023-05-31 19:49:26.517453,82.2,59.5,921600,30,27648000,True,False,8,23
59,2023-05-31 19:49:26.579296,82.7,59.5,921600,30,27648000,True,False,11,23
60,2023-05-31 19:49:26.642693,85.0,59.5,921600,30,27648000,True,False,11,23
62,2023-05-31 19:49:26.707351,85.4,59.5,921600,30,27648000,True,False,8,23
63,2023-05-31 19:49:26.772332,82.4,59.5,921600,30,27648000,True,False,8,23
61,2023-05-31 19:49:26.836378,84.3,59.5,921600,30,27648000,True,False,9,23
59,2023-05-31 19:49:26.897472,83.2,59.5,921600,30,27648000,True,False,7,23
61,2023-05-31 19:49:26.960504,83.5,59.5,921600,30,27648000,True,False,6,23
71,2023-05-31 19:49:27.034363,82.8,59.5,921600,30,27648000,True,False,5,23
60,2023-05-31 19:49:27.096284,82.3,59.5,921600,30,27648000,True,False,8,23
61,2023-05-31 19:49:27.159883,84.5,59.5,921600,30,27648000,True,False,8,23
60,2023-05-31 19:49:27.222604,84.3,59.5,921600,30,27648000,True,False,8,23
63,2023-05-31 19:49:27.287815,85.3,59.5,921600,30,27648000,True,False,8,23
62,2023-05-31 19:49:27.352235,83.5,59.5,921600,30,27648000,True,False,10,23
59,2023-05-31 19:49:27.414175,83.5,59.5,921600,30,27648000,True,False,9,23
60,2023-05-31 19:49:27.476623,85.1,59.5,921600,30,27648000,True,False,10,23
59,2023-05-31 19:49:27.537869,82.7,59.5,921600,30,27648000,True,False,9,23
60,2023-05-31 19:49:27.600126,82.5,59.5,921600,30,27648000,True,False,10,23
62,2023-05-31 19:49:27.665378,84.9,59.5,921600,30,27648000,True,False,10,23
62,2023-05-31 19:49:27.729436,84.6,59.5,921600,30,27648000,True,False,11,23
73,2023-05-31 19:49:27.805338,82.8,59.5,921600,30,27648000,True,False,10,23
59,2023-05-31 19:49:27.867428,83.5,59.5,921600,30,27648000,True,False,11,23
59,2023-05-31 19:49:27.928990,83.3,59.5,921600,30,27648000,True,False,10,23
61,2023-05-31 19:49:27.992310,83.5,59.5,921600,30,27648000,True,False,12,23
60,2023-05-31 19:49:28.054324,83.3,59.5,921600,30,27648000,True,False,10,23
60,2023-05-31 19:49:28.116692,83.5,59.5,921600,30,27648000,True,False,11,23
64,2023-05-31 19:49:28.183046,84.5,59.5,921600,30,27648000,True,False,11,23
63,2023-05-31 19:49:28.248311,84.3,59.5,921600,30,27648000,True,False,12,23
63,2023-05-31 19:49:28.313756,85.2,59.5,921600,30,27648000,True,False,10,23
60,2023-05-31 19:49:28.376496,84.2,59.5,921600,30,27648000,True,False,10,23
59,2023-05-31 19:49:28.438142,82.5,59.5,921600,30,27648000,True,False,10,23
57,2023-05-31 19:49:28.497532,83.7,59.5,921600,30,27648000,True,False,10,23
55,2023-05-31 19:49:28.554995,82.0,59.5,921600,30,27648000,True,False,10,23
57,2023-05-31 19:49:28.613962,83.3,59.5,921600,30,27648000,True,False,10,23
58,2023-05-31 19:49:28.674778,85.3,59.5,921600,30,27648000,True,False,9,23
71,2023-05-31 19:49:28.748269,81.9,59.5,921600,30,27648000,True,False,11,23
61,2023-05-31 19:49:28.812093,84.5,59.5,921600,30,27648000,True,False,10,23
55,2023-05-31 19:49:28.870298,85.4,59.5,921600,30,27648000,True,False,10,23
70,2023-05-31 19:49:28.942912,82.6,59.5,921600,30,27648000,True,False,10,23
57,2023-05-31 19:49:29.002115,84.4,59.5,921600,30,27648000,True,False,10,23
65,2023-05-31 19:49:29.069635,84.1,59.5,921600,30,27648000,True,False,10,23
61,2023-05-31 19:49:29.133663,83.7,59.5,921600,30,27648000,True,False,10,23
64,2023-05-31 19:49:29.200426,88.1,59.5,921600,30,27648000,True,False,12,23
56,2023-05-31 19:49:29.259608,82.6,59.5,921600,30,27648000,True,False,8,23
59,2023-05-31 19:49:29.320738,84.3,59.5,921600,30,27648000,True,False,9,23
57,2023-05-31 19:49:29.380006,83.5,59.5,921600,30,27648000,True,False,10,23
60,2023-05-31 19:49:29.443120,84.5,59.5,921600,30,27648000,True,False,6,23
58,2023-05-31 19:49:29.503827,86.3,59.5,921600,30,27648000,True,False,8,23
59,2023-05-31 19:49:29.565161,85.1,59.5,921600,30,27648000,True,False,8,23
59,2023-05-31 19:49:29.626787,83.3,59.5,921600,30,27648000,True,False,7,23
64,2023-05-31 19:49:29.693827,87.0,59.4,921600,30,27648000,True,False,8,23
64,2023-05-31 19:49:29.760380,81.6,59.4,921600,30,27648000,True,False,8,23
61,2023-05-31 19:49:29.824569,85.0,59.4,921600,30,27648000,True,False,9,23
62,2023-05-31 19:49:29.889255,84.3,59.4,921600,30,27648000,True,False,8,23
59,2023-05-31 19:49:29.950599,83.5,59.4,921600,30,27648000,True,False,11,23
58,2023-05-31 19:49:30.010599,83.5,59.4,921600,30,27648000,True,False,10,23
56,2023-05-31 19:49:30.068521,83.3,59.4,921600,30,27648000,True,False,10,23
58,2023-05-31 19:49:30.129215,83.3,59.4,921600,30,27648000,True,False,9,23
61,2023-05-31 19:49:30.193612,88.5,59.5,921600,30,27648000,True,False,10,23
60,2023-05-31 19:49:30.256257,82.5,59.5,921600,30,27648000,True,False,9,23
59,2023-05-31 19:49:30.317935,85.1,59.5,921600,30,27648000,True,False,9,23
55,2023-05-31 19:49:30.375582,82.2,59.5,921600,30,27648000,True,False,10,23
63,2023-05-31 19:49:30.441392,87.2,59.5,921600,30,27648000,True,False,9,23
69,2023-05-31 19:49:30.512941,84.2,59.5,921600,30,27648000,True,False,6,23
62,2023-05-31 19:49:30.577051,81.4,59.5,921600,30,27648000,True,False,8,23
58,2023-05-31 19:49:30.637265,84.5,59.5,921600,30,27648000,True,False,6,23
65,2023-05-31 19:49:30.705489,86.2,59.5,921600,30,27648000,True,False,5,23
58,2023-05-31 19:49:30.765543,82.5,59.5,921600,30,27648000,True,False,5,23
60,2023-05-31 19:49:30.827883,82.3,59.5,921600,30,27648000,True,False,7,23
63,2023-05-31 19:49:30.893151,84.9,59.5,921600,30,27648000,True,False,6,23
67,2023-05-31 19:49:30.962094,82.6,59.5,921600,30,27648000,True,False,7,23
67,2023-05-31 19:49:31.031198,82.7,59.5,921600,30,27648000,True,False,10,23
61,2023-05-31 19:49:31.094520,83.3,59.5,921600,30,27648000,True,False,14,23
62,2023-05-31 19:49:31.158886,83.5,59.5,921600,30,27648000,True,False,12,23
71,2023-05-31 19:49:31.232920,86.7,59.5,921600,30,27648000,True,False,14,23
57,2023-05-31 19:49:31.293091,82.1,59.5,921600,30,27648000,True,False,16,23
65,2023-05-31 19:49:31.360476,83.6,59.5,921600,30,27648000,True,False,17,23
65,2023-05-31 19:49:31.428348,82.9,59.5,921600,30,27648000,True,False,14,23
64,2023-05-31 19:49:31.494838,83.5,59.5,921600,30,27648000,True,False,8,23
58,2023-05-31 19:49:31.554986,83.3,59.5,921600,30,27648000,True,False,10,23
59,2023-05-31 19:49:31.616216,83.3,59.5,921600,30,27648000,True,False,14,23
67,2023-05-31 19:49:31.685759,93.0,59.4,921600,30,27648000,True,False,15,23
82,2023-05-31 19:49:31.770429,88.1,59.4,921600,30,27648000,True,False,15,23
81,2023-05-31 19:49:31.853692,86.7,59.4,921600,30,27648000,True,False,18,23
71,2023-05-31 19:49:31.927050,82.5,59.4,921600,30,27648000,True,False,16,23
70,2023-05-31 19:49:31.999928,83.6,59.4,921600,30,27648000,True,False,14,23
64,2023-05-31 19:49:32.066534,84.1,59.4,921600,30,27648000,True,False,17,23
65,2023-05-31 19:49:32.134323,82.6,59.4,921600,30,27648000,True,False,16,23
59,2023-05-31 19:49:32.195746,84.7,59.4,921600,30,27648000,True,False,17,23
60,2023-05-31 19:49:32.258010,84.2,59.4,921600,30,27648000,True,False,16,23
63,2023-05-31 19:49:32.324304,84.6,59.4,921600,30,27648000,True,False,18,23
59,2023-05-31 19:49:32.386286,83.2,59.4,921600,30,27648000,True,False,19,23
61,2023-05-31 19:49:32.449721,83.5,59.4,921600,30,27648000,True,False,10,23
55,2023-05-31 19:49:32.507506,84.4,59.4,921600,30,27648000,True,False,10,23
62,2023-05-31 19:49:32.572870,84.3,59.4,921600,30,27648000,True,False,15,23
58,2023-05-31 19:49:32.633721,83.3,59.4,921600,30,27648000,True,False,11,23
61,2023-05-31 19:49:32.697216,85.3,59.5,921600,30,27648000,True,False,12,23
64,2023-05-31 19:49:32.763079,84.5,59.5,921600,30,27648000,True,False,16,23
68,2023-05-31 19:49:32.833873,84.1,59.5,921600,30,27648000,True,False,15,23
59,2023-05-31 19:49:32.895149,82.5,59.5,921600,30,27648000,True,False,17,23
64,2023-05-31 19:49:32.962158,83.6,59.5,921600,30,27648000,True,False,12,23
65,2023-05-31 19:49:33.030331,83.3,59.5,921600,30,27648000,True,False,14,23
60,2023-05-31 19:49:33.092535,84.5,59.5,921600,30,27648000,True,False,12,23
62,2023-05-31 19:49:33.156347,83.5,59.5,921600,30,27648000,True,False,12,23
61,2023-05-31 19:49:33.219610,85.4,59.5,921600,30,27648000,True,False,12,23
60,2023-05-31 19:49:33.282652,83.2,59.5,921600,30,27648000,True,False,12,23
67,2023-05-31 19:49:33.352235,83.6,59.5,921600,30,27648000,True,False,10,23
60,2023-05-31 19:49:33.414515,86.1,59.5,921600,30,27648000,True,False,11,23
63,2023-05-31 19:49:33.480351,83.5,59.5,921600,30,27648000,True,False,11,23
58,2023-05-31 19:49:33.541265,85.1,59.5,921600,30,27648000,True,False,7,23
59,2023-05-31 19:49:33.602885,82.5,59.5,921600,30,27648000,True,False,7,23
62,2023-05-31 19:49:33.666805,84.3,59.5,921600,30,27648000,True,False,7,23
67,2023-05-31 19:49:33.736446,88.1,59.5,921600,30,27648000,True,False,8,23
61,2023-05-31 19:49:33.799682,84.2,59.5,921600,30,27648000,True,False,5,23
64,2023-05-31 19:49:33.866080,89.8,59.5,921600,30,27648000,True,False,5,23
69,2023-05-31 19:49:33.937760,87.0,59.5,921600,30,27648000,True,False,6,23
65,2023-05-31 19:49:34.005532,84.5,59.5,921600,30,27648000,True,False,2,23
67,2023-05-31 19:49:34.075557,85.3,59.5,921600,30,27648000,True,False,2,23
69,2023-05-31 19:49:34.146784,87.7,59.5,921600,30,27648000,True,False,2,23
64,2023-05-31 19:49:34.213091,88.9,59.6,921600,30,27648000,True,False,2,23
64,2023-05-31 19:49:34.279765,84.6,59.6,921600,30,27648000,True,False,3,23
61,2023-05-31 19:49:34.343638,83.3,59.6,921600,30,27648000,True,False,2,23
59,2023-05-31 19:49:34.405706,83.3,59.6,921600,30,27648000,True,False,4,23
59,2023-05-31 19:49:34.467161,83.3,59.6,921600,30,27648000,True,False,2,23
57,2023-05-31 19:49:34.526409,82.5,59.6,921600,30,27648000,True,False,1,23
63,2023-05-31 19:49:34.591709,87.3,59.6,921600,30,27648000,True,False,2,23
60,2023-05-31 19:49:34.654601,85.1,59.6,921600,30,27648000,True,False,0,23
61,2023-05-31 19:49:34.717942,84.3,59.5,921600,30,27648000,True,False,2,23
60,2023-05-31 19:49:34.780843,84.3,59.5,921600,30,27648000,True,False,2,23
56,2023-05-31 19:49:34.839422,80.9,59.5,921600,30,27648000,True,False,3,23
60,2023-05-31 19:49:34.901588,85.4,59.5,921600,30,27648000,True,False,5,23
58,2023-05-31 19:49:34.961475,83.2,59.5,921600,30,27648000,True,False,6,23
58,2023-05-31 19:49:35.021852,82.5,59.5,921600,30,27648000,True,False,4,23
60,2023-05-31 19:49:35.084008,83.3,59.5,921600,30,27648000,True,False,7,23
57,2023-05-31 19:49:35.143336,83.2,59.5,921600,30,27648000,True,False,8,23
61,2023-05-31 19:49:35.207192,86.1,59.5,921600,30,27648000,True,False,9,23
59,2023-05-31 19:49:35.269338,83.3,59.5,921600,30,27648000,True,False,9,23
57,2023-05-31 19:49:35.329533,82.3,59.5,921600,30,27648000,True,False,8,23
61,2023-05-31 19:49:35.393757,85.4,59.5,921600,30,27648000,True,False,8,23
58,2023-05-31 19:49:35.454619,83.3,59.5,921600,30,27648000,True,False,10,23
60,2023-05-31 19:49:35.516495,83.3,59.5,921600,30,27648000,True,False,10,23
67,2023-05-31 19:49:35.585760,84.3,59.5,921600,30,27648000,True,False,11,23
58,2023-05-31 19:49:35.645701,83.5,59.5,921600,30,27648000,True,False,12,23
62,2023-05-31 19:49:35.710355,86.3,59.5,921600,30,27648000,True,False,12,23
62,2023-05-31 19:49:35.774964,83.5,59.5,921600,30,27648000,True,False,11,23
58,2023-05-31 19:49:35.834979,83.0,59.5,921600,30,27648000,True,False,12,23
60,2023-05-31 19:49:35.897427,84.5,59.5,921600,30,27648000,True,False,10,23
63,2023-05-31 19:49:35.962270,82.7,59.5,921600,30,27648000,True,False,10,23
72,2023-05-31 19:49:36.036629,84.0,59.4,921600,30,27648000,True,False,11,23
70,2023-05-31 19:49:36.109553,83.6,59.4,921600,30,27648000,True,False,10,23
69,2023-05-31 19:49:36.180787,85.0,59.4,921600,30,27648000,True,False,11,23
68,2023-05-31 19:49:36.250936,83.5,59.4,921600,30,27648000,True,False,13,23
68,2023-05-31 19:49:36.321709,83.2,59.4,921600,30,27648000,True,False,11,23
66,2023-05-31 19:49:36.390242,83.6,59.4,921600,30,27648000,True,False,13,23
59,2023-05-31 19:49:36.451470,84.4,59.4,921600,30,27648000,True,False,10,23
65,2023-05-31 19:49:36.518778,83.3,59.4,921600,30,27648000,True,False,12,23
61,2023-05-31 19:49:36.582743,83.5,59.4,921600,30,27648000,True,False,11,23
59,2023-05-31 19:49:36.644237,82.1,59.4,921600,30,27648000,True,False,10,23
64,2023-05-31 19:49:36.710466,88.1,59.5,921600,30,27648000,True,False,12,23
62,2023-05-31 19:49:36.775037,83.5,59.5,921600,30,27648000,True,False,10,23
59,2023-05-31 19:49:36.836542,84.2,59.5,921600,30,27648000,True,False,10,23
57,2023-05-31 19:49:36.895655,83.3,59.5,921600,30,27648000,True,False,11,23
60,2023-05-31 19:49:36.957844,84.2,59.5,921600,30,27648000,True,False,10,23
56,2023-05-31 19:49:37.016167,84.4,59.5,921600,30,27648000,True,False,9,23
54,2023-05-31 19:49:37.072671,84.2,59.5,921600,30,27648000,True,False,11,23
56,2023-05-31 19:49:37.131666,83.5,59.5,921600,30,27648000,True,False,12,23
52,2023-05-31 19:49:37.185692,85.4,59.5,921600,30,27648000,True,False,10,23
59,2023-05-31 19:49:37.247489,85.4,59.5,921600,30,27648000,True,False,12,23
54,2023-05-31 19:49:37.304434,83.2,59.5,921600,30,27648000,True,False,11,23
60,2023-05-31 19:49:37.367109,82.3,59.5,921600,30,27648000,True,False,9,23
55,2023-05-31 19:49:37.423980,85.4,59.5,921600,30,27648000,True,False,12,23
55,2023-05-31 19:49:37.481651,83.9,59.5,921600,30,27648000,True,False,12,23
56,2023-05-31 19:49:37.540183,82.6,59.5,921600,30,27648000,True,False,12,23
53,2023-05-31 19:49:37.595279,83.0,59.5,921600,30,27648000,True,False,13,23
71,2023-05-31 19:49:37.668982,84.9,59.5,921600,30,27648000,True,False,9,23
66,2023-05-31 19:49:37.737575,84.5,59.5,921600,30,27648000,True,False,11,23
55,2023-05-31 19:49:37.794874,82.2,59.5,921600,30,27648000,True,False,12,23
57,2023-05-31 19:49:37.854494,84.0,59.5,921600,30,27648000,True,False,10,23
55,2023-05-31 19:49:37.911657,82.4,59.5,921600,30,27648000,True,False,11,23
58,2023-05-31 19:49:37.971598,83.2,59.5,921600,30,27648000,True,False,9,23
55,2023-05-31 19:49:38.029116,84.2,59.5,921600,30,27648000,True,False,8,23
56,2023-05-31 19:49:38.087090,82.2,59.5,921600,30,27648000,True,False,10,23
59,2023-05-31 19:49:38.148130,83.2,59.5,921600,30,27648000,True,False,8,23
62,2023-05-31 19:49:38.212126,85.4,59.5,921600,30,27648000,True,False,6,23
61,2023-05-31 19:49:38.275753,83.5,59.5,921600,30,27648000,True,False,7,23
59,2023-05-31 19:49:38.336567,84.0,59.5,921600,30,27648000,True,False,6,23
61,2023-05-31 19:49:38.399732,85.3,59.5,921600,30,27648000,True,False,4,23
73,2023-05-31 19:49:38.474680,87.7,59.5,921600,30,27648000,True,False,4,23
62,2023-05-31 19:49:38.538749,83.3,59.5,921600,30,27648000,True,False,2,23
57,2023-05-31 19:49:38.598258,82.5,59.5,921600,30,27648000,True,False,4,23
57,2023-05-31 19:49:38.657358,84.7,59.5,921600,30,27648000,True,False,14,23
60,2023-05-31 19:49:38.720008,85.3,59.5,921600,30,27648000,True,False,16,23
58,2023-05-31 19:49:38.780476,84.3,59.5,921600,30,27648000,True,False,15,23
70,2023-05-31 19:49:38.937368,70.7,59.5,921600,30,27648000,True,False,54,23
60,2023-05-31 19:49:38.999341,82.3,59.5,921600,30,27648000,True,False,9,23
62,2023-05-31 19:49:39.064072,83.3,59.5,921600,30,27648000,True,False,10,23
59,2023-05-31 19:49:39.125817,82.2,59.5,921600,30,27648000,True,False,13,23
62,2023-05-31 19:49:39.189853,84.5,59.5,921600,30,27648000,True,False,10,23
63,2023-05-31 19:49:39.255976,82.5,59.5,921600,30,27648000,True,False,11,23
59,2023-05-31 19:49:39.317412,81.2,59.5,921600,30,27648000,True,False,13,23
60,2023-05-31 19:49:39.380166,84.7,59.5,921600,30,27648000,True,False,10,23
63,2023-05-31 19:49:39.445134,85.7,59.5,921600,30,27648000,True,False,11,23
59,2023-05-31 19:49:39.506845,81.4,59.5,921600,30,27648000,True,False,14,23
60,2023-05-31 19:49:39.569267,83.2,59.5,921600,30,27648000,True,False,13,23
57,2023-05-31 19:49:39.628928,82.5,59.5,921600,30,27648000,True,False,14,23
64,2023-05-31 19:49:39.694712,86.3,59.5,921600,30,27648000,True,False,12,23
65,2023-05-31 19:49:39.762278,84.3,59.5,921600,30,27648000,True,False,11,23
68,2023-05-31 19:49:39.832477,83.5,59.5,921600,30,27648000,True,False,15,23
67,2023-05-31 19:49:39.901627,81.8,59.5,921600,30,27648000,True,False,10,23
69,2023-05-31 19:49:39.973093,84.3,59.5,921600,30,27648000,True,False,13,23
61,2023-05-31 19:49:40.036114,83.3,59.5,921600,30,27648000,True,False,12,23
64,2023-05-31 19:49:40.103033,85.3,59.5,921600,30,27648000,True,False,11,23
64,2023-05-31 19:49:40.169211,85.0,59.5,921600,30,27648000,True,False,3,23
65,2023-05-31 19:49:40.237049,85.5,59.5,921600,30,27648000,True,False,3,23
67,2023-05-31 19:49:40.307293,82.4,59.5,921600,30,27648000,True,False,7,23
63,2023-05-31 19:49:40.372946,84.1,59.5,921600,30,27648000,True,False,8,23
57,2023-05-31 19:49:40.432402,82.6,59.5,921600,30,27648000,True,False,11,23
59,2023-05-31 19:49:40.493934,84.2,59.5,921600,30,27648000,True,False,13,23
58,2023-05-31 19:49:40.554384,84.7,59.5,921600,30,27648000,True,False,17,23
58,2023-05-31 19:49:40.614748,83.2,59.5,921600,30,27648000,True,False,9,23
59,2023-05-31 19:49:40.675674,84.2,59.5,921600,30,27648000,True,False,8,23
63,2023-05-31 19:49:40.740899,85.2,59.5,921600,30,27648000,True,False,5,23
63,2023-05-31 19:49:40.806332,82.5,59.5,921600,30,27648000,True,False,7,23
63,2023-05-31 19:49:40.871669,82.7,59.5,921600,30,27648000,True,False,6,23
60,2023-05-31 19:49:40.933984,83.0,59.5,921600,30,27648000,True,False,5,23
62,2023-05-31 19:49:40.998525,83.5,59.5,921600,30,27648000,True,False,3,23
57,2023-05-31 19:49:41.058130,84.5,59.5,921600,30,27648000,True,False,3,23
60,2023-05-31 19:49:41.120961,83.3,59.5,921600,30,27648000,True,False,5,23
80,2023-05-31 19:49:41.203380,84.3,59.5,921600,30,27648000,True,False,5,23
71,2023-05-31 19:49:41.277265,85.0,59.5,921600,30,27648000,True,False,5,23
68,2023-05-31 19:49:41.347431,84.5,59.5,921600,30,27648000,True,False,5,23
55,2023-05-31 19:49:41.404755,82.1,59.5,921600,30,27648000,True,False,7,23
64,2023-05-31 19:49:41.471854,84.6,59.5,921600,30,27648000,True,False,6,23
57,2023-05-31 19:49:41.530910,82.3,59.5,921600,30,27648000,True,False,8,23
67,2023-05-31 19:49:41.600889,84.2,59.5,921600,30,27648000,True,False,5,23
66,2023-05-31 19:49:41.669967,85.5,59.5,921600,30,27648000,True,False,8,23
62,2023-05-31 19:49:41.735254,85.6,59.5,921600,30,27648000,True,False,7,23
66,2023-05-31 19:49:41.803918,83.3,59.5,921600,30,27648000,True,False,8,23
60,2023-05-31 19:49:41.866102,83.5,59.5,921600,30,27648000,True,False,6,23
60,2023-05-31 19:49:41.928330,82.3,59.5,921600,30,27648000,True,False,7,23
61,2023-05-31 19:49:41.991967,83.5,59.5,921600,30,27648000,True,False,8,23
61,2023-05-31 19:49:42.056166,84.5,59.5,921600,30,27648000,True,False,9,23
61,2023-05-31 19:49:42.120162,83.5,59.5,921600,30,27648000,True,False,5,23
65,2023-05-31 19:49:42.188196,84.4,59.5,921600,30,27648000,True,False,7,23
60,2023-05-31 19:49:42.250342,84.0,59.5,921600,30,27648000,True,False,8,23
