execution_time,timestamp,cpu_utilization,memory_usage, cpu_temperature,pixel,fps
26,2023-05-24 15:05:18.057018,84.3,90.1,65.0,921600,45
27,2023-05-24 15:05:18.089410,84.3,90.1,65.0,921600,45
26,2023-05-24 15:05:18.120447,86.3,90.1,65.0,921600,45
25,2023-05-24 15:05:18.150852,83.0,90.1,65.0,921600,45
23,2023-05-24 15:05:18.179824,85.4,90.1,65.0,921600,45
23,2023-05-24 15:05:18.208375,82.2,90.1,65.0,921600,45
25,2023-05-24 15:05:18.237926,91.1,90.1,65.0,921600,45
25,2023-05-24 15:05:18.268072,84.0,90.1,65.0,921600,45
25,2023-05-24 15:05:18.297455,84.4,90.1,65.0,921600,45
27,2023-05-24 15:05:18.329917,88.2,90.1,65.0,921600,45
27,2023-05-24 15:05:18.362460,82.0,90.1,65.0,921600,45
25,2023-05-24 15:05:18.392864,82.0,90.1,65.0,921600,45
26,2023-05-24 15:05:18.423971,86.0,90.1,65.0,921600,45
27,2023-05-24 15:05:18.455964,84.3,90.1,65.0,921600,45
25,2023-05-24 15:05:18.486359,80.9,90.1,65.0,921600,45
25,2023-05-24 15:05:18.516828,83.3,90.1,65.0,921600,45
26,2023-05-24 15:05:18.548467,84.3,90.1,65.0,921600,45
26,2023-05-24 15:05:18.580372,84.0,90.1,65.0,921600,45
25,2023-05-24 15:05:18.610066,80.4,90.1,65.0,921600,45
27,2023-05-24 15:05:18.642050,86.0,90.1,65.0,921600,45
26,2023-05-24 15:05:18.674226,82.4,90.1,65.0,921600,45
24,2023-05-24 15:05:18.703384,85.4,90.1,65.0,921600,45
24,2023-05-24 15:05:18.732836,91.1,90.1,65.0,921600,45
23,2023-05-24 15:05:18.760652,84.4,90.1,65.0,921600,45
25,2023-05-24 15:05:18.791264,84.0,90.1,65.0,921600,45
24,2023-05-24 15:05:18.820048,86.7,90.1,65.0,921600,45
25,2023-05-24 15:05:18.850123,87.0,90.1,65.0,921600,45
24,2023-05-24 15:05:18.880297,84.0,90.1,65.0,921600,45
24,2023-05-24 15:05:18.909583,84.1,90.1,65.0,921600,45
27,2023-05-24 15:05:18.942095,86.5,90.1,65.0,921600,45
28,2023-05-24 15:05:18.975874,83.3,90.1,65.0,921600,45
27,2023-05-24 15:05:19.008000,82.7,90.1,65.0,921600,45
27,2023-05-24 15:05:19.040789,86.3,90.1,65.0,921600,45
26,2023-05-24 15:05:19.072451,84.3,90.1,65.0,921600,45
26,2023-05-24 15:05:19.103670,84.0,90.1,65.0,921600,45
26,2023-05-24 15:05:19.134979,82.6,90.1,65.0,921600,45
27,2023-05-24 15:05:19.167386,83.9,90.1,65.0,921600,45
23,2023-05-24 15:05:19.196449,83.3,90.1,65.0,921600,45
23,2023-05-24 15:05:19.224492,86.4,90.1,65.0,921600,45
25,2023-05-24 15:05:19.254795,87.0,90.1,65.0,921600,45
25,2023-05-24 15:05:19.284973,82.4,90.1,65.0,921600,45
23,2023-05-24 15:05:19.313146,84.8,90.1,65.0,921600,45
25,2023-05-24 15:05:19.342908,84.4,90.1,65.0,921600,45
24,2023-05-24 15:05:19.372801,84.0,90.1,65.0,921600,45
23,2023-05-24 15:05:19.401946,82.2,90.1,65.0,921600,45
24,2023-05-24 15:05:19.431122,86.3,90.1,65.0,921600,45
22,2023-05-24 15:05:19.458441,84.6,90.1,65.0,921600,45
23,2023-05-24 15:05:19.487052,84.0,90.1,65.0,921600,45
24,2023-05-24 15:05:19.516174,84.1,90.1,65.0,921600,45
27,2023-05-24 15:05:19.548197,86.8,90.1,65.0,921600,45
27,2023-05-24 15:05:19.580436,82.7,90.1,65.0,921600,45
25,2023-05-24 15:05:19.610909,80.4,90.1,65.0,921600,45
29,2023-05-24 15:05:19.644979,85.5,90.1,65.0,921600,45
26,2023-05-24 15:05:19.676979,82.0,90.1,65.0,921600,45
23,2023-05-24 15:05:19.706009,82.6,90.1,65.0,921600,45
24,2023-05-24 15:05:19.735335,88.0,90.1,65.0,921600,45
28,2023-05-24 15:05:19.768466,88.0,90.1,65.0,921600,45
27,2023-05-24 15:05:19.800796,80.8,90.1,65.0,921600,45
25,2023-05-24 15:05:19.830803,84.4,90.1,65.0,921600,45
27,2023-05-24 15:05:19.863838,85.5,90.1,65.0,921600,45
27,2023-05-24 15:05:19.896581,80.8,90.1,65.0,921600,45
27,2023-05-24 15:05:19.928913,84.3,90.1,65.0,921600,45
25,2023-05-24 15:05:19.959593,84.3,90.1,65.0,921600,45
23,2023-05-24 15:05:19.988162,84.1,90.1,65.0,921600,45
23,2023-05-24 15:05:20.016474,84.8,90.1,65.0,921600,45
26,2023-05-24 15:05:20.047303,86.5,90.1,65.0,921600,45
27,2023-05-24 15:05:20.079844,82.0,90.1,65.0,921600,45
27,2023-05-24 15:05:20.112245,81.1,90.1,65.0,921600,45
32,2023-05-24 15:05:20.149369,84.2,90.1,65.0,921600,45
27,2023-05-24 15:05:20.182229,82.0,90.1,65.0,921600,45
27,2023-05-24 15:05:20.214529,82.0,90.1,65.0,921600,45
32,2023-05-24 15:05:20.251630,85.7,90.1,65.0,921600,45
29,2023-05-24 15:05:20.286391,80.8,90.1,65.0,921600,45
28,2023-05-24 15:05:20.319861,86.0,90.1,65.0,921600,45
32,2023-05-24 15:05:20.357290,82.8,90.1,65.0,921600,45
29,2023-05-24 15:05:20.392349,83.9,90.1,65.0,921600,45
27,2023-05-24 15:05:20.423965,82.4,90.1,65.0,921600,45
32,2023-05-24 15:05:20.461040,82.5,90.1,65.0,921600,45
26,2023-05-24 15:05:20.492381,84.3,90.1,65.0,921600,45
25,2023-05-24 15:05:20.522488,83.0,90.1,65.0,921600,45
34,2023-05-24 15:05:20.561376,82.0,90.1,65.0,921600,45
29,2023-05-24 15:05:20.595888,82.1,90.1,65.0,921600,45
25,2023-05-24 15:05:20.626251,83.0,90.1,65.0,921600,45
29,2023-05-24 15:05:20.660551,87.0,90.1,65.0,921600,45
29,2023-05-24 15:05:20.695248,83.1,90.1,65.0,921600,45
27,2023-05-24 15:05:20.726881,84.4,90.1,65.0,921600,45
28,2023-05-24 15:05:20.765583,85.9,90.1,65.0,921600,45
25,2023-05-24 15:05:20.795802,84.0,90.1,65.0,921600,45
27,2023-05-24 15:05:20.827739,84.0,90.1,65.0,921600,45
27,2023-05-24 15:05:20.860368,84.6,90.1,65.0,921600,45
25,2023-05-24 15:05:20.891044,84.3,90.1,65.0,921600,45
25,2023-05-24 15:05:20.920886,82.6,90.1,65.0,921600,45
25,2023-05-24 15:05:20.951061,90.0,90.1,65.0,921600,45
25,2023-05-24 15:05:20.982086,82.6,90.1,65.0,921600,45
27,2023-05-24 15:05:21.014552,80.4,90.1,65.0,921600,45
25,2023-05-24 15:05:21.044833,87.8,90.1,65.0,921600,45
25,2023-05-24 15:05:21.075038,84.3,90.1,65.0,921600,45
25,2023-05-24 15:05:21.105392,83.7,90.1,65.0,921600,45
25,2023-05-24 15:05:21.135672,86.0,90.1,65.0,921600,45
27,2023-05-24 15:05:21.168366,81.6,90.1,65.0,921600,45
26,2023-05-24 15:05:21.200481,84.6,90.1,65.0,921600,45
24,2023-05-24 15:05:21.228871,88.9,90.1,65.0,921600,45
27,2023-05-24 15:05:21.260897,84.3,90.1,65.0,921600,45
25,2023-05-24 15:05:21.291330,84.0,90.1,65.0,921600,45
23,2023-05-24 15:05:21.320161,82.2,90.1,65.0,921600,45
25,2023-05-24 15:05:21.350245,88.9,90.1,65.0,921600,45
19,2023-05-24 15:05:21.374520,87.2,90.1,65.0,921600,45
19,2023-05-24 15:05:21.399425,88.6,90.1,65.0,921600,45
27,2023-05-24 15:05:21.431868,84.6,90.1,65.0,921600,45
27,2023-05-24 15:05:21.464491,84.6,90.1,65.0,921600,45
26,2023-05-24 15:05:21.495405,84.0,90.1,65.0,921600,45
25,2023-05-24 15:05:21.525866,79.5,90.1,65.0,921600,45
29,2023-05-24 15:05:21.560079,86.2,90.1,65.0,921600,45
27,2023-05-24 15:05:21.592302,82.4,90.1,65.0,921600,45
23,2023-05-24 15:05:21.621323,82.6,90.1,65.0,921600,45
24,2023-05-24 15:05:21.650881,88.6,90.1,65.0,921600,45
27,2023-05-24 15:05:21.683831,84.2,90.1,65.0,921600,45
23,2023-05-24 15:05:21.712504,84.4,90.1,65.0,921600,45
24,2023-05-24 15:05:21.741683,89.4,90.1,65.0,921600,45
25,2023-05-24 15:05:21.771653,85.4,90.1,65.0,921600,45
26,2023-05-24 15:05:21.803041,81.6,90.1,65.0,921600,45
25,2023-05-24 15:05:21.833662,83.0,90.1,65.0,921600,45
27,2023-05-24 15:05:21.865916,84.3,90.1,65.0,921600,45
26,2023-05-24 15:05:21.897531,84.0,90.1,65.0,921600,45
25,2023-05-24 15:05:21.927882,84.0,90.1,65.0,921600,45
27,2023-05-24 15:05:21.959942,86.8,90.1,65.0,921600,45
27,2023-05-24 15:05:21.992405,86.0,90.1,65.0,921600,45
26,2023-05-24 15:05:22.023408,84.3,90.1,65.0,921600,45
27,2023-05-24 15:05:22.055437,84.3,90.1,65.0,921600,45
27,2023-05-24 15:05:22.088279,84.0,90.1,65.0,921600,45
25,2023-05-24 15:05:22.118944,78.3,90.1,65.0,921600,45
24,2023-05-24 15:05:22.148401,87.8,90.1,65.0,921600,45
27,2023-05-24 15:05:22.181003,82.7,90.1,65.0,921600,45
25,2023-05-24 15:05:22.211412,82.4,90.1,65.0,921600,45
26,2023-05-24 15:05:22.242223,89.1,90.1,65.0,921600,45
27,2023-05-24 15:05:22.274373,82.4,90.1,65.0,921600,45
27,2023-05-24 15:05:22.306561,82.4,90.1,65.0,921600,45
29,2023-05-24 15:05:22.341405,84.2,90.1,65.0,921600,45
27,2023-05-24 15:05:22.373966,83.7,90.1,65.0,921600,45
27,2023-05-24 15:05:22.406516,80.8,90.1,65.0,921600,45
27,2023-05-24 15:05:22.438955,82.7,90.1,65.0,921600,45
27,2023-05-24 15:05:22.470891,84.0,90.1,65.0,921600,45
25,2023-05-24 15:05:22.501687,81.6,90.1,65.0,921600,45
25,2023-05-24 15:05:22.531874,81.6,90.1,65.0,921600,45
27,2023-05-24 15:05:22.563709,86.3,90.1,65.0,921600,45
29,2023-05-24 15:05:22.597997,80.4,90.1,65.0,921600,45
25,2023-05-24 15:05:22.628094,81.6,90.1,65.0,921600,45
33,2023-05-24 15:05:22.666487,81.4,90.1,65.0,921600,45
24,2023-05-24 15:05:22.695967,86.0,90.1,65.0,921600,45
24,2023-05-24 15:05:22.724615,84.4,90.1,65.0,921600,45
25,2023-05-24 15:05:22.754187,88.4,90.1,65.0,921600,45
25,2023-05-24 15:05:22.784343,84.3,90.1,65.0,921600,45
22,2023-05-24 15:05:22.811986,86.7,90.1,65.0,921600,45
22,2023-05-24 15:05:22.839016,82.1,90.1,65.0,921600,45
22,2023-05-24 15:05:22.866210,91.1,90.1,65.0,921600,45
25,2023-05-24 15:05:22.896450,86.0,90.1,65.0,921600,45
24,2023-05-24 15:05:22.926522,82.6,90.1,65.0,921600,45
24,2023-05-24 15:05:22.955442,86.0,90.1,65.0,921600,45
23,2023-05-24 15:05:22.983763,84.1,90.1,65.0,921600,45
24,2023-05-24 15:05:23.014185,84.8,90.1,65.0,921600,45
24,2023-05-24 15:05:23.043895,87.8,90.1,65.0,921600,45
26,2023-05-24 15:05:23.075023,84.8,90.1,65.0,921600,45
25,2023-05-24 15:05:23.105592,83.3,90.1,65.0,921600,45
23,2023-05-24 15:05:23.134548,80.4,90.1,65.0,921600,45
23,2023-05-24 15:05:23.163432,87.8,90.1,65.0,921600,45
28,2023-05-24 15:05:23.196211,82.7,90.1,65.0,921600,45
23,2023-05-24 15:05:23.224418,87.0,90.1,65.0,921600,45
25,2023-05-24 15:05:23.254894,87.0,90.1,65.0,921600,45
26,2023-05-24 15:05:23.286178,84.0,90.1,65.0,921600,45
23,2023-05-24 15:05:23.315050,86.3,90.1,65.0,921600,45
24,2023-05-24 15:05:23.343880,82.2,90.1,65.0,921600,45
26,2023-05-24 15:05:23.375409,90.2,90.1,65.0,921600,45
27,2023-05-24 15:05:23.408389,86.3,90.1,65.0,921600,45
27,2023-05-24 15:05:23.440610,86.0,90.1,65.0,921600,45
27,2023-05-24 15:05:23.473447,86.5,90.1,65.0,921600,45
27,2023-05-24 15:05:23.505983,82.0,90.1,65.0,921600,45
26,2023-05-24 15:05:23.536900,82.0,90.1,65.0,921600,45
27,2023-05-24 15:05:23.568594,86.3,90.1,65.0,921600,45
24,2023-05-24 15:05:23.598480,82.6,90.1,65.0,921600,45
23,2023-05-24 15:05:23.627421,84.0,90.1,65.0,921600,45
26,2023-05-24 15:05:23.659047,86.0,90.1,65.0,921600,45
24,2023-05-24 15:05:23.688594,81.8,90.1,65.0,921600,45
22,2023-05-24 15:05:23.715876,84.8,90.1,65.0,921600,45
25,2023-05-24 15:05:23.745613,86.7,90.1,65.0,921600,45
25,2023-05-24 15:05:23.776262,87.8,90.1,65.0,921600,45
25,2023-05-24 15:05:23.806429,84.8,90.1,65.0,921600,45
27,2023-05-24 15:05:23.838562,82.4,90.1,65.0,921600,45
27,2023-05-24 15:05:23.871147,87.9,90.1,65.0,921600,45
26,2023-05-24 15:05:23.903084,83.7,90.1,65.0,921600,45
24,2023-05-24 15:05:23.931881,82.2,90.1,65.0,921600,45
24,2023-05-24 15:05:23.961424,86.7,90.1,65.0,921600,45
25,2023-05-24 15:05:23.991845,86.0,90.1,65.0,921600,45
24,2023-05-24 15:05:24.021417,81.8,90.1,65.0,921600,45
22,2023-05-24 15:05:24.048166,86.7,90.1,65.0,921600,45
23,2023-05-24 15:05:24.076173,88.4,90.1,65.0,921600,45
23,2023-05-24 15:05:24.104567,86.4,90.1,65.0,921600,45
25,2023-05-24 15:05:24.134573,85.4,90.1,65.0,921600,45
25,2023-05-24 15:05:24.164275,88.0,90.1,65.0,921600,45
25,2023-05-24 15:05:24.194543,82.6,90.1,65.0,921600,45
25,2023-05-24 15:05:24.225202,86.0,90.1,65.0,921600,45
27,2023-05-24 15:05:24.256847,86.5,90.1,65.0,921600,45
29,2023-05-24 15:05:24.290576,82.7,90.1,65.0,921600,45
27,2023-05-24 15:05:24.323317,82.1,90.1,65.0,921600,45
25,2023-05-24 15:05:24.353514,82.2,90.1,65.0,921600,45
27,2023-05-24 15:05:24.385180,84.0,90.1,65.0,921600,45
25,2023-05-24 15:05:24.416141,82.4,90.1,65.0,921600,45
23,2023-05-24 15:05:24.445118,82.6,90.1,65.0,921600,45
22,2023-05-24 15:05:24.472920,88.6,90.1,65.0,921600,45
22,2023-05-24 15:05:24.500604,86.4,90.1,65.0,921600,45
22,2023-05-24 15:05:24.528505,84.4,90.1,65.0,921600,45
24,2023-05-24 15:05:24.557063,85.1,90.1,65.0,921600,45
25,2023-05-24 15:05:24.587443,85.7,90.1,65.0,921600,45
25,2023-05-24 15:05:24.618160,82.6,90.1,65.0,921600,45
23,2023-05-24 15:05:24.646970,81.8,90.1,65.0,921600,45
24,2023-05-24 15:05:24.676477,88.0,90.1,65.0,921600,45
24,2023-05-24 15:05:24.705882,84.4,90.1,65.0,921600,45
24,2023-05-24 15:05:24.735405,86.0,90.1,65.0,921600,45
27,2023-05-24 15:05:24.767120,86.3,90.1,65.0,921600,45
27,2023-05-24 15:05:24.799893,84.3,90.1,65.0,921600,45
28,2023-05-24 15:05:24.832907,80.4,90.1,65.0,921600,45
23,2023-05-24 15:05:24.861530,84.8,90.1,65.0,921600,45
25,2023-05-24 15:05:24.892399,86.0,90.1,65.0,921600,45
24,2023-05-24 15:05:24.922473,82.6,90.1,65.0,921600,45
23,2023-05-24 15:05:24.950809,84.4,90.1,65.0,921600,45
25,2023-05-24 15:05:24.980559,88.2,90.1,65.0,921600,45
24,2023-05-24 15:05:25.010178,82.2,90.1,65.0,921600,45
24,2023-05-24 15:05:25.038588,84.4,90.1,65.0,921600,45
24,2023-05-24 15:05:25.067088,88.0,90.1,65.0,921600,45
25,2023-05-24 15:05:25.097667,84.4,90.1,65.0,921600,45
25,2023-05-24 15:05:25.127956,82.0,90.1,65.0,921600,45
23,2023-05-24 15:05:25.156460,84.4,90.1,65.0,921600,45
25,2023-05-24 15:05:25.186535,86.4,90.1,65.0,921600,45
25,2023-05-24 15:05:25.216327,82.7,90.1,65.0,921600,45
24,2023-05-24 15:05:25.245945,86.7,90.1,65.0,921600,45
25,2023-05-24 15:05:25.276400,87.8,90.1,65.0,921600,45
25,2023-05-24 15:05:25.306607,82.2,90.1,65.0,921600,45
24,2023-05-24 15:05:25.335432,85.7,90.1,65.0,921600,45
24,2023-05-24 15:05:25.364103,84.4,90.1,65.0,921600,45
25,2023-05-24 15:05:25.393760,86.4,90.1,65.0,921600,45
24,2023-05-24 15:05:25.423397,84.0,90.1,65.0,921600,45
23,2023-05-24 15:05:25.451881,82.2,90.1,65.0,921600,45
24,2023-05-24 15:05:25.481672,86.4,90.1,65.0,921600,45
24,2023-05-24 15:05:25.511468,84.0,90.1,65.0,921600,45
23,2023-05-24 15:05:25.540351,84.1,90.1,65.0,921600,45
24,2023-05-24 15:05:25.569190,87.0,90.1,65.0,921600,45
27,2023-05-24 15:05:25.601893,82.7,90.1,65.0,921600,45
24,2023-05-24 15:05:25.631432,84.0,90.1,65.0,921600,45
27,2023-05-24 15:05:25.663876,86.0,90.1,65.0,921600,45
25,2023-05-24 15:05:25.694322,84.8,90.1,65.0,921600,45
25,2023-05-24 15:05:25.724404,85.7,90.1,65.0,921600,45
25,2023-05-24 15:05:25.754605,87.0,90.1,65.0,921600,45
25,2023-05-24 15:05:25.784612,88.5,90.1,65.0,921600,45
23,2023-05-24 15:05:25.812596,88.6,90.1,65.0,921600,45
23,2023-05-24 15:05:25.840050,86.4,90.1,65.0,921600,45
23,2023-05-24 15:05:25.867900,88.6,90.1,65.0,921600,45
22,2023-05-24 15:05:25.895314,88.9,90.1,65.0,921600,45
20,2023-05-24 15:05:25.920608,86.5,90.1,65.0,921600,45
20,2023-05-24 15:05:25.946510,85.4,90.1,65.0,921600,45
20,2023-05-24 15:05:25.971213,95.3,90.1,65.0,921600,45
23,2023-05-24 15:05:25.999436,86.7,90.1,65.0,921600,45
22,2023-05-24 15:05:26.027010,82.5,90.1,65.0,921600,45
25,2023-05-24 15:05:26.057134,85.4,90.1,65.0,921600,45
25,2023-05-24 15:05:26.087264,90.0,90.1,65.0,921600,45
25,2023-05-24 15:05:26.117859,82.2,90.1,65.0,921600,45
25,2023-05-24 15:05:26.147874,84.0,90.1,65.0,921600,45
25,2023-05-24 15:05:26.177701,88.9,90.1,65.0,921600,45
25,2023-05-24 15:05:26.208441,84.3,90.1,65.0,921600,45
25,2023-05-24 15:05:26.239124,88.0,90.1,65.0,921600,45
24,2023-05-24 15:05:26.269638,86.7,90.1,65.0,921600,45
25,2023-05-24 15:05:26.299766,86.3,90.1,65.0,921600,45
26,2023-05-24 15:05:26.331443,82.0,90.1,65.0,921600,45
26,2023-05-24 15:05:26.363013,80.4,90.1,65.0,921600,45
26,2023-05-24 15:05:26.394598,88.0,90.1,65.0,921600,45
23,2023-05-24 15:05:26.423297,84.0,90.1,65.0,921600,45
21,2023-05-24 15:05:26.450222,82.1,90.1,65.0,921600,45
23,2023-05-24 15:05:26.478300,86.7,90.1,65.0,921600,45
23,2023-05-24 15:05:26.506984,84.1,90.1,65.0,921600,45
22,2023-05-24 15:05:26.535055,86.0,90.1,65.0,921600,45
22,2023-05-24 15:05:26.561920,82.5,90.1,65.0,921600,45
24,2023-05-24 15:05:26.590412,88.6,90.1,65.0,921600,45
23,2023-05-24 15:05:26.619462,86.0,90.1,65.0,921600,45
23,2023-05-24 15:05:26.647968,84.1,90.1,65.0,921600,45
23,2023-05-24 15:05:26.676295,87.0,90.1,65.0,921600,45
26,2023-05-24 15:05:26.707793,84.0,90.1,65.0,921600,45
26,2023-05-24 15:05:26.738848,85.1,90.1,65.0,921600,45
24,2023-05-24 15:05:26.768203,84.0,90.1,65.0,921600,45
25,2023-05-24 15:05:26.798687,84.8,90.1,65.0,921600,45
25,2023-05-24 15:05:26.828618,81.6,90.1,65.0,921600,45
25,2023-05-24 15:05:26.858645,82.6,90.1,65.0,921600,45
26,2023-05-24 15:05:26.890022,86.3,90.1,65.0,921600,45
26,2023-05-24 15:05:26.922194,82.4,90.1,65.0,921600,45
23,2023-05-24 15:05:26.950401,84.1,90.1,65.0,921600,45
23,2023-05-24 15:05:26.978605,87.0,90.1,65.0,921600,45
25,2023-05-24 15:05:27.008892,86.0,90.1,65.0,921600,45
25,2023-05-24 15:05:27.039766,82.0,90.1,65.0,921600,45
25,2023-05-24 15:05:27.069523,85.1,90.1,65.0,921600,45
28,2023-05-24 15:05:27.102944,88.0,90.1,65.0,921600,45
24,2023-05-24 15:05:27.132954,82.4,90.1,65.0,921600,45
23,2023-05-24 15:05:27.161157,84.4,90.1,65.0,921600,45
24,2023-05-24 15:05:27.189871,89.1,90.1,65.0,921600,45
25,2023-05-24 15:05:27.219917,83.7,90.1,65.0,921600,45
27,2023-05-24 15:05:27.252347,86.0,90.1,65.0,921600,45
26,2023-05-24 15:05:27.283795,86.0,90.1,65.0,921600,45
26,2023-05-24 15:05:27.315965,82.4,90.1,65.0,921600,45
24,2023-05-24 15:05:27.346070,80.0,90.1,65.0,921600,45
25,2023-05-24 15:05:27.376392,82.0,90.1,65.0,921600,45
26,2023-05-24 15:05:27.407891,84.3,90.1,65.0,921600,45
26,2023-05-24 15:05:27.439406,84.3,90.1,65.0,921600,45
25,2023-05-24 15:05:27.469710,80.9,90.1,65.0,921600,45
26,2023-05-24 15:05:27.501090,83.7,90.1,65.0,921600,45
26,2023-05-24 15:05:27.532280,84.3,90.1,65.0,921600,45
21,2023-05-24 15:05:27.559081,84.1,90.1,65.0,921600,45
24,2023-05-24 15:05:27.588248,86.7,90.1,65.0,921600,45
25,2023-05-24 15:05:27.618690,84.8,90.1,65.0,921600,45
25,2023-05-24 15:05:27.648916,83.7,90.1,65.0,921600,45
22,2023-05-24 15:05:27.675896,84.8,90.1,65.0,921600,45
22,2023-05-24 15:05:27.703416,90.9,90.1,65.0,921600,45
26,2023-05-24 15:05:27.734361,87.0,90.1,65.0,921600,45
25,2023-05-24 15:05:27.765141,81.6,90.1,65.0,921600,45
25,2023-05-24 15:05:27.795099,88.5,90.1,65.0,921600,45
26,2023-05-24 15:05:27.826617,84.4,90.1,65.0,921600,45
25,2023-05-24 15:05:27.857107,86.3,90.1,65.0,921600,45
23,2023-05-24 15:05:27.884354,86.4,90.1,65.0,921600,45
25,2023-05-24 15:05:27.915005,85.1,90.1,65.0,921600,45
25,2023-05-24 15:05:27.945921,86.0,90.1,65.0,921600,45
24,2023-05-24 15:05:27.975095,86.0,90.1,65.0,921600,45
25,2023-05-24 15:05:28.004625,86.7,90.1,65.0,921600,45
25,2023-05-24 15:05:28.034610,84.4,90.1,65.0,921600,45
24,2023-05-24 15:05:28.063893,85.7,90.1,65.0,921600,45
24,2023-05-24 15:05:28.093198,85.1,90.1,65.0,921600,45
25,2023-05-24 15:05:28.123890,84.3,90.1,65.0,921600,45
24,2023-05-24 15:05:28.153695,84.4,90.1,65.0,921600,45
24,2023-05-24 15:05:28.182285,84.1,90.1,65.0,921600,45
25,2023-05-24 15:05:28.212226,88.0,90.1,65.0,921600,45
25,2023-05-24 15:05:28.243040,88.0,90.1,65.0,921600,45
25,2023-05-24 15:05:28.273093,82.2,90.1,65.0,921600,45
26,2023-05-24 15:05:28.304737,86.3,90.1,65.0,921600,45
25,2023-05-24 15:05:28.334720,85.1,90.1,65.0,921600,45
26,2023-05-24 15:05:28.365831,81.6,90.1,65.0,921600,45
29,2023-05-24 15:05:28.399474,87.3,90.1,65.0,921600,45
22,2023-05-24 15:05:28.426618,82.9,90.1,65.0,921600,45
23,2023-05-24 15:05:28.455082,87.8,90.1,65.0,921600,45
23,2023-05-24 15:05:28.483446,86.7,90.1,65.0,921600,45
26,2023-05-24 15:05:28.514213,85.1,90.1,65.0,921600,45
24,2023-05-24 15:05:28.544168,83.7,90.1,65.0,921600,45
24,2023-05-24 15:05:28.574059,82.6,90.1,65.0,921600,45
23,2023-05-24 15:05:28.601872,88.9,90.1,65.0,921600,45
25,2023-05-24 15:05:28.632146,88.0,90.1,65.0,921600,45
28,2023-05-24 15:05:28.664949,82.4,90.1,65.0,921600,45
24,2023-05-24 15:05:28.694666,84.8,90.1,65.0,921600,45
24,2023-05-24 15:05:28.724866,88.2,90.1,65.0,921600,45
26,2023-05-24 15:05:28.756426,86.0,90.1,65.0,921600,45
25,2023-05-24 15:05:28.786234,83.0,90.1,65.0,921600,45
25,2023-05-24 15:05:28.816253,89.8,90.1,65.0,921600,45
26,2023-05-24 15:05:28.847427,84.3,90.1,65.0,921600,45
24,2023-05-24 15:05:28.877184,84.1,90.1,65.0,921600,45
24,2023-05-24 15:05:28.907170,86.5,90.1,65.0,921600,45
26,2023-05-24 15:05:28.938193,84.4,90.1,65.0,921600,45
24,2023-05-24 15:05:28.967435,84.0,90.1,65.0,921600,45
24,2023-05-24 15:05:28.996917,84.4,90.1,65.0,921600,45
26,2023-05-24 15:05:29.027916,86.3,90.1,65.0,921600,45
24,2023-05-24 15:05:29.057911,84.1,90.1,65.0,921600,45
26,2023-05-24 15:05:29.089234,84.3,90.1,65.0,921600,45
26,2023-05-24 15:05:29.120219,86.5,90.1,65.0,921600,45
25,2023-05-24 15:05:29.151214,85.7,90.1,65.0,921600,45
22,2023-05-24 15:05:29.179120,84.4,90.1,65.0,921600,45
22,2023-05-24 15:05:29.206560,85.0,90.1,65.0,921600,45
23,2023-05-24 15:05:29.235119,91.8,90.1,65.0,921600,45
25,2023-05-24 15:05:29.266138,82.6,90.1,65.0,921600,45
25,2023-05-24 15:05:29.296387,86.3,90.1,65.0,921600,45
25,2023-05-24 15:05:29.327217,86.0,90.1,65.0,921600,45
29,2023-05-24 15:05:29.361655,80.4,90.1,65.0,921600,45
26,2023-05-24 15:05:29.392054,83.7,90.1,65.0,921600,45
27,2023-05-24 15:05:29.424148,84.0,90.1,65.0,921600,45
26,2023-05-24 15:05:29.455934,81.1,90.1,65.0,921600,45
27,2023-05-24 15:05:29.488645,82.4,90.1,65.0,921600,45
28,2023-05-24 15:05:29.522531,84.9,90.1,65.0,921600,45
26,2023-05-24 15:05:29.553421,82.0,90.1,65.0,921600,45
25,2023-05-24 15:05:29.584087,81.6,90.1,65.0,921600,45
27,2023-05-24 15:05:29.616343,86.3,90.1,65.0,921600,45
26,2023-05-24 15:05:29.647805,82.7,90.1,65.0,921600,45
26,2023-05-24 15:05:29.679394,80.8,90.1,65.0,921600,45
26,2023-05-24 15:05:29.710737,83.3,90.1,65.0,921600,45
30,2023-05-24 15:05:29.746134,86.0,90.1,65.0,921600,45
25,2023-05-24 15:05:29.776996,82.0,90.1,65.0,921600,45
23,2023-05-24 15:05:29.805586,84.4,90.1,65.0,921600,45
28,2023-05-24 15:05:29.838686,84.3,90.1,65.0,921600,45
26,2023-05-24 15:05:29.870651,82.0,90.1,65.0,921600,45
25,2023-05-24 15:05:29.901118,84.0,90.1,65.0,921600,45
27,2023-05-24 15:05:29.933655,84.3,90.1,65.0,921600,45
25,2023-05-24 15:05:29.963703,81.6,90.1,65.0,921600,45
27,2023-05-24 15:05:29.995449,82.4,90.1,65.0,921600,45
28,2023-05-24 15:05:30.028455,84.0,90.1,65.0,921600,45
26,2023-05-24 15:05:30.059750,82.4,90.1,65.0,921600,45
25,2023-05-24 15:05:30.090120,79.5,90.1,65.0,921600,45
27,2023-05-24 15:05:30.122705,86.3,90.1,65.0,921600,45
26,2023-05-24 15:05:30.154212,83.0,90.1,65.0,921600,45
23,2023-05-24 15:05:30.182643,81.8,90.1,65.0,921600,45
